rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3020408,6,5.59e-09,0.02706,2.89e-11,0.03189,0.07689,0.01699,0.03149,0.02795,0.6314,-0.02052,335,Depression,#2ca02c,#3ac5ff,other
rs55740371,6,1.38e-07,0.02713,5.902e-11,0.03355,0.4162,0.008727,0.04295,0.02874,0.9551,0.00251,335,Depression,#2ca02c,#3ac5ff,other
rs1488318,6,6.13e-07,-0.02291,8.426e-07,-0.02343,0.0004349,-0.03445,0.769,0.003811,0.1552,-0.05906,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs4463230,6,9.2e-07,-0.02273,8.642e-07,-0.02339,0.0005094,-0.03405,0.7679,0.003827,0.1544,-0.05915,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs16871767,6,2.02e-05,-0.01942,7.579e-07,-0.02367,0.04349,-0.01853,0.6647,0.005622,0.1717,-0.05696,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs1488319,6,3.07e-05,-0.01965,5.587e-07,-0.02414,0.1572,-0.01552,0.8517,0.002443,0.1744,-0.05732,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs9479138,6,2.91e-09,0.02939,4.206e-11,0.03395,0.08163,0.01817,0.03885,0.02732,0.9709,-0.001736,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs11155821,6,2.53e-10,0.02968,4.5e-11,0.0339,0.08039,0.01836,0.03453,0.02795,0.9565,-0.0025959999999999,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs11756123,6,2.54e-10,0.02968,4.521e-11,0.0339,0.08073,0.01834,0.03485,0.02791,0.9509,-0.002929,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs559471803,6,7.91e-10,0.0311,5.089e-11,0.03555,0.06139,0.02064,0.04883,0.0275,0.9756,0.001527,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs4869748,6,3.33e-09,0.02928,3.527e-11,0.03404,0.08222,0.01813,0.04375,0.02665,0.9806,0.001156,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs2347867,6,1.93e-09,0.02999,4.412e-11,0.03393,0.06451,0.01933,0.03853,0.02737,0.9421,-0.003442,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs4870060,6,3.43e-10,0.0292,4.759e-11,0.03388,0.08057,0.01824,0.04287,0.02678,0.9999,3.037e-06,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs12204714,6,1.53e-09,0.03008,2.702e-11,0.03422,0.06112,0.01978,0.03086,0.0285,0.9738,-0.001559,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs4305732,6,2.41e-10,0.02946,4.94e-11,0.03356,0.0529,0.02024,0.04864,0.02587,0.9959,0.0002365,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs4870063,6,8.71e-09,0.02869,3.149e-10,0.03205,0.07551,0.01858,0.02873,0.02853,0.9285,0.004152,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs1913475,6,9.61e-10,0.02851,4.037e-10,0.03188,0.06711,0.01911,0.02478,0.02926,0.9168,0.004822,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs79621462,6,5e-08,0.0266,2.183e-11,0.03445,0.4901,0.006536,0.03621,0.02752,0.7238,0.01488,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs6927072,6,9.01e-09,0.02844,3.939e-10,0.03199,0.08886,0.01788,0.02659,0.02896,0.9381,0.003584,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs9371563,6,2e-09,0.0276,4.686e-10,0.03191,0.07164,0.01775,0.03273,0.02788,0.6006,-0.02321,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs9371564,6,2.02e-09,0.02769,5.32e-10,0.03184,0.0703,0.01783,0.03091,0.02818,0.6008,-0.0232,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs6911230,6,6.24e-09,0.02887,4.082e-10,0.03204,0.0576,0.01993,0.02709,0.0289,0.878,0.007125,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs3020408,6,2.32e-08,0.02728,1.418e-09,0.03112,0.0516,0.0188,0.03346,0.02791,0.6961,-0.01737,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs55740371,6,2.53e-07,0.02619,2.982e-09,0.0328,0.5221,0.00691,0.05731,0.02747,0.9038,0.005594,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs9479138,6,3.04e-11,0.02952,3.605e-13,0.03486,0.2246,0.01269,0.04882,0.02588,0.95,0.002845,333,Mood disorders,#2ca02c,#3ac5ff,other
rs11155821,6,1.5e-09,0.0288,4.425e-13,0.03473,0.2142,0.01306,0.04343,0.02653,0.9365,0.00362,333,Mood disorders,#2ca02c,#3ac5ff,other
rs11756123,6,1.54e-09,0.02881,4.434e-13,0.03473,0.2163,0.01301,0.04466,0.02638,0.9595,0.002308,333,Mood disorders,#2ca02c,#3ac5ff,other
rs559471803,6,7.41e-09,0.02997,4.624e-12,0.03494,0.1785,0.01486,0.03511,0.02918,0.9103,0.005369,333,Mood disorders,#2ca02c,#3ac5ff,other
rs4869748,6,7.96e-10,0.02943,2.218e-13,0.03511,0.2234,0.01273,0.05673,0.02538,0.9197,0.004571,333,Mood disorders,#2ca02c,#3ac5ff,other
rs2347867,6,7.98e-10,0.02916,2.868e-13,0.03501,0.2018,0.01337,0.05064,0.02604,0.9814,0.001054,333,Mood disorders,#2ca02c,#3ac5ff,other
rs4870060,6,1.06e-09,0.02901,2.702e-13,0.03502,0.237,0.01236,0.05488,0.02558,0.9224,0.004419,333,Mood disorders,#2ca02c,#3ac5ff,other
rs12204714,6,8.2e-10,0.0291,2.349e-13,0.03503,0.2506,0.01216,0.0477,0.02592,0.9385,0.003501,333,Mood disorders,#2ca02c,#3ac5ff,other
rs4305732,6,1.03e-10,0.02852,9.613e-13,0.03383,0.2026,0.01335,0.05655,0.02516,0.9366,0.003516,333,Mood disorders,#2ca02c,#3ac5ff,other
rs4870063,6,4.71e-10,0.02955,4.934e-13,0.03414,0.1579,0.01478,0.02541,0.02883,0.7889,0.01185,333,Mood disorders,#2ca02c,#3ac5ff,other
rs1913475,6,1.84e-11,0.02976,8.543e-13,0.03385,0.1265,0.01597,0.02347,0.0292,0.7759,0.01256,333,Mood disorders,#2ca02c,#3ac5ff,other
rs79621462,6,5.8e-10,0.02877,4.634e-13,0.03472,0.1096,0.01518,0.03403,0.02744,0.6263,0.0196,333,Mood disorders,#2ca02c,#3ac5ff,other
rs6927072,6,6.12e-10,0.02928,6.519e-13,0.03411,0.1778,0.01418,0.0251,0.02892,0.7812,0.01226,333,Mood disorders,#2ca02c,#3ac5ff,other
rs9371563,6,5.72e-10,0.02924,4.918e-13,0.03434,0.1133,0.01562,0.02271,0.02939,0.7097,-0.01576,333,Mood disorders,#2ca02c,#3ac5ff,other
rs9371564,6,5.72e-10,0.02924,6.61e-13,0.03419,0.1122,0.01567,0.02286,0.02936,0.7101,-0.01574,333,Mood disorders,#2ca02c,#3ac5ff,other
rs6911230,6,3.39e-10,0.02992,7.265e-13,0.03411,0.128,0.016,0.02393,0.02924,0.6956,0.01737,333,Mood disorders,#2ca02c,#3ac5ff,other
rs3020408,6,8.66e-10,0.0287,3.327e-12,0.03325,0.08617,0.01659,0.02536,0.029,0.8466,-0.008217,333,Mood disorders,#2ca02c,#3ac5ff,other
rs55740371,6,1.18e-07,0.02739,4.913e-11,0.03366,0.4224,0.008671,0.03446,0.02996,0.8198,0.01007,333,Mood disorders,#2ca02c,#3ac5ff,other
rs559471803,6,4.86e-08,0.05562,3.153e-07,0.06228,0.1176,0.03231,0.0128,0.06925,0.9093,-0.01457,338,Suicidal ideation,#2ca02c,#3ac5ff,other
rs9479138,6,3.21e-09,0.05346,4.124e-08,0.05865,0.1183,0.02856,0.002247,0.07518,0.5736,0.06288,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs11155821,6,2.61e-09,0.05372,4.169e-08,0.05862,0.1165,0.02889,0.001849,0.07659,0.5358,0.06928,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs11756123,6,5.71e-09,0.05407,3.829e-08,0.05878,0.1178,0.02878,0.001823,0.0767,0.569,0.06374,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs559471803,6,5.92e-09,0.05654,1.187e-08,0.06393,0.1315,0.02917,0.006769,0.07032,0.6184,0.05851,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs4869748,6,4.1e-09,0.05308,4.241e-08,0.05851,0.1299,0.02769,0.00263,0.07399,0.5734,0.06282,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs2347867,6,2.96e-09,0.05357,4.227e-08,0.05862,0.1175,0.02867,0.00196,0.07616,0.5829,0.06127,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs4870060,6,8.3e-09,0.05323,3.4e-08,0.05906,0.1419,0.02686,0.002453,0.07452,0.5212,0.07164,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs12204714,6,1.74e-09,0.05456,4.509e-08,0.05845,0.1124,0.02938,0.00124,0.07934,0.5465,0.06736,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs4305732,6,1.08e-09,0.05487,3.838e-08,0.05843,0.06643,0.03363,0.001787,0.07617,0.5237,0.06941,337,Suicidal ideation or attempt,#2ca02c,#3ac5ff,other
rs6662595,1,7.49e-05,0.02396,7.102e-07,0.03103,0.6684,0.004596,0.02765,0.03517,0.5174,-0.05962,366,Alcoholism,#2ca02c,#00ffff,other
rs4657403,1,0.000111,0.01807,1.891e-07,0.02198,0.6845,-0.004145,0.005263,0.03965,0.2058,-0.07721,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs4657404,1,0.000108,0.01812,1.904e-07,0.02197,0.6914,-0.004052,0.00523,0.03968,0.1951,-0.07891,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs6662595,1,0.000477,0.01729,2.017e-08,0.02363,0.3296,-0.009297,0.001713,0.04397,0.3732,-0.05396,368,Tobacco use disorder,#2ca02c,#00ffff,other
rs7134729,12,0.00164,0.01822,0.1774,0.009245,7.736e-07,0.04476,0.1236,-0.02753,1.0,0.0,375,Obstructive sleep apnea,#1f77b4,#807fff,neurological
rs9479138,6,2.85e-07,0.03256,6.715e-08,0.03754,0.06462,0.02545,0.1597,0.0261,0.1175,-0.1254,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs11155821,6,2.44e-07,0.03278,7.011e-08,0.03748,0.06216,0.02587,0.1424,0.02723,0.1107,-0.128,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs11756123,6,2.4e-07,0.03274,7.289e-08,0.03743,0.06122,0.02596,0.1362,0.02767,0.1022,-0.1312,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs559471803,6,2.27e-07,0.03501,1.766e-08,0.04103,0.05968,0.02742,0.271,0.02153,0.1191,-0.1312,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs4869748,6,3.05e-07,0.03243,5.592e-08,0.03773,0.06261,0.02565,0.1757,0.02513,0.1211,-0.1241,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs2347867,6,2.17e-07,0.03291,6.202e-08,0.03764,0.05433,0.02655,0.1476,0.02688,0.1311,-0.1207,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs4870060,6,9.1e-07,0.03249,4.937e-08,0.0379,0.07121,0.02485,0.1608,0.02604,0.1249,-0.1229,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs12204714,6,8.79e-07,0.0328,4.133e-08,0.03804,0.04025,0.02818,0.2665,0.0206,0.1051,-0.1299,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs4305732,6,5.55e-07,0.03164,4.901e-08,0.03763,0.04988,0.02668,0.3294,0.01794,0.06926,-0.1414,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs4870063,6,7.45e-07,0.03143,1.012e-07,0.03711,0.1192,0.0215,0.2196,0.02246,0.1244,-0.1197,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs1913475,6,7.69e-07,0.03119,8.766e-08,0.03735,0.1092,0.02208,0.227,0.02212,0.1236,-0.1196,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs6927072,6,1.1e-06,0.03091,7.827e-08,0.03758,0.1495,0.01999,0.2429,0.02146,0.1334,-0.1166,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs9371563,6,2.55e-05,0.02749,2.87e-07,0.03599,0.2834,0.01394,0.2922,0.0193,0.1375,-0.1107,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs9371564,6,6.76e-06,0.02807,2.373e-07,0.03629,0.2764,0.01415,0.3179,0.01832,0.1361,-0.1112,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs6911230,6,6.13e-07,0.03175,7.464e-08,0.0377,0.07989,0.02427,0.2822,0.01981,0.1376,-0.1159,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs3020408,6,2.01e-05,0.02667,5.408e-07,0.03524,0.495,0.008693,0.2694,0.02036,0.1387,-0.1107,396,Chronic pain,#1f77b4,#3ac5ff,neurological
rs9479138,6,4.98e-07,0.0296,1.74e-08,0.03458,0.06945,0.0225,0.124,0.02541,0.05359,-0.1317,394,Pain,#1f77b4,#3ac5ff,neurological
rs11155821,6,3.87e-07,0.02977,1.815e-08,0.03453,0.05699,0.02375,0.1134,0.02615,0.05242,-0.1325,394,Pain,#1f77b4,#3ac5ff,neurological
rs11756123,6,3.77e-07,0.02987,1.934e-08,0.03447,0.05645,0.0238,0.1087,0.0265,0.04951,-0.1327,394,Pain,#1f77b4,#3ac5ff,neurological
rs559471803,6,7.96e-08,0.03204,6.253e-09,0.03729,0.06114,0.02453,0.1704,0.02387,0.06632,-0.1315,394,Pain,#1f77b4,#3ac5ff,neurological
rs4869748,6,7.51e-08,0.02999,1.574e-08,0.03465,0.06846,0.02258,0.1397,0.02439,0.05647,-0.13,394,Pain,#1f77b4,#3ac5ff,neurological
rs2347867,6,5.02e-08,0.03046,1.646e-08,0.03465,0.06044,0.02331,0.1113,0.02631,0.06868,-0.1239,394,Pain,#1f77b4,#3ac5ff,neurological
rs4870060,6,8.12e-08,0.02969,1.518e-08,0.03471,0.07357,0.02217,0.1289,0.02509,0.05591,-0.1304,394,Pain,#1f77b4,#3ac5ff,neurological
rs12204714,6,9.53e-08,0.02977,1.31e-08,0.03477,0.05057,0.02453,0.2273,0.01991,0.04743,-0.1337,394,Pain,#1f77b4,#3ac5ff,neurological
rs4305732,6,7.11e-07,0.02893,1.863e-08,0.0342,0.04536,0.02458,0.2833,0.01756,0.05489,-0.1272,394,Pain,#1f77b4,#3ac5ff,neurological
rs4870063,6,2.79e-06,0.0276,5.287e-08,0.0332,0.1356,0.01852,0.2125,0.0203,0.08877,-0.1129,394,Pain,#1f77b4,#3ac5ff,neurological
rs1913475,6,3e-06,0.02741,4.942e-08,0.03335,0.1331,0.01862,0.2175,0.02009,0.0871,-0.1132,394,Pain,#1f77b4,#3ac5ff,neurological
rs6927072,6,5.35e-07,0.02801,4.341e-08,0.03357,0.1408,0.01838,0.252,0.01873,0.09312,-0.1111,394,Pain,#1f77b4,#3ac5ff,neurological
rs9371563,6,2.44e-05,0.02432,1.152e-07,0.03251,0.2991,0.01214,0.29,0.01725,0.0599,-0.1197,394,Pain,#1f77b4,#3ac5ff,neurological
rs9371564,6,4.49e-06,0.0251,1.023e-07,0.03272,0.2914,0.01234,0.3032,0.01681,0.05822,-0.1205,394,Pain,#1f77b4,#3ac5ff,neurological
rs6911230,6,4.34e-07,0.02814,4.254e-08,0.03365,0.09441,0.02086,0.3122,0.01657,0.1038,-0.1082,394,Pain,#1f77b4,#3ac5ff,neurological
rs3020408,6,7.35e-05,0.02279,3.604e-07,0.0313,0.4291,0.009065,0.3212,0.01627,0.06383,-0.1182,394,Pain,#1f77b4,#3ac5ff,neurological
rs9479138,6,2.73e-05,0.02347,9.744e-07,0.02846,0.4302,0.01028,0.3539,0.01729,0.3236,-0.06972,414,Abnormal movement,#1f77b4,#3ac5ff,neurological
rs11155821,6,4.24e-05,0.02293,9.766e-07,0.02845,0.5727,0.007401,0.3638,0.01694,0.3092,-0.07195,414,Abnormal movement,#1f77b4,#3ac5ff,neurological
rs4869748,6,3.39e-05,0.02321,8.993e-07,0.02856,0.4781,0.009248,0.3821,0.0163,0.3154,-0.07086,414,Abnormal movement,#1f77b4,#3ac5ff,neurological
rs2347867,6,1.93e-05,0.02405,9.646e-07,0.02848,0.3387,0.0125,0.3865,0.01615,0.3141,-0.07092,414,Abnormal movement,#1f77b4,#3ac5ff,neurological
rs4870060,6,2.24e-05,0.02385,9.277e-07,0.0285,0.3748,0.01157,0.385,0.01621,0.2973,-0.07364,414,Abnormal movement,#1f77b4,#3ac5ff,neurological
rs4657403,1,3.71e-06,-0.05332,4.788e-07,-0.06274,0.4381,-0.02357,0.5006,-0.0241,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#00ffff,sense organs
rs4657404,1,3.39e-06,-0.05355,4.717e-07,-0.06277,0.4084,-0.02514,0.501,-0.02407,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#00ffff,sense organs
rs6662595,1,0.000164,-0.04324,8.599e-07,-0.06199,0.4426,0.02185,0.8168,-0.008253,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#00ffff,sense organs
rs374136342,2,2.2e-05,-0.3788,9.935e-07,-0.4432,0.2109,0.6872,0.5346,0.2415,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs79468911,2,1.19e-05,-0.3422,1.962e-07,-0.4135,0.163,0.6628,0.221,0.4152,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs34752182,2,0.00015,-0.04477,9.388e-07,-0.06044,0.09414,0.06623,0.7082,-0.01402,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs34015451,2,0.000143,-0.04496,9.302e-07,-0.06054,0.09294,0.06653,0.7096,-0.01396,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs35775374,2,0.000145,-0.04492,9.388e-07,-0.06044,0.09379,0.06629,0.7084,-0.01401,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs62199885,2,7.04e-05,-0.04708,5.496e-07,-0.06204,0.0921,0.06681,0.5455,-0.02277,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs4673851,2,1.81e-05,0.04878,5.688e-07,0.06196,0.9545,-0.001626,0.4597,0.02705,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs13013351,2,5.65e-05,-0.04768,5.633e-07,-0.06169,0.09907,0.06561,0.4153,-0.03058,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs10048756,2,1.51e-05,0.04925,7.549e-07,0.06106,0.9092,-0.003247,0.2462,0.04217,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
rs12617527,2,2.33e-05,0.04807,5.28e-07,0.06188,0.701,-0.01093,0.3277,0.03525,1.0,0.0,532,Peripheral or central vertigo,#7f7f7f,#0bf4ff,sense organs
