rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190365272,5,1.46e-05,-0.309,4.171e-07,-0.4084,0.9212,0.03139,0.7918,0.04505,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
rs35125106,6,0.01677,-0.04509,8.271e-07,-0.1257,0.07101,0.05395,0.6274,-0.0323,0.9328,0.01515,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs57347378,6,0.01897,-0.0408,8.476e-07,-0.1263,0.252,0.02828,0.8651,-0.0107,0.8339,0.03638,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs551398447,7,0.000284,-0.5736,7.341e-07,-1.186,0.9607,0.01147,0.2553,1.022,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs945192117,7,1.0,0.0,9.6e-07,-1.692,1.0,0.0,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs1317332830,7,1.0,0.0,5.883e-07,-1.753,1.0,0.0,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs114963189,7,0.02019,-0.09653,2.21e-07,-1.633,0.1828,-0.05706,0.6222,-0.09966,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs115229175,7,0.01972,-0.09693,2.207e-07,-1.633,0.1795,-0.05748,0.6245,-0.099,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs116433957,7,0.01662,-0.09965,4.321e-07,-1.599,0.1461,-0.06228,0.6719,-0.08545,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs114640068,7,0.01276,-0.105,3.504e-07,-1.622,0.1265,-0.06642,0.6432,-0.09447,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs141209256,7,0.01984,-0.09651,4.311e-07,-1.596,0.1632,-0.05946,0.6819,-0.08241,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs116231918,7,0.01984,-0.09651,4.311e-07,-1.596,0.1632,-0.05946,0.6819,-0.08241,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs61312101,7,0.01984,-0.09651,4.311e-07,-1.596,0.1632,-0.05946,0.6819,-0.08241,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs61308601,7,0.01984,-0.09651,4.311e-07,-1.596,0.1632,-0.05946,0.6819,-0.08241,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs116718489,7,0.01984,-0.09651,4.311e-07,-1.596,0.1632,-0.05946,0.6819,-0.08241,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs115260918,7,0.01984,-0.09651,4.311e-07,-1.596,0.1632,-0.05946,0.6819,-0.08241,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs78904080,7,0.008779,-0.1026,5.226e-07,-1.529,0.07277,-0.07233,0.9156,-0.02032,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs114315264,7,0.008615,-0.1029,5.116e-07,-1.531,0.07191,-0.07255,0.9155,-0.02036,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs138216189,7,0.008779,-0.1026,5.226e-07,-1.529,0.07277,-0.07233,0.9156,-0.02032,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs60840163,7,0.008779,-0.1026,5.226e-07,-1.529,0.07277,-0.07233,0.9156,-0.02032,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs115134130,7,0.008779,-0.1026,5.226e-07,-1.529,0.07277,-0.07233,0.9156,-0.02032,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs75427315,7,0.007742,-0.1044,6.669e-07,-1.515,0.06357,-0.07475,0.9249,-0.01807,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs57386665,7,0.007566,-0.1045,6.53e-07,-1.516,0.06295,-0.07493,0.9241,-0.01825,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs60452785,7,0.007428,-0.1048,6.512e-07,-1.517,0.06231,-0.07512,0.923,-0.01852,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs78244964,7,0.007742,-0.1044,6.669e-07,-1.515,0.06357,-0.07475,0.9249,-0.01807,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs116434325,7,0.007742,-0.1044,6.669e-07,-1.515,0.06357,-0.07475,0.9249,-0.01807,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs61012361,7,0.008274,-0.1035,6.619e-07,-1.516,0.067,-0.0738,0.9241,-0.01825,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs139202555,7,0.008768,-0.1033,4.891e-07,-1.541,0.07652,-0.0719,0.8652,-0.03304,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs77391811,7,0.008321,-0.1036,5.319e-07,-1.528,0.06701,-0.07397,0.9916,-0.002033,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs78686552,7,0.007873,-0.1042,4.073e-07,-1.534,0.06624,-0.07417,0.9964,-0.0008624,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs76777406,7,0.008632,-0.1031,5.247e-07,-1.528,0.06909,-0.07342,0.9925,-0.001802,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs144350461,7,0.009611,-0.1015,5.001e-07,-1.527,0.07525,-0.07177,0.9927,0.001764,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs114165616,7,0.009107,-0.1022,7.415e-07,-1.475,0.06999,-0.07301,0.9925,-0.001807,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs141432336,7,0.01035,-0.1011,7.065e-07,-1.479,0.07604,-0.07187,0.9587,0.01009,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs186948939,7,0.02529,-0.09268,8.687e-07,-1.53,0.181,-0.05711,0.7159,-0.07296,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs188167032,7,3.77e-07,-1.105,1.578e-07,-1.338,1.0,0.0,0.1101,1.114,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs117849405,7,1.65e-07,-1.118,1.465e-07,-1.351,0.2204,-1.175,0.1102,1.116,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs189989696,7,3.29e-06,-1.239,8.743e-07,-1.604,1.0,0.0,0.1128,1.147,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs182243012,9,7.96e-08,-0.6781,9.057e-07,-0.6686,0.06713,-0.9959,0.9015,-0.1271,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs554060515,9,2.83e-09,-1.145,8.982e-09,-1.22,0.6831,0.3582,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs1936376,13,1.51e-05,-0.1438,5.072e-07,-0.1742,0.2852,0.1461,0.7535,-0.03558,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9523381,13,3.09e-06,-0.1859,7.942e-08,-0.2241,0.3318,0.1528,0.7666,-0.04179,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs150430472,13,2.59e-05,-0.1402,8.614e-07,-0.1711,0.2829,0.1473,0.8018,-0.02822,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9523532,13,2.61e-05,-0.1401,8.78e-07,-0.171,0.2821,0.1475,0.8,-0.02848,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs191084120,13,3.18e-05,-0.1415,9.672e-07,-0.174,0.2632,0.1547,0.8195,-0.02611,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs1851336,13,1.59e-05,-0.1457,4.351e-07,-0.1779,0.2517,0.1591,0.8228,-0.02614,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9516617,13,1.99e-05,-0.1339,2.41e-07,-0.1689,0.1085,0.206,0.8313,-0.02229,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs140365352,13,5.46e-05,-0.1146,7.544e-07,-0.1471,0.1943,0.1402,0.9374,0.007631,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9513176,13,1.63e-05,-0.1406,2.652e-07,-0.1753,0.07213,0.241,0.5845,-0.0592,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9514041,13,1.43e-06,-0.0805,7.033e-07,-0.1139,0.5048,-0.02034,0.02444,-0.08692,0.5095,-0.07857,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs71292826,13,1.08e-08,-0.1005,6.411e-07,-0.1127,0.01342,-0.09528,0.0476,-0.07709,0.7024,-0.04506,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9514042,13,9.76e-09,-0.1007,6.454e-07,-0.1124,0.01105,-0.09737,0.0536,-0.0758,0.6571,-0.05166,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9514043,13,8.98e-09,-0.101,5.929e-07,-0.1129,0.01118,-0.09725,0.05419,-0.07567,0.656,-0.05191,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9518809,13,8.63e-09,-0.1011,5.613e-07,-0.113,0.01101,-0.09742,0.05234,-0.07619,0.6603,-0.05115,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9518810,13,8.93e-09,-0.09926,5.689e-07,-0.1114,0.01247,-0.09497,0.04856,-0.0753,0.6732,-0.04792,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs9518811,13,1.09e-08,-0.1076,4.777e-07,-0.1142,0.01064,-0.1515,0.06363,-0.0733,0.5964,-0.06189,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs12429467,13,1.9e-08,-0.1055,2.657e-07,-0.1161,0.06781,-0.1086,0.0528,-0.07634,0.5288,-0.07377,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#8b74ff,digestive system
rs10483379,14,2.27e-05,0.05825,2.29e-07,0.08361,0.844,0.005953,0.7654,0.01261,0.2705,-0.163,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs12905013,15,1.67e-05,-0.05598,6.535e-07,-0.07373,0.2947,-0.03932,0.5625,0.01935,0.507,-0.07136,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#a25dff,digestive system
rs9921164,16,0.000969,-0.05098,2.749e-07,-0.09844,0.5637,0.01611,0.382,0.04488,0.2131,-0.9297,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs12919501,16,0.001403,-0.04928,2.567e-07,-0.09866,0.4478,0.02105,0.3739,0.04557,0.2489,-0.8469,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs77714813,16,0.001112,-0.05337,8.548e-07,-0.09293,0.3139,0.0359,0.3743,0.04652,0.2078,-0.9194,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs71402083,16,0.001043,-0.05381,7.578e-07,-0.09362,0.3131,0.03668,0.3275,0.05167,0.1961,-0.9445,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs34037695,16,0.000223,-0.06142,7.5e-07,-0.09376,0.6613,0.01702,0.5008,0.03564,0.2566,-0.8307,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs71402085,16,0.000545,-0.0567,7.032e-07,-0.09413,0.4546,0.02662,0.4755,0.03761,0.1913,-0.9553,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs71402086,16,0.000548,-0.05675,7.26e-07,-0.09402,0.4611,0.02625,0.4722,0.0379,0.2432,-0.8539,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs17685891,16,0.000414,-0.05777,7.351e-07,-0.09396,0.5192,0.02304,0.5024,0.03535,0.195,-0.9467,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#ae51ff,digestive system
rs117152603,19,1.21e-06,-0.4865,7.821e-07,-0.5167,0.96,0.02303,0.7375,-0.2516,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#d12eff,digestive system
rs2823141,21,8.45e-05,-0.04954,8.491e-07,-0.07144,0.29,0.03373,0.28,-0.03582,0.7626,-0.03464,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#e817ff,digestive system
rs185783128,1,2.53e-08,-0.6467,1.0,0.0,9.325e-08,-0.6665,0.7762,0.2178,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#00ffff,digestive system
rs72924701,3,1.88e-07,-0.183,0.7447,0.102,1.638e-07,-0.1899,0.5299,-0.1056,0.7446,-0.3925,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs138289523,3,2.93e-06,-0.1606,0.1027,0.534,2.496e-07,-0.1831,0.4377,0.118,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs114929533,3,2.05e-06,-0.241,1.0,0.0,8.927e-07,-0.2551,0.3157,0.3205,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs188308533,3,1.68e-07,-0.7917,0.426,0.4006,1.874e-07,-0.9228,0.4873,-0.5084,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs142019578,4,0.008439,-0.1306,0.3735,-0.04777,5.401e-07,-0.7849,0.9338,-0.01521,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#22ddff,digestive system
rs113582579,6,1.24e-06,-0.6113,1.0,0.0,8.571e-07,-0.6726,0.09773,1.114,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs185522686,6,1.0,0.0,1.0,0.0,3.124e-07,-0.8239,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs539403957,6,1.0,0.0,1.0,0.0,2.834e-07,-0.8328,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs139790597,6,1.0,0.0,1.0,0.0,2.662e-07,-0.8381,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs372445513,6,1.0,0.0,1.0,0.0,1.607e-07,-0.8691,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs576907324,6,4.57e-08,-1.125,1.0,0.0,1.765e-07,-1.249,0.4337,0.6179,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs145265526,6,7.61e-08,-1.111,1.0,0.0,2.738e-07,-1.234,0.4392,0.6107,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#3ac5ff,digestive system
rs114298083,7,5.63e-07,0.3975,1.0,0.0,3.406e-07,0.4187,0.7771,0.08767,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs74523780,8,1.11e-08,-0.4079,1.0,0.0,2.358e-07,-0.3884,0.01852,-0.7435,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#51aeff,digestive system
rs62508749,8,6.43e-05,-0.2047,0.00777,-0.1486,9.962e-07,-0.8596,0.8705,-0.02431,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#51aeff,digestive system
rs113639480,9,1.0,0.0,1.0,0.0,8.535e-07,-0.9631,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs112672752,9,0.929,-0.001534,0.04442,0.03808,1.51e-07,-0.2456,0.5767,0.02759,0.08221,1.085,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs111880208,9,0.9655,-0.0007453,0.0439,0.0383,1.44e-07,-0.2478,0.5037,0.0332,0.08259,1.102,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs57328821,9,0.9692,-0.0006662,0.04331,0.03841,1.441e-07,-0.2483,0.5025,0.03329,0.08259,1.102,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs141187380,9,0.9902,0.000209,0.04676,0.0377,1.683e-07,-0.2467,0.4592,0.03668,0.08116,1.11,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs113245188,9,0.0005,0.05971,0.561,0.01544,3.491e-07,0.1259,0.3369,-0.0528,0.2855,-0.1114,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs78970197,9,0.0005,0.05971,0.561,0.01544,3.491e-07,0.1259,0.3369,-0.0528,0.2855,-0.1114,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs62579137,9,0.000802,0.05678,0.5269,0.01675,7.049e-07,0.1204,0.25,-0.06254,0.2807,-0.1113,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs6559680,9,0.001166,0.05471,0.5244,0.01658,8.525e-07,0.1174,0.2545,-0.06096,0.2906,-0.1075,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs12000733,9,4.55e-07,0.2209,1.0,0.0,3.006e-08,0.2484,0.2021,-0.2305,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs535341610,11,1.0,0.0,1.0,0.0,9.773e-07,-1.16,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#748bff,digestive system
rs60865425,14,1.0,0.0,1.0,0.0,1.461e-07,-0.6187,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs115353042,14,1.0,0.0,1.0,0.0,1.347e-07,-0.6227,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs116700782,14,1.0,0.0,1.0,0.0,1.347e-07,-0.6227,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs149044285,14,1.0,0.0,1.0,0.0,1.347e-07,-0.6227,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs61159966,14,1.0,0.0,1.0,0.0,3.485e-07,-0.6084,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs146764720,14,1.0,0.0,1.0,0.0,2.675e-07,-0.614,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs191266519,14,1.0,0.0,1.0,0.0,2.675e-07,-0.614,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs148683379,14,1.0,0.0,1.0,0.0,5.759e-08,-0.6479,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs115456910,14,1.0,0.0,1.0,0.0,1.808e-07,-0.6289,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs116610806,14,1.05e-08,-0.6393,1.0,0.0,8.178e-08,-0.6442,0.5484,-0.4348,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs144608533,14,1.0,0.0,1.0,0.0,6.142e-08,-0.6477,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs60290538,14,1.0,0.0,1.0,0.0,7.823e-08,-0.6451,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs60166346,14,1.0,0.0,1.0,0.0,7.823e-08,-0.6451,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#9768ff,digestive system
rs142840510,18,1.49e-07,-0.5946,0.1892,0.8356,2.37e-07,-0.6348,0.2484,-0.7779,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#c539ff,digestive system
rs145481841,19,1.0,0.0,1.0,0.0,6.425e-07,-0.9782,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#d12eff,digestive system
rs191443511,21,5.76e-05,-0.6149,0.1078,-0.3033,4.485e-07,-1.907,0.966,0.0166,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#e817ff,digestive system
rs58813509,1,0.000231,-0.2598,1.0,0.0,0.03547,-0.1568,8.745e-07,-1.293,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#00ffff,digestive system
rs2194659,2,0.1334,0.01688,0.6377,-0.006689,0.8054,0.005412,9.938e-07,0.1562,0.5784,0.05528,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#0bf4ff,digestive system
rs6727188,2,0.008345,0.03079,0.9954,8.129e-05,0.09688,0.04096,8.623e-07,0.1639,0.165,0.14,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#0bf4ff,digestive system
rs35119986,3,0.05313,-0.03115,0.7616,-0.006689,0.6261,0.01313,1.872e-07,-0.2398,0.07794,-0.2597,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs533520091,3,0.002205,-0.3955,1.0,0.0,0.1348,-0.1994,2.909e-07,-2.983,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs577513822,3,3.97e-07,-1.189,0.7274,-0.1356,1.0,0.0,1.634e-07,-1.744,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#17e8ff,digestive system
rs4695936,4,0.01731,-0.03203,0.1393,-0.02532,0.2392,0.03154,8.963e-07,-0.1689,0.795,0.03133,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#22ddff,digestive system
rs77646254,9,0.000815,-0.1955,0.3549,0.6264,0.06504,-0.1133,8.668e-07,-1.008,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs16923909,9,0.000522,-0.204,1.0,0.0,0.05947,-0.1162,8.87e-07,-1.013,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs562850196,1,0.5462,0.01882,0.489,0.02867,0.08446,0.09547,0.3173,0.09873,1.774e-07,-0.7849,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#00ffff,digestive system
rs55948430,4,0.318,-0.01226,0.3587,-0.0127,0.882,0.005967,0.6353,0.01495,4.989e-07,-0.766,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#22ddff,digestive system
rs58685073,5,0.9391,-0.001135,0.6443,0.008097,0.6175,-0.01651,0.2559,0.05384,6.165e-07,-0.6965,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
rs460363,5,0.83,0.003535,0.7123,-0.006646,0.6966,0.02193,0.4962,-0.03411,9.638e-07,0.6535,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
rs459730,5,0.9578,-0.0008073,0.6732,-0.007487,0.9609,0.00176,0.2545,-0.05432,3.09e-07,0.6758,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
rs461059,5,0.9046,-0.001868,0.677,-0.007399,0.9341,-0.003367,0.2616,-0.05409,6.626e-07,0.6607,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
rs458978,5,0.9832,-0.0003401,0.6111,-0.009039,0.7044,0.02046,0.299,-0.05057,5.866e-07,0.6651,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#2ed1ff,digestive system
