rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141187154,5,2.94e-07,-0.4169,7.033e-07,-0.4261,0.8639,-0.06984,0.1638,-0.5366,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#2ed1ff,genitourinary system
rs75064329,6,2.57e-06,-0.3878,9.534e-07,-0.4344,0.4027,-0.3567,0.524,0.1911,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#3ac5ff,genitourinary system
rs180967299,9,7.82e-06,-0.7233,7.006e-07,-0.8931,0.08525,1.485,0.2744,0.723,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#5da2ff,genitourinary system
rs138868898,15,2.92e-08,0.3899,2.515e-07,0.3849,0.06423,0.4949,0.1794,0.354,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs148309428,15,5.6e-07,0.3467,8.497e-07,0.3592,0.2597,0.309,0.3905,0.2205,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs148426992,16,2.33e-06,0.2926,7.794e-07,0.3225,0.9965,-0.001064,0.4477,0.178,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ae51ff,genitourinary system
rs115214743,17,0.000519,-0.2738,8.348e-08,-1.878,0.0593,-0.1542,0.3714,0.4178,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs116617439,17,0.000519,-0.2738,8.348e-08,-1.878,0.0593,-0.1542,0.3714,0.4178,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs114021672,17,0.000519,-0.2738,8.348e-08,-1.878,0.0593,-0.1542,0.3714,0.4178,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs115316560,17,0.000516,-0.2735,7.967e-08,-1.878,0.05975,-0.1537,0.3711,0.4176,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs537982899,21,8.18e-06,-1.066,2.274e-07,-2.41,0.5867,-0.1671,0.5327,1.365,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#e817ff,genitourinary system
rs554449319,21,8.18e-06,-1.066,2.274e-07,-2.41,0.5867,-0.1671,0.5327,1.365,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#e817ff,genitourinary system
rs574601334,21,2.78e-07,-1.218,1.93e-07,-2.42,0.1478,-0.4399,0.4778,1.53,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#e817ff,genitourinary system
rs6686493,1,0.04062,-0.03795,0.8534,0.003867,7.058e-07,-0.2199,0.4866,-0.04566,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs67584220,1,0.04077,-0.03787,0.8553,0.003816,8.568e-07,-0.2164,0.4871,-0.04555,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs61210367,1,0.04201,-0.03761,0.8518,0.003911,7.774e-07,-0.2188,0.4949,-0.04477,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs2275163,1,0.04202,-0.03763,0.8522,0.0039,7.64e-07,-0.2192,0.4863,-0.04569,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs28577993,2,0.00045,-0.0969,0.7116,-0.01378,3.272e-07,-0.2161,0.9697,0.004466,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs28625977,2,0.000579,-0.09345,0.5857,-0.01985,9.352e-07,-0.2053,0.8188,0.02644,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs529699239,2,0.02824,-0.5098,0.4907,0.1854,3.331e-07,-3.463,0.7821,0.211,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs185574966,2,0.03374,-0.4922,0.4546,0.2005,3.418e-07,-3.464,0.7723,0.2206,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs185153959,2,0.05139,-0.4401,0.355,0.2405,4.096e-07,-3.398,0.8276,0.1647,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs138832659,2,0.05372,-0.4327,0.3463,0.2433,4.421e-07,-3.362,0.8255,0.1665,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs188274392,3,9.48e-07,-0.5585,0.3379,0.3128,9.54e-08,-0.6885,0.9341,0.0726,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs187343290,3,1.49e-08,-0.69,1.0,0.0,6.178e-08,-0.7016,0.9246,0.09177,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs554461432,3,1.42e-08,-0.6909,1.0,0.0,5.982e-08,-0.7024,0.9307,0.08447,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs148607899,3,1.36e-08,-0.6909,1.0,0.0,6.07e-08,-0.7021,0.9413,0.07137,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs185157473,3,1.34e-08,-0.691,1.0,0.0,5.922e-08,-0.7023,0.9033,0.1206,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs190940355,3,4.75e-08,-0.6262,1.0,0.0,1.88e-07,-0.6308,0.8301,-0.2238,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs115004987,3,1.82e-07,-0.5823,1.0,0.0,5.533e-07,-0.5868,0.8622,-0.1774,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs114223374,3,1.82e-07,-0.5823,1.0,0.0,5.533e-07,-0.5868,0.8622,-0.1774,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs74590658,3,1.0,0.0,1.0,0.0,2.01e-07,-1.138,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs185038473,3,0.03055,-0.4057,0.6769,0.08995,7.299e-07,-2.775,0.3731,0.5636,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs556838121,4,1.0,0.0,1.0,0.0,9.859e-07,-3.12,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs187751318,4,0.008618,-0.3303,0.7503,-0.04713,9.104e-07,-2.013,0.7183,-0.1083,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs150228393,4,1.34e-09,-1.879,1.0,0.0,9.754e-07,-1.858,0.1665,-2.906,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs139204631,4,1.35e-09,-1.878,1.0,0.0,9.741e-07,-1.856,0.1635,-2.924,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs144924524,4,8.12e-10,-1.893,1.0,0.0,7.301e-07,-1.874,0.1773,-2.812,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs1343415513,5,1.0,0.0,1.0,0.0,9.876e-07,-2.392,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#2ed1ff,genitourinary system
rs9463388,6,1.0,0.0,1.0,0.0,6.011e-07,-1.414,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#3ac5ff,genitourinary system
rs11989848,8,7.51e-07,-0.5637,1.0,0.0,3.589e-07,-0.618,0.1623,0.7751,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#51aeff,genitourinary system
rs6651457,8,1.34e-06,-0.2681,0.492,-0.2325,3.281e-07,-0.2926,0.3704,0.2271,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#51aeff,genitourinary system
rs186062324,9,1.0,0.0,1.0,0.0,7.865e-07,-1.783,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#5da2ff,genitourinary system
rs115464135,10,1.91e-07,-0.6798,1.0,0.0,4.547e-07,-0.7019,0.2665,1.337,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs138119794,10,9.98e-08,-0.6974,1.0,0.0,2.726e-07,-0.7201,0.263,1.346,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs572124411,11,1.0,0.0,1.0,0.0,7.07e-07,-2.147,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#748bff,genitourinary system
rs542396531,11,1.0,0.0,1.0,0.0,7.927e-07,-2.377,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#748bff,genitourinary system
rs184628925,11,9.33e-09,-1.492,1.0,0.0,5.883e-07,-1.52,0.9015,0.2457,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#748bff,genitourinary system
rs528941954,15,1.0,0.0,1.0,0.0,2.528e-07,-1.95,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs188432547,15,1.0,0.0,1.0,0.0,4.287e-07,-1.805,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs543533336,15,2.71e-10,-1.92,1.0,0.0,2.922e-07,-1.889,0.09941,-3.742,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#a25dff,genitourinary system
rs144580543,16,0.00191,-0.8785,0.7856,-0.1036,7.859e-07,-3.344,0.2768,0.6962,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ae51ff,genitourinary system
rs530587903,17,1.0,0.0,1.0,0.0,5.191e-07,-2.774,1.0,0.0,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs568404823,17,1.66e-08,-0.8429,1.0,0.0,1.318e-07,-0.8571,0.9629,0.05343,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs139927935,17,2.92e-08,-0.8286,1.0,0.0,2.366e-07,-0.8395,0.9288,-0.105,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs139493871,17,4.07e-06,-0.95,0.4312,-0.1987,1.827e-08,-2.556,0.3896,1.145,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs547771399,17,4.9e-06,-1.2,0.5431,-0.2028,5.108e-08,-2.929,0.3857,1.524,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#ba45ff,genitourinary system
rs73945293,18,1.9e-06,-0.3905,1.0,0.0,9.912e-07,-0.4122,0.7138,0.1466,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#c539ff,genitourinary system
rs117522249,20,0.07511,-0.1044,0.1459,0.1063,3.74e-07,-0.5597,0.991,0.002424,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs116509749,20,0.07106,-0.1059,0.1465,0.1061,3.232e-07,-0.5627,0.9917,0.002234,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs116195117,20,0.05461,-0.1134,0.1785,0.09935,3.107e-07,-0.5647,0.9706,-0.007999,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs141104548,20,0.0681,-0.1076,0.1606,0.1033,4.346e-07,-0.5538,0.9809,0.005197,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs78346485,20,0.05545,-0.113,0.1866,0.09732,3.296e-07,-0.5636,0.9911,-0.002426,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs77372131,20,0.1386,-0.08692,0.09786,0.1204,6.404e-07,-0.5511,0.8299,0.04671,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs3787265,20,0.1583,-0.04612,0.5907,0.02178,6.917e-07,-0.3345,0.08783,0.148,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#dd21ff,genitourinary system
rs534035649,1,1.32e-06,-1.93,0.571,0.3896,1.0,0.0,8.784e-07,-3.053,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#00ffff,genitourinary system
rs139970993,2,8.8e-08,-1.527,0.01742,-0.9071,0.8807,0.1355,5.64e-07,-3.22,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs79427246,2,8.9e-07,-1.817,1.0,0.0,0.8223,0.1387,3.566e-07,-2.845,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#0bf4ff,genitourinary system
rs186188160,3,0.000958,-0.9212,0.899,-0.04093,0.5311,1.205,3.593e-07,-3.604,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#17e8ff,genitourinary system
rs546201865,4,0.001407,-1.233,1.0,0.0,0.446,0.3609,2.658e-07,-4.056,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs868191554,4,0.000419,-1.151,1.0,0.0,0.9644,0.01733,8.454e-07,-3.629,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#22ddff,genitourinary system
rs147286687,10,0.02385,-0.6441,0.3519,0.3009,0.3881,-1.27,7.04e-07,-3.942,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs71541556,10,0.2158,-0.05328,0.161,0.06726,0.1428,-0.2957,4.793e-07,-0.5112,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#6897ff,genitourinary system
rs149995723,12,3.97e-06,-1.275,0.1235,-0.5175,0.4242,1.599,6.293e-07,-2.96,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#807fff,genitourinary system
rs570906142,14,0.09595,-0.4057,0.4695,0.1939,0.3367,1.015,3.846e-07,-4.158,1.0,0.0,936,Abnormal findings on examination of urine,#ff9896,#9768ff,genitourinary system
