rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7788833,7,6.72e-07,-0.0435,3.874e-07,-0.0447,0.1847,-0.02555,0.007843,-0.07458,0.9107,-0.01039,558,Myocardial infarction,#c7c7c7,#45baff,circulatory system
rs7788972,7,6.91e-07,-0.0435,4.387e-07,-0.04466,0.1749,-0.02616,0.00778,-0.07487,0.9519,0.005621,558,Myocardial infarction,#c7c7c7,#45baff,circulatory system
rs648997,12,4.21e-05,0.03505,5.596e-10,0.05084,0.1733,-0.02886,0.4101,0.02224,0.794,-0.04233,558,Myocardial infarction,#c7c7c7,#807fff,circulatory system
rs2289800,13,4.27e-08,-0.04489,2.094e-07,-0.04164,0.006371,-0.05729,0.1016,-0.04582,0.2085,-0.1319,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1000989,13,6.21e-08,-0.0429,2.633e-07,-0.0404,0.009145,-0.0512,0.1282,-0.04143,0.1219,-0.1552,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1000990,13,6.93e-08,-0.04294,2.905e-07,-0.04024,0.008618,-0.05157,0.1186,-0.04252,0.1174,-0.157,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1562174,13,5.61e-08,-0.04303,2.912e-07,-0.04029,0.00831,-0.0518,0.1188,-0.0425,0.1176,-0.1569,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs874203,13,6.2e-08,-0.04312,2.59e-07,-0.04045,0.009056,-0.05123,0.1078,-0.04383,0.123,-0.1547,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs874204,13,4.78e-08,-0.04328,2.488e-07,-0.0405,0.00948,-0.05092,0.09451,-0.04562,0.1219,-0.1551,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1891964,13,5.93e-08,-0.04296,2.554e-07,-0.0404,0.009149,-0.05113,0.1203,-0.04229,0.1188,-0.1565,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs16975472,13,7.42e-08,-0.04285,2.647e-07,-0.04035,0.01057,-0.05015,0.1114,-0.04332,0.1199,-0.1559,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs2005447,13,7.61e-08,-0.04301,2.358e-07,-0.04057,0.01231,-0.05216,0.1247,-0.04202,0.1617,-0.1417,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1975514,13,6.09e-08,-0.0429,2.548e-07,-0.04042,0.01037,-0.05016,0.1152,-0.04285,0.1049,-0.1625,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1562173,13,6.53e-08,-0.0428,2.741e-07,-0.04029,0.009737,-0.05059,0.1177,-0.04254,0.1288,-0.152,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521632,13,7.23e-08,-0.04133,3.272e-07,-0.03892,0.00957,-0.04836,0.1162,-0.04146,0.1528,-0.1327,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521633,13,7.01e-08,-0.04208,2.861e-07,-0.03947,0.009884,-0.05156,0.1209,-0.04142,0.1499,-0.1371,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9515160,13,6.41e-08,-0.0418,3.189e-07,-0.03923,0.008545,-0.04949,0.114,-0.04195,0.146,-0.1368,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9515161,13,7.06e-08,-0.04169,3.23e-07,-0.03922,0.009991,-0.04857,0.1107,-0.04235,0.1418,-0.1386,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs16975491,13,7.43e-08,-0.0416,3.4e-07,-0.03915,0.009392,-0.04894,0.1196,-0.04137,0.1412,-0.1388,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs16975492,13,7.88e-08,-0.04193,2.866e-07,-0.03947,0.0121,-0.05019,0.1166,-0.04192,0.1449,-0.1392,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521634,13,6.47e-08,-0.04182,3.233e-07,-0.03923,0.009324,-0.04907,0.106,-0.04295,0.1393,-0.1398,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521636,13,2.9e-08,-0.04294,1.633e-07,-0.0403,0.004118,-0.05413,0.1723,-0.03634,0.1206,-0.1447,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521637,13,4.81e-08,-0.04248,1.598e-07,-0.04033,0.008158,-0.04998,0.1474,-0.03861,0.1186,-0.1454,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs648997,12,0.000226,0.03189,4.551e-07,0.04117,0.8936,-0.002892,0.4094,0.02172,0.5493,-0.09264,559,Angina pectoris,#c7c7c7,#807fff,circulatory system
rs2289800,13,3.89e-09,-0.04895,7.805e-10,-0.05073,0.03654,-0.04438,0.2374,-0.03232,0.09148,-0.17,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1000989,13,1.37e-10,-0.05168,1.732e-10,-0.05137,0.003722,-0.05749,0.1972,-0.03431,0.06855,-0.1756,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1000990,13,1.43e-10,-0.05162,2.091e-10,-0.05116,0.003529,-0.05781,0.191,-0.03479,0.06888,-0.1753,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1562174,13,1.47e-10,-0.05158,2.073e-10,-0.05117,0.003762,-0.05741,0.1876,-0.03506,0.06902,-0.1752,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs874203,13,1.26e-10,-0.05179,1.651e-10,-0.05147,0.003805,-0.05732,0.1885,-0.03501,0.06914,-0.1752,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs874204,13,9.32e-11,-0.05216,1.613e-10,-0.05149,0.003885,-0.0572,0.1408,-0.03924,0.06921,-0.1751,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1891964,13,1.21e-10,-0.05185,1.427e-10,-0.05156,0.003603,-0.05763,0.1966,-0.03433,0.07041,-0.1744,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs16975472,13,1.03e-10,-0.05201,1.426e-10,-0.05157,0.003391,-0.05801,0.1873,-0.03504,0.06322,-0.1789,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs2005447,13,4.51e-10,-0.0509,1.425e-10,-0.05164,0.0173,-0.04999,0.1947,-0.03468,0.03678,-0.1999,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1975514,13,1.07e-10,-0.05196,1.407e-10,-0.0516,0.003671,-0.05738,0.183,-0.03537,0.06045,-0.1808,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1562173,13,1.48e-10,-0.05183,1.429e-10,-0.05155,0.003754,-0.05724,0.1871,-0.03504,0.05627,-0.1836,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521632,13,8.95e-11,-0.05052,2.035e-10,-0.04943,0.001909,-0.05869,0.1617,-0.03606,0.07872,-0.1565,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521633,13,8.29e-10,-0.04868,2.456e-10,-0.04968,0.02404,-0.04574,0.1703,-0.03579,0.08225,-0.1588,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9515160,13,9.55e-11,-0.05083,2.164e-10,-0.04973,0.001814,-0.05948,0.1691,-0.03565,0.08158,-0.1572,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9515161,13,9.29e-11,-0.05085,2.247e-10,-0.04969,0.001898,-0.0593,0.1614,-0.03631,0.08582,-0.1554,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs16975491,13,9.78e-11,-0.0508,2.467e-10,-0.04958,0.001803,-0.05959,0.1631,-0.0362,0.08726,-0.1547,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs16975492,13,7.88e-10,-0.04874,2.475e-10,-0.04967,0.02362,-0.04589,0.1642,-0.03631,0.08564,-0.1574,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521634,13,8.31e-11,-0.05102,2.163e-10,-0.04974,0.00167,-0.06012,0.1536,-0.03703,0.08884,-0.1542,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521636,13,1.78e-10,-0.05037,2.578e-10,-0.04972,0.001343,-0.06142,0.2268,-0.03142,0.2637,-0.1002,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521637,13,1.47e-10,-0.05036,2.6e-10,-0.04971,0.001687,-0.06015,0.1944,-0.03376,0.2633,-0.1002,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs7788833,7,1.42e-13,-0.04671,4.945e-19,-0.04986,0.1089,-0.02134,0.0001459,-0.07245,0.1087,-0.09576,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7788972,7,1.55e-13,-0.04665,6.302e-19,-0.04988,0.1192,-0.02078,0.0001596,-0.0722,0.1002,-0.0987,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2074633,7,2.23e-15,-0.04942,3.6e-19,-0.04889,0.009242,-0.03388,5.028e-05,-0.08076,0.08123,-0.1004,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7798197,7,4.35e-14,-0.0491,2.081e-19,-0.05144,0.1013,-0.02125,8.331e-06,-0.09171,0.06806,-0.108,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2023936,7,1.74e-14,-0.04968,1.669e-19,-0.05138,0.05127,-0.02543,1.742e-05,-0.08891,0.1178,-0.09422,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs28688791,7,2.45e-15,-0.05147,5.804000000000001e-20,-0.05154,0.02239,-0.03061,1.396e-05,-0.08993,0.05605,-0.1137,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs648997,12,7.01e-06,0.02807,6.492e-13,0.03593,0.5885,-0.007964,0.04818,0.03535,0.2196,-0.1313,560,Coronary atherosclerosis,#c7c7c7,#807fff,circulatory system
rs2289800,13,5.02e-23,-0.05851,1.9069999999999999e-31,-0.05959,2.68e-05,-0.05987,0.005757,-0.05129,0.7234,-0.0239,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1000989,13,2.75e-24,-0.05852,7.531e-32,-0.0585,2.069e-06,-0.06283,0.003067,-0.05344,0.6572,-0.02865,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1000990,13,2.1499999999999998e-24,-0.0586,7.988e-32,-0.0585,1.993e-06,-0.0629,0.002754,-0.05406,0.6615,-0.02825,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1562174,13,1.09e-24,-0.05855,8.395e-32,-0.05845,2.06e-06,-0.0628,0.002915,-0.05372,0.6624,-0.02817,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs874203,13,1.65e-24,-0.0588,4.57e-32,-0.05872,1.911e-06,-0.06298,0.002495,-0.05466,0.6702,-0.02748,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs874204,13,7.58e-25,-0.05882,4.876e-32,-0.05869,1.996e-06,-0.06285,0.002307,-0.05511,0.6711,-0.02741,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1891964,13,1.0999999999999998e-24,-0.05854,6.515000000000001e-32,-0.05849,2.016e-06,-0.0628,0.002969,-0.05357,0.6521,-0.0291,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs16975472,13,9.36e-25,-0.05863,5.723000000000001e-32,-0.05855,1.847e-06,-0.06302,0.003032,-0.05346,0.6668,-0.02777,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs2005447,13,6.08e-24,-0.05864,6.563000000000001e-32,-0.05863,9.313e-06,-0.06253,0.002736,-0.05445,0.565,-0.03747,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1975514,13,3.04e-24,-0.05844,6.265e-32,-0.05852,2.249e-06,-0.06235,0.003005,-0.05344,0.633,-0.03079,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1562173,13,1.16e-24,-0.05851,5.092e-32,-0.05859,2.208e-06,-0.06241,0.003141,-0.05318,0.6465,-0.02954,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
