rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148672145,4,1.07e-06,-0.4116,1.694e-07,-0.4926,0.09189,-0.6515,0.274,0.2674,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#22ddff,other
rs202176856,4,8.07e-05,-0.1907,6.996e-07,-0.3157,0.8894,0.01256,0.5037,-0.0841,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#22ddff,other
rs144947270,4,9.49e-08,-0.4082,3.405e-07,-0.4968,0.1986,-0.3941,0.1156,-0.2186,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#22ddff,other
rs74445835,6,5.99e-07,-1.834,9.952e-07,-2.103,1.0,0.0,0.405,1.034,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#3ac5ff,other
rs11764451,7,8.63e-06,0.1268,9.347e-07,0.1776,0.3658,0.05001,0.6489,0.03658,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs11764470,7,7.18e-06,0.1274,7.556e-07,0.1777,0.3166,0.05494,0.6447,0.03676,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs7785322,7,1.15e-05,0.1259,5.612e-07,0.1796,0.4877,0.03864,0.5749,0.04456,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs7785634,7,6.34e-07,0.1403,2.369e-07,0.1842,0.1286,0.08193,0.5324,0.04987,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs7785517,7,3.33e-07,0.1433,1.159e-07,0.1881,0.1334,0.08038,0.4937,0.05446,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs7786023,7,3.24e-07,0.1433,1.378e-07,0.1869,0.1149,0.08449,0.5078,0.05267,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs7786105,7,4.4e-07,0.1421,2.38e-07,0.1837,0.1244,0.08238,0.4228,0.06382,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs11982711,7,5.82e-07,0.1406,2.177e-07,0.1844,0.1243,0.08282,0.5148,0.05193,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs13241674,7,4.92e-07,0.1415,1.864e-07,0.186,0.1294,0.08177,0.5257,0.05069,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs13228843,7,8.38e-07,0.1402,3.688e-07,0.1828,0.1264,0.08243,0.5012,0.05415,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs13228851,7,9.59e-07,0.1388,5.54e-07,0.1791,0.1162,0.08518,0.4928,0.05489,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs13231875,7,4.45e-07,0.1469,7.615e-07,0.1842,0.07812,0.09606,0.3612,0.07624,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs7804689,7,2.31e-07,0.1435,1.589e-07,0.1828,0.06826,0.09597,0.5099,0.05131,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4601228,7,6.67e-07,0.1394,1.775e-07,0.1865,0.1856,0.07073,0.4801,0.05619,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4726201,7,9.27e-07,0.1389,1.854e-07,0.1862,0.1888,0.07019,0.4811,0.05608,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4726202,7,1.07e-06,0.1372,2.318e-07,0.1836,0.1658,0.07395,0.5973,0.04218,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4072875,7,7.18e-06,-0.15,8.89e-07,-0.2152,0.3118,-0.05955,0.4836,-0.0692,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs73166477,7,1.3e-07,0.1508,3.197e-07,0.1826,0.01585,0.1341,0.7981,0.02086,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs11303201,7,1.19e-07,0.1536,3.785e-07,0.1836,0.0114,0.1404,0.7558,0.02581,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4725467,7,1.6e-07,0.1498,2.5e-07,0.1854,0.02022,0.1265,0.8644,0.01412,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4725469,7,1.72e-07,0.1501,3.038e-07,0.1841,0.01716,0.1308,0.8564,0.01493,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs4310118,7,2.67e-07,0.1473,3.039e-07,0.1839,0.02549,0.1218,0.8727,0.01321,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs9969169,7,3.46e-05,-0.1416,4.651e-07,-0.2235,0.2156,-0.08334,0.4528,0.06283,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs35633771,7,2.7e-05,-0.1439,4.282e-07,-0.2242,0.1988,-0.08731,0.4914,0.05756,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs66966963,7,2.22e-06,-0.15,6.366e-07,-0.2171,0.0225,-0.1233,0.6954,0.03249,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs57066285,7,5.98e-06,-0.1454,7.461e-07,-0.2077,0.01516,-0.1424,0.204,0.1092,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs144568333,1,1.0,0.0,1.0,0.0,1.504e-07,-4.19,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#00ffff,other
rs115174483,1,1.0,0.0,1.0,0.0,9.105e-07,-0.7666,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#00ffff,other
rs115143280,1,1.0,0.0,1.0,0.0,9.105e-07,-0.7666,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#00ffff,other
rs116543593,1,1.0,0.0,1.0,0.0,5.69e-07,-0.7982,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#00ffff,other
rs78457802,1,1.0,0.0,1.0,0.0,6.208e-07,-0.9257,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#00ffff,other
rs565586203,1,7.34e-08,-0.9328,1.0,0.0,4.886e-07,-0.9459,0.7544,-0.3583,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#00ffff,other
rs112878298,2,1.0,0.0,1.0,0.0,9.543e-07,-2.475,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#0bf4ff,other
rs189039395,2,2.86e-07,-1.23,0.5154,0.467,2.317e-07,-1.554,0.5504,-0.4592,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#0bf4ff,other
rs142374498,2,1.0,0.0,1.0,0.0,9.94e-08,-1.82,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#0bf4ff,other
rs151220220,6,5.55e-07,-0.7935,0.2261,0.59,9.377e-07,-0.9246,0.03045,-1.231,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#3ac5ff,other
rs115219375,6,5.26e-07,-0.7937,0.2209,0.5966,8.405e-07,-0.9268,0.03276,-1.216,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#3ac5ff,other
rs1036452394,6,1.0,0.0,1.0,0.0,2.562e-07,-3.464,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#3ac5ff,other
rs547969396,7,1.0,0.0,1.0,0.0,3.815e-07,-1.544,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs531791297,7,1.0,0.0,1.0,0.0,4.566e-07,-1.348,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs181586565,7,1.0,0.0,1.0,0.0,8.649e-07,-1.41,1.0,0.0,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#45baff,other
rs182976660,5,0.000766,-0.3334,0.6748,0.0844,0.6425,-0.07674,8.188e-07,-0.7911,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#2ed1ff,other
rs7112697,11,0.04183,-0.0839,0.8853,-0.008322,0.8645,0.012,8.254e-07,-0.5061,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#748bff,other
rs77888972,11,0.1265,-0.276,0.2812,0.2248,0.4052,0.6889,7.021e-07,-2.142,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#748bff,other
rs182552155,11,0.1241,-0.2833,0.2999,0.222,0.4115,0.6178,7.435e-07,-2.182,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#748bff,other
rs187747378,12,0.01032,-0.6282,0.8378,0.06142,0.2569,1.213,7.778e-07,-2.456,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#807fff,other
rs184550689,12,0.008548,-0.6464,0.74,0.1009,0.3102,1.095,4.746e-07,-2.463,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#807fff,other
rs572176013,13,4.11e-05,-1.369,0.8239,0.1145,1.0,0.0,6.264e-07,-2.401,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#8b74ff,other
rs576177166,13,1.55e-05,-1.485,0.8917,0.074,1.0,0.0,3.305e-07,-2.483,1.0,0.0,93,Cervical cancer and dysplasia,#2ca02c,#8b74ff,other
