rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs58968428,5,1.51e-07,-0.0364,4.648e-07,-0.03127,0.03055,-0.03627,0.0003418,-0.07482,0.9262,0.005896,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs137963079,5,1.87e-06,-0.03194,3.927e-07,-0.03287,0.1044,-0.02004,0.002477,-0.06284,0.8082,0.01739,230,Hyperlipidemia,#e377c2,#2ed1ff,endocrine or metabolic
rs184136627,5,8.12e-08,-0.03713,6.597e-07,-0.03122,0.01636,-0.04084,0.0002929,-0.07633,0.8443,0.01399,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs7380748,5,9.01e-08,-0.03705,5.876e-07,-0.03134,0.0216,-0.03937,0.00029,-0.07653,0.8352,0.01486,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs77544433,5,3.52e-06,-0.02969,4.644e-07,-0.03164,0.2065,-0.01524,0.003219,-0.05927,0.9975,-0.0002028,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs7711520,5,3.99e-06,-0.02957,8.475e-07,-0.03107,0.2158,-0.01499,0.002244,-0.06179,0.9905,0.0007662,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs191699630,5,4.8e-06,-0.02946,7.476e-07,-0.03122,0.2355,-0.01436,0.002202,-0.06192,0.99,0.0008062,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs112945065,5,3.19e-06,-0.02971,5.155e-07,-0.03147,0.2078,-0.01523,0.003179,-0.05929,0.9991,-6.919e-05,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs3797581,5,3.14e-06,-0.02969,5.175e-07,-0.03147,0.2056,-0.01529,0.00322,-0.0592,0.998,-0.000159,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs58968428,5,1.25e-07,-0.03643,8.267e-07,-0.03086,0.02319,-0.03811,0.0003063,-0.07574,0.951,0.003914,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs137963079,5,1.53e-06,-0.03202,6.738e-07,-0.03249,0.09831,-0.0204,0.002027,-0.06441,0.8386,0.01459,229,Disorders of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs77544433,5,0.001277,0.0193,7.755e-07,0.02436,0.6634,0.004598,0.2703,0.01918,0.08001,0.1108,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs7711520,5,0.001595,0.01898,9.285e-07,0.02433,0.7342,0.003601,0.2929,0.01842,0.09361,0.1073,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs191699630,5,0.001964,0.01845,9.188e-07,0.02434,0.7636,0.00319,0.2877,0.01862,0.0938,0.1073,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs112945065,5,0.001255,0.01929,7.759e-07,0.02435,0.6417,0.004927,0.2604,0.01956,0.08131,0.1103,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs3797581,5,0.001235,0.01937,7.76e-07,0.02434,0.655,0.004728,0.2608,0.01954,0.08119,0.1104,264,Obesity,#e377c2,#2ed1ff,endocrine or metabolic
rs72752871,1,4.48e-06,-0.4132,8.792e-07,-0.4687,0.5507,0.2939,0.8996,0.04702,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#00ffff,digestive system
rs16825352,2,0.04406,-0.2156,9.897e-07,-2.426,0.6695,-0.04843,0.1896,0.8238,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#0bf4ff,digestive system
rs2700408,3,0.000419,-0.1257,4.165e-07,-0.2116,0.2809,0.08066,0.9891,0.001599,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs11551801,3,0.000972,-0.1147,6.744e-07,-0.2035,0.07229,0.1373,0.6295,-0.04906,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2700373,3,0.000245,-0.1437,9.479e-07,-0.2046,0.1025,0.2138,0.6051,0.06913,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs9822006,3,0.000162,-0.148,7.958e-07,-0.2062,0.151,0.1908,0.6057,0.0691,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2682251,3,0.000164,-0.1476,8.125e-07,-0.2059,0.1471,0.1924,0.5989,0.07038,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2700393,3,0.000207,-0.1449,8.43e-07,-0.2056,0.1584,0.1787,0.5514,0.07957,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2682253,3,0.000182,-0.1466,9.559e-07,-0.2045,0.157,0.1878,0.5871,0.07257,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2700389,3,0.000183,-0.1465,9.548e-07,-0.2045,0.1573,0.1876,0.5872,0.07256,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2460700,3,0.000106,-0.1527,6.417e-07,-0.2096,0.2039,0.1658,0.6839,0.05478,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2464117,3,0.000171,-0.1471,8.121e-07,-0.2057,0.1355,0.198,0.6155,0.06712,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2682216,3,0.000196,-0.1459,9.524e-07,-0.2044,0.1339,0.1989,0.6022,0.06973,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs2682246,3,0.000223,-0.1447,9.463e-07,-0.2045,0.1297,0.2012,0.5274,0.08498,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs6784695,3,0.000196,-0.1456,9.947e-07,-0.2037,0.1305,0.2006,0.6199,0.06626,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs6438820,3,0.000155,-0.1478,9.844e-07,-0.2038,0.1311,0.2002,0.762,0.04031,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs7633013,3,0.000158,-0.1498,9.061e-07,-0.2073,0.1626,0.1882,0.6473,0.06163,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs12695434,3,0.000165,-0.1494,9.348e-07,-0.207,0.1615,0.1887,0.6291,0.06514,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs376695627,3,2.49e-09,-1.225,7.17e-08,-1.256,0.7305,0.5375,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs114741896,3,2.57e-09,-1.725,7.225e-07,-1.744,1.0,0.0,0.7698,1.013,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs184136627,5,0.000105,-0.1422,9.973e-07,-0.1937,0.6299,0.05267,0.3444,0.1273,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs7380748,5,0.000107,-0.1425,9.692e-07,-0.1944,0.5928,0.05885,0.3518,0.1256,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs77544433,5,0.000153,-0.13,8.258e-07,-0.1948,0.9502,0.004644,0.3427,0.1229,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs7711520,5,0.000229,-0.1272,7.064e-07,-0.197,0.7416,0.02461,0.344,0.1233,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs191699630,5,0.000234,-0.1269,7.5e-07,-0.1965,0.7471,0.02406,0.3422,0.1238,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs112945065,5,0.000134,-0.1311,8.347e-07,-0.1945,0.9929,0.0006607,0.3461,0.1218,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs3797581,5,0.00014,-0.1306,8.382e-07,-0.1944,0.9792,0.001938,0.3458,0.1219,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs58968428,5,0.000169,-0.1374,9.808e-07,-0.1939,0.4277,0.0853,0.3204,0.1332,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs137963079,5,0.000179,-0.1339,7.229e-07,-0.2052,0.992,-0.0007607,0.2208,0.1647,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs77011405,5,0.05652,-0.211,5.831e-07,-2.412,0.7153,0.04336,0.3025,-0.5844,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs75423342,5,0.1143,-0.172,8.37e-07,-2.373,0.5445,0.07082,0.3739,-0.4903,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs564292381,8,1.28e-09,-1.887,7.702e-07,-1.93,1.0,0.0,0.6304,1.296,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#51aeff,digestive system
rs535446866,16,1.55e-10,-2.091,2.375e-07,-2.13,1.0,0.0,0.6503,1.415,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#ae51ff,digestive system
rs562815418,16,1.68e-10,-2.095,2.561e-07,-2.123,1.0,0.0,0.9604,0.1481,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#ae51ff,digestive system
rs545248245,16,1.02e-10,-2.149,2.623e-07,-2.178,1.0,0.0,0.8887,0.4471,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#ae51ff,digestive system
rs192272949,17,2.43e-08,-1.122,2.836e-07,-1.176,0.4117,1.394,0.999,-0.001972,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#ba45ff,digestive system
rs9978702,21,1.29e-08,-0.7474,5.38e-07,-0.9829,0.8774,-0.03542,0.0004426,-1.547,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#e817ff,digestive system
rs145587346,2,0.000164,-0.7296,0.589,-0.1253,7.103e-07,-2.508,0.8455,-0.1274,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#0bf4ff,digestive system
rs141072451,3,1.0,0.0,1.0,0.0,1.316e-07,-4.707,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#17e8ff,digestive system
rs1242323152,5,1.0,0.0,1.0,0.0,1.395e-07,-2.818,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs796114874,5,1.0,0.0,1.0,0.0,1.42e-07,-2.917,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs147914217,5,1.0,0.0,1.0,0.0,3.435e-07,-2.952,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#2ed1ff,digestive system
rs548079420,9,1.0,0.0,1.0,0.0,4.412e-08,-2.951,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#5da2ff,digestive system
rs182020785,9,1.88e-06,-0.7228,0.6266,-0.09053,8.577e-07,-1.916,0.004483,-1.531,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#5da2ff,digestive system
rs149861979,9,0.005693,-0.3713,0.5444,0.0923,5.428e-07,-1.776,0.2173,-0.8673,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#5da2ff,digestive system
rs186433609,11,1.0,0.0,1.0,0.0,2.013e-07,-3.591,1.0,0.0,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#748bff,digestive system
rs8142798,22,0.4729,-0.04583,0.3183,0.06904,9.595e-07,-0.9927,0.3534,0.2224,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#f30bff,digestive system
rs6005114,22,5.18e-07,-0.473,0.2716,-0.4246,5.572e-07,-0.6972,0.1894,-0.1922,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#f30bff,digestive system
rs149307538,1,1.13e-05,-1.27,0.3101,1.101,0.5108,0.2721,1.4e-07,-3.31,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#00ffff,digestive system
rs148581472,1,0.000152,-0.5707,0.4304,-0.1414,0.4729,0.5634,5.708e-07,-1.681,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#00ffff,digestive system
rs78369717,1,6.54e-07,-0.6741,0.03149,-0.3445,0.9206,0.07543,2.241e-07,-1.65,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#00ffff,digestive system
rs147078504,1,4.08e-06,-0.5194,0.1273,-0.1977,0.9042,-0.06912,1.298e-08,-1.521,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#00ffff,digestive system
rs80177817,1,1.08e-07,-0.6758,0.01153,-0.3739,0.8125,-0.1697,1.539e-07,-1.625,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#00ffff,digestive system
rs150084242,2,0.004765,-0.6444,1.0,0.0,0.2354,0.3203,5.952e-07,-3.055,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#0bf4ff,digestive system
rs537390853,9,7.25e-05,-0.5821,0.8039,-0.04226,0.02066,-1.169,5.128e-07,-2.234,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#5da2ff,digestive system
rs148412598,10,6.21e-13,-2.692,0.2445,-0.9399,1.0,0.0,2.374e-07,-3.137,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#6897ff,digestive system
rs138450312,10,0.1222,-0.07936,0.7752,0.01817,0.7125,0.0386,4.516e-07,-0.7173,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#6897ff,digestive system
rs143042744,12,0.001457,-0.3444,0.2961,0.7109,0.3011,-0.1229,5.812e-07,-1.74,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#807fff,digestive system
rs148720395,12,0.001235,-0.3538,0.2675,0.7737,0.2892,-0.1277,5.06e-07,-1.763,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#807fff,digestive system
rs79043042,12,0.001367,-0.3532,0.3265,0.6886,0.3143,-0.1222,5.186e-07,-1.771,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#807fff,digestive system
rs76554276,12,0.001451,-0.3512,0.3233,0.6921,0.3195,-0.1208,5.405e-07,-1.768,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#807fff,digestive system
rs115234244,12,0.000419,-0.3874,0.7814,0.1731,0.3092,-0.124,1.307e-07,-1.809,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#807fff,digestive system
rs147907666,12,0.000371,-0.4258,0.9552,-0.03822,0.3693,-0.1203,1.932e-07,-1.88,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#807fff,digestive system
rs182443041,13,0.02325,-0.2044,0.7205,0.04817,0.693,-0.05433,7.292e-07,-1.371,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#8b74ff,digestive system
rs143010404,15,0.000446,-0.9619,1.0,0.0,0.03014,0.7574,3.641e-07,-2.831,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#a25dff,digestive system
rs143387664,15,0.01501,-0.5294,1.0,0.0,0.09532,0.4359,7.484e-07,-2.722,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#a25dff,digestive system
rs191635748,17,1.0,0.0,1.0,0.0,1.0,0.0,8.532e-07,-3.493,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#ba45ff,digestive system
rs146280034,19,6.77e-05,-0.9472,1.0,0.0,0.9296,-0.02529,8.742e-07,-2.979,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#d12eff,digestive system
rs200321634,19,9.35e-06,-1.083,1.0,0.0,0.7883,-0.07925,2.09e-07,-3.272,1.0,0.0,878,Other disorders of biliary tract,#ffbb78,#d12eff,digestive system
rs146280034,19,0.02106,-0.271,1.0,0.0,0.755,0.0395,8.693e-08,-1.881,1.0,0.0,875,Other biliary tract disease,#ffbb78,#d12eff,digestive system
rs200321634,19,0.02411,-0.2759,1.0,0.0,0.8753,0.02047,2.343e-07,-1.986,1.0,0.0,875,Other biliary tract disease,#ffbb78,#d12eff,digestive system
