rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11654208,17,0.000289,0.03352,9.909e-07,0.04574,0.9153,0.002944,0.4367,-0.02247,0.8603,-0.01386,708,Asthma,#d62728,#ba45ff,respiratory system
rs11655655,17,0.000133,0.03636,5.763e-07,0.04691,0.7553,-0.01224,0.6487,-0.01331,0.89,-0.01092,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078936,17,6.4e-05,0.03614,7.966e-07,0.04613,0.7218,0.01218,0.41,-0.02383,0.8645,-0.01344,708,Asthma,#d62728,#ba45ff,respiratory system
rs10445310,17,3.94e-05,0.0393,3.014e-07,0.05018,0.8387,-0.008351,0.6769,-0.01262,0.5917,-0.04454,708,Asthma,#d62728,#ba45ff,respiratory system
rs66826786,17,0.000103,0.03831,3.68e-07,0.04962,0.6054,0.0186,0.4344,-0.02344,0.5621,-0.04808,708,Asthma,#d62728,#ba45ff,respiratory system
rs34540281,17,0.000173,0.03699,4.085e-07,0.04945,0.8939,0.004674,0.4008,-0.02521,0.5478,-0.04992,708,Asthma,#d62728,#ba45ff,respiratory system
rs12602854,17,0.000107,0.03633,4.49e-07,0.04926,0.9573,0.001669,0.403,-0.02505,0.5608,-0.0483,708,Asthma,#d62728,#ba45ff,respiratory system
rs12601333,17,0.00017,0.03699,4.191e-07,0.04941,0.8809,0.005216,0.411,-0.02468,0.5595,-0.04851,708,Asthma,#d62728,#ba45ff,respiratory system
rs35982947,17,0.000107,0.03633,4.49e-07,0.04926,0.9573,0.001669,0.403,-0.02505,0.5608,-0.0483,708,Asthma,#d62728,#ba45ff,respiratory system
rs4065037,17,2.36e-05,0.03813,1.009e-07,0.05107,0.4819,0.01566,0.4775,-0.02186,0.7345,-0.02853,708,Asthma,#d62728,#ba45ff,respiratory system
rs8078692,17,3.32e-05,0.03722,1.194e-07,0.04982,0.5465,0.01326,0.6709,-0.0128,0.6988,-0.03163,708,Asthma,#d62728,#ba45ff,respiratory system
rs12601929,17,4.16e-05,0.03919,3.357e-07,0.05,0.8193,-0.009379,0.6575,-0.01343,0.5874,-0.04525,708,Asthma,#d62728,#ba45ff,respiratory system
rs2793823,1,1.28e-07,-0.0344,2.025e-07,-0.04125,0.01951,-0.02323,0.04695,-0.03823,0.3524,-0.07833,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2487568,1,2.46e-06,-0.03344,4.739e-07,-0.03975,0.3893,-0.01221,0.04164,-0.0385,0.2472,-0.09416,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2793826,1,6.69e-07,-0.03374,4.877e-07,-0.03978,0.09475,-0.01986,0.04451,-0.03819,0.2461,-0.09441,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2493398,1,1.57e-06,-0.03412,5.603e-07,-0.03927,0.357,-0.01349,0.03186,-0.04012,0.1841,-0.1042,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2641338,1,5.93e-07,-0.03355,6.19e-07,-0.03924,0.09566,-0.01966,0.04244,-0.03825,0.1804,-0.105,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs947273,1,7.31e-07,-0.03315,6.319e-07,-0.03886,0.09497,-0.01957,0.04467,-0.03753,0.1744,-0.1048,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs699780,1,9.53e-07,-0.03322,8.694e-07,-0.03878,0.09,-0.0201,0.05468,-0.03693,0.1712,-0.1069,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs835574,1,2.63e-06,-0.03312,7.906e-07,-0.03849,0.3775,-0.01284,0.04606,-0.03697,0.1607,-0.1081,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs7414396,1,6.02e-07,-0.03287,9.267e-07,-0.03925,0.02711,-0.02204,0.07475,-0.03533,0.1945,-0.1019,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6688004,1,9.79e-06,0.03239,8.593e-07,0.03897,0.4514,0.01068,0.05978,0.03624,0.1571,0.1119,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs5025718,1,2.57e-06,0.03322,7.324e-07,0.03929,0.421,0.01147,0.05767,0.03657,0.1572,0.1122,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10923926,1,3.23e-06,0.03275,7.64e-07,0.03947,0.4331,0.01123,0.05934,0.03648,0.1681,0.1096,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4659250,1,4.53e-06,0.03223,9.079e-07,0.03932,0.5151,0.009274,0.05975,0.0365,0.1676,0.1099,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10923929,1,2.32e-06,0.03362,9.511e-07,0.03931,0.4239,0.01196,0.05232,0.03758,0.1659,0.1106,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205014,1,8.47e-05,0.02178,8.331e-09,0.03021,0.7496,0.004051,0.8662,-0.0025959999999999,0.2985,0.06138,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2282296,1,5.69e-05,0.02078,7.774e-09,0.02987,0.8436,-0.002381,0.9521,-0.000914,0.3001,0.06,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845780,1,8.43e-05,0.02171,7.527e-09,0.03015,0.732,0.004324,0.8854,-0.00221,0.2908,0.06197,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs548252,1,2.94e-05,0.02163,6.807e-09,0.03027,0.8358,-0.002528,0.9541,-0.0008838,0.289,0.0622,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs5777813,1,2.68e-05,0.02182,5.253e-09,0.03082,0.884,-0.001805,0.9116,-0.001724,0.2983,0.06197,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2181172,1,3e-05,0.02161,6.473e-09,0.03033,0.839,-0.002488,0.9396,-0.001164,0.2795,0.06357,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12132469,1,2.98e-05,0.02162,6.459e-09,0.03033,0.8381,-0.002501,0.9437,-0.001084,0.283,0.06308,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845782,1,6.96e-05,0.02206,7.482e-09,0.03021,0.7029,0.004825,0.8886,-0.002155,0.2762,0.06422,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10888491,1,2.87e-05,0.02168,6.402e-09,0.03034,0.8478,-0.002349,0.9478,-0.001007,0.3114,0.05955,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs493133,1,2.96e-05,0.02163,6.477e-09,0.03032,0.8514,-0.002293,0.934,-0.001273,0.2836,0.063,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs1001834,1,3.04e-05,0.0216,6.392e-09,0.03033,0.844,-0.002403,0.9201,-0.001541,0.2855,0.06274,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205018,1,1.19e-05,0.0228,6.654e-09,0.0303,0.7488,0.00405,0.8774,-0.00237,0.2675,0.06545,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs545418,1,3.06e-05,0.02159,6.371e-09,0.03034,0.8334,-0.00257,0.9303,-0.001343,0.2846,0.06286,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12116609,1,1.02e-05,0.02305,6.498e-09,0.03036,0.7204,0.004523,0.8712,-0.002493,0.2835,0.06303,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs526099,1,2.99e-05,0.02162,6.407e-09,0.03034,0.8611,-0.002134,0.9141,-0.001657,0.2849,0.06283,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs525960,1,2.69e-05,0.02173,6.378e-09,0.03034,0.8901,-0.00169,0.9396,-0.001164,0.285,0.06281,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11584191,1,1.34e-05,0.02272,8.166e-09,0.03032,0.7982,0.003297,0.8707,-0.002518,0.2741,0.06481,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11590073,1,2.89e-05,0.02173,5.159e-09,0.03071,0.8276,-0.002712,0.9293,-0.001371,0.2737,0.06485,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10888493,1,2.97e-05,0.0217,5.654e-09,0.03063,0.8093,-0.003006,0.9315,-0.001329,0.2662,0.06593,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs71582241,1,0.000275,0.02056,3.223e-07,0.02812,0.7608,0.004117,0.664,-0.007126,0.3319,0.06121,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11404509,1,4.14e-05,0.02296,4.027e-09,0.03135,0.7814,0.003646,0.885,-0.002271,0.2739,0.06645,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs61291402,1,1.12e-05,0.02297,5.116e-09,0.03072,0.7552,0.004024,0.8841,-0.002253,0.2768,0.06454,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845443,1,1.06e-05,0.02309,5.646e-09,0.03063,0.7821,0.00357,0.8871,-0.002196,0.2754,0.06465,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845785,1,9.61e-06,0.02312,7.58e-09,0.03037,0.6878,0.005195,0.8857,-0.00222,0.2611,0.06667,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs908927,1,1e-05,0.02305,7.618e-09,0.03036,0.6801,0.005332,0.8693,-0.002542,0.2668,0.06585,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845788,1,9.83e-06,0.02309,7.22e-09,0.03037,0.7818,0.003495,0.9414,-0.001128,0.243,0.06912,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34778085,1,1.66e-05,0.02246,5.344e-09,0.03092,0.8868,0.001815,0.8174,-0.003507,0.2083,0.07598,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12034882,1,1.67e-05,0.02235,6.077e-09,0.03048,0.8695,0.002073,0.8567,-0.002705,0.2172,0.07303,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4240883,1,1.66e-05,0.02235,6.142e-09,0.03047,0.8681,0.002096,0.86,-0.002642,0.2218,0.07227,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205031,1,1.64e-05,0.02238,6.423e-09,0.03043,0.873,0.002016,0.8605,-0.002632,0.2239,0.07195,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205032,1,1.65e-05,0.02237,6.422e-09,0.03043,0.8733,0.002012,0.8605,-0.002631,0.225,0.07181,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205033,1,0.000108,0.02135,7.706e-09,0.03021,0.8677,0.002103,0.886,-0.002147,0.2231,0.0721,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4240885,1,0.000111,0.02136,8.292e-09,0.03018,0.8885,0.001772,0.8471,-0.00289,0.2054,0.07498,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4845444,1,0.000111,0.02136,8.292e-09,0.03018,0.8885,0.001772,0.8471,-0.00289,0.2054,0.07498,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11205035,1,3.02e-05,0.02173,1.231e-08,0.02985,0.8871,0.001797,0.8317,-0.003191,0.1887,0.07795,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4112785,1,3.52e-05,0.02146,1.294e-08,0.0298,0.9125,0.001392,0.864,-0.002573,0.203,0.07575,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2793823,1,1.07e-09,-0.04322,1.077e-10,-0.05521,0.005133,-0.03021,0.1941,-0.02855,0.3453,-0.1013,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2487568,1,1.5e-08,-0.04385,2.152e-10,-0.05393,0.1547,-0.02178,0.1138,-0.03378,0.3005,-0.1075,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2793826,1,6.19e-09,-0.04247,2.074e-10,-0.0541,0.028,-0.02576,0.1534,-0.03077,0.3084,-0.1058,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2493398,1,4.78e-09,-0.0454,1.744e-10,-0.05384,0.1113,-0.02518,0.08206,-0.03679,0.2453,-0.1163,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2641338,1,3.77e-09,-0.04277,1.873e-10,-0.05392,0.02347,-0.02647,0.136,-0.03185,0.2405,-0.1174,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs947273,1,3.98e-09,-0.04236,1.881e-10,-0.05343,0.02287,-0.02643,0.143,-0.03104,0.2386,-0.116,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs699780,1,7.57e-09,-0.0421,2.764e-10,-0.05345,0.02622,-0.02604,0.1624,-0.02983,0.2283,-0.1202,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs835574,1,7.42e-09,-0.04448,2.161e-10,-0.05313,0.1116,-0.02498,0.1106,-0.03346,0.21,-0.1232,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs7414396,1,2.48e-09,-0.04252,5.13e-10,-0.05342,0.004509,-0.03093,0.233,-0.02627,0.233,-0.1195,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs6688004,1,1.59e-08,0.04383,2.498e-10,0.05378,0.1446,0.02232,0.143,0.03131,0.2054,0.1277,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs5025718,1,4.73e-08,0.04368,2.122e-10,0.0541,0.1419,0.0226,0.1377,0.03176,0.1999,0.1297,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2493419,1,9.85e-09,-0.04171,3.614e-10,-0.05326,0.03149,-0.02519,0.1716,-0.02926,0.1838,-0.1338,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs10923926,1,4.83e-08,0.04386,2.575e-10,0.05416,0.149,0.0223,0.1394,0.03175,0.2052,0.1285,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2453055,1,6.19e-09,-0.04243,5.017e-10,-0.05294,0.01977,-0.02757,0.1651,-0.02973,0.2229,-0.1231,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4659250,1,6.87e-08,0.04322,3.112e-10,0.05404,0.1806,0.02058,0.1416,0.03164,0.2045,0.129,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs34226706,1,2.07e-09,-0.04242,5.779e-10,-0.05263,0.003418,-0.03191,0.2597,-0.02461,0.2456,-0.117,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs10923929,1,9.55e-09,0.04492,3.416e-10,0.05399,0.1252,0.02475,0.1196,0.03346,0.1997,0.1306,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2493410,1,1.31e-08,-0.04156,6.673e-10,-0.05257,0.0265,-0.02615,0.1702,-0.02939,0.2247,-0.1228,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs1493695,1,1.32e-08,-0.04155,7.2e-10,-0.05246,0.02617,-0.02621,0.171,-0.02933,0.2112,-0.1266,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs10494235,1,3.22e-08,-0.04145,7.413e-10,-0.0534,0.09126,-0.0221,0.1414,-0.03196,0.2398,-0.1203,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2641316,1,1.51e-08,-0.04179,9.41e-10,-0.05278,0.02572,-0.02651,0.1657,-0.03001,0.2404,-0.12,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs10923936,1,8.58e-08,0.04177,2.597e-09,0.05197,0.1793,0.02116,0.1781,0.02971,0.4054,0.08986,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs327199,1,7.28e-08,-0.04104,1.003e-07,-0.04801,0.00733,-0.0319,0.1464,-0.03434,0.4468,-0.0876,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs390548,1,6.86e-09,-0.04227,1.554e-09,-0.0522,0.003161,-0.0334,0.3422,-0.02138,0.5296,-0.06841,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs7530844,1,5.22e-08,0.04296,8.587e-09,0.04972,0.08173,0.02904,0.1846,0.02905,0.1299,0.164,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs191275,1,3.32e-09,-0.04312,3.6829999999999998e-09,-0.05176,0.003082,-0.03331,0.1645,-0.0312,0.2664,-0.1163,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs327211,1,9.34e-08,-0.04071,1.876e-09,-0.05334,0.02571,-0.0269,0.4358,-0.01779,0.2193,-0.144,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4659284,1,2.74e-07,-0.04709,1.177e-07,-0.05798,0.01147,-0.03537,0.2984,-0.02905,0.2795,-0.1724,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2793903,1,9.36e-06,-0.043,4.94e-07,-0.06224,0.02793,-0.02962,0.7578,-0.009782,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205014,1,0.000292,0.02169,2.194e-07,0.03007,0.3743,0.01217,0.444,-0.0131,0.9999,-5.539e-06,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2282296,1,0.000191,0.02086,2.334e-07,0.02961,0.5677,0.007444,0.4889,-0.01168,0.9979,0.0001914,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4845780,1,0.000107,0.02188,2.267e-07,0.02989,0.3651,0.01235,0.4517,-0.01282,0.993,0.0006643,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs548252,1,0.000164,0.02119,2.476e-07,0.02982,0.5409,0.00805,0.4831,-0.01195,0.9918,0.0007761,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs5777813,1,8.15e-05,0.0223,1.822e-07,0.03047,0.5193,0.0086,0.4783,-0.01222,0.9959,0.0003888,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs2181172,1,0.000413,0.02105,1.971e-07,0.03008,0.554,0.00782,0.5036,-0.01141,0.9771,0.002163,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs12132469,1,0.000417,0.02103,1.971e-07,0.03008,0.5539,0.007822,0.5063,-0.01134,0.9816,0.001734,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4845782,1,9.51e-05,0.02206,2.31e-07,0.02992,0.3685,0.01228,0.4894,-0.01181,0.9463,0.005094,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs10888491,1,0.000413,0.02103,2.019e-07,0.03006,0.5476,0.007948,0.5004,-0.0115,0.9302,0.006611,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs493133,1,0.000422,0.02098,1.974e-07,0.03008,0.5456,0.007985,0.5002,-0.0115,0.9826,0.001642,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs1001834,1,0.00042,0.02095,1.931e-07,0.0301,0.5347,0.008189,0.5081,-0.01129,0.9862,0.001302,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205018,1,0.000233,0.02206,2.025e-07,0.03005,0.3458,0.01287,0.4913,-0.01174,0.938,0.005891,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs545418,1,0.000408,0.02104,1.926e-07,0.0301,0.5422,0.00804,0.5146,-0.01111,0.985,0.001414,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs12116609,1,0.000265,0.02178,1.929e-07,0.03014,0.3651,0.01236,0.4893,-0.0118,0.9813,0.001765,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs526099,1,0.000423,0.02104,2.009e-07,0.03007,0.5645,0.007588,0.4984,-0.01155,0.9852,0.001396,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs525960,1,0.000415,0.021,1.934e-07,0.0301,0.5454,0.007981,0.5111,-0.01121,0.9852,0.001398,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11584191,1,0.000318,0.02167,1.96e-07,0.03028,0.4347,0.01087,0.4529,-0.01289,0.9929,0.0006743,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11590073,1,0.000107,0.02189,1.411e-07,0.03061,0.6058,0.006936,0.4743,-0.01228,0.9936,0.0006068,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs10888493,1,0.000106,0.02192,1.525e-07,0.03053,0.6097,0.006863,0.4783,-0.01217,0.9884,0.001109,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11404509,1,5.9e-05,0.02294,1.481e-07,0.03099,0.4038,0.01184,0.4491,-0.0132,0.9969,0.0002984,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs61291402,1,6.02e-05,0.02276,1.435e-07,0.03059,0.3822,0.01218,0.4665,-0.0125,0.9604,-0.003782,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4845443,1,5.9e-05,0.02289,1.551e-07,0.03051,0.4118,0.01144,0.4679,-0.01246,0.9838,0.001545,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4845785,1,0.0001,0.02207,3.133e-07,0.02971,0.3777,0.01231,0.466,-0.01251,0.9707,0.002794,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs908927,1,0.000105,0.022,3.171e-07,0.0297,0.3763,0.01235,0.4529,-0.01288,0.976,0.002286,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4845788,1,0.000111,0.02187,2.278e-07,0.03,0.4168,0.01106,0.4886,-0.0118,0.9958,-0.0003956,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs34778085,1,0.000103,0.02194,1.986e-07,0.03046,0.4584,0.0102,0.3467,-0.01586,0.9398,0.005844,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs12034882,1,0.000436,0.02093,1.739e-07,0.03025,0.4461,0.01038,0.3999,-0.01399,0.9457,0.005169,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4240883,1,0.000436,0.02093,1.749e-07,0.03025,0.4455,0.01039,0.4013,-0.01395,0.9509,0.004665,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205031,1,0.000438,0.02092,1.775e-07,0.03023,0.4479,0.01034,0.4008,-0.01396,0.9535,0.004423,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205032,1,0.000438,0.02093,1.772e-07,0.03023,0.4481,0.01033,0.4006,-0.01397,0.9622,0.003598,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205033,1,0.00016,0.0213,2.193e-07,0.02997,0.4655,0.009947,0.3984,-0.01404,0.9474,0.005002,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4240885,1,0.000162,0.02127,2.25e-07,0.02995,0.4577,0.01013,0.389,-0.01433,0.9149,0.008111,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4845444,1,0.000162,0.02127,2.25e-07,0.02995,0.4577,0.01013,0.389,-0.01433,0.9149,0.008111,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205035,1,0.000167,0.02124,3.305e-07,0.02957,0.456,0.01019,0.3743,-0.0148,0.8858,0.01091,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4112785,1,0.000156,0.02137,3.279e-07,0.02958,0.4655,0.009981,0.3967,-0.01413,0.8907,0.01047,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs11205014,1,2.5e-05,0.03921,3.568e-07,0.05729,0.6239,-0.009634,0.2956,0.02699,0.2378,0.1183,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs2282296,1,0.000131,0.03513,4.336e-07,0.05616,0.3023,-0.01926,0.2931,0.02677,0.2459,0.1141,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs4845780,1,3.54e-05,0.03848,3.886e-07,0.05685,0.6227,-0.009617,0.3029,0.02646,0.2403,0.1169,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs548252,1,9.22e-05,0.03608,3.2e-07,0.05728,0.2854,-0.02016,0.2737,0.02812,0.2412,0.1167,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs5777813,1,0.00016,0.03594,3.365e-07,0.05785,0.2835,-0.02052,0.2748,0.02838,0.2332,0.1206,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs2181172,1,8.99e-05,0.03611,3.421e-07,0.05721,0.2899,-0.02005,0.2754,0.02806,0.2344,0.1187,55,Althete's foot,#98df8a,#00ffff,infectious diseases
