rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs569483265,9,1.0,0.0,1.0,0.0,9.128e-08,-4.508,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
rs561158731,9,1.0,0.0,1.0,0.0,9.128e-08,-4.508,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
rs1373149362,9,1.0,0.0,1.0,0.0,3.805e-07,-4.274,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
rs1328442232,9,1.0,0.0,1.0,0.0,6.531e-07,-4.071,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
rs531764673,10,1.0,0.0,1.0,0.0,2.988e-07,-2.67,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#6897ff,musculoskeletal system
rs563081728,12,0.09738,0.06012,0.4372,-0.03176,3.937e-07,0.4525,0.3324,0.1008,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#807fff,musculoskeletal system
rs74950474,13,1.65e-07,-0.6225,1.0,0.0,8.805e-07,-0.6172,0.2044,-0.7696,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#8b74ff,musculoskeletal system
rs188893479,14,1.0,0.0,1.0,0.0,8.921e-07,-2.156,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#9768ff,musculoskeletal system
rs538961083,15,1.0,0.0,1.0,0.0,2.818e-07,-3.68,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#a25dff,musculoskeletal system
rs149159141,16,2.65e-08,-1.454,1.0,0.0,8.172e-07,-1.537,0.4095,1.186,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ae51ff,musculoskeletal system
rs372120224,17,7.57e-07,-0.9157,0.4488,0.4288,8.938e-07,-1.081,0.7742,-0.3436,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs191320597,17,2.97e-08,-1.086,1.0,0.0,6.904e-07,-1.098,0.7036,-0.5057,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs567973249,17,2.28e-08,-1.084,1.0,0.0,5.626e-07,-1.096,0.7184,-0.4767,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs193044163,17,2.35e-08,-1.08,1.0,0.0,5.671e-07,-1.092,0.7099,-0.4896,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs188104299,17,2.42e-08,-1.072,1.0,0.0,5.75e-07,-1.085,0.7287,-0.452,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs189585386,17,2.23e-08,-1.057,1.0,0.0,5.37e-07,-1.068,0.6917,-0.51,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs190819827,17,1.34e-08,-1.063,1.0,0.0,3.881e-07,-1.073,0.6695,-0.5465,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs117159420,17,0.1916,-0.1217,0.586,0.05271,8.343e-07,-1.682,0.6633,0.1988,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs117153127,17,0.09999,-0.143,0.8071,0.02203,5.447e-07,-1.604,0.9704,0.01583,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs79010908,17,0.1358,-0.1309,0.6425,0.04234,3.398e-07,-1.637,0.8715,0.06972,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs138901293,17,0.1378,-0.1328,0.5466,0.05596,1.607e-07,-1.688,0.9072,0.05157,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs111470640,20,8.68e-09,-0.8721,1.0,0.0,7.115e-07,-0.8293,0.02624,-1.556,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#dd21ff,musculoskeletal system
rs114979127,3,0.0121,-0.2435,0.4829,-0.0712,0.4918,0.3822,8.53e-07,-1.532,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs188944748,3,1.19e-05,-1.495,1.0,0.0,0.1583,-0.554,9.215e-07,-3.916,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs75480818,3,0.01147,-0.2563,0.1636,-0.7148,0.9617,-0.005271,4.364e-07,-1.515,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs188945062,3,0.131,-0.2957,1.0,0.0,0.06268,0.4088,4.717e-07,-2.499,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs542925329,3,0.131,-0.2957,1.0,0.0,0.06268,0.4088,4.717e-07,-2.499,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs532497241,3,0.07962,-0.3319,1.0,0.0,0.08684,0.3609,1.238e-07,-2.631,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs2060630,3,0.002985,-0.06104,0.03853,-0.0507,0.6388,0.01994,6.733e-07,-0.3119,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs10513713,3,0.003383,-0.06005,0.03469,-0.05171,0.5525,0.02512,9.569e-07,-0.3079,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#17e8ff,musculoskeletal system
rs142157042,4,1.19e-05,-1.428,0.7136,0.1629,1.0,0.0,5.94e-07,-3.006,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs573096354,4,0.005637,-0.6805,0.6695,0.1174,0.9623,0.06275,4.11e-07,-3.336,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs139819354,6,2.97e-06,-2.149,1.0,0.0,0.587,0.3891,6.899e-07,-3.789,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#3ac5ff,musculoskeletal system
rs76616161,7,0.01621,-0.359,1.0,0.0,0.5826,0.09047,2.816e-07,-1.979,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs150674376,7,0.05896,-0.1655,0.5118,0.06281,0.5785,-0.2462,6.448e-07,-1.081,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs112680858,11,0.001058,-0.3194,0.7531,-0.1434,0.2359,-0.1248,5.125e-07,-1.505,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#748bff,musculoskeletal system
rs115911378,13,8.08e-06,-1.968,1.0,0.0,0.2933,0.7484,7.782e-07,-3.528,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#8b74ff,musculoskeletal system
rs564259775,16,6.21e-05,-1.11,1.0,0.0,0.8453,-0.06503,3.636e-07,-3.121,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ae51ff,musculoskeletal system
rs115782268,16,0.000205,-0.9903,1.0,0.0,0.8227,-0.07032,9.316e-07,-3.021,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ae51ff,musculoskeletal system
rs56794146,17,0.000476,-0.5299,1.0,0.0,0.6893,-0.07168,8.208e-07,-1.51,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
rs191604403,17,0.2782,-0.1462,0.2309,1.044,0.09859,0.2471,4.407e-07,-1.784,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#ba45ff,musculoskeletal system
