rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10738604,9,2.43e-12,-0.07513,1.26e-15,-0.08741,0.8938,0.004541,0.126,-0.05352,0.469,-0.06433,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10965215,9,1.13e-21,-0.09029,1.452e-29,-0.1144,0.6947,0.008007,5.903e-05,-0.1414,0.5528,-0.05669,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10115049,9,1.05e-21,-0.09172,2.914e-29,-0.1154,0.6591,0.009306,4.12e-05,-0.1461,0.5052,-0.06478,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2151280,9,8.76e-22,-0.09203,1.735e-29,-0.1165,0.6236,0.01037,3.798e-05,-0.1471,0.836,-0.02083,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7028268,9,1.36e-12,-0.07258,4.723e-17,-0.08911,0.9485,0.001819,0.2408,-0.04011,0.6564,-0.03984,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811647,9,1.93e-10,-0.06447,4.638e-14,-0.0794,0.9213,-0.002575,0.224,-0.04132,0.5545,-0.05315,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811650,9,2.76e-09,-0.05938,4.17e-14,-0.07943,0.4194,0.01975,0.2899,-0.03587,0.5477,-0.05402,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757269,9,1.92e-11,-0.06877,3.779e-14,-0.07998,0.2917,-0.03031,0.5519,-0.02014,0.3196,-0.1148,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632884,9,6.91e-13,-0.07503,5.169e-14,-0.07959,0.01099,-0.08915,0.64,-0.01584,0.1859,-0.1377,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9632885,9,1e-10,-0.06403,4.834e-14,-0.0798,0.498,-0.01539,0.4083,-0.02798,0.1763,-0.129,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757270,9,9.21e-10,-0.06031,4.514e-14,-0.08025,0.6167,0.01073,0.104,-0.05564,0.1429,-0.1387,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757271,9,4.07e-11,-0.06869,9.8e-13,-0.07489,0.01629,-0.08367,0.9316,0.002896,0.3624,-0.1013,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811652,9,3.61e-11,-0.06838,1.461e-12,-0.07414,0.01539,-0.08365,0.9486,0.00217,0.2371,-0.1162,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644861,9,4.67e-09,-0.05972,5.821e-09,-0.0608,0.007606,-0.08274,0.5746,-0.01888,0.3106,-0.09285,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644862,9,4.67e-09,-0.05972,6.075e-09,-0.06076,0.007613,-0.08273,0.5756,-0.01884,0.3094,-0.0931,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811653,9,1.56e-07,-0.05032,5.023e-09,-0.06089,0.1775,-0.02807,0.8321,-0.007106,0.2398,-0.1071,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7866503,9,1.84e-07,-0.05003,6.257e-09,-0.06057,0.1786,-0.02801,0.8569,-0.006047,0.2303,-0.1095,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2210538,9,1.41e-07,-0.0506,3.983e-09,-0.06155,0.1834,-0.02772,0.8191,-0.007694,0.3184,-0.09865,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977757,9,6.11e-09,-0.05946,9.486e-09,-0.05978,0.003661,-0.09442,0.6251,-0.01636,0.3364,-0.08759,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738608,9,1.1e-08,-0.05846,7.201e-09,-0.0604,0.01347,-0.07929,0.6514,-0.01519,0.3387,-0.08739,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537371,9,1.17e-08,-0.05831,9.143e-09,-0.05977,0.01231,-0.08097,0.6115,-0.01699,0.2999,-0.09423,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1556516,9,1.25e-08,-0.05823,9.439e-09,-0.05975,0.0104,-0.08289,0.6885,-0.01348,0.29,-0.09608,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537372,9,1.34e-06,-0.05049,1.925e-09,-0.06427,0.7414,0.009877,0.7975,-0.008863,0.4585,-0.06474,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs10811653,9,9.5e-07,0.06432,9.4e-07,0.06931,0.06967,0.05753,0.5654,0.02691,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2210538,9,8.13e-07,0.0648,9.478e-07,0.06945,0.06686,0.05817,0.5137,0.0307,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10738608,9,5.18e-05,0.0559,8.587e-07,0.0695,0.3657,-0.04402,0.8382,0.009597,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs56345976,5,1.69e-06,0.06571,8.456e-09,0.0797,0.3494,-0.03347,0.05106,0.1282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7734992,5,8.3e-08,-0.07108,1.4e-08,-0.0773,0.2883,-0.03401,0.1239,-0.1002,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,6.17e-09,-0.07417,9.919e-08,-0.06857,0.008548,-0.09163,0.03094,-0.1312,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7907606,10,2.35e-06,-0.07427,8.427e-07,-0.08563,0.1656,-0.04213,0.3038,-0.08076,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs11813268,10,1.25e-06,-0.07706,8.821e-07,-0.08547,0.07151,-0.05791,0.6194,-0.03796,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.37e-07,-0.08042,8.492e-07,-0.0863,0.03165,-0.06969,0.6453,-0.0357,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#6897ff,neoplasms
rs56345976,5,1.64e-07,0.06914,8.054e-10,0.08232,0.397,-0.02918,0.02349,0.142,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7734992,5,2.15e-08,-0.07159,5.581e-09,-0.07696,0.2862,-0.03291,0.04366,-0.1235,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.08e-09,-0.07504,2.86e-08,-0.06905,0.01106,-0.08552,0.005449,-0.1594,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.3e-15,-0.1007,1.962e-13,-0.09487,0.005675,-0.09563,0.0001321,-0.2265,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs4387287,10,2.05e-07,0.07807,1.758e-07,0.08646,0.07091,0.05582,0.3888,0.06115,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs2488002,10,1.86e-07,0.08025,2.839e-07,0.08582,0.04915,0.06131,0.2308,0.08556,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs7907606,10,4.77e-07,-0.07644,1.174e-07,-0.08918,0.1824,-0.03905,0.198,-0.09563,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11813268,10,1.56e-07,-0.08041,1.486e-07,-0.08848,0.04605,-0.06172,0.5258,-0.04585,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs2518723,9,8.12e-10,-0.04924,1.694e-14,-0.05205,0.1627,0.1336,0.8645,0.008464,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs3218020,9,8.6e-07,0.04218,5.723e-09,0.04292,0.5163,-0.07909,0.4929,0.03389,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs3217992,9,4.63e-09,0.04689,3.129e-12,0.04821,0.6954,-0.04962,0.5556,0.02761,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs3217991,9,2.21e-09,0.04784,3.294e-12,0.04898,0.6602,-0.05652,0.5426,0.029,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs643319,9,5.96e-10,-0.04888,3.667e-14,-0.05067,0.9462,0.006866,0.8447,0.00975,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10757264,9,7.78e-08,0.04314,6.471e-11,0.04501,0.7719,-0.02963,0.8123,-0.0119,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs568447,9,5.83e-09,-0.04678,3.961e-12,-0.04744,0.707,0.0436,0.3882,-0.04038,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs567453,9,1.32e-09,-0.04783,5.279e-14,-0.05042,0.07018,0.1732,0.9104,-0.005505,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs504318,9,1.72e-09,-0.04748,4.703e-14,-0.05049,0.02372,0.2121,0.8953,-0.006417,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs496892,9,1.07e-09,-0.04811,7.621e-14,-0.04996,0.9859,-0.00178,0.7772,0.01406,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10738604,9,2.08e-06,0.04079,1.706e-08,0.04082,0.8126,-0.03633,0.451,0.03692,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10965215,9,6.94e-09,0.04619,9.161e-14,0.04949,0.009991,-0.2352,0.9847,-0.0009066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10115049,9,7.53e-09,0.0461,1.338e-13,0.04987,0.005563,-0.2598,0.9542,-0.002747,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs2151280,9,7.19e-09,0.04617,1.568e-13,0.04995,0.006884,-0.254,0.9585,-0.002496,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs7028268,9,1.88e-06,0.04087,2.326e-09,0.04174,0.6612,-0.05614,0.7466,0.01545,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10811647,9,1.47e-05,0.03507,2.473e-07,0.03596,0.6987,-0.04615,0.9375,0.003723,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10811650,9,1.64e-05,0.03486,2.364e-07,0.03594,0.435,-0.08752,0.9076,0.005498,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10757270,9,8.65e-05,0.03378,3.017e-07,0.03591,0.04663,-0.1926,0.7873,0.0129,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs78378222,17,2.08e-08,-0.1901,2.759e-11,-0.1925,0.2714,1.019,0.6807,-0.1254,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ba45ff,neoplasms
rs4911123,20,5.85e-07,0.04808,1.075e-08,0.04643,0.7678,0.03307,0.09465,0.09969,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs293734,20,3.32e-10,0.05968,3.273e-13,0.05962,0.9808,0.002383,0.09092,0.1004,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs293736,20,1.36e-10,0.0609,1.562e-13,0.05971,0.8577,0.01762,0.07001,0.1061,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs293722,20,1.6e-09,0.05718,1.029e-12,0.05729,0.3032,0.102,0.433,0.04033,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs293723,20,1.59e-09,0.05719,8.149e-13,0.05739,0.2972,0.1034,0.433,0.0403,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs57243654,20,2.67e-11,0.06632,3.593e-15,0.06532,0.7638,0.0305,0.09773,0.09884,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs293726,20,4.72e-10,0.05898,4.807e-13,0.05811,0.2155,0.1195,0.2326,0.06203,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs293713,20,1.35e-06,0.04386,1.642e-08,0.0426599999999999,0.488,0.06444,0.211,0.06238,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs291674,20,2.67e-07,0.04677,4.012e-09,0.04505,0.6932,0.03994,0.0371,0.1142,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3841729,20,3.48e-08,0.05004,6.465e-10,0.0488,0.6668,0.04597,0.07378,0.1029,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2065703,20,9e-06,0.05649,9.898e-09,0.06094,0.6261,0.1457,0.08656,-0.1365,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141399,20,9.54e-08,-0.04682,2.555e-09,-0.04495,0.9192,-0.00986,0.0183,-0.127,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs13039908,20,6.34e-08,-0.04886,9.094e-10,-0.04733,0.809,0.0245,0.01892,-0.1298,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141400,20,8.83e-08,-0.04697,2.012e-09,-0.04526,0.8246,0.02197,0.01548,-0.1306,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059345,20,1.41e-06,0.04379,1.593e-08,0.04261,0.4002,0.08273,0.2594,0.05563,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs75667555,20,1.17e-05,-0.03658,6.389e-07,-0.03611,0.7454,0.0313,0.1499,-0.07177,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56234419,20,6.54e-08,-0.04683,1.243e-09,-0.04537,0.5471,0.06202,0.01415,-0.1308,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11406629,20,1.74e-10,-0.06068,1.985e-13,-0.05976,0.3414,0.1011,0.01211,-0.146,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120280,20,4.69e-08,-0.04771,6.529e-10,-0.04636,0.5502,0.0616,0.01581,-0.1291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4477993,20,1.51e-05,0.03505,7.44e-07,0.03502,0.3482,0.1037,0.8395,0.009656,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088244,20,1.53e-05,0.03501,7.548e-07,0.03499,0.3482,0.1037,0.8431,0.009441,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141962,20,8.31e-08,-0.04676,1.263e-09,-0.04535,0.5618,0.05959,0.01429,-0.1306,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088245,20,1.49e-05,0.03508,7.657e-07,0.03505,0.2414,0.1317,0.9053,0.005693,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs209665,20,6.26e-07,-0.04201,1.044e-08,-0.04139,0.4368,-0.0729,0.243,-0.05508,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs10716550,20,5e-08,-0.04761,1.017e-09,-0.04603,0.785,0.02847,0.01754,-0.1279,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs13045068,20,7.08e-08,-0.04736,1.296e-09,-0.04574,0.7503,0.03324,0.01509,-0.131,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs35556109,20,2.2e-07,-0.04575,5.884e-09,-0.04414,0.7572,0.03197,0.01823,-0.1275,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120299,20,2.21e-07,-0.04575,5.888e-09,-0.04414,0.7565,0.03208,0.01823,-0.1275,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34320004,20,1.72e-07,-0.04684,3.837e-09,-0.04535,0.8087,0.02564,0.02342,-0.125,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs209677,20,4.6e-07,-0.04223,9.622e-09,-0.0415,0.4029,-0.07838,0.2478,-0.05452,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141411,20,1.35e-07,-0.04522,1.916e-09,-0.04453,0.4001,-0.08095,0.2425,-0.05653,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34145153,20,6.54e-08,-0.04682,1.261e-09,-0.04525,0.8156,0.02399,0.01656,-0.1276,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059378,20,6.06e-06,-0.03649,1.415e-07,-0.03689,0.3048,-0.1129,0.8669,-0.007946,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11475822,20,1.52e-06,-0.04032,2.211e-08,-0.04083,0.5256,-0.06657,0.7329,-0.01674,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120309,20,1.66e-07,-0.04489,2.352e-09,-0.04424,0.4066,-0.07982,0.2487,-0.05576,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1964823,20,7.01e-07,-0.04073,9.94e-09,-0.04083,0.149,-0.148,0.7933,-0.01261,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1964822,20,4.71e-09,-0.05211,2.696e-11,-0.05082,0.8207,0.02436,0.02842,-0.1214,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911348,20,1.63e-07,-0.04344,9.867e-10,-0.04355,0.1745,-0.1493,0.6992,-0.01862,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120316,20,6.66e-08,-0.04679,1.323e-09,-0.04517,0.7954,0.02663,0.01683,-0.1273,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11475752,20,5.64e-06,-0.04047,9.921e-08,-0.04125,0.3772,-0.09103,0.9891,0.0007202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34865994,20,4.43e-06,-0.03814,9.141e-08,-0.03856,0.4064,-0.08731,0.7871,-0.01316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059384,20,6.1e-06,-0.03593,1.306e-07,-0.03636,0.3663,-0.09843,0.8486,-0.008909,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs55651102,20,6.37e-08,-0.04652,1.465e-09,-0.04474,0.8467,0.0196,0.01357,-0.1303,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11404798,20,2.39e-06,-0.03923,5.401e-08,-0.03915,0.1051,-0.1782,0.7891,-0.01303,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120328,20,5.52e-06,-0.0361,1.197e-07,-0.03648,0.317,-0.1091,0.839,-0.00948,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs199805350,20,9.64e-07,-0.04165,4.693e-08,-0.04046,0.4344,-0.07545,0.1482,-0.0741,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120329,20,6.72e-08,-0.04644,1.407e-09,-0.04481,0.8028,0.02529,0.01464,-0.129,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3803939,20,8.96e-06,-0.03471,2.544e-07,-0.03494,0.2111,-0.1356,0.8454,-0.00893,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34489266,20,6.24e-08,-0.04654,1.393e-09,-0.04471,0.9071,0.01179,0.01169,-0.1327,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141993,20,3.58e-07,-0.05145,1.054e-09,-0.05338,0.5759,-0.06596,0.6569,0.0274,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11340386,20,1.51e-07,-0.04504,2.404e-09,-0.04423,0.4201,-0.07774,0.2036,-0.06154,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7274213,20,7.34e-08,-0.04595,2.249e-09,-0.04403,0.9769,-0.002883,0.01329,-0.13,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911353,20,5.88e-06,-0.03599,1.325e-07,-0.03628,0.3143,-0.1097,0.7877,-0.01256,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6119395,20,9.75e-08,-0.04549,2.394e-09,-0.04379,0.7979,0.02558,0.0121,-0.1312,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746461,20,3.32e-06,-0.03666,1.017e-07,-0.03655,0.2602,-0.108,0.631,-0.02235,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746460,20,5.12e-09,-0.05047,4.982e-11,-0.04878,0.915,0.0109,0.01294,-0.1318,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7263119,20,4.15e-06,-0.0363,9.132e-08,-0.03655,0.4461,-0.07666,0.6996,-0.01791,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911356,20,2.33e-07,-0.04398,3.52e-09,-0.04306,0.4143,-0.07758,0.166,-0.06611,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
