rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1011254,8,1.96e-05,-0.02865,0.002036,-0.02123,9.271e-08,-0.07671,0.5625,0.01121,0.7495,0.02075,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs2631012,8,1.31e-05,-0.02905,0.002088,-0.02119,6.014e-08,-0.07676,0.5801,0.01071,0.7783,0.01834,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs10581640,8,7.25e-06,-0.03003,0.001933,-0.02145,1.073e-08,-0.0812,0.5331,0.01214,0.738,0.02204,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs1386112,8,9.83e-06,-0.02954,0.002034,-0.02123,2.6e-08,-0.07847,0.5714,0.01095,0.7335,0.0221,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs2740799,8,2.31e-05,-0.02808,0.002806,-0.02046,7.428e-08,-0.07578,0.6251,0.009413,0.3998,0.05308,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs201091857,8,1.5e-05,-0.02895,0.002113,-0.02115,3.5e-08,-0.07799,0.6024,0.01008,0.4236,0.05091,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs2339291,8,3.07e-05,-0.02787,0.002272,-0.0209,1.864e-07,-0.07611,0.6616,0.008444,0.4382,0.04883,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
rs7308759,12,2.73e-07,-0.03021,1.97e-07,-0.03116,0.001686,-0.03708,0.8209,-0.004188,0.2535,-0.106,1105,Spondylosis and allied disorders,#9467bd,#807fff,musculoskeletal system
rs10842223,12,3.1e-12,-0.04221,1.176e-13,-0.04636,0.002834,-0.03725,0.2451,-0.02242,0.3354,-0.09181,1111,Degeneration of intervertebral disc,#9467bd,#807fff,musculoskeletal system
rs5797040,12,5.17e-12,-0.042,6.393e-13,-0.04501,0.008799,-0.03302,0.02973,-0.0416,0.6295,-0.04769,1111,Degeneration of intervertebral disc,#9467bd,#807fff,musculoskeletal system
rs7308759,12,1.13e-12,-0.04272,3.027e-13,-0.04541,0.01058,-0.03192,0.008843,-0.05003,0.9852,0.001899,1111,Degeneration of intervertebral disc,#9467bd,#807fff,musculoskeletal system
rs35176584,8,1.37e-05,-0.02699,3.377e-07,-0.03171,0.1967,-0.01723,0.3743,-0.01579,0.4198,-0.05354,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs13261725,8,4.1e-07,-0.0309,2.29e-07,-0.03152,0.002667,-0.03938,0.4189,-0.01406,0.7663,-0.01872,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs16905571,8,1.72e-06,-0.02761,2.371e-07,-0.03145,0.02678,-0.02391,0.3594,-0.01574,0.7545,-0.01939,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs1984428,8,2.13e-05,-0.02477,3.07e-07,-0.0312,0.2131,-0.01389,0.4016,-0.01438,0.575,-0.03508,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs35918434,8,3.63e-07,-0.02919,2.583e-07,-0.03093,0.003773,-0.03186,0.472,-0.01222,0.5424,-0.03717,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs71528761,8,5.68e-06,-0.02987,9.747e-07,-0.03117,0.02406,-0.03503,0.4922,-0.013,0.4462,-0.05101,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs2740792,8,0.00024,0.02174,8.595e-07,0.02978,0.6928,0.004646,0.4018,0.01449,0.8919,-0.008575,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs2740776,8,0.000216,0.02194,9.246e-07,0.0297,0.5691,0.006791,0.5003,0.01165,0.8781,-0.009694,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs35046736,8,0.000131,0.02267,8.591e-07,0.0299,0.4173,0.009635,0.4888,0.01199,0.9428,-0.00456,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs11326099,8,0.000314,0.02243,5.642e-07,0.03106,0.6741,0.005097,0.3945,0.01523,0.9798,0.001674,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs2054805,8,2.66e-05,0.0245,8.504e-07,0.02971,0.09299,0.01912,0.5066,0.01147,0.8529,-0.01173,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs13276591,8,2.63e-05,0.02449,8.493e-07,0.02972,0.09187,0.01919,0.5063,0.01148,0.853,-0.01172,1109,Intervertebral disc disorders,#9467bd,#51aeff,musculoskeletal system
rs10842223,12,6.73e-12,-0.03782,1.376e-12,-0.03945,0.0009472,-0.03669,0.1179,-0.0268,0.2152,-0.1003,1109,Intervertebral disc disorders,#9467bd,#807fff,musculoskeletal system
rs5797040,12,7.73e-11,-0.03608,4.269e-12,-0.03856,0.007225,-0.03011,0.06035,-0.03227,0.4388,-0.06502,1109,Intervertebral disc disorders,#9467bd,#807fff,musculoskeletal system
rs7308759,12,9.22e-12,-0.03745,1.381e-12,-0.03927,0.002969,-0.03304,0.03609,-0.0355,0.6275,-0.04206,1109,Intervertebral disc disorders,#9467bd,#807fff,musculoskeletal system
rs116208317,7,4.1e-08,-0.4696,1.0,0.0,9.665e-08,-0.4751,0.5946,-0.2687,1.0,0.0,1118,Other symptoms referable to back,#9467bd,#45baff,musculoskeletal system
rs148982776,1,2.28e-11,-1.518,2.183e-09,-1.59,0.2925,1.647,0.8302,-0.5866,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#00ffff,musculoskeletal system
rs12108456,4,0.000235,-0.06703,3.749e-07,-0.107,0.578,0.02077,0.2915,0.07825,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#22ddff,musculoskeletal system
rs115493661,7,0.000201,-0.6664,7.873e-07,-2.501,0.5217,-0.128,0.06695,-2.393,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#45baff,musculoskeletal system
rs181516964,10,1.07e-08,-0.9128,7.125e-08,-0.9511,0.5489,-0.5613,0.2993,1.552,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs112326123,10,1.61e-08,-0.9406,1.326e-07,-0.9735,0.4615,-0.7233,0.3533,1.477,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#6897ff,musculoskeletal system
rs79045063,12,0.000844,-0.3892,1.412e-07,-2.243,0.2715,-0.1357,0.9057,-0.08963,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114039990,12,0.000113,-0.4577,4.087e-08,-2.299,0.1536,-0.1795,0.6613,-0.3728,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114473928,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs192924295,12,9.87e-05,-0.456,1.625e-07,-2.147,0.103,-0.2025,0.6938,-0.332,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114361018,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs116071017,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs112876512,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs773545546,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114019081,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114866426,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115687015,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs111270925,12,2.61e-05,-0.433,6.424e-08,-2.104,0.04098,-0.2248,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114705435,12,7.5e-05,-0.4634,9.893e-08,-2.193,0.09828,-0.2051,0.6791,-0.3493,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs146136563,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs75804457,12,2.56e-05,-0.4335,6.557e-08,-2.104,0.04039,-0.2254,0.3534,-0.7524,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs142490164,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114948424,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115901194,12,7.35e-05,-0.4647,1.013e-07,-2.192,0.09711,-0.2062,0.6929,-0.3336,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs147622488,12,0.000396,-0.3988,8.74e-08,-2.178,0.1992,-0.1526,0.8342,-0.1678,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs113894237,12,3e-05,-0.4303,6.333e-08,-2.104,0.04495,-0.2209,0.3634,-0.7362,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs773968403,12,0.000682,-0.4513,4.623e-07,-2.267,0.3653,-0.1285,0.1568,-1.318,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs116831827,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs114876926,12,3.01e-05,-0.4399,9.123e-08,-2.145,0.03844,-0.2328,0.4408,-0.6398,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs80080150,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115667917,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs377276194,12,4.62e-05,-0.4873,8.414e-08,-2.252,0.07919,-0.2228,0.6674,-0.3714,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs77035105,12,4.64e-05,-0.487,7.632e-08,-2.252,0.0809,-0.2215,0.6913,-0.3425,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs145560057,12,4.57e-05,-0.4876,8.358e-08,-2.252,0.07906,-0.2229,0.6673,-0.3715,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs115612566,12,9.52e-05,-0.4675,1.025e-07,-2.27,0.1022,-0.2071,0.7359,-0.2905,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs8055379,16,1.02e-10,-2.145,6.008e-07,-2.049,1.0,0.0,0.03607,-3.369,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#ae51ff,musculoskeletal system
rs372253161,12,1.0,0.0,1.0,0.0,1.356e-07,-2.197,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs371234678,12,1.0,0.0,1.0,0.0,8.63e-08,-2.197,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs368903222,12,1.0,0.0,1.0,0.0,9.672e-07,-2.192,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs564936310,12,1.0,0.0,1.0,0.0,7.894e-07,-2.186,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs541465151,12,1.0,0.0,1.0,0.0,1.983e-07,-2.172,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs553849359,12,1.0,0.0,1.0,0.0,2.725e-09,-2.355,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs574831270,12,1.0,0.0,1.0,0.0,7.665e-10,-2.355,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs181117522,12,1.0,0.0,1.0,0.0,8.438e-10,-2.295,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs567544604,12,1.0,0.0,1.0,0.0,1.725e-09,-2.248,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs184930500,12,1.0,0.0,1.0,0.0,1.298e-09,-2.256,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs189011331,12,1.0,0.0,1.0,0.0,1.068e-09,-2.263,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs183218156,12,1.0,0.0,1.0,0.0,1.208e-09,-2.256,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs563801772,12,1.0,0.0,1.0,0.0,3.357e-10,-2.217,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs183084931,12,1.0,0.0,1.0,0.0,3.184e-10,-2.218,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs191438738,12,1.0,0.0,1.0,0.0,5.645e-10,-2.303,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs539310992,12,1.0,0.0,1.0,0.0,3.184e-10,-2.218,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs185424828,12,1.0,0.0,1.0,0.0,5.875e-10,-2.301,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs569663496,12,1.0,0.0,1.0,0.0,3.738e-10,-2.21,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs182225894,12,1.0,0.0,1.0,0.0,6.297e-10,-2.298,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs575476778,12,1.0,0.0,1.0,0.0,2.036e-10,-2.454,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs556922910,12,1.0,0.0,1.0,0.0,2.036e-10,-2.454,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs550059585,12,1.0,0.0,1.0,0.0,5.722e-10,-2.446,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs544084660,12,1.0,0.0,1.0,0.0,5.722e-10,-2.446,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs560203828,12,1.0,0.0,1.0,0.0,5.722e-10,-2.446,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs552294102,12,1.0,0.0,1.0,0.0,9.643e-10,-2.451,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs538164423,12,1.0,0.0,1.0,0.0,9.817e-10,-2.448,1.0,0.0,1.0,0.0,1119,Other unspecified back disorders,#9467bd,#807fff,musculoskeletal system
rs148982776,1,1.63e-06,-0.8719,7.28e-07,-0.9467,0.4255,0.7892,0.9367,0.1109,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#00ffff,musculoskeletal system
rs76764231,1,1.84e-05,-0.2988,1.94e-07,-0.3596,0.03884,0.8937,0.06377,0.724,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#00ffff,musculoskeletal system
rs151233850,1,3.36e-07,-0.5795,4.121e-07,-0.6135,0.429,-0.4555,0.4984,-0.2673,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#00ffff,musculoskeletal system
rs147446266,1,5.68e-07,-0.5492,3.129e-07,-0.5953,0.67,-0.236,0.6294,-0.186,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#00ffff,musculoskeletal system
rs1374851,3,0.000124,0.04373,6.063e-07,0.06352,0.9724,0.0008527,0.7287,-0.01281,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#17e8ff,musculoskeletal system
rs9882012,3,4.13e-05,0.04556,6.393e-07,0.0634,0.727,0.008615,0.6838,-0.01505,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#17e8ff,musculoskeletal system
rs9844589,3,0.000112,0.04253,6.103e-07,0.06323,0.9748,-0.0007539,0.6117,-0.01869,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#17e8ff,musculoskeletal system
rs1900655,3,0.000139,0.0436,5.408e-07,0.06361,0.9214,-0.002495,0.781,-0.01024,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#17e8ff,musculoskeletal system
rs1900654,3,0.000259,0.04151,6.961e-07,0.06296,0.823,-0.005449,0.7569,-0.01139,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#17e8ff,musculoskeletal system
rs12108456,4,0.000592,-0.03861,3.063e-07,-0.06665,0.9565,0.001294,0.03987,0.07591,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#22ddff,musculoskeletal system
rs568459800,4,6.7e-06,-0.2619,3.684e-07,-0.3023,0.7844,0.07296,0.7581,0.07115,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#22ddff,musculoskeletal system
rs114798812,4,0.08707,0.06068,6.228e-07,0.3424,0.6328,-0.02004,0.2751,-0.1638,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#22ddff,musculoskeletal system
rs7443267,5,7.25e-07,-0.07543,9.422e-07,-0.1042,0.1084,-0.03775,0.0354,-0.09175,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#2ed1ff,musculoskeletal system
rs4702903,5,2.79e-07,-0.07813,9.609e-07,-0.1041,0.05681,-0.0447,0.03598,-0.09134,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#2ed1ff,musculoskeletal system
rs35058956,5,2.14e-07,-0.07889,9.505e-07,-0.1041,0.04343,-0.04744,0.04311,-0.08817,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#2ed1ff,musculoskeletal system
rs143206723,5,3.86e-06,-0.1125,8.037e-07,-0.1227,0.4506,0.07801,0.1431,-0.1337,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#2ed1ff,musculoskeletal system
rs188274394,5,2.7e-07,-0.6851,4.014e-07,-0.7608,0.7073,0.2781,0.248,-0.4253,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#2ed1ff,musculoskeletal system
rs111873129,6,0.1636,-0.07041,6.733e-08,-1.352,0.8356,-0.01083,0.5022,0.2001,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#3ac5ff,musculoskeletal system
rs79641875,6,0.203,-0.06414,1.332e-07,-1.322,0.9052,-0.00619,0.5386,0.1824,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#3ac5ff,musculoskeletal system
rs57426792,7,0.04931,-0.07562,9.346e-08,-0.9813,0.9951,0.0002505,0.003657,-0.4484,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs73674737,7,0.1763,-0.04971,2.78e-07,-0.9013,0.5584,0.02249,0.002394,-0.4528,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs184467455,7,0.2668,-0.05229,8.743e-07,-1.31,0.9437,0.003441,0.5771,-0.1349,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs79912422,7,0.2364,-0.05508,9.18e-07,-1.305,0.9859,-0.0008486,0.5272,-0.1495,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs79279779,7,0.2128,-0.05782,6.617e-07,-1.337,0.8998,-0.006022,0.7228,-0.0836,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs79878934,7,0.3142,-0.04785,2.974e-07,-1.386,0.8102,0.01175,0.528,-0.1533,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs78318639,7,0.294,-0.05022,3.591e-07,-1.384,0.8611,0.008606,0.5395,-0.1488,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs77186579,7,0.2901,-0.05061,3.066e-07,-1.39,0.8609,0.008618,0.5423,-0.1478,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs78346062,7,0.32,-0.04797,6.67e-07,-1.354,0.8324,0.01048,0.4938,-0.1671,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs115493661,7,0.001703,-0.3701,2.443e-07,-2.004,0.3819,-0.1113,0.17,-0.8573,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs7793424,7,0.09288,-0.1052,1.673e-07,-1.802,0.6435,-0.0299,0.9516,-0.02034,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs35412276,7,0.1141,-0.1003,3.748e-07,-1.798,0.7063,-0.02465,0.855,-0.06221,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs116247748,7,0.09288,-0.1052,1.673e-07,-1.802,0.6435,-0.0299,0.9516,-0.02034,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
rs114685675,7,0.09106,-0.1057,1.572e-07,-1.826,0.6484,-0.02941,0.8743,-0.05303,1.0,0.0,1116,Other and unspecified disorders of back,#9467bd,#45baff,musculoskeletal system
