rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140396291,12,1.0,0.0,1.0,0.0,6.477e-07,-0.638,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs114006062,12,1.0,0.0,1.0,0.0,3.478e-07,-0.6483,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs114212274,12,1.0,0.0,1.0,0.0,3.595e-07,-0.647,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs115706744,12,1.0,0.0,1.0,0.0,3.595e-07,-0.647,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs114426656,12,1.0,0.0,1.0,0.0,3.595e-07,-0.647,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs140962363,12,1.0,0.0,1.0,0.0,5.116e-07,-0.6407,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs75803618,12,1.0,0.0,1.0,0.0,4.506e-07,-0.6333,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs114047398,12,1.0,0.0,1.0,0.0,4.234e-07,-0.6374,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs181141912,12,1.0,0.0,1.0,0.0,9.832e-07,-0.6155,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs116164869,12,1.0,0.0,1.0,0.0,4.234e-07,-0.6374,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs138456397,12,1.0,0.0,1.0,0.0,2.509e-07,-0.6729,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs74904242,12,1.0,0.0,1.0,0.0,2.509e-07,-0.6729,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs188316108,12,1.0,0.0,1.0,0.0,9.119e-07,-0.8212,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs143659859,12,1.0,0.0,1.0,0.0,2.509e-07,-0.6729,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs187799935,12,1.0,0.0,1.0,0.0,9.286e-07,-0.823,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs150767272,12,1.0,0.0,1.0,0.0,5.451e-07,-0.6518,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs1356835398,14,1.0,0.0,1.0,0.0,4.38e-07,-4.453,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#9768ff,digestive system
rs145765518,14,1.0,0.0,1.0,0.0,4.509e-07,-4.067,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#9768ff,digestive system
rs77787523,14,1.0,0.0,1.0,0.0,5.775e-08,-3.954,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#9768ff,digestive system
rs34453106,20,0.000131,-0.2085,0.8091,-0.01911,8.362e-07,-0.3686,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#dd21ff,digestive system
rs113941143,20,1.0,0.0,1.0,0.0,5.907e-07,-1.531,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#dd21ff,digestive system
rs79685245,21,0.0439,-0.1454,0.08442,0.1541,2.059e-07,-0.6523,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#e817ff,digestive system
rs5756223,22,0.003326,-0.2194,0.9447,0.006127,6.673e-07,-0.7248,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#f30bff,digestive system
rs201047739,22,0.003063,-0.2224,0.9563,0.004864,6.33e-07,-0.7287,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#f30bff,digestive system
rs77924240,22,0.002601,-0.2271,0.9369,0.007079,4.013e-07,-0.7427,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#f30bff,digestive system
rs143708090,22,0.003017,-0.2251,0.9564,0.004898,6.226e-07,-0.7364,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#f30bff,digestive system
rs200033991,22,0.00328,-0.2221,0.934,0.00741,6.619e-07,-0.7318,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#f30bff,digestive system
rs5750266,22,0.003313,-0.2221,0.9352,0.00728,6.59e-07,-0.7322,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#f30bff,digestive system
