rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9275275,6,2.12e-11,-0.09396,1.655e-12,-0.1011,0.5817,-0.02983,0.03151,-0.08241,0.4957,-0.1037,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275293,6,2.03e-11,-0.09449,1.595e-12,-0.1015,0.5667,-0.03113,0.02916,-0.08419,0.523,-0.09729,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275296,6,2.03e-11,-0.09449,1.595e-12,-0.1015,0.5667,-0.03113,0.02916,-0.08419,0.523,-0.09729,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275300,6,2.2e-11,-0.09389,1.656e-12,-0.1011,0.5824,-0.02977,0.03159,-0.08237,0.5298,-0.09571,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275307,6,2.22e-11,-0.09386,1.658e-12,-0.1011,0.5828,-0.02974,0.03158,-0.08237,0.5398,-0.0934,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275308,6,2.27e-11,-0.09431,1.696e-12,-0.1012,0.575,-0.0304,0.02707,-0.086,0.5869,-0.08313,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275310,6,2.26e-11,-0.09382,1.639e-12,-0.1011,0.5858,-0.0295,0.03159,-0.08237,0.5532,-0.09037,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275313,6,2.33e-11,-0.09374,2.01e-12,-0.1007,0.5775,-0.03015,0.02969,-0.0833,0.5017,-0.1024,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275314,6,2.02e-11,-0.09406,1.688e-12,-0.1011,0.588,-0.02932,0.02819,-0.08397,0.5343,-0.09457,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275315,6,2.02e-11,-0.09406,1.688e-12,-0.1011,0.588,-0.02932,0.02819,-0.08397,0.5343,-0.09457,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275324,6,2.31e-11,-0.09378,1.678e-12,-0.1011,0.5856,-0.02951,0.03156,-0.08238,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275325,6,2.31e-11,-0.09378,1.678e-12,-0.1011,0.5856,-0.02951,0.03156,-0.08238,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275326,6,2.31e-11,-0.09378,1.678e-12,-0.1011,0.5856,-0.02951,0.03156,-0.08238,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275334,6,2.31e-11,-0.09378,1.678e-12,-0.1011,0.586,-0.02948,0.03158,-0.08237,0.5748,-0.08551,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275351,6,2.39e-11,-0.0937,1.731e-12,-0.101,0.5839,-0.02965,0.03155,-0.08239,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275356,6,2.39e-11,-0.0937,1.728e-12,-0.101,0.5843,-0.02962,0.03156,-0.08238,0.5748,-0.08551,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275387,6,2.37e-11,-0.09372,1.726e-12,-0.101,0.5839,-0.02965,0.0314,-0.08247,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275394,6,2.34e-11,-0.09373,1.735e-12,-0.101,0.5834,-0.02969,0.03143,-0.08246,0.5717,-0.08625,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275395,6,2.29e-11,-0.0938,1.695e-12,-0.1011,0.5843,-0.02962,0.03133,-0.0825,0.5755,-0.08536,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275400,6,2.33e-11,-0.09375,1.734e-12,-0.101,0.5837,-0.02966,0.03132,-0.08251,0.5565,-0.08882,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275422,6,2.37e-11,-0.09372,1.726e-12,-0.101,0.5838,-0.02966,0.03131,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275426,6,2.37e-11,-0.09373,1.7e-12,-0.101,0.5836,-0.02967,0.03129,-0.08252,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275429,6,2.37e-11,-0.09372,1.726e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275430,6,4.06e-11,-0.09282,2.324e-12,-0.1005,0.6473,-0.0246,0.03149,-0.08239,0.5844,-0.0834,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275434,6,2.37e-11,-0.09372,1.726e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275435,6,2.37e-11,-0.09372,1.726e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275437,6,2.15e-11,-0.09391,1.71e-12,-0.101,0.5458,-0.03263,0.03112,-0.0826,0.5748,-0.08551,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275442,6,2.37e-11,-0.09372,1.731e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275445,6,2.37e-11,-0.09372,1.731e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275453,6,2.29e-11,-0.0938,1.777e-12,-0.101,0.5696,-0.0308,0.03147,-0.08248,0.5778,-0.08494,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275476,6,1.77e-11,-0.09439,1.147e-12,-0.1019,0.5942,-0.02883,0.03077,-0.08278,0.5746,-0.08556,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275477,6,1.77e-11,-0.09439,1.147e-12,-0.1019,0.5942,-0.02883,0.03077,-0.08278,0.5746,-0.08556,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275486,6,2.37e-11,-0.09372,1.731e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275490,6,2.37e-11,-0.09372,1.731e-12,-0.101,0.5838,-0.02966,0.0313,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275495,6,2.37e-11,-0.09372,1.786e-12,-0.101,0.5838,-0.02966,0.03132,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275503,6,2.37e-11,-0.09372,1.786e-12,-0.101,0.5838,-0.02966,0.03132,-0.08251,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275530,6,2.47e-11,-0.09363,1.8e-12,-0.1009,0.5838,-0.02965,0.03133,-0.0825,0.5747,-0.08553,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275532,6,3.05e-11,-0.09345,2.092e-12,-0.1006,0.5854,-0.02953,0.02908,-0.08354,0.5748,-0.08551,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275541,6,2.66e-11,-0.09378,1.589e-12,-0.1012,0.583,-0.02973,0.03141,-0.08251,0.5663,-0.08757,708,Asthma,#d62728,#3ac5ff,respiratory system
rs539981616,6,5.23e-08,0.1924,1.154e-07,0.209,0.399,0.07541,0.02964,0.2529,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273363,6,7.19e-08,0.1168,1.982e-08,0.1356,0.6649,-0.0262,0.02198,0.1478,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273364,6,7.19e-08,0.1168,1.982e-08,0.1356,0.6649,-0.0262,0.02198,0.1478,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273367,6,2.14e-07,0.1127,4.407e-08,0.1316,0.6338,-0.02871,0.02971,0.1396,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273368,6,6.17e-08,0.1175,1.994e-08,0.1357,0.7264,-0.02125,0.02296,0.1468,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,2.61e-07,0.1747,3.875e-07,0.1955,0.7108,0.02882,0.005599,0.3139,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs4713572,6,1.31e-07,0.1195,4.974e-07,0.1305,0.2711,0.05787,0.0251,0.1489,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs56151658,6,7.75e-05,0.123,1.598e-07,0.1797,0.4163,-0.09055,0.2863,-0.08609,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs55765078,6,7.4e-05,0.1233,1.557e-07,0.1798,0.4398,-0.08579,0.2884,-0.08569,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs539981616,6,7.02e-10,0.2384,5.391e-10,0.2638,0.4518,0.07566,0.0373,0.2775,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273363,6,1.53e-08,0.1351,1.924e-09,0.1568,0.5192,-0.04383,0.01793,0.1763,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273364,6,1.53e-08,0.1351,1.923e-09,0.1568,0.5192,-0.04383,0.01793,0.1763,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273367,6,4.88e-08,0.129,5.982e-09,0.151,0.467,-0.04926,0.02485,0.1662,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273368,6,1.41e-08,0.1356,1.933e-09,0.1568,0.5571,-0.04008,0.01868,0.1752,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,1.09e-07,0.1979,2.559e-08,0.2317,0.9283,-0.007867,0.0105,0.3323,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs4713572,6,4.08e-09,0.1455,2.458e-08,0.1558,0.3355,0.05698,0.00504,0.2158,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs56151658,6,4.31e-06,0.1563,1.93e-09,0.224,0.157,-0.177,0.3677,-0.08351,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs55765078,6,4.16e-06,0.1565,1.88e-09,0.2241,0.1681,-0.1719,0.3705,-0.08301,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273363,6,1.32e-07,-0.03213,3.549e-07,-0.03102,0.04282,-0.02855,0.01446,-0.0407,0.3249,-0.0593,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9273364,6,1.32e-07,-0.03213,3.551e-07,-0.03101,0.04283,-0.02855,0.01446,-0.0407,0.3249,-0.0593,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9273367,6,5.68e-08,-0.03283,2.502e-07,-0.03136,0.04017,-0.02884,0.007387,-0.04431,0.3989,-0.04798,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9273368,6,1.15e-07,-0.03231,3.488e-07,-0.03105,0.05015,-0.02898,0.01443,-0.04075,0.3291,-0.05888,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,5.21e-05,-0.03834,9.973e-07,-0.04728,0.5102,-0.01245,0.1687,-0.03941,0.4903,-0.08546,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs1064173,6,5.74e-09,-0.04359,3.3e-09,-0.04737,0.03386,-0.03,0.01776,-0.04854,0.1074,-0.1587,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs1064173,6,4.67e-07,-0.04145,1.234e-07,-0.04592,0.1221,-0.02462,0.01889,-0.05349,0.8134,-0.02948,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9273363,6,4.3e-08,-0.03312,1.615e-07,-0.03164,0.01822,-0.033,0.01779,-0.03884,0.3038,-0.06015,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9273364,6,4.3e-08,-0.03312,1.616e-07,-0.03164,0.01822,-0.033,0.01779,-0.03884,0.3038,-0.06015,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9273367,6,1.56e-08,-0.03394,1.132e-07,-0.03198,0.01375,-0.03432,0.008144,-0.04309,0.5051,-0.03675,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9273368,6,4.04e-08,-0.03302,1.581e-07,-0.03167,0.02195,-0.03208,0.01749,-0.03898,0.3092,-0.05956,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,1.22e-05,-0.04116,3.272e-07,-0.04894,0.3377,-0.01798,0.126,-0.04326,0.4986,-0.08112,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1064173,6,1.87e-09,-0.04457,1.267e-09,-0.04821,0.01408,-0.03437,0.03431,-0.04267,0.07773,-0.1687,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs539981616,6,1.01e-07,0.2532,4.303e-07,0.2716,0.1287,0.1708,0.09491,0.2626,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs17843625,6,3.13e-12,0.2088,1.732e-10,0.2233,0.004748,0.1799,0.08777,0.1683,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs4713572,6,7.23e-09,0.1757,1.926e-08,0.2005,0.08139,0.1151,0.1301,0.1359,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1766,6,3.94e-13,0.1878,1.693e-12,0.2194,0.05514,0.1031,0.03496,0.1675,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1770,6,3.46e-11,0.1866,3.477e-10,0.2121,0.0173,0.1399,0.122,0.1304,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3210176,6,4.16e-10,0.2005,4.423e-10,0.2418,0.03609,0.1338,0.2387,0.1109,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1130420,6,1.07e-10,0.1748,2.029e-09,0.1933,0.02629,0.1286,0.06005,0.1519,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273471,6,5.88e-11,0.1822,3.858e-10,0.2087,0.02032,0.1328,0.13,0.1258,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273495,6,3.38e-11,0.1876,2.368e-10,0.2158,0.02127,0.1335,0.1238,0.1309,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273508,6,5.15e-11,0.1822,3.326e-10,0.2095,0.01972,0.1328,0.1374,0.1233,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273537,6,1.37e-11,0.1931,1.017e-10,0.2225,0.01585,0.1411,0.1512,0.1232,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1049087,6,3.36e-11,0.1805,2.276e-10,0.2066,0.02729,0.1239,0.08514,0.1402,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9274247,6,3.68e-11,0.1986,1.772e-10,0.2297,0.02496,0.1373,0.1087,0.1445,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs17843625,6,9.16e-10,-0.2326,1.602e-11,-0.2702,0.7389,-0.03186,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs17843693,6,2.76e-08,-0.2882,4.164e-08,-0.2938,0.111,-0.2445,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9274247,6,2.22e-06,-0.1784,6.805e-07,-0.1986,0.393,-0.07845,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs539981616,6,1.62e-06,-0.1761,1.122e-07,-0.2092,0.6716,-0.04215,0.9603,-0.007663,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs17843625,6,1.86e-09,-0.1419,4.559e-11,-0.1717,0.3566,-0.05143,0.8742,-0.01531,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs17843625,6,3.13e-07,-0.149,6.31e-07,-0.1684,0.02853,-0.1378,0.8867,-0.01427,1.0,0.0,73,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",#f7b6d2,#3ac5ff,neoplasms
rs17843625,6,6.99e-07,0.0526,5.897e-09,0.05176,0.04553,0.2254,0.5439,0.03487,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs17843693,6,6.93e-08,0.07825,7.311e-10,0.07779,0.0475,0.3764,0.5826,0.04121,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273363,6,2.2e-06,0.04526,3.797e-09,0.04978,0.1597,0.1878,0.04474,-0.102,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273364,6,2.2e-06,0.04526,3.796e-09,0.04978,0.1597,0.1878,0.04474,-0.102,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273367,6,6.52e-06,0.04325,2.789e-08,0.04674,0.1301,0.2014,0.08507,-0.0887,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273368,6,1.92e-06,0.04556,3.842e-09,0.04979,0.167,0.1852,0.05109,-0.1007,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4713572,6,7.78e-08,0.05645,3.177e-11,0.05959,0.02074,0.2833,0.2556,-0.06087,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1766,6,1.44e-10,0.05734,7.609e-14,0.05771,0.006367,0.2682,0.8819,0.007031,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1770,6,4.15e-09,0.05576,1.769e-11,0.05683,0.01239,0.2651,0.8267,-0.011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3210176,6,1.89e-08,0.06182,9.805e-11,0.06236,0.02276,0.2628,0.8993,0.007106,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1130420,6,1.56e-07,0.04995,3.121e-10,0.05027,0.02292,0.2369,0.8218,-0.01085,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273471,6,2.43e-08,0.0557,1.625e-11,0.05612,0.009862,0.2672,0.8102,-0.01189,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273495,6,6.57e-08,0.05409,1.055e-10,0.05496,0.01073,0.2675,0.8809,-0.007579,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273508,6,4.17e-08,0.05479,3.108e-11,0.0553,0.01095,0.262,0.8249,-0.01094,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
