rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs36004598,16,5.48e-14,0.04283,1.035e-16,0.04851,0.09294,0.01882,0.0001396,0.0617,0.7735,0.02516,51,Dermatophytosis / Dermatomycosis,#98df8a,#ae51ff,infectious diseases
rs564957276,19,0.000113,0.06984,7.816e-07,0.08042,0.6334,-0.03276,0.7127,0.02635,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#d12eff,infectious diseases
rs11203414,1,3.47e-05,-0.03159,4.747e-08,-0.03272,0.9172,0.005952,0.6669,-0.01808,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#00ffff,neoplasms
rs2814982,6,6.46e-05,-0.04315,1.36e-07,-0.04685,0.3788,0.05307,0.6461,-0.02731,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11754773,6,1.23e-05,-0.0532,2.073e-08,-0.05439,0.4652,-0.1529,0.8719,0.01297,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6907508,6,9.1e-06,-0.04791,8.797e-08,-0.04671,0.123,-0.2112,0.4054,-0.05674,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs76967117,6,8.03e-06,-0.04832,5.711e-08,-0.04759,0.2848,-0.1951,0.416,-0.0561,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3800461,6,1.05e-05,-0.04759,1.371e-07,-0.04634,0.06669,-0.2851,0.4559,-0.05111,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs145294670,6,1.04e-05,-0.04682,9.173e-08,-0.04603,0.2617,-0.202,0.4014,-0.05644,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75398113,6,1.11e-05,-0.05376,3.622e-08,-0.05464,0.5948,-0.111,0.9429,-0.005748,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs114863007,6,1.11e-05,-0.05376,3.622e-08,-0.05464,0.5948,-0.111,0.9429,-0.005748,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112563428,6,4.09e-06,-0.04871,1.883e-08,-0.04815,0.2985,-0.1606,0.4534,-0.05033,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11203414,1,1.04e-09,-0.06183,4.002e-13,-0.06248,1.0,0.0,0.5723,-0.03536,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs11203414,1,0.000331,-0.02555,7.203e-07,-0.0277,0.4418,0.03842,0.9528,-0.002271,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs2814982,6,1.57e-05,-0.04352,1.26e-08,-0.04597,0.4934,0.03601,0.2724,-0.05942,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs11754773,6,1.07e-06,-0.05566,4.459e-10,-0.0547,0.141,-0.2697,0.3883,-0.06331,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6907508,6,2.8e-07,-0.05165,4.561e-10,-0.04914,0.08864,-0.2038,0.09083,-0.1051,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6923682,6,0.000145,-0.0303,2.719e-07,-0.03247,0.4189,0.04235,0.6186,-0.02011,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs76967117,6,2.11e-07,-0.05231,2.753e-10,-0.04993,0.07343,-0.2858,0.08104,-0.1097,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3800461,6,3.4e-07,-0.05158,8.106e-10,-0.04868,0.02359,-0.2778,0.1014,-0.1024,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs145294670,6,3.03e-07,-0.0509,4.466e-10,-0.0485,0.06221,-0.2938,0.07872,-0.1078,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs75398113,6,8.58e-07,-0.05616,7.16e-10,-0.05487,0.1317,-0.2752,0.3087,-0.07456,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs114863007,6,8.58e-07,-0.05616,7.16e-10,-0.05487,0.1317,-0.2752,0.3087,-0.07456,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs112563428,6,1.91e-07,-0.05177,1.435e-10,-0.04965,0.1037,-0.2198,0.1032,-0.09972,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6740834,2,7.07e-06,-0.0412,1.178e-10,-0.06154,0.7891,0.004057,0.00946,-0.1061,0.7409,0.07244,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs2814982,6,0.000126,-0.03819,4.14e-07,-0.052,0.1688,-0.02136,0.6866,-0.01831,0.4178,0.1566,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744939,6,6.36e-05,-0.0388,1.634e-07,-0.04994,0.3179,-0.01716,0.5981,-0.0229,0.6112,0.2576,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814985,6,6.35e-05,-0.0388,1.641e-07,-0.04993,0.3176,-0.01717,0.5974,-0.02294,0.6112,0.2577,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744938,6,0.000492,-0.03149,2.425e-07,-0.04724,0.7528,-0.004766,0.6453,-0.01839,0.5494,0.2904,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814943,6,5.67e-05,-0.03828,7.784e-08,-0.05025,0.3824,-0.01476,0.6148,-0.02135,0.6441,0.2306,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814944,6,0.000487,-0.03132,2.209e-07,-0.04703,0.7481,-0.004817,0.6458,-0.01819,0.542,0.2923,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744937,6,4.89e-05,-0.03867,5.284e-08,-0.05088,0.388,-0.01461,0.6174,-0.02122,0.6441,0.2306,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744977,6,4.94e-05,-0.03857,7.799e-08,-0.05025,0.3435,-0.01598,0.6325,-0.02028,0.6437,0.2309,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814973,6,1.12e-06,-0.04737,6.184e-08,-0.05113,0.02036,-0.04002,0.361,-0.04065,0.6634,0.2195,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2092344,6,5.09e-05,-0.0385,7.818e-08,-0.05025,0.3494,-0.01578,0.633,-0.02025,0.6437,0.2309,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814977,6,3.69e-05,-0.0392,5.211e-08,-0.05085,0.3128,-0.01696,0.6338,-0.02014,0.6393,0.2337,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11752260,6,4.04e-05,-0.03899,5.334e-08,-0.05081,0.3244,-0.01655,0.6324,-0.02022,0.5777,0.2726,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744971,6,3.7e-05,-0.0392,4.77e-08,-0.05101,0.3213,-0.01667,0.6292,-0.02051,0.656,0.2237,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744965,6,3.63e-05,-0.0401,9.22e-08,-0.05022,0.3145,-0.01826,0.6571,-0.01921,0.673,0.2138,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814983,6,3.91e-05,-0.03898,5.232e-08,-0.05084,0.3261,-0.01642,0.623,-0.02078,0.6401,0.2332,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744964,6,3.24e-05,-0.03938,5.225e-08,-0.05084,0.2844,-0.01787,0.6258,-0.02061,0.6331,0.238,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6907508,6,4.88e-09,-0.06946,5.048e-10,-0.0635,0.0001439,-0.1259,0.5605,-0.03257,0.7364,0.1769,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112546638,6,2.53e-05,-0.04001,4.045e-08,-0.05133,0.2506,-0.01932,0.6647,-0.01832,0.4747,0.3418,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814986,6,2.36e-05,-0.04017,4.063e-08,-0.05132,0.2462,-0.0195,0.6489,-0.01927,0.6282,0.2415,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6923682,6,1.35e-05,-0.03665,7.883e-11,-0.05424,0.5514,-0.009262,0.6198,0.01681,0.1637,0.1627,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs59366096,6,3.8e-06,-0.04188,2.63e-10,-0.0564,0.3055,-0.01674,0.894,-0.005108,0.7046,0.06186,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2492863,6,2.32e-05,-0.04021,4.009e-08,-0.05134,0.2433,-0.01962,0.6466,-0.0194,0.6369,0.2354,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs76967117,6,7.15e-09,-0.07075,3.292e-10,-0.06423,9.716e-05,-0.1733,0.4371,-0.04423,0.7391,0.1752,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3839632,6,1.52e-05,-0.04039,4.946e-08,-0.05032,0.1835,-0.02198,0.5887,-0.02234,0.5129,0.316,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3800461,6,2.42e-09,-0.07184,4.141e-10,-0.06407,1.851e-05,-0.161,0.5639,-0.0325,0.7342,0.1785,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs111613200,6,1.96e-05,-0.04039,4.827e-08,-0.05105,0.2084,-0.02113,0.7099,-0.01571,0.6047,0.2571,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814993,6,1.91e-05,-0.0402,4.01e-08,-0.05098,0.2144,-0.02065,0.7042,-0.01591,0.7949,0.1271,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744956,6,1.54e-05,-0.04196,6.66e-08,-0.05073,0.1562,-0.02567,0.8068,-0.01055,0.6575,0.2241,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744955,6,2.06e-05,-0.04043,4.442e-08,-0.0512,0.209,-0.02111,0.696,-0.01653,0.6283,0.2414,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814994,6,6.33e-06,-0.04369,6.825e-08,-0.05071,0.06749,-0.03234,0.7223,-0.01523,0.6529,0.2274,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814996,6,2.06e-05,-0.04043,4.55e-08,-0.05118,0.2095,-0.0211,0.6967,-0.01649,0.6341,0.2382,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744954,6,1.63e-05,-0.04079,3.489e-08,-0.05158,0.2134,-0.02092,0.6688,-0.0181,0.6341,0.2382,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs145294670,6,5.74e-09,-0.07011,2.073e-10,-0.06393,0.0001872,-0.1639,0.3412,-0.05281,0.6944,0.1976,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112540634,6,2.87e-05,-0.04203,8.242e-08,-0.05109,0.3293,-0.01912,0.5542,-0.02702,0.6667,0.2197,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2815005,6,1.98e-05,-0.04067,3.671e-08,-0.05148,0.2258,-0.02054,0.662,-0.01853,0.5251,0.3129,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744942,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2492859,6,1.89e-05,-0.04073,3.545e-08,-0.05153,0.2278,-0.02046,0.6378,-0.01996,0.6283,0.2429,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814948,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs56930444,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744947,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs59136961,6,2.85e-05,0.04027,1.078e-07,0.0511,0.2578,0.01938,0.6847,0.01751,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744972,6,2.76e-05,0.04015,6.305e-08,0.05098,0.2287,0.02039,0.7128,0.01567,0.5569,-0.2881,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3800457,6,2.65e-05,0.04011,6.348e-08,0.05096,0.2015,0.02149,0.7742,0.01219,0.5422,-0.2978,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs4713824,6,3.17e-05,0.0403,5.928e-08,0.05103,0.2951,0.01835,0.6313,0.02061,0.5713,-0.2792,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6938239,6,3.62e-05,0.03975,5.939e-08,0.05103,0.301,0.01813,0.6316,0.02059,0.5724,-0.2785,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6930421,6,5.56e-05,0.0374,9.738e-08,0.05013,0.3014,0.01617,0.4924,0.02861,0.96,-0.02333,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11455465,6,0.000142,0.03662,1.22e-07,0.05062,0.3479,0.015,0.6554,0.01888,0.769,-0.05309,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112398582,6,8.54e-06,-0.04245,3.309e-08,-0.05186,0.1592,-0.02368,0.4166,-0.03417,0.7472,0.1574,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814960,6,1.01e-05,-0.03901,3.925e-09,-0.05253,0.3361,-0.01446,0.495,-0.02696,0.817,0.107,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814962,6,8.65e-06,-0.03932,3.908e-09,-0.05253,0.2975,-0.01566,0.5172,-0.02558,0.8158,0.1077,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2764203,6,1.91e-05,-0.03913,6.765e-08,-0.04968,0.2415,-0.0182,0.3058,-0.04171,0.9105,0.05206,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2764204,6,1.68e-05,-0.03941,5.783e-08,-0.05002,0.2241,-0.01889,0.3433,-0.03859,0.9112,0.05168,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2764205,6,1.68e-05,-0.03941,5.794e-08,-0.05002,0.2239,-0.01889,0.3428,-0.03863,0.918,0.04771,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462007,6,1.41e-05,-0.03978,5.937e-08,-0.04998,0.2021,-0.01983,0.3291,-0.03973,0.9286,0.04142,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112320767,6,5.72e-06,-0.04003,4.26e-09,-0.05231,0.2252,-0.01814,0.4615,-0.02905,0.5104,0.2911,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6911549,6,8.6e-06,-0.03933,3.907e-09,-0.05253,0.2942,-0.01577,0.5242,-0.02514,0.8256,0.1017,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs61431557,6,3e-05,-0.04263,5.662e-08,-0.05153,0.4816,-0.01475,0.4134,-0.03774,0.6751,0.215,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462012,6,8.6e-06,-0.03933,3.907e-09,-0.05253,0.2942,-0.01577,0.5242,-0.02514,0.8256,0.1017,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs7755822,6,8.51e-06,-0.03931,3.919e-09,-0.05253,0.2936,-0.01578,0.5239,-0.02516,0.817,0.107,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469860,6,1.61e-05,-0.0396,6.014e-08,-0.04985,0.1837,-0.02065,0.3785,-0.03575,0.9136,0.05025,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs59142559,6,8.44e-06,-0.03937,3.919e-09,-0.05253,0.2925,-0.01582,0.5239,-0.02517,0.817,0.107,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462014,6,9.89e-06,-0.039,3.591e-09,-0.05265,0.3272,-0.01468,0.5182,-0.02547,0.8127,0.1095,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112826162,6,9.64e-06,-0.03906,3.626e-09,-0.05263,0.3161,-0.01502,0.5354,-0.02443,0.8129,0.1094,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6457790,6,1.58e-05,-0.03949,5.768e-08,-0.05003,0.216,-0.01924,0.3448,-0.03848,0.9331,0.03887,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462016,6,1.36e-05,-0.03982,5.749e-08,-0.05003,0.1869,-0.02051,0.3658,-0.03681,0.9126,0.05087,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469864,6,1.63e-05,-0.03947,5.772e-08,-0.05003,0.2195,-0.01909,0.3446,-0.03849,0.9126,0.05086,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs28567450,6,1.65e-05,-0.03945,5.766e-08,-0.05003,0.2216,-0.019,0.3415,-0.03874,0.9114,0.05158,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs56693020,6,8.55e-06,-0.03934,3.915e-09,-0.05253,0.2938,-0.01577,0.5199,-0.0254,0.8157,0.1078,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9688715,6,1.3e-05,-0.03847,3.591e-09,-0.05265,0.3809,-0.01314,0.5252,-0.02504,0.8116,0.1102,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112735232,6,1.05e-05,-0.03894,3.902e-09,-0.05253,0.3335,-0.01453,0.5172,-0.02557,0.8157,0.1078,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs1555773,6,1.38e-05,-0.03872,3.851e-09,-0.05301,0.3683,-0.01354,0.5155,-0.02577,0.8128,0.1096,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs10525938,6,3.3e-06,-0.04259,3.152e-08,-0.04783,0.09619,-0.02798,0.2263,-0.04952,0.3079,-0.4656,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs113310749,6,1.09e-05,-0.03885,3.892e-09,-0.05254,0.3448,-0.01421,0.5135,-0.0258,0.8171,0.1069,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469890,6,1.94e-05,-0.03925,5.709e-08,-0.05005,0.2288,-0.01872,0.347,-0.0383,0.9109,0.05185,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs4472337,6,4.76e-05,-0.03628,3.97e-08,-0.04971,0.4203,-0.01215,0.4892,-0.02756,0.7287,0.1628,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs150500834,6,3.82e-07,-0.04771,4.966e-10,-0.057,0.1041,-0.02793,0.4357,-0.03334,0.8001,0.1143,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2395607,6,1.01e-05,-0.03901,3.836e-09,-0.05256,0.3265,-0.01475,0.5168,-0.02559,0.8159,0.1076,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9296130,6,1.01e-05,-0.03901,3.836e-09,-0.05256,0.3265,-0.01475,0.5168,-0.02559,0.8159,0.1076,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469895,6,1.74e-05,-0.03944,5.681e-08,-0.05006,0.212,-0.0194,0.3472,-0.03827,0.9109,0.05185,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs73419607,6,9.91e-06,-0.03905,3.847e-09,-0.05255,0.3243,-0.01481,0.5149,-0.02571,0.816,0.1076,95,Cancer of prostate,#2ca02c,#3ac5ff,other
