rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs769449,19,1.17e-07,0.212,1.381e-08,0.247,0.6615,0.06443,0.4054,0.08626,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs10414043,19,5.13e-06,0.1536,1.001e-07,0.2272,0.4907,0.04124,0.4399,0.07437,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs7256200,19,6.73e-06,0.1534,1e-07,0.2285,0.4895,0.04139,0.4192,0.07807,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs12721046,19,3.75e-07,0.1866,5.927e-07,0.1926,0.7765,0.03792,0.02988,0.254,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs111789331,19,2.5e-07,0.1894,5.53e-07,0.1941,0.8207,0.03044,0.01928,0.2766,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs144050637,14,6.34e-08,-0.1526,1.823e-09,-0.1421,0.1039,-0.1885,0.01901,-0.3407,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs28640257,1,1.57e-06,0.0244,7.887e-07,0.02275,0.005542,0.04512,0.1308,0.02415,0.6086,-0.02674,132,Benign neoplasm of colon,#f7b6d2,#00ffff,neoplasms
rs12721046,19,1.07e-05,-0.03376,5.421e-07,-0.0326,0.002903,-0.09303,0.9832,0.0006452,0.9072,0.01095,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs9267673,6,3.26e-06,0.117,9.76e-08,0.1913,0.1649,0.04965,0.3318,0.08886,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9267677,6,2.19e-06,0.1144,1.486e-07,0.178,0.1282,0.05374,0.2758,0.08873,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs7767526,6,8.86e-06,0.1118,1.264e-07,0.1898,0.2183,0.04406,0.4751,0.06561,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs9267680,6,6.33e-06,0.1167,7.996e-09,0.217,0.3282,0.03524,0.5228,0.06081,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs1079995,6,8.33e-09,0.1535,8.261e-10,0.2278,0.01989,0.0908,0.5494,0.05502,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs35214850,6,8.82e-09,0.1517,4.63e-11,0.2509,0.1233,0.05613,0.04404,0.2229,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs200708785,6,0.001272,0.04696,9.143e-07,0.06366,0.3415,-0.02968,0.1103,0.08208,0.1955,0.1323,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs35214850,6,0.005347,-0.03063,5.406e-07,-0.05066,0.9296,0.002044,0.1788,0.05446,0.04573,0.5031,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7073077,10,0.000427,-0.02511,2.61e-07,-0.03163,0.3255,0.01894,0.06794,-0.04393,0.1349,0.1644,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs4752689,10,1.32e-05,-0.02958,5.86e-09,-0.03461,0.4774,0.01364,0.0422,-0.04454,0.89,-0.01181,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs4751889,10,2.13e-05,0.02826,9.418e-09,0.03386,0.7955,-0.004712,0.08405,0.03912,0.156,-0.1509,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs10749466,10,7.97e-05,0.0285,1.126e-08,0.03397,0.2291,-0.02681,0.04327,0.04584,0.1863,-0.1407,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs1004946,10,6.97e-05,0.02874,9.79e-09,0.03408,0.2465,-0.02592,0.03771,0.04699,0.19,-0.1395,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs3850765,10,1.77e-05,-0.02924,4.925e-09,-0.03467,0.2906,0.02114,0.04284,-0.04478,0.7316,-0.02875,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs10887145,10,5.66e-05,0.02922,1.078e-08,0.03397,0.3685,-0.02078,0.05879,0.04383,0.1864,-0.1406,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7084349,10,5.25e-05,0.02936,1.09e-08,0.03397,0.3825,-0.02026,0.05776,0.04402,0.2174,-0.131,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7084718,10,5.25e-05,0.02936,1.09e-08,0.03397,0.3825,-0.02026,0.05776,0.04402,0.2174,-0.131,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7068487,10,5.13e-05,0.02941,1.104e-08,0.03396,0.3814,-0.02031,0.05778,0.04402,0.2361,-0.1258,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7902176,10,5.38e-05,0.02932,1.054e-08,0.03399,0.3804,-0.02036,0.05798,0.04398,0.192,-0.1387,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs2421018,10,1.7e-05,0.02946,1.425e-08,0.03372,0.4664,-0.01709,0.05981,0.04371,0.1871,-0.1402,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs4752691,10,1.84e-05,0.02932,1.455e-08,0.0337,0.4208,-0.01889,0.05907,0.04384,0.1993,-0.1364,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7088058,10,1.62e-05,0.02952,1.986e-08,0.03333,0.5175,-0.01518,0.06621,0.0426599999999999,0.1945,-0.138,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs35968799,10,4.95e-05,0.02958,1.439e-08,0.03396,0.3977,-0.02013,0.06127,0.04382,0.1874,-0.1429,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs2421019,10,1.61e-05,0.02952,1.272e-08,0.03383,0.4781,-0.01664,0.05739,0.04412,0.1923,-0.1387,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs2421020,10,1.58e-05,0.02954,1.297e-08,0.03382,0.4847,-0.0164,0.05713,0.04417,0.1927,-0.1385,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7087144,10,1.87e-05,0.02926,1.701e-08,0.03334,0.5696,-0.01326,0.1082,0.03695,0.3074,-0.1056,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs8181474,10,4.82e-05,0.02752,1.339e-08,0.03354,0.3133,-0.02143,0.132,0.0345,0.2958,-0.1082,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs4751890,10,3.17e-05,0.02839,1.391e-08,0.0335,0.3483,-0.02156,0.1118,0.03656,0.2928,-0.1089,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs2421022,10,2.83e-05,0.0286,1.284e-08,0.03359,0.3799,-0.02019,0.1091,0.03682,0.3259,-0.1015,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs1045216,10,5.71e-05,-0.02723,2.115e-08,-0.03254,0.2932,0.02357,0.1285,-0.03424,0.3961,0.08456,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs11483746,10,2.79e-05,-0.02934,9.98e-09,-0.03444,0.4508,0.01741,0.138,-0.03447,0.3835,0.08997,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs7350442,10,5.65e-05,-0.02774,3.097e-08,-0.03294,0.3679,0.02066,0.1442,-0.03357,0.3253,0.1007,170,Hypothyroidism NOS,#e377c2,#6897ff,endocrine or metabolic
rs200708785,6,0.001106,0.04711,3.024e-07,0.0655,0.3234,-0.02993,0.1223,0.07797,0.1996,0.1263,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs35214850,6,0.007944,-0.02868,5.678e-07,-0.05017,0.7534,0.007063,0.1515,0.05698,0.03431,0.5175,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7073077,10,0.000368,-0.02498,1.345e-07,-0.03198,0.3381,0.01792,0.1014,-0.0387,0.1226,0.1637,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs4752689,10,6.7e-06,-0.03004,2.249e-09,-0.035,0.6533,0.008375,0.06111,-0.04131,0.8484,-0.01577,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs4751889,10,7.18e-06,0.0297,3.102e-09,0.03441,0.8838,0.002582,0.09809,0.03676,0.1721,-0.14,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs10749466,10,1.6e-05,0.02926,3.383e-09,0.0346,0.32,-0.02154,0.05239,0.04428,0.2022,-0.1309,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs1004946,10,1.35e-05,0.02943,2.688e-09,0.03479,0.3387,-0.02079,0.04412,0.04449,0.2058,-0.1298,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs3850765,10,5.33e-06,-0.0306,1.567e-09,-0.03522,0.5896,0.01048,0.05964,-0.04166,0.6533,-0.03637,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs10887145,10,1.39e-05,0.02954,3.007e-09,0.03468,0.3908,-0.01927,0.06754,0.04162,0.202,-0.1309,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7084349,10,1.29e-05,0.02971,3.05e-09,0.03467,0.4032,-0.01885,0.0653,0.04197,0.2377,-0.1209,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7084718,10,1.29e-05,0.02971,3.05e-09,0.03467,0.4032,-0.01885,0.0653,0.04197,0.2377,-0.1209,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7068487,10,1.26e-05,0.02973,3.086e-09,0.03466,0.4019,-0.0189,0.06526,0.04198,0.2589,-0.1155,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7902176,10,1.3e-05,0.02969,2.924e-09,0.0347,0.4014,-0.01892,0.06545,0.04195,0.2082,-0.129,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs2421018,10,1.08e-05,0.02997,3.866e-09,0.03447,0.4869,-0.01585,0.06796,0.04161,0.2024,-0.1306,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs4752691,10,1.16e-05,0.02989,3.99e-09,0.03443,0.4528,-0.01711,0.06689,0.04177,0.2044,-0.13,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7088058,10,1.83e-05,0.02921,6.706e-09,0.03388,0.5288,-0.01435,0.07661,0.04037,0.2081,-0.1291,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs35968799,10,1.27e-05,0.02979,3.746e-09,0.03476,0.4131,-0.01893,0.07238,0.04129,0.2034,-0.1329,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs2421019,10,1.02e-05,0.03008,3.557e-09,0.03454,0.4978,-0.01546,0.06547,0.04198,0.2085,-0.129,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs2421020,10,1.01e-05,0.0301,3.649e-09,0.03453,0.504,-0.01524,0.0653,0.04201,0.2089,-0.1289,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7087144,10,1.25e-05,0.02973,3.676e-09,0.03429,0.5797,-0.01255,0.1264,0.03451,0.3386,-0.09547,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs8181474,10,5.04e-05,0.02735,2.794e-09,0.03452,0.1951,-0.02675,0.1515,0.03224,0.326,-0.09807,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs10685898,10,0.001175,0.02351,9.649e-07,0.0291,0.2658,-0.02506,0.1618,0.03133,0.2372,-0.1112,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs4751890,10,2.28e-05,0.0288,3.013e-09,0.03445,0.3357,-0.02151,0.1298,0.03419,0.3224,-0.09882,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs2421022,10,1.98e-05,0.029,2.778e-09,0.03453,0.3767,-0.01975,0.126,0.03452,0.3597,-0.09126,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs1045216,10,2.66e-05,-0.02796,3.813e-09,-0.03366,0.2987,0.02263,0.1531,-0.0316,0.4879,0.06669,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs11483746,10,1.3e-05,-0.03002,1.746e-09,-0.03558,0.4722,0.01612,0.1674,-0.03149,0.4554,0.07432,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs7350442,10,3.47e-05,-0.02824,5.721e-09,-0.03408,0.3504,0.02082,0.1741,-0.03067,0.3792,0.08687,167,Hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs6907185,6,3.03e-06,0.08337,7.543e-09,0.1317,0.71,0.01036,0.02807,0.1299,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs444921,6,0.001152,0.04474,5.247e-07,0.09032,0.2146,-0.02462,0.000241,0.1633,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs406936,6,0.000781,0.04575,4.958e-07,0.09048,0.2178,-0.02444,0.0002352,0.1637,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs454212,6,0.000764,0.04583,5.048e-07,0.09041,0.2219,-0.02422,0.0002365,0.1636,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs453821,6,0.000928,0.04518,6.906e-07,0.08932,0.2218,-0.02424,0.0002176,0.1647,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs449643,6,0.000867,0.04537,5.37e-07,0.0902,0.2228,-0.02417,0.000233,0.1638,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs387608,6,0.000785,0.04551,6.91e-07,0.0892,0.266,-0.02204,0.000527,0.1469,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs377370,6,0.000718,0.04607,5.645e-07,0.08997,0.2536,-0.02264,0.0002859,0.161,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs2734326,6,0.000712,0.0459,5.553e-07,0.0901,0.2638,-0.02216,0.0004686,0.1484,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs547921,6,0.001067,0.04448,4.52e-07,0.09059,0.2051,-0.02511,0.0005704,0.1523,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs550671,6,0.001068,0.04453,4.487e-07,0.09054,0.2088,-0.02492,0.0006293,0.1511,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs551133920,6,0.001072,0.04441,5.539e-07,0.08994,0.1916,-0.02576,0.000305,0.1598,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs391165,6,0.000354,0.04788,7.447e-07,0.08855,0.4521,-0.01447,0.0001714,0.1638,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs389512,6,0.00128,0.04357,4.985e-07,0.09002,0.2181,-0.02438,0.001324,0.1353,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs35227293,6,0.001218,0.04343,6.16e-07,0.08931,0.1659,-0.02745,0.0006744,0.1495,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs436845,6,4.67e-08,0.06458,1.824e-13,0.1022,0.6802,-0.00851,0.02358,0.07584,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3130302,6,1.04e-06,0.05855,5.401e-10,0.08629,0.6402,-0.0113,0.1639,0.04668,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs693432,6,1.04e-06,0.05855,5.401e-10,0.08629,0.6402,-0.0113,0.1639,0.04668,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs6907185,6,0.000174,0.1798,8.796e-07,0.3096,0.5008,0.0525,0.8047,-0.03683,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs436845,6,2.78e-10,0.1912,8.248e-11,0.2427,0.07272,0.1036,0.1452,0.126,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3130302,6,4.42e-08,0.1718,3.726e-08,0.2002,0.04521,0.1391,0.4045,0.07267,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs693432,6,4.42e-08,0.1718,3.726e-08,0.2002,0.04521,0.1391,0.4045,0.07267,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs436845,6,1.42e-06,0.1238,4.841e-08,0.1615,0.8677,0.008946,0.1843,0.1158,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3130302,6,2.05e-06,0.1238,1.94e-07,0.152,0.8659,0.01059,0.2637,0.09824,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs693432,6,2.05e-06,0.1238,1.94e-07,0.152,0.8659,0.01059,0.2637,0.09824,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs7089084,10,0.000167,0.01882,1.891e-09,0.02514,0.6304,-0.004709,0.02768,0.03299,0.7708,0.01567,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10510109,10,4.3e-05,0.02059,1.674e-09,0.02513,0.9303,-0.0008709,0.01191,0.03739,0.2514,0.1145,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11438685,10,8.56e-05,0.0197,1.134e-09,0.02601,0.5485,-0.005974,0.01708,0.03603,0.7732,0.01552,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7080960,10,1.74e-06,0.02652,5.083e-09,0.02452,0.03819,0.02136,0.006654,0.04198,0.3954,0.08909,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs56029211,10,0.000236,0.01902,2.934e-07,0.02118,0.7543,0.003531,0.03441,0.0322,0.8793,0.006722,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2901307,10,0.000239,0.01886,2.933e-07,0.02117,0.7925,0.002974,0.03372,0.03231,0.8734,0.007052,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs71486610,10,0.001839,0.01708,1.724e-07,0.02151,0.9589,-0.0005536,0.05586,0.02882,0.8813,-0.006857,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11200594,10,8.05e-05,0.01979,5.523e-07,0.02029,0.08288,0.01731,0.05871,0.02832,0.9803,0.001072,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11200595,10,5.28e-05,0.02172,4.708e-07,0.02045,0.05193,0.01991,0.03476,0.03178,0.9924,0.0004147,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11200604,10,0.000137,0.02047,5.307e-07,0.02032,0.08327,0.01726,0.05127,0.0292,0.9925,0.0004058,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2421017,10,0.000441,0.01759,5.221e-07,0.02011,0.3988,0.008371,0.06224,0.02807,0.9654,-0.001884,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11200606,10,7.08e-05,0.02012,6.411e-07,0.02018,0.07715,0.0176,0.05128,0.02922,0.976,-0.001305,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10788284,10,0.000201,0.01887,5.698e-07,0.02,0.1767,0.01354,0.08974,0.02555,0.9877,-0.0006698,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs5013920,10,5.62e-05,0.01996,6.583e-07,0.01996,0.08237,0.01712,0.04239,0.03,0.8035,-0.01046,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4146894,10,5.65e-05,0.01995,6.438e-07,0.01997,0.08318,0.01708,0.04276,0.02996,0.7961,-0.01086,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs5788549,10,5.19e-05,0.02028,6.079e-07,0.02026,0.09261,0.0167,0.03183,0.03221,0.8007,-0.01074,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2421021,10,3.06e-05,0.02052,5.819e-07,0.0201,0.04489,0.01804,0.02363,0.03351,0.8153,-0.009831,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11200608,10,5.07e-05,0.02023,6.554e-07,0.01996,0.07098,0.0178,0.037,0.03078,0.8061,-0.01032,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11335400,10,0.000347,0.01799,6.183e-07,0.01987,0.4222,0.008317,0.04841,0.02973,0.7565,-0.01324,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11200609,10,5.07e-05,0.02023,6.627e-07,0.01995,0.0709,0.0178,0.03786,0.03065,0.806,-0.01032,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs6585827,10,4.79e-05,0.02016,7.35e-07,0.0195,0.06763,0.01769,0.03943,0.0299,0.7829,-0.01131,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10887149,10,1.68e-05,-0.02457,2.515e-08,-0.0234,0.6119,-0.006499,0.0003943,-0.05746,0.4724,-0.07792,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2421016,10,3.41e-05,0.0209,6.169e-07,0.02008,0.06166,0.01934,0.0309,0.03195,0.763,-0.0127,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7097701,10,5.79e-05,0.02011,6.586e-07,0.01997,0.07264,0.01772,0.04479,0.02965,0.7813,-0.01171,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7079976,10,5.33e-05,0.02022,6.804e-07,0.01994,0.07308,0.01769,0.04144,0.03013,0.7726,-0.01218,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7908662,10,5.25e-05,0.02022,6.997e-07,0.01995,0.07144,0.01786,0.04067,0.03028,0.7697,-0.01239,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4612730,10,5.12e-05,0.02025,9.635e-07,0.0197,0.07257,0.01784,0.03722,0.03087,0.8066,-0.01043,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4311997,10,3.67e-05,0.02043,7.697e-07,0.01978,0.04746,0.01756,0.02906,0.0323,0.801,-0.01074,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10887150,10,9.03e-05,0.01972,8.792e-07,0.01965,0.09293,0.01667,0.05081,0.02899,0.7988,-0.01086,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10887151,10,2.81e-05,0.02078,6.997e-07,0.01992,0.03952,0.01907,0.02368,0.03364,0.7836,-0.01163,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2292626,10,2.28e-05,0.02101,7.409e-07,0.01988,0.03319,0.01951,0.02273,0.03391,0.7741,-0.01227,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10510110,10,0.001326,0.01746,8.792e-07,0.01944,0.4411,0.007972,0.05758,0.02842,0.7414,-0.01413,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7072204,10,5e-05,0.02023,8.093e-07,0.01978,0.06895,0.01822,0.04138,0.03033,0.792,-0.01129,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs56349747,10,8.06e-05,0.02159,6.849e-07,0.02059,0.08848,0.01913,0.02647,0.03381,0.6578,-0.01939,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs34342646,19,5.59e-07,0.04238,3.5570000000000005e-20,0.05264,0.812,0.006983,0.6951,-0.00995,0.6768,0.03151,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs2075650,19,2.77e-05,0.03373,4.235e-20,0.05128,0.6968,0.005931,0.7324,-0.008215,0.6831,0.0292,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs34404554,19,5.42e-05,0.03364,5.369e-20,0.05122,0.8863,-0.002526,0.6519,-0.01099,0.8171,0.01684,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs11556505,19,1.22e-05,0.0359,4.842e-20,0.05128,0.5066,0.01099,0.728,-0.008409,0.6946,0.02816,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
