rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9783019,1,3.38e-12,-0.2076,5.012e-08,-0.2238,4.208e-06,-0.191,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,4.38e-12,-0.2097,5.806e-08,-0.2259,4.742e-06,-0.193,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,2.39e-12,-0.09055,8.476e-06,-0.06864,2.713e-07,-0.1202,0.0007935,-0.1551,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,1.47e-12,-0.09151,4.704e-06,-0.07054,3.199e-07,-0.1193,0.0008298,-0.1544,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,1.29e-12,-0.09154,5.306e-06,-0.07017,2.657e-07,-0.1202,0.0007573,-0.1555,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,1.22e-12,-0.09158,5.261e-06,-0.07016,2.261e-07,-0.1207,0.000878,-0.1536,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,2.73e-12,-0.09059,5.498e-06,-0.07012,5.452e-07,-0.1176,0.0007984,-0.1551,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,2.09e-12,-0.09062,5.706e-06,-0.06989,5.304e-07,-0.1173,0.0006479,-0.1573,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,7.16e-13,-0.09048,3.808e-06,-0.06944,2.2e-07,-0.1183,0.0005813,-0.1547,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,6.65e-13,-0.09287,3.041e-06,-0.07211,3.732e-07,-0.1185,0.0003893,-0.1643,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs4362008,1,1.4500000000000002e-27,-0.1928,5.071e-16,-0.1808,1.855e-13,-0.2125,0.01186,-0.1864,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,4.09e-28,-0.1906,5.214e-16,-0.1774,4.776e-14,-0.2132,0.01476,-0.1775,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,3.1e-28,-0.1913,2.566e-16,-0.1793,5.547e-14,-0.2125,0.015,-0.177,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,6.11e-28,-0.1904,4.968e-16,-0.1776,5.846e-14,-0.2125,0.01485,-0.1772,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,3.3e-28,-0.1908,5.105e-16,-0.1774,2.857e-14,-0.2147,0.01807,-0.172,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,4.63e-26,0.1886,3.88e-16,0.1761,1.115e-12,0.2149,0.03036,0.1566,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,2.83e-28,-0.1914,3.687e-16,-0.1786,4.032e-14,-0.2145,0.01938,-0.1707,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,5.23e-28,-0.1902,4.1e-16,-0.178,9.689e-14,-0.2107,0.01272,-0.181,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,1.7000000000000003e-28,-0.1875,2.895e-16,-0.1745,3.551e-14,-0.2094,0.01184,-0.1784,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,9.48e-25,-0.1808,8.033e-17,-0.1848,5.424e-10,-0.1781,0.03322,-0.1573,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,4.59e-29,-0.194,9.949e-17,-0.1821,4.165e-14,-0.2134,0.00953,-0.1888,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,5.880000000000001e-27,-0.1902,2.246e-16,-0.1826,6.264e-14,-0.2152,0.2657,-0.08761,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs4362008,1,1.01e-26,-0.1251,3.357e-14,-0.1059,6.822e-13,-0.1473,9.672e-06,-0.1895,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,4.55e-28,-0.1256,1.038e-14,-0.1057,8.246e-14,-0.1499,7.273e-06,-0.1886,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,1.53e-28,-0.1268,2.724e-15,-0.108,1.096e-13,-0.1491,7.163e-06,-0.1886,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,1.87e-28,-0.1267,3.527e-15,-0.1076,9.502e-14,-0.1496,6.307e-06,-0.1897,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,1.98e-28,-0.1266,3.433e-15,-0.1076,9.269e-14,-0.1494,8.24e-06,-0.1872,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,2.4199999999999998e-24,0.1187,7.618e-15,0.1052,1.657e-10,0.1359,7.438e-05,0.1653,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,3.67e-28,-0.1261,3.26e-15,-0.1078,2.217e-13,-0.1478,8.318e-06,-0.1875,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,2.9e-28,-0.1262,3.635e-15,-0.1075,2.315e-13,-0.1474,4.964e-06,-0.1915,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,6.02e-29,-0.1246,1.943e-15,-0.1059,7.659e-14,-0.1467,4.866e-06,-0.187,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,5.65e-26,-0.1224,3.061e-16,-0.1131,7.089e-10,-0.1259,1.143e-05,-0.1864,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,3.07e-29,-0.1286,7.896e-16,-0.1104,1.473e-13,-0.1481,2.826e-06,-0.1973,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,2.95e-26,-0.1236,2.482e-15,-0.11,2.645e-12,-0.1426,0.0003715,-0.1585,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs4362008,1,1.01e-08,-0.3524,6.72e-08,-0.4598,0.01327,-0.2251,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,4.15e-09,-0.3543,7.913e-08,-0.4508,0.007039,-0.2401,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,3.56e-09,-0.3556,7.387e-08,-0.4519,0.006705,-0.2414,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,3.02e-09,-0.3574,6.897e-08,-0.453,0.006214,-0.2438,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,3.57e-09,-0.3556,6.987e-08,-0.4526,0.006714,-0.2411,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,3.18e-08,0.3421,9.076e-08,0.4423,0.03093,0.2045,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,4.82e-09,-0.3534,6.561e-08,-0.4543,0.008993,-0.2333,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,3.03e-09,-0.3573,6.887e-08,-0.4528,0.006213,-0.2438,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,4.57e-09,-0.3451,6.793e-08,-0.4418,0.008163,-0.2302,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,1.81e-08,-0.3429,4.021e-08,-0.4666,0.03033,-0.1956,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,3.91e-09,-0.3551,7.099e-08,-0.4534,0.007099,-0.2394,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,1.01e-09,-0.3736,6.943e-08,-0.4597,0.002665,-0.2715,1.0,0.0,1.0,0.0,165,Toxic multinodular goiter,#e377c2,#00ffff,endocrine or metabolic
rs4362008,1,9.91e-19,-0.1564,1.422e-17,-0.1957,0.002192,-0.08876,0.002221,-0.1799,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,2.03e-19,-0.1563,1.282e-17,-0.1924,0.0009407,-0.09397,0.002004,-0.1785,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,4.54e-19,-0.1547,4.55e-17,-0.1892,0.0008849,-0.09444,0.001957,-0.1788,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,2.11e-19,-0.1559,3.769e-17,-0.1898,0.0006319,-0.09714,0.00216,-0.1771,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,3.13e-19,-0.1552,3.741e-17,-0.1897,0.0006994,-0.09621,0.002703,-0.1732,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,1.41e-18,0.153,5.051e-17,0.1867,0.004469,0.08533,0.001567,0.1808,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,1.36e-18,-0.153,3.896e-17,-0.1899,0.001775,-0.08916,0.002812,-0.1729,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,8.85e-19,-0.1533,3.581e-17,-0.1898,0.001698,-0.08923,0.002072,-0.1776,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,3.39e-19,-0.1516,3.055e-17,-0.1855,0.000895,-0.09224,0.001804,-0.1754,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,1.01e-17,-0.1509,5.201e-18,-0.1974,0.0106,-0.07402,0.005269,-0.1632,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,2.94e-19,-0.1556,2.968e-17,-0.1908,0.0007748,-0.09536,0.002312,-0.1766,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,4.3e-16,-0.1441,5.905e-17,-0.1917,0.008231,-0.07597,0.0822,-0.1097,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#00ffff,endocrine or metabolic
rs4362008,1,7.769999999999998e-31,0.0894,7.747e-53,0.111,0.8004,0.00476,0.01191,0.05823,0.0001456,0.3617,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,4.3000000000000004e-30,0.08765,7.653999999999998e-54,0.1099,0.739,0.006142,0.01538,0.05499,9.774e-05,0.3651,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,1.8e-30,0.08819,1.6639999999999994e-54,0.1105,0.7825,0.005086,0.01533,0.05499,9.054e-05,0.3667,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,1.89e-30,0.08838,1.4309999999999996e-54,0.1106,0.8012,0.004643,0.01683,0.05416,0.0001746,0.3512,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,1.03e-30,0.08854,1.0719999999999997e-54,0.1107,0.7158,0.006702,0.01722,0.05395,5.725e-05,0.38,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,1.57e-28,-0.08505,1.105e-53,-0.1082,0.5142,0.01254,0.02214,-0.05096,5.776e-05,-0.3712,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,7.439999999999999e-30,0.08703,1.6939999999999996e-54,0.1107,0.9366,0.001476,0.01949,0.05299,6.375e-05,0.3762,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,2.56e-30,0.08789,1.0769999999999997e-54,0.1107,0.7707,0.00538,0.01735,0.0538,5.897e-05,0.3772,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,1.7399999999999998e-32,0.08686,5.8989999999999984e-55,0.1083,0.7676,0.005322,0.01904,0.05168,5.28e-05,0.3639,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,9.489999999999999e-35,0.09438,1.657e-57,0.1154,0.3051,0.01929,0.01199,0.05759,6.269e-05,0.3799,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,1.74e-30,0.08844,7.930999999999999e-54,0.1101,0.802,0.004613,0.007999,0.06049,7.242e-05,0.3729,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,1.08e-27,0.08473,1.319e-51,0.1092,0.7899,-0.00499,0.03877,0.05015,0.003335,0.3197,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs4362008,1,4.94e-28,0.08477,3.59e-51,0.1074,0.9236,-0.001754,0.01093,0.05786,6.663e-05,0.3673,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,2.1600000000000003e-27,0.08314,4.705e-52,0.1062,0.9449,-0.001237,0.01431,0.05459,3.054e-05,0.3785,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,1.14e-27,0.08346,1.112e-52,0.1068,0.8952,-0.002358,0.01431,0.05456,2.834e-05,0.3799,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,1.53e-27,0.08332,1.051e-52,0.1068,0.8658,-0.003026,0.01579,0.0537,3.479e-05,0.3767,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,8.08e-28,0.08374,7.97e-53,0.1069,0.9524,-0.001068,0.01617,0.0535,1.17e-05,0.4023,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,6.640000000000001e-27,-0.08103,5.804e-52,-0.1046,0.3814,0.01635,0.01898,-0.05129,1.14e-05,-0.3937,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,2.5e-27,0.08307,1.262e-52,0.1069,0.76,-0.005504,0.0189,0.05229,1.306e-05,0.3987,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,1.12e-27,0.08353,7.359e-53,0.1069,0.8908,-0.002461,0.01648,0.05324,1.19e-05,0.3998,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,1.0800000000000001e-29,0.08262,3.819e-53,0.1046,0.9235,-0.001678,0.01744,0.05146,1.069e-05,0.3851,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,3.9299999999999997e-32,0.09084,8.056999999999999e-56,0.1118,0.5305,0.01146,0.01092,0.0573,1.308e-05,0.4022,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs9783019,1,1.03e-27,0.08374,5.058e-52,0.1064,0.8951,-0.002357,0.006642,0.06076,1.374e-05,0.3975,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs10917472,1,2.79e-25,0.08044,5.165e-50,0.1057,0.5809,-0.01005,0.03513,0.05021,0.001141,0.3449,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs9899036,17,0.000162,-0.02184,9.451e-07,-0.02519,0.2219,-0.01458,0.5294,-0.01353,0.6226,0.05848,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs3214396,17,0.000128,-0.02244,7.058e-07,-0.02571,0.2029,-0.01545,0.5214,-0.01392,0.6554,0.05308,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs72842820,17,0.000115,-0.02757,3.975e-09,-0.03319,0.5549,-0.01025,0.7566,-0.008238,0.1266,0.7938,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs376912526,17,8.18e-05,-0.02844,4.537e-09,-0.03371,0.5295,-0.01108,0.6443,-0.01239,0.1433,0.8101,560,Coronary atherosclerosis,#c7c7c7,#ba45ff,circulatory system
rs376912526,17,0.000743,-0.02834,9.387e-07,-0.03336,0.3053,-0.02279,0.5518,0.01895,0.5622,0.3937,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#ba45ff,circulatory system
rs72842820,17,0.000345,-0.02463,5.601e-08,-0.03007,0.5137,-0.01044,0.8383,-0.005108,0.1646,0.6755,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs376912526,17,0.00023,-0.02562,4.533e-08,-0.03083,0.524,-0.01034,0.7031,-0.009632,0.2229,0.6287,556,Ischemic Heart Disease,#c7c7c7,#ba45ff,circulatory system
rs72842820,17,3.55e-06,-0.03851,5.27e-10,-0.04057,0.4845,-0.01632,0.1019,-0.05815,0.4193,0.5983,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs376912526,17,9.74e-07,-0.04112,6.899e-11,-0.0435,0.4895,-0.01638,0.08999,-0.06086,0.5625,0.4594,601,Atrial fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs72842820,17,2.55e-06,-0.03945,1.299e-09,-0.04074,0.3643,-0.02177,0.09397,-0.06063,0.4522,0.5684,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs376912526,17,6.71e-07,-0.04212,1.56e-10,-0.04385,0.3942,-0.02076,0.08303,-0.06336,0.6173,0.4046,602,Atrial fibrillation,#c7c7c7,#ba45ff,circulatory system
rs199822856,2,2.32e-05,0.09903,4.593e-07,0.1404,0.5274,-0.03085,0.2591,0.09962,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#0bf4ff,other
rs186456665,4,5.46e-06,-0.6648,8.318e-07,-0.7603,0.2702,0.6776,0.8131,-0.2059,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#22ddff,other
rs183052585,4,4.38e-06,-0.7989,9.48e-07,-0.8844,0.3818,0.6373,1.0,0.0,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#22ddff,other
rs144770958,21,0.146,-0.2528,1.4e-07,-1.839,0.1032,0.3362,0.2061,-0.8524,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#e817ff,other
rs934259717,8,1.0,0.0,1.0,0.0,2.14e-07,-2.628,1.0,0.0,1.0,0.0,1007,Symptomatic menopause,#2ca02c,#51aeff,other
rs78303077,2,2.36e-08,-0.2218,2.361e-08,-0.2402,0.5605,-0.08964,0.4122,-0.122,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs114841490,2,3.13e-08,-0.2202,3.752e-08,-0.2374,0.739,-0.05156,0.2374,-0.1714,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs77969922,2,2.77e-07,-0.2117,1.449e-07,-0.235,0.8607,-0.02806,0.4819,-0.1059,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs72825704,2,0.005524,-0.05344,8.784e-07,-0.1244,0.02792,0.07125,0.2623,-0.08747,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs72825710,2,0.005435,-0.05345,8.67e-07,-0.1245,0.02548,0.07238,0.2478,-0.09022,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs72825711,2,0.006191,-0.05268,8.858e-07,-0.1243,0.02408,0.073,0.251,-0.08959,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs3769697,2,0.006405,-0.05256,9.164e-07,-0.1244,0.02411,0.07327,0.2494,-0.09018,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs11887056,2,0.007094,-0.0529,8.813e-07,-0.1253,0.01068,0.0859,0.2318,-0.09498,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs12623494,2,0.002303,-0.06062,9.427e-07,-0.1248,0.0484,0.06852,0.2672,-0.08834,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs10188384,2,6.67e-05,0.07842,8.382e-07,0.1183,0.5625,-0.02233,0.3229,0.0697,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs199822856,2,1.59e-07,0.1105,1.539e-08,0.1438,0.7283,0.01505,0.1889,0.1007,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs10188753,2,1.87e-06,-0.0881,2.687e-07,-0.1178,0.8306,0.007668,0.01632,-0.1562,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs186456665,4,1.08e-05,-0.6114,2.792e-07,-0.7453,0.2554,0.6333,0.5036,0.4615,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#22ddff,other
rs183052585,4,3.88e-06,-0.7728,4.018e-07,-0.861,0.4069,0.553,1.0,0.0,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#22ddff,other
rs138693724,7,3.17e-06,0.7682,6.497e-07,0.8665,0.06697,1.328,0.3035,-0.5844,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#45baff,other
rs189612672,7,4.9e-06,0.7322,9.675e-07,0.819,0.2093,0.856,0.2965,-0.6892,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#45baff,other
rs144770958,21,0.1969,-0.2077,7.434e-07,-1.687,0.4378,0.1443,0.9982,0.001384,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#e817ff,other
rs116383236,1,1.71e-06,0.2567,0.5975,-0.1787,7.763e-07,0.2731,0.7598,0.09672,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs924362,1,5.43e-05,-0.06072,0.07218,-0.03409,3.958e-07,-0.1408,0.6111,0.02732,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#00ffff,other
rs138555202,2,0.3416,-0.1517,0.7913,-0.04282,2.569e-07,-3.794,1.0,0.0,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#0bf4ff,other
rs114662742,4,5.04e-06,0.2774,0.4623,-0.3454,9.297e-07,0.3071,0.5623,-0.1807,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#22ddff,other
rs114322339,4,3.89e-06,0.2812,0.4321,-0.3701,5.968e-07,0.3114,0.5713,-0.1766,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#22ddff,other
rs116377608,4,3.15e-06,0.2847,0.4329,-0.3694,4.558e-07,0.3148,0.5795,-0.1728,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#22ddff,other
rs573341667,7,1.0,0.0,1.0,0.0,5.458e-07,1.427,1.0,0.0,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#45baff,other
rs934259717,8,1.0,0.0,1.0,0.0,7.757e-07,-2.549,1.0,0.0,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#51aeff,other
rs148568519,10,0.4964,-0.06729,0.2315,0.139,6.755e-07,-1.458,0.6823,-0.09817,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#6897ff,other
rs1000869722,11,1.0,0.0,1.0,0.0,5.08e-07,-1.855,1.0,0.0,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#748bff,other
rs576537381,11,1.0,0.0,1.0,0.0,2.302e-07,-1.918,1.0,0.0,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#748bff,other
rs114662499,12,0.01509,0.3128,0.5985,-0.09851,7.226e-07,0.9358,0.1755,-0.5889,1.0,0.0,1005,Menopausal and postmenopausal disorders,#2ca02c,#807fff,other
