rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs561935413,3,1.0,0.0,1.0,0.0,9.163e-07,-2.137,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs559264253,3,2.93e-08,-1.129,1.0,0.0,2.016e-07,-1.179,0.9659,0.042,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs75156133,3,3.28e-08,-1.118,1.0,0.0,1.542e-07,-1.183,0.6788,0.4039,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs6808658,3,1.6e-07,-1.123,1.0,0.0,6.756e-07,-1.184,0.8495,0.188,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs549282567,3,1.23e-07,-1.006,1.0,0.0,6.935e-07,-1.043,0.8882,-0.1296,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs115991297,3,0.000203,-1.274,0.6115,-0.2333,4.711e-07,-3.585,0.4477,-0.6092,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs10155787,6,1.0,0.0,1.0,0.0,5.228e-07,-1.886,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#3ac5ff,other
rs488652,6,0.00314,0.1264,0.7315,0.01977,5.173e-07,0.3605,0.584,-0.06414,1.0,0.0,987,Endometriosis,#2ca02c,#3ac5ff,other
rs535881246,6,1.0,0.0,1.0,0.0,7.352e-08,-5.162,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#3ac5ff,other
rs558587567,7,1.0,0.0,1.0,0.0,7.481e-07,-1.521,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs571240364,7,2.15e-08,-2.224,0.739,-0.2746,1.633e-07,-2.784,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs149309380,7,3.13e-08,-0.5898,0.1769,-0.2411,5.678e-07,-0.7527,0.01006,-0.8726,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs186340099,7,3.29e-08,-0.5898,0.1887,-0.2347,5.015e-07,-0.7594,0.01137,-0.8602,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs150602652,13,1.77e-05,-0.6766,0.02788,-0.409,2.993e-07,-2.103,0.5047,0.3635,1.0,0.0,987,Endometriosis,#2ca02c,#8b74ff,other
rs61961497,13,0.03855,-0.1779,0.7853,0.02651,7.977e-07,-1.145,0.7108,-0.1059,1.0,0.0,987,Endometriosis,#2ca02c,#8b74ff,other
rs111806873,14,2.96e-07,-0.6227,1.0,0.0,4.265e-07,-0.6448,0.9034,-0.07288,1.0,0.0,987,Endometriosis,#2ca02c,#9768ff,other
rs78510297,16,0.000124,-0.3532,0.09069,-0.1779,8.664e-07,-1.127,0.8366,-0.06934,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs145582179,16,0.000224,-0.4555,0.1214,-0.217,7.466e-07,-1.606,0.8465,-0.08428,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs45472394,16,0.000309,-0.3769,0.1264,-0.1803,9.87e-07,-1.36,0.8488,-0.07138,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs76950669,16,0.000353,-0.3727,0.1359,-0.1759,8.965e-07,-1.365,0.8949,-0.0492,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs55824865,16,0.000296,-0.3779,0.1285,-0.1794,8.815e-07,-1.366,0.8566,-0.0677,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs79600973,16,0.000296,-0.3779,0.1285,-0.1794,8.815e-07,-1.366,0.8566,-0.0677,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs118044302,16,0.000307,-0.3767,0.1289,-0.179,8.799e-07,-1.365,0.8573,-0.06733,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs79618431,16,0.000297,-0.3778,0.1288,-0.1793,8.862e-07,-1.366,0.8566,-0.0677,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs74986179,16,0.000223,-0.3818,0.1111,-0.1866,7.18e-07,-1.354,0.8836,-0.05373,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs80307153,16,0.000218,-0.3823,0.1115,-0.1864,7.147e-07,-1.355,0.8836,-0.05376,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs117784041,16,0.000579,-0.3678,0.2338,-0.1436,4.622e-07,-1.448,0.7545,-0.121,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs76136106,16,0.000358,-0.3769,0.1418,-0.1753,8.896e-07,-1.38,0.8664,-0.06363,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs75188907,16,0.000407,-0.373,0.1503,-0.1714,9.054e-07,-1.382,0.8634,-0.06495,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs79118367,16,0.000371,-0.3762,0.1427,-0.175,9.43e-07,-1.377,0.8697,-0.06213,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs118037650,16,0.000367,-0.3763,0.1417,-0.1755,9.376e-07,-1.377,0.8744,-0.05985,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs77624429,16,0.000369,-0.3763,0.1418,-0.1754,9.443e-07,-1.377,0.8757,-0.05923,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs77199532,16,0.000314,-0.3808,0.137,-0.1775,7.323e-07,-1.392,0.8774,-0.05838,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs75624330,16,0.00036,-0.39,0.1477,-0.1791,8.263e-07,-1.429,0.8844,-0.05691,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs150699813,16,0.000417,-0.3819,0.159,-0.1727,9.299e-07,-1.402,0.8797,-0.05849,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs56198476,16,0.000396,-0.3884,0.1925,-0.1617,5.633e-07,-1.455,0.6987,-0.151,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs56106843,16,0.00052,-0.3804,0.1929,-0.1616,6.193e-07,-1.452,0.8895,-0.05421,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs118149054,16,0.000545,-0.3791,0.1918,-0.162,6.44e-07,-1.45,0.9084,-0.04487,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs56171522,16,0.000526,-0.3799,0.1902,-0.1625,6.46e-07,-1.45,0.8895,-0.05418,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs78779264,16,0.00114,-0.3434,0.3289,-0.1153,9.708e-07,-1.422,0.3908,-0.3342,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs574460964,17,1.0,0.0,1.0,0.0,8.491e-07,-1.932,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#ba45ff,other
rs6133349,20,0.1375,-0.05858,0.4321,0.03723,3.113e-07,-0.4562,0.7005,0.03958,1.0,0.0,987,Endometriosis,#2ca02c,#dd21ff,other
rs6117401,20,0.1642,-0.05511,0.323,0.04709,2.192e-07,-0.4648,0.7924,0.02729,1.0,0.0,987,Endometriosis,#2ca02c,#dd21ff,other
rs3845820,2,0.00496,0.1972,0.416,0.06508,0.6783,-0.1062,7.84e-07,0.8378,1.0,0.0,987,Endometriosis,#2ca02c,#0bf4ff,other
rs71543520,7,2.2e-05,-0.7822,0.2975,-0.2409,0.5359,-0.4459,3.651e-07,-1.856,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs12546205,8,0.009731,-0.2103,0.7983,-0.02532,0.4447,0.1946,7.206e-07,-0.837,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs56076232,8,0.07813,-0.1271,0.7569,-0.0306,0.06676,0.2478,3.218e-07,-0.8317,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs56112478,8,0.0688,-0.1314,0.7579,-0.03041,0.08337,0.2355,3.25e-07,-0.8309,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs55993125,8,0.07223,-0.1298,0.7624,-0.02982,0.07733,0.2404,3.248e-07,-0.8309,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs111547586,8,0.06172,-0.1354,0.822,-0.02232,0.1185,0.2127,2.675e-07,-0.8401,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs7833871,8,0.07705,-0.1279,0.7475,-0.03182,0.06262,0.2539,3.197e-07,-0.8338,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs7817104,8,0.08048,-0.1266,0.7681,-0.02916,0.06287,0.2535,3.241e-07,-0.8339,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs7832816,8,0.07705,-0.1279,0.7475,-0.03182,0.06262,0.2539,3.197e-07,-0.8338,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs12547116,8,0.01071,-0.2073,0.7837,-0.02727,0.3258,0.2423,5.364e-07,-0.8478,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs12549365,8,0.007871,-0.2151,0.8183,-0.02267,0.4166,0.2042,2.771e-07,-0.8668,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs7838154,8,0.04626,-0.1431,0.9124,-0.01093,0.3343,0.126,3.648e-07,-0.8363,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs111638658,8,0.04538,-0.142,0.8437,-0.01948,0.2919,0.1342,3.606e-07,-0.8287,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs17553929,8,0.05701,-0.1342,0.8028,-0.02452,0.1841,0.168,3.038e-07,-0.83,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs17553964,8,0.007411,-0.2091,0.7927,-0.02591,0.9603,0.009531,9.501e-07,-0.8202,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs78775821,8,0.008767,-0.1788,0.7977,-0.02518,0.7691,-0.03346,6.656e-07,-0.8016,1.0,0.0,987,Endometriosis,#2ca02c,#51aeff,other
rs75867486,10,0.000172,-0.5735,0.4103,0.7531,0.06442,-0.3059,7.648e-07,-2.14,1.0,0.0,987,Endometriosis,#2ca02c,#6897ff,other
rs10771928,12,0.008893,-0.1116,0.6858,0.02578,0.1159,-0.1001,5.812e-07,-0.5685,1.0,0.0,987,Endometriosis,#2ca02c,#807fff,other
rs552646021,14,0.4043,-0.2197,0.1385,0.4363,0.2729,1.268,4.216e-07,-3.412,1.0,0.0,987,Endometriosis,#2ca02c,#9768ff,other
rs145529636,16,1.0,0.0,1.0,0.0,1.0,0.0,2.22e-07,-1.747,1.0,0.0,987,Endometriosis,#2ca02c,#ae51ff,other
rs146641844,19,0.005245,-0.8461,0.1938,0.5225,0.9409,-0.1083,4.225e-07,-2.732,1.0,0.0,987,Endometriosis,#2ca02c,#d12eff,other
