rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10404696,19,1.15e-06,0.1633,9.949e-07,0.1604,0.1503,0.221,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
rs112854679,19,1.08e-06,-0.5442,9.563e-07,-0.5529,0.9882,0.0133,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
rs554933457,1,1.0,0.0,1.0,0.0,8.522e-07,-3.328,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs183690987,1,1.0,0.0,1.0,0.0,8.362e-07,-3.353,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs140372718,3,0.2145,-0.1522,0.3121,0.1268,4.301e-07,-2.501,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#17e8ff,neoplasms
rs147136348,3,3.86e-05,-1.049,0.3018,0.3122,1.747e-08,-3.736,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#17e8ff,neoplasms
rs7657354,4,0.1505,-0.05575,0.8668,-0.006468,8.773e-07,-0.8598,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#22ddff,neoplasms
rs548752731,6,1.0,0.0,1.0,0.0,4.522e-07,-4.104,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#3ac5ff,neoplasms
rs114718995,7,1.0,0.0,1.0,0.0,5.808e-08,-1.292,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#45baff,neoplasms
rs527495168,10,1.0,0.0,1.0,0.0,2.586e-08,-3.651,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs574746182,10,1.0,0.0,1.0,0.0,1.633e-07,-4.637,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs142586426,10,1.0,0.0,1.0,0.0,1.765e-07,-4.567,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs7115224,11,4.92e-07,-0.6571,0.1535,1.114,6.231e-07,-0.7047,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs60748041,11,1.14e-07,-0.7061,0.1386,1.144,1.717e-07,-0.7589,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs75928597,11,2.28e-07,-0.6751,0.1764,0.9632,2.902e-07,-0.7279,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs201828753,11,1.21e-07,-0.7044,0.1334,1.156,1.811e-07,-0.7575,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs116771326,11,5.46e-07,-0.6615,0.1352,1.146,6.051e-07,-0.7129,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs183695319,11,2.27e-07,-0.7086,0.167,1.108,3.481e-07,-0.7592,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs116646038,11,8.47e-07,-0.6703,0.1109,1.256,8.856e-07,-0.7255,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs185890829,14,5.34e-05,-0.7608,0.3031,-0.2096,5.585e-07,-2.949,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#9768ff,neoplasms
rs746402559,16,1.0,0.0,1.0,0.0,9.962e-07,-5.34,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#ae51ff,neoplasms
rs151145078,20,9.38e-07,-0.6225,0.3151,0.5532,7.527e-07,-0.6838,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#dd21ff,neoplasms
rs555336778,22,1.0,0.0,1.0,0.0,8.851e-08,-4.87,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#f30bff,neoplasms
rs558913047,22,1.0,0.0,1.0,0.0,8.851e-08,-4.87,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#f30bff,neoplasms
rs144730426,22,1.0,0.0,1.0,0.0,4.427e-07,-4.545,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#f30bff,neoplasms
rs78571675,8,3.11e-05,-0.07184,2.706e-10,-0.09202,0.01796,0.1517,0.9367,-0.006213,0.582,-0.08789,95,Cancer of prostate,#2ca02c,#51aeff,other
rs56820142,19,1.75e-05,0.02132,3.38e-09,0.02282,0.8245,0.002173,0.005204,0.03778,0.00119,0.1406,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs2891698,19,0.000123,0.02018,3.365e-08,0.02005,0.9797,0.0003468,0.03151,0.0285,0.001074,0.1399,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs10404696,19,4.9e-05,0.0236,2.282e-07,0.01941,0.3321,0.01466,0.01416,0.03517,0.001005,0.1496,181,Type 2 diabetes,#e377c2,#d12eff,endocrine or metabolic
rs56820142,19,8.25e-05,0.02072,6.283e-09,0.02262,0.8087,0.002375,0.006931,0.03644,0.00143,0.1385,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs2891698,19,0.000195,0.02114,2.524e-08,0.02032,0.8967,0.001775,0.03332,0.02822,0.001274,0.138,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs10404696,19,4.88e-05,0.02349,2.255e-07,0.01952,0.3278,0.0148,0.01456,0.03506,0.00124,0.1471,175,Diabetes mellitus,#e377c2,#d12eff,endocrine or metabolic
rs16831300,1,0.02631,-0.05188,0.5017,-0.01677,3.954e-07,-0.432,0.5116,-0.04396,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs10404696,19,0.0482,0.0126,0.07015,0.01178,0.6602,0.007718,0.8368,-0.003603,4.525e-07,0.3064,419,Other peripheral nerve disorders,#1f77b4,#d12eff,neurological
rs56820142,19,7.53e-13,0.03167,2.574e-16,0.03237,0.002634,0.02756,0.02267,0.03031,0.0544,0.08576,789,"Esophagitis, GERD and related diseases",#ffbb78,#d12eff,digestive system
rs2891698,19,2.48e-12,0.03282,3.014e-16,0.03175,0.01473,0.03105,0.005375,0.03646,0.03136,0.09431,789,"Esophagitis, GERD and related diseases",#ffbb78,#d12eff,digestive system
rs10404696,19,2.56e-11,0.03434,1.011e-15,0.03235,0.05691,0.02754,0.0008053,0.04629,0.11,0.07469,789,"Esophagitis, GERD and related diseases",#ffbb78,#d12eff,digestive system
rs56820142,19,4.94e-09,0.02756,7.032e-13,0.02831,0.007902,0.02452,0.09029,0.02311,0.04362,0.09096,790,GERD,#ffbb78,#d12eff,digestive system
rs2891698,19,8.22e-11,0.03034,5.449e-14,0.02922,0.0404,0.02616,0.0143,0.03238,0.02412,0.1002,790,GERD,#ffbb78,#d12eff,digestive system
rs10404696,19,3.51e-09,0.03052,2.054e-13,0.02953,0.1373,0.02163,0.005092,0.03903,0.08946,0.08053,790,GERD,#ffbb78,#d12eff,digestive system
rs56820142,19,5.46e-15,0.09544,2.657e-16,0.0992,0.3883,0.04596,0.06411,0.08657,1.0,0.0,792,Barrett's esophagus,#ffbb78,#d12eff,digestive system
rs2891698,19,3.96e-16,0.1,5.763e-19,0.1042,0.5647,-0.04205,0.03134,0.09849,1.0,0.0,792,Barrett's esophagus,#ffbb78,#d12eff,digestive system
rs10404696,19,4.08e-15,0.1003,2.664e-18,0.1063,0.5463,-0.04845,0.1275,0.07418,1.0,0.0,792,Barrett's esophagus,#ffbb78,#d12eff,digestive system
rs56820142,19,3.95e-10,0.02937,2.623e-14,0.03017,0.003016,0.02706,0.04924,0.0261,0.1106,0.07081,788,Diseases of esophagus,#ffbb78,#d12eff,digestive system
rs2891698,19,2.22e-11,0.03109,2.257e-14,0.02973,0.01038,0.03245,0.007647,0.03477,0.07288,0.07854,788,Diseases of esophagus,#ffbb78,#d12eff,digestive system
rs10404696,19,1.84e-11,0.03179,1.096e-13,0.03003,0.04046,0.02876,0.0007312,0.04639,0.1872,0.06138,788,Diseases of esophagus,#ffbb78,#d12eff,digestive system
rs56820142,19,0.000443,0.03559,8.377e-08,0.05485,0.2051,-0.03317,0.437,-0.02839,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#d12eff,digestive system
rs2891698,19,0.000132,0.0402,4.182e-07,0.05044,0.9696,0.001376,0.4592,-0.0267,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#d12eff,digestive system
rs10404696,19,1.06e-05,0.04832,9.019e-09,0.05979,0.918,-0.004102,0.4625,-0.02794,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#d12eff,digestive system
