rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142405693,6,7.13e-07,-1.046,5.087e-07,-1.253,1.0,0.0,0.791,-0.1259,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
rs587675458,8,0.00943,-0.4416,2.153e-07,-2.769,0.9697,0.006994,0.2612,-1.392,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs370813310,8,0.007597,-0.4429,2.362e-07,-2.748,0.9184,-0.01832,0.2122,-1.517,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs372251463,8,0.01063,-0.4299,2.663e-07,-2.747,0.97,0.006837,0.2186,-1.511,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs114096102,8,0.04485,-0.1184,9.501e-07,-1.612,0.2818,-0.06567,0.3411,0.2542,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs139513381,8,5.77e-05,0.09836,6.022e-07,0.1282,0.8798,-0.01415,0.07948,-0.1535,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs11311305,8,1.59e-05,-0.1054,6.675e-07,-0.1278,0.3268,-0.0896,0.1094,0.1392,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs7014300,8,6.92e-06,0.09652,9.777e-08,0.1224,0.938,-0.006305,0.5558,-0.03755,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs73201301,8,5.52e-05,0.0989,2.34e-07,0.1388,0.7761,-0.02027,0.2007,-0.101,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs1871702,8,0.000314,-0.06179,5.517e-08,-0.1107,0.316,0.03416,0.4622,0.0407,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs1383411,8,0.000302,-0.06184,5.411e-08,-0.1107,0.3244,0.03357,0.4824,0.03887,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs10096113,8,0.000386,0.06075,4.233e-08,0.1118,0.236,-0.04035,0.4375,-0.04326,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs424389,17,1.45e-07,-0.353,3.941e-07,-0.3538,0.1075,-0.5432,0.4506,-0.2076,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs57776502,17,0.002696,-0.09307,9.154e-07,-0.1815,0.03735,0.1329,0.9888,-0.001319,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs58520115,17,0.000249,-0.1186,7.504e-07,-0.1829,0.1397,0.1188,0.7888,-0.02569,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs72860054,17,0.000172,-0.1246,4.547e-07,-0.1904,0.1115,0.1343,0.7469,-0.03148,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs61602758,17,5.46e-05,-0.1397,3.213e-07,-0.2001,0.1609,0.1303,0.5683,-0.05715,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs2279912,17,4.48e-05,-0.143,3.118e-07,-0.2003,0.135,0.1508,0.5673,-0.05735,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs55853189,17,4.48e-05,-0.143,3.118e-07,-0.2003,0.135,0.1508,0.5673,-0.05735,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs72850635,17,3.77e-07,-0.1633,1.075e-09,-0.2162,0.2239,0.1181,0.6619,-0.04302,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs72850638,17,9.64e-09,-0.1998,7.385e-10,-0.2225,0.2672,0.1969,0.3995,-0.112,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs72850641,17,4.5e-05,-0.1436,3.333e-07,-0.2008,0.1466,0.1465,0.5564,-0.05903,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs72850645,17,4.65e-05,-0.1432,3.509e-07,-0.2006,0.1443,0.1471,0.5553,-0.05919,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs72850647,17,0.000108,-0.13,4.993e-07,-0.1978,0.2756,0.08256,0.5057,-0.06592,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs61427278,17,0.000415,-0.09998,8.728e-07,-0.1832,0.7354,0.01595,0.6197,-0.0437,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ba45ff,injuries and poisonings
rs28835004,18,0.00071,-0.118,2.453e-07,-0.8297,0.03305,-0.0773,0.5802,-0.08968,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#c539ff,injuries and poisonings
rs7233892,18,0.000642,-0.1189,2.375e-07,-0.8284,0.03089,-0.07818,0.587,-0.08785,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#c539ff,injuries and poisonings
rs11430630,18,0.001359,-0.1141,9.944e-08,-0.8825,0.06791,-0.06746,0.4288,-0.1302,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#c539ff,injuries and poisonings
rs113168314,18,0.000261,-0.1358,7.218e-07,-0.7525,0.01533,-0.09439,0.7213,-0.06293,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#c539ff,injuries and poisonings
rs140282857,1,0.164,-0.0856,0.6038,0.03459,1.731e-07,-1.042,0.5219,0.1495,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs574263040,1,0.002998,-0.7318,0.4036,0.2398,1.014e-07,-3.053,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs534245062,1,1.0,0.0,1.0,0.0,7.511e-07,-2.279,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs80209038,1,1.65e-06,-0.3296,0.5692,0.1878,4.682e-07,-0.3626,0.8748,0.06828,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs73940369,2,0.006072,-0.05996,0.6017,-0.01376,4.215e-07,-0.2118,0.2924,0.08252,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs73940370,2,0.01132,-0.0567,0.5646,-0.01524,5.817e-07,-0.2264,0.1585,0.1119,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs115444563,3,1.02e-08,-0.4784,1.0,0.0,2.629e-08,-0.487,0.835,-0.1115,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs145267227,3,3.25e-08,-0.5517,1.0,0.0,7.649e-08,-0.5708,0.8907,0.07724,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs150589836,3,1.7e-08,-0.8262,1.0,0.0,1.267e-07,-0.8428,0.9431,0.07518,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs907580863,3,1.0,0.0,1.0,0.0,6.941e-07,-2.158,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs139780077,3,2.02e-07,-0.6518,0.04597,-1.09,7.788e-07,-0.703,0.2385,0.5915,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs77290100,4,1.72e-05,-0.2137,0.0802,0.4285,3.124e-07,-0.2653,0.2147,0.2842,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#22ddff,injuries and poisonings
rs764936223,5,1.0,0.0,1.0,0.0,6.195e-07,-3.244,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#2ed1ff,injuries and poisonings
rs901335886,5,1.0,0.0,1.0,0.0,6.528e-07,-3.238,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#2ed1ff,injuries and poisonings
rs970982479,5,1.0,0.0,1.0,0.0,6.443e-07,-3.228,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#2ed1ff,injuries and poisonings
rs1031761825,5,1.0,0.0,1.0,0.0,4.516e-07,-3.231,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#2ed1ff,injuries and poisonings
rs545293141,5,1.0,0.0,1.0,0.0,1.928e-07,-3.181,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#2ed1ff,injuries and poisonings
rs562523690,5,1.0,0.0,1.0,0.0,8.349e-07,-1.461,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#2ed1ff,injuries and poisonings
rs45532935,6,0.000187,-1.225,0.6619,-0.1665,5.653e-07,-3.813,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
rs145052542,10,1.08e-05,-1.047,1.0,0.0,8.534e-07,-1.788,0.6365,0.177,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#6897ff,injuries and poisonings
rs140164018,10,9.56e-06,-0.7042,0.1227,-0.3551,4.803e-07,-1.725,0.9543,-0.01832,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#6897ff,injuries and poisonings
rs140395269,10,2.25e-05,-0.5959,0.2801,-0.2115,1.656e-07,-1.775,0.5405,-0.165,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#6897ff,injuries and poisonings
rs79170570,12,1.0,0.0,1.0,0.0,9.428e-07,-1.238,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs142890717,12,3.45e-08,-0.6889,1.0,0.0,3.168e-07,-0.6941,0.4744,-0.5116,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs151046693,12,5.19e-08,-0.6924,1.0,0.0,4.476e-07,-0.6978,0.4717,-0.5167,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs151099102,12,4.35e-08,-0.7304,1.0,0.0,4.326e-07,-0.7346,0.4192,-0.5974,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs537027185,12,1.68e-07,-0.6407,1.0,0.0,6.463e-07,-0.6594,0.8218,-0.1408,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs677706,12,0.8769,0.002419,0.06249,-0.03237,3.807e-07,0.2314,0.8706,0.007413,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs34171206,16,0.01953,0.0339,0.5113,0.01104,4.208e-07,0.1648,0.1827,-0.06192,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ae51ff,injuries and poisonings
rs561604386,16,1.0,0.0,1.0,0.0,2.059e-07,-1.428,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ae51ff,injuries and poisonings
rs549820792,16,1.0,0.0,1.0,0.0,5.615e-07,-2.517,1.0,0.0,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#ae51ff,injuries and poisonings
rs115125607,19,4.93e-07,-0.4681,0.1343,-1.214,4.422e-07,-0.4955,0.121,0.8483,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#d12eff,injuries and poisonings
rs373548726,1,6.48e-05,-0.8054,1.0,0.0,0.7876,-0.06614,1.043e-07,-2.207,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs376078958,1,0.002101,-0.4674,1.0,0.0,0.7686,0.05025,1.256e-08,-2.174,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs151138174,1,0.00214,-0.4661,1.0,0.0,0.7663,0.05077,1.255e-08,-2.175,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs377558398,1,0.002147,-0.4661,1.0,0.0,0.7666,0.0507,1.264e-08,-2.174,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#00ffff,injuries and poisonings
rs193174618,2,1.0,0.0,1.0,0.0,1.0,0.0,5.125e-07,-2.246,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs187474237,2,1.0,0.0,1.0,0.0,1.0,0.0,2.091e-07,-2.351,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs16822910,3,0.3787,-0.07101,1.0,0.0,0.1929,0.1113,5.327e-07,-1.22,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs184131658,6,0.0001,-1.359,1.0,0.0,0.7165,0.1685,7.066e-07,-3.224,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
rs61613285,6,0.0274,-0.1802,0.1191,-0.8894,0.9494,0.005541,5.752e-07,-1.26,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
rs73604783,6,0.9391,-0.002389,0.01137,0.1853,0.5763,0.02002,5.661e-07,-0.5315,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
rs9765961,6,0.009835,-0.07701,0.006835,0.256,0.04869,-0.06413,3.286e-07,-0.5041,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
rs186066631,8,6.59e-05,-1.323,0.7166,-0.2922,0.424,0.4464,8.544e-07,-2.882,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs546706071,8,2.17e-05,-0.7286,0.2072,0.3905,0.4861,0.7797,6.912e-08,-1.259,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs146435717,8,1.34e-05,-0.7247,0.4793,0.1994,0.4469,0.812,6.889e-08,-1.259,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#51aeff,injuries and poisonings
rs138151450,9,0.02732,-0.2762,1.0,0.0,0.6841,0.0552,1.949e-07,-1.846,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs141162802,9,0.02732,-0.2762,1.0,0.0,0.6841,0.0552,1.949e-07,-1.846,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs140426452,9,0.02527,-0.2804,1.0,0.0,0.6515,0.06149,9.757e-08,-1.903,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs563708834,9,0.03145,-0.2696,1.0,0.0,0.624,0.0666,1.514e-07,-1.862,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs552588691,9,0.02707,-0.2776,1.0,0.0,0.6407,0.06348,1.088e-07,-1.897,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs566080216,9,0.08427,-0.2039,0.063,0.7177,0.5787,0.07509,2.143e-08,-1.902,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs114235516,9,0.0381,-0.2626,1.0,0.0,0.5081,0.09069,5.237e-08,-1.991,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs114247217,9,0.01716,-0.3566,0.9454,-0.06688,0.8886,0.02299,5.169e-07,-2.214,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#5da2ff,injuries and poisonings
rs116183944,12,0.02489,-0.2138,0.3042,-0.7551,0.7286,-0.0346,9.042e-07,-1.774,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#807fff,injuries and poisonings
rs35941146,13,0.01636,0.03877,0.3004,0.01934,0.9309,0.003027,3.672e-07,0.2587,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#8b74ff,injuries and poisonings
