rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs791904,6,7.13e-06,-0.02483,4.097e-07,-0.02753,0.04364,-0.02017,0.2473,-0.02179,0.4393,0.1249,790,GERD,#ffbb78,#3ac5ff,digestive system
rs570749,6,3.52e-05,-0.02313,5.377e-07,-0.02734,0.2007,-0.0135,0.2168,-0.02331,0.4607,0.1183,790,GERD,#ffbb78,#3ac5ff,digestive system
rs487835,6,1.62e-05,-0.02403,5.249e-07,-0.02733,0.09068,-0.01767,0.2594,-0.02119,0.4563,0.1194,790,GERD,#ffbb78,#3ac5ff,digestive system
rs652049,6,4.26e-05,-0.02301,5.458e-07,-0.0273,0.2,-0.01351,0.2181,-0.02322,0.4584,0.1189,790,GERD,#ffbb78,#3ac5ff,digestive system
rs602399,6,1.53e-05,-0.02413,4.068e-07,-0.02761,0.09206,-0.0176,0.2642,-0.02098,0.4543,0.1199,790,GERD,#ffbb78,#3ac5ff,digestive system
rs530614,6,1.43e-05,-0.02418,4.052e-07,-0.02761,0.08683,-0.01789,0.2686,-0.02078,0.4523,0.1205,790,GERD,#ffbb78,#3ac5ff,digestive system
rs791904,6,2.1e-06,-0.02622,2.606e-07,-0.0277,0.02681,-0.02202,0.08297,-0.0323,0.2603,0.1775,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs570749,6,9.74e-06,-0.02469,3.947e-07,-0.02738,0.1247,-0.01612,0.06678,-0.03423,0.2757,0.1707,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs487835,6,5.05e-06,-0.02541,3.76e-07,-0.0274,0.05633,-0.01983,0.09182,-0.03135,0.2725,0.1718,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs652049,6,8.51e-06,-0.0247,4.027e-07,-0.02733,0.1253,-0.01608,0.06775,-0.03406,0.274,0.1712,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs602399,6,4.35e-06,-0.0256,2.805e-07,-0.02772,0.0551,-0.01993,0.096,-0.03094,0.271,0.1723,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs530614,6,4.22e-06,-0.02563,2.798e-07,-0.02772,0.05272,-0.02013,0.09725,-0.03082,0.2699,0.1726,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs141533968,1,6.18e-10,-1.213,1.135e-07,-1.225,0.4168,-0.8643,0.289,-1.231,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs182783858,1,9.25e-10,-1.21,1.638e-07,-1.22,0.3889,-0.9243,0.2948,-1.221,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs190926099,1,5.61e-10,-1.415,7.359e-07,-1.432,0.3799,1.257,0.01874,-1.818,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs151273221,1,2.06e-05,-1.313,5.279e-07,-3.643,0.8124,0.09467,0.5471,1.23,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs142231952,3,4.47e-10,-2.6,3.338e-07,-3.151,0.6763,-0.4128,0.5084,2.544,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#17e8ff,genitourinary system
rs791904,6,0.000641,-0.1376,7.701e-07,-0.2588,0.6806,0.02828,0.8125,0.03392,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs570749,6,0.000535,-0.1399,8.22e-07,-0.2583,0.754,0.02164,0.8025,0.03586,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs487835,6,0.000452,-0.1412,8.735e-07,-0.2574,0.8214,0.01543,0.8525,0.02653,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs652049,6,0.000535,-0.1398,8.125e-07,-0.2582,0.7448,0.02246,0.8069,0.035,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs602399,6,0.000347,-0.1437,5.648e-07,-0.2614,0.8195,0.0156,0.8478,0.02738,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs530614,6,0.000323,-0.1442,5.648e-07,-0.2614,0.8471,0.01317,0.8453,0.02782,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs547688348,6,1.35e-07,-0.9471,6.087e-07,-1.022,0.2592,-1.067,0.1376,1.543,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs140325121,8,0.05055,-0.1098,9.895e-07,-0.7194,0.8848,0.009189,0.7914,0.06583,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs186392774,8,0.005858,-0.2285,3.806e-07,-1.352,0.3523,-0.08414,0.8296,0.08473,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs552551787,8,0.09106,-0.1435,6.077e-07,-0.9603,0.3307,0.0973,0.504,0.262,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs6651432,8,0.011,-0.1481,3.013e-07,-0.7795,0.7372,-0.02206,0.8843,0.03818,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs6651434,8,0.02031,-0.1308,6.397e-07,-0.7174,0.88,-0.00965,0.845,0.049,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs73539221,8,0.01976,-0.1314,6.468e-07,-0.7171,0.8635,-0.01098,0.8334,0.05271,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs73539223,8,0.01879,-0.1325,6.421e-07,-0.7174,0.8527,-0.01187,0.8375,0.05142,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs74731958,8,0.01975,-0.1316,6.372e-07,-0.7177,0.8721,-0.01031,0.8398,0.05071,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs77968037,8,0.01907,-0.1323,6.358e-07,-0.7177,0.8644,-0.01094,0.8586,0.04471,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs17065767,8,0.006675,-0.1635,9.493e-07,-0.7062,0.713,-0.02552,0.8088,-0.06542,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#51aeff,genitourinary system
rs147509650,9,1.08e-09,-1.746,5.875e-08,-1.924,0.4155,1.618,0.2568,1.971,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#5da2ff,genitourinary system
rs567316005,9,5.88e-09,-1.881,1.581e-07,-2.1,0.353,2.215,0.2211,2.192,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#5da2ff,genitourinary system
rs77372529,10,0.006032,-0.1311,6.365e-07,-0.299,0.3065,0.08713,0.01472,0.4476,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs570075086,10,1.0,0.0,2.315e-07,-3.553,1.0,0.0,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs184739401,10,0.000149,-0.1891,2.223e-07,-0.3703,0.3629,-0.07495,0.2576,0.1499,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs3934974,10,0.003254,-0.1457,3.712e-07,-0.3374,0.4117,0.07484,0.2567,0.1465,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs7070561,10,0.00364,-0.1439,3.592e-07,-0.3378,0.3647,0.08282,0.2584,0.1459,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs28421857,10,0.003867,-0.143,3.405e-07,-0.3385,0.3554,0.08449,0.2451,0.1498,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs78344403,10,6.89e-05,-0.227,3.15e-07,-0.3435,0.7935,-0.04915,0.264,0.1495,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs28452255,10,0.002315,-0.1408,2.167e-07,-0.3408,0.8366,0.01563,0.1703,0.1731,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs74365314,10,0.01681,-0.1148,7.071e-07,-0.3369,0.2601,0.09022,0.2124,0.1613,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#6897ff,genitourinary system
rs58998495,19,1.74e-06,0.2484,2.947e-07,0.3499,0.05331,0.1773,0.9047,-0.01746,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#d12eff,genitourinary system
rs12088082,1,0.000671,0.1575,0.7,0.02337,9.724e-07,0.3948,0.3406,0.1299,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs146805006,2,8.17e-07,-1.724,0.7923,0.1448,8.812e-07,-3.366,0.4293,1.111,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs183560986,2,9.26e-07,-1.69,0.7664,0.1599,9.023e-07,-3.279,0.45,1.131,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs992661170,2,1.0,0.0,1.0,0.0,4.831e-07,-2.282,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs144218295,2,1.0,0.0,1.0,0.0,4.301e-07,-2.286,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs1044092941,2,1.0,0.0,1.0,0.0,3.647e-07,-2.39,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs1016333270,2,1.0,0.0,1.0,0.0,2.1e-07,-2.681,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs972855309,2,1.0,0.0,1.0,0.0,1.69e-07,-2.651,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs191968597,2,1.0,0.0,1.0,0.0,5.811e-07,-2.186,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs984498326,2,1.0,0.0,1.0,0.0,7.079e-08,-2.506,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs549095086,2,1.0,0.0,1.0,0.0,5.625e-07,-2.19,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs558210269,2,1.0,0.0,1.0,0.0,5.811e-07,-2.186,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs1042054270,2,1.0,0.0,1.0,0.0,1.668e-07,-2.643,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs530146722,2,1.0,0.0,1.0,0.0,5.811e-07,-2.186,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs942339310,2,1.0,0.0,1.0,0.0,1.668e-07,-2.643,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs540489079,2,1.0,0.0,1.0,0.0,1.324e-07,-2.595,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs903704355,2,1.0,0.0,1.0,0.0,1.306e-07,-2.586,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs573645016,2,1.0,0.0,1.0,0.0,1.314e-07,-2.584,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs531420219,2,1.0,0.0,1.0,0.0,1.291e-07,-2.585,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs781259515,2,1.0,0.0,1.0,0.0,1.498e-07,-2.532,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs544654242,2,1.0,0.0,1.0,0.0,1.498e-07,-2.532,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs562847142,2,1.0,0.0,1.0,0.0,1.498e-07,-2.532,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs924563675,2,1.0,0.0,1.0,0.0,1.498e-07,-2.532,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs556696743,2,1.0,0.0,1.0,0.0,1.552e-07,-2.534,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs1029068819,2,1.0,0.0,1.0,0.0,2.34e-07,-2.526,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs530514906,2,1.0,0.0,1.0,0.0,1.661e-07,-2.512,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs1001368805,2,1.0,0.0,1.0,0.0,1.422e-07,-2.518,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs564574762,2,1.0,0.0,1.0,0.0,1.405e-07,-2.519,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs868001932,2,1.0,0.0,1.0,0.0,2.224e-07,-2.499,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs578262044,2,1.0,0.0,1.0,0.0,2.224e-07,-2.499,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs868429055,2,1.0,0.0,1.0,0.0,5.883e-07,-2.352,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs868517176,2,1.0,0.0,1.0,0.0,6.28e-07,-2.348,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs560178054,2,1.0,0.0,1.0,0.0,6.441e-07,-2.347,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#0bf4ff,genitourinary system
rs1438445,4,0.06678,-0.07126,0.5434,0.03304,2.607e-07,-0.3326,0.03879,0.2057,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#22ddff,genitourinary system
rs183734772,4,3.82e-09,-0.9159,1.0,0.0,1.759e-07,-0.9151,0.497,-0.9913,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#22ddff,genitourinary system
rs141958168,4,4.14e-09,-0.9149,1.0,0.0,1.899e-07,-0.9151,0.538,-0.9057,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#22ddff,genitourinary system
rs139298204,4,1.15e-08,-0.9175,1.0,0.0,3.455e-07,-0.917,0.504,-0.9504,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#22ddff,genitourinary system
rs182769269,4,2.63e-09,-0.981,1.0,0.0,1.243e-07,-0.9898,0.9809,-0.04126,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#22ddff,genitourinary system
rs190769242,4,2.78e-08,-0.954,1.0,0.0,7.639e-07,-0.9636,0.9956,-0.009355,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#22ddff,genitourinary system
rs12659852,5,4.63e-07,-0.3545,0.07422,-0.1749,6.14e-07,-0.6019,0.1295,-0.3068,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs146826657,5,4.28e-07,-0.3484,0.08243,-0.1726,4.978e-07,-0.5645,0.1896,-0.2639,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs73050767,5,5.67e-06,-0.297,0.3133,-0.09323,2.73e-07,-0.5571,0.2469,-0.2273,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs73050775,5,1.85e-07,-0.3539,0.07578,-0.1749,2.286e-07,-0.5621,0.2001,-0.2675,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs141991583,5,2.06e-06,-0.3087,0.2694,-0.1024,1.09e-07,-0.5648,0.2602,-0.2216,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs73050778,5,2.44e-07,-0.3511,0.0759,-0.175,2.263e-07,-0.5626,0.264,-0.2347,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs73050780,5,2.2e-07,-0.3492,0.07691,-0.1727,2.754e-07,-0.5547,0.2035,-0.2638,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#2ed1ff,genitourinary system
rs146747168,6,1.69e-09,-1.175,1.0,0.0,3.599e-07,-1.151,0.09035,-2.499,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs140250648,6,1.66e-09,-1.175,1.0,0.0,3.447e-07,-1.152,0.09217,-2.482,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs139969975,6,1.72e-10,-1.231,1.0,0.0,8.739e-08,-1.206,0.0673,-2.799,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#3ac5ff,genitourinary system
rs541889392,7,1.19e-09,-0.9319,0.01934,-0.6194,3.384e-07,-1.132,0.9382,-0.08863,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#45baff,genitourinary system
rs73463726,11,5.17e-07,-0.5778,0.5463,0.9766,7.999e-07,-0.6095,0.4056,0.7077,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#748bff,genitourinary system
rs59300744,14,0.000155,-0.1834,0.9585,0.004432,1.67e-07,-0.3257,0.2987,0.1817,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs7157577,14,0.000107,-0.1839,0.726,-0.02823,2.43e-07,-0.3231,0.3934,0.1361,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs10149978,14,2.5e-07,-0.3371,0.2166,-0.6368,9.82e-07,-0.3331,0.3236,-0.3158,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs10134188,14,9.36e-06,-0.2561,0.9877,-0.002105,5.003e-07,-0.3346,0.8542,0.04472,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs7141526,14,0.001324,-0.1464,0.8445,-0.01381,9.771e-07,-0.3147,0.1304,0.236,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs9652379,14,0.002279,-0.1414,0.885,0.01051,7.746e-07,-0.3175,0.09885,0.2662,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs139060549,14,0.001572,-0.1504,0.9111,0.008154,3.96e-07,-0.3402,0.1599,0.2323,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs140263226,14,0.001174,-0.1519,0.955,-0.004179,8.967e-07,-0.3178,0.1551,0.232,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs1544726,14,0.001742,-0.145,0.9267,0.006679,7.396e-07,-0.3182,0.13,0.2438,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs73326053,14,1.11e-05,-0.2543,0.9882,-0.002022,5.904e-07,-0.3326,0.8538,0.04486,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs7154918,14,0.001742,-0.145,0.9267,0.006678,7.383e-07,-0.3182,0.13,0.2438,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs1364604,14,0.001891,-0.1408,0.9318,-0.006008,7.277e-07,-0.3144,0.08365,0.2673,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs61153207,14,8.82e-06,-0.2625,0.9358,0.01134,3.654e-07,-0.3444,0.8703,0.04074,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs73326059,14,7.48e-06,-0.2653,0.9352,0.01144,2.819e-07,-0.3482,0.877,0.03869,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs17109500,14,6.52e-06,-0.2661,0.9739,0.004575,2.008e-07,-0.3523,0.7359,0.08276,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs10132897,14,6.82e-06,-0.2658,0.9742,0.004528,2.072e-07,-0.3519,0.7365,0.08257,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs28584086,14,6.36e-06,-0.2665,0.9638,0.006376,2.089e-07,-0.3518,0.7641,0.07396,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs28519457,14,6.1e-06,-0.2671,0.9887,0.001988,1.988e-07,-0.3524,0.746,0.07962,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs73326100,14,1.88e-05,-0.2575,0.8328,0.03038,6.993e-07,-0.3412,0.8754,0.03987,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs10162315,14,2.23e-05,-0.2549,0.8308,0.03073,8.405e-07,-0.3382,0.8694,0.04172,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#9768ff,genitourinary system
rs554332855,15,8.14e-09,-0.9545,1.0,0.0,2.333e-07,-0.9674,0.7963,-0.3068,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#a25dff,genitourinary system
rs187840404,15,1.0,0.0,1.0,0.0,7.631e-07,-2.636,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#a25dff,genitourinary system
rs10718636,17,0.000109,-0.1626,0.4886,-0.03782,9.556e-07,-0.3722,0.06054,-0.2213,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#ba45ff,genitourinary system
rs532939242,19,1.83e-11,-3.22,0.3609,2.41,8.147e-07,-3.404,1.0,0.0,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#d12eff,genitourinary system
rs114092775,1,7.48e-05,-0.7835,1.0,0.0,0.5317,-0.1422,7.329e-07,-2.737,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs142937130,1,6.17e-05,-0.8044,1.0,0.0,0.5335,-0.1438,5.901e-07,-2.797,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
rs77906886,1,0.002892,-0.1614,0.2961,-0.06852,0.9367,0.01027,7.505e-07,-0.6989,1.0,0.0,896,Nephrotic syndrome without mention of glomerulonephritis,#ff9896,#00ffff,genitourinary system
