rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16955265,18,0.000277,-0.1814,9.836e-07,-0.4615,0.08671,-0.104,0.1416,0.2675,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#c539ff,neurological
rs7230795,18,0.000942,-0.1566,9.532e-07,-0.4599,0.1418,-0.08314,0.1056,0.2767,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#c539ff,neurological
rs538754216,1,1.0,0.0,1.0,0.0,7.777e-08,-3.898,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#00ffff,neurological
rs569298775,8,1.39e-08,-1.219,1.0,0.0,2.52e-07,-1.293,0.8408,0.186,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs367543152,8,1.4e-08,-1.311,1.0,0.0,3.6e-07,-1.404,0.8704,0.1479,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs2726110,7,0.5268,-0.01467,0.1221,0.04327,0.7899,0.01348,3.768e-08,-0.3393,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#45baff,neurological
rs567073074,8,1.82e-08,-0.9031,0.02798,-0.6836,0.0253,-0.5283,9.085e-07,-1.889,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs182864631,8,3.21e-09,-1.037,0.04326,-0.7122,0.009359,-0.6702,7.374e-07,-2.029,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#51aeff,neurological
rs567840657,15,0.0007,-0.727,0.6805,-0.1019,0.6902,0.3832,2.033e-07,-2.916,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#a25dff,neurological
rs9349288,6,1.46e-09,-0.1005,3.323e-08,-0.1007,0.1518,-0.0809,0.01435,-0.1127,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs4714791,6,6.63e-09,-0.0912,9.089e-09,-0.104,0.6955,-0.01496,0.008639,-0.1191,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9395026,6,1.59e-12,-0.1147,8.559e-10,-0.1108,0.003074,-0.1421,0.01175,-0.1148,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296435,6,1.84e-12,-0.1144,8.473e-10,-0.1109,0.004029,-0.1378,0.01129,-0.1154,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296436,6,1.37e-12,-0.1151,8.387e-10,-0.1108,0.002383,-0.1464,0.01203,-0.1145,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296437,6,1.36e-12,-0.1152,8.415e-10,-0.1108,0.00233,-0.1467,0.01203,-0.1145,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9296438,6,1.32e-12,-0.1152,8.588e-10,-0.1108,0.002351,-0.1466,0.01179,-0.1148,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9367197,6,1.29e-12,-0.1154,8.151e-10,-0.1109,0.002332,-0.1481,0.0118,-0.1148,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs6929734,6,2e-12,-0.1141,1.186e-09,-0.1096,0.003525,-0.1396,0.008682,-0.1197,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs2281690,6,4.92e-12,-0.1116,1.567e-09,-0.1083,0.005302,-0.133,0.01256,-0.1133,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs7770012,6,4.92e-12,-0.1116,1.567e-09,-0.1083,0.005302,-0.133,0.01256,-0.1133,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs7770034,6,2.02e-12,-0.1136,5.986e-10,-0.1111,0.006002,-0.1318,0.01288,-0.1132,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs9357446,6,4.84e-12,-0.1087,2.296e-09,-0.1044,0.007259,-0.1249,0.005984,-0.1221,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs12154055,6,4.66e-09,0.1068,5.514e-08,0.1055,0.02484,0.1649,0.0955,0.08846,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs783176,6,7.32e-05,0.08858,8.484e-07,0.121,0.9506,-0.004604,0.5998,-0.03016,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs149836864,8,0.001169,-0.5247,9.613e-07,-1.336,0.5045,0.1581,0.9747,-0.01541,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs2334407,11,0.000246,-0.06318,1.722e-07,-0.1076,0.6648,0.01613,0.4022,0.03964,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#748bff,neurological
rs114283610,13,0.2336,-0.0653,2.718e-07,-1.162,0.833,0.01231,0.3798,0.1811,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#8b74ff,neurological
rs867551507,13,1.0,0.0,8.162e-07,-2.275,1.0,0.0,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#8b74ff,neurological
rs7329933,13,0.07479,-0.1382,7.199e-07,-0.9823,0.5591,0.05074,0.8162,0.08284,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#8b74ff,neurological
rs936298,16,0.01148,-0.125,7.146e-07,-0.439,0.6421,0.1033,0.7937,0.01587,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#ae51ff,neurological
rs146560505,16,1.03e-08,-0.9775,7.976e-07,-0.9617,0.8928,0.1412,0.0306,-1.693,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#ae51ff,neurological
rs16955265,18,0.000744,-0.1333,5.201e-07,-0.3707,0.208,-0.06071,0.1973,0.1962,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs9955821,18,0.000698,-0.1342,7.056e-07,-0.3676,0.1848,-0.06394,0.2002,0.1955,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs7230795,18,0.001671,-0.1179,4.632e-07,-0.3705,0.2935,-0.04719,0.244,0.1666,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs6507776,18,0.000691,-0.1119,9.154e-07,-0.333,0.09126,-0.06552,0.1576,0.1737,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs6507777,18,0.000621,-0.113,8.807e-07,-0.3337,0.08622,-0.06665,0.1607,0.1726,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs6507778,18,0.00117,-0.1225,5.313e-07,-0.3703,0.2348,-0.05374,0.2457,0.1673,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#c539ff,neurological
rs144213912,20,0.1178,-0.1497,5.325e-07,-2.174,0.8044,-0.02476,0.08219,0.8074,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#dd21ff,neurological
rs587771350,1,0.006438,-0.5271,0.8799,-0.03711,7.177e-07,-2.433,0.1825,0.6411,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#00ffff,neurological
rs538754216,1,1.0,0.0,1.0,0.0,9.59e-07,-3.375,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#00ffff,neurological
rs536333568,2,1.67e-07,-0.5074,1.0,0.0,5.446e-07,-0.5078,0.4244,-0.4911,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#0bf4ff,neurological
rs141705575,2,2.16e-07,-0.5034,0.4778,-0.7309,7.505e-07,-0.5029,0.4825,-0.4419,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#0bf4ff,neurological
rs567161153,3,1.0,0.0,1.0,0.0,5.56e-07,-3.222,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs1417389,6,0.00224,0.05604,0.3937,0.01939,7.566e-07,0.1798,0.9246,-0.004561,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs5876377,6,0.1899,0.0207,0.5978,-0.009782,6.028e-07,0.1857,0.4113,-0.0353,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs76587575,6,0.02592,-0.1925,0.8622,0.01885,8.392e-07,-1.445,0.4161,-0.1315,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#3ac5ff,neurological
rs569298775,8,1.52e-07,-0.9863,1.0,0.0,8.126e-07,-1.054,0.839,0.1574,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs367543152,8,1.9e-08,-1.121,1.0,0.0,2.288e-07,-1.208,0.8677,0.1267,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs529811126,13,1.0,0.0,1.0,0.0,9.759e-07,-3.189,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#8b74ff,neurological
rs929665786,15,1.0,0.0,1.0,0.0,5.988e-07,-1.91,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#a25dff,neurological
rs144567148,15,1.0,0.0,1.0,0.0,1.03e-07,-3.3,1.0,0.0,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#a25dff,neurological
rs116711553,20,9.76e-07,-0.3769,1.0,0.0,5.818e-07,-0.3988,0.6994,0.1442,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#dd21ff,neurological
rs61296463,22,0.0263,-0.05327,0.3016,0.03939,8.331e-07,-0.1819,0.5504,0.0309,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs114866856,22,7.26e-05,-0.2572,0.4701,0.1146,1.453e-07,-0.4016,0.2453,0.2372,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs76373840,22,3.6e-05,-0.2477,0.5031,0.09557,6.937e-08,-0.3807,0.3118,0.1975,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs115574191,22,3.29e-05,-0.2495,0.5145,0.0933,6.307e-08,-0.3825,0.31,0.1985,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs75854543,22,2.98e-05,-0.2502,0.5082,0.09445,5.586e-08,-0.3834,0.3123,0.1973,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs150046382,22,6.64e-06,-0.2581,0.7374,-0.03843,4.158e-08,-0.3886,0.4689,0.1367,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs145295582,22,2.64e-05,-0.2548,0.5603,0.08611,6.552e-08,-0.3837,0.3019,0.2034,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs114880434,22,3.37e-05,-0.2538,0.5641,0.08613,1.056e-07,-0.3811,0.3339,0.1924,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs149276042,22,2.34e-05,-0.2567,0.6369,0.06971,7.341e-08,-0.3831,0.3071,0.2015,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs8138423,22,2.9e-05,-0.2541,0.5606,0.08605,7.289e-08,-0.3832,0.3086,0.2009,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs115358714,22,2.9e-05,-0.2541,0.5606,0.08605,7.289e-08,-0.3832,0.3086,0.2009,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs115372108,22,1.56e-06,-0.3253,1.0,0.0,7.652e-08,-0.3904,0.2783,0.2193,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs74558737,22,2.08e-06,-0.3216,1.0,0.0,9.671e-08,-0.3869,0.2728,0.2215,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs115990731,22,5.69e-05,-0.1901,0.358,-0.06539,2.992e-07,-0.362,0.9058,0.01562,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs6519927,22,0.001933,-0.171,0.2709,0.1056,2.302e-07,-0.3737,0.2774,0.1987,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs183952984,22,4.52e-06,-0.3344,1.0,0.0,2.827e-07,-0.3986,0.2343,0.2738,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs560375501,22,1.56e-06,-0.3253,1.0,0.0,7.652e-08,-0.3904,0.2783,0.2193,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs76720798,22,3.3e-06,-0.3202,1.0,0.0,1.454e-07,-0.3874,0.2181,0.256,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs114172733,22,3.2e-06,-0.319,1.0,0.0,1.21e-07,-0.3875,0.1988,0.2652,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs115812018,22,2.47e-06,-0.3231,1.0,0.0,1.014e-07,-0.3908,0.2115,0.2592,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs116643412,22,5.01e-06,-0.3148,1.0,0.0,1.646e-07,-0.3866,0.1587,0.2918,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs116334592,22,2.44e-06,-0.3197,1.0,0.0,7.017e-08,-0.391,0.144,0.3013,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs115520167,22,3.12e-06,-0.316,1.0,0.0,9.341e-08,-0.387,0.144,0.3009,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#f30bff,neurological
rs374454787,1,0.000149,-0.5643,1.0,0.0,0.2949,-0.175,3.9e-07,-1.836,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#00ffff,neurological
rs370067682,1,0.000149,-0.5643,1.0,0.0,0.2949,-0.175,3.9e-07,-1.836,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#00ffff,neurological
rs552269432,2,0.01268,-0.09061,0.8876,-0.005758,0.1495,-0.1966,9.294e-07,-0.4452,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#0bf4ff,neurological
rs142922723,2,0.02163,-0.06961,0.9559,0.002025,0.2923,-0.07193,9.087e-07,-0.3892,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#0bf4ff,neurological
rs4490178,2,0.0162,-0.07871,0.8027,-0.009147,0.3053,-0.1135,7.816e-07,-0.4311,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#0bf4ff,neurological
rs182201984,2,1.57e-05,-0.9283,0.9149,0.03015,0.08442,-2.293,1.636e-07,-2.133,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#0bf4ff,neurological
rs58007320,3,0.07487,0.02943,0.9617,-0.0008766,0.4671,-0.04687,7.035e-08,0.2277,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs2630262,3,0.09812,0.02658,0.7927,-0.004727,0.6226,-0.02624,5.228e-08,0.2275,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs34580761,3,0.1161,0.02554,0.8171,-0.004148,0.6967,-0.02434,3.986e-07,0.2139,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs7645104,3,0.08327,0.02805,0.7928,-0.004704,0.9565,-0.00334,6.845e-08,0.2253,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs810952,3,0.07475,0.02854,0.8343,-0.003704,0.9007,-0.00758,7.491e-08,0.2225,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs35811075,3,0.06694,0.02959,0.8505,-0.003372,0.9563,-0.003358,6.267e-08,0.2258,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs2630263,3,0.07405,0.02897,0.8325,-0.003792,0.9158,-0.006472,5.949e-08,0.2268,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs34193129,3,0.08571,0.02804,0.7937,-0.004701,0.9612,-0.003098,1.085e-07,0.2228,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs9822511,3,0.08007,0.02862,0.8046,-0.004457,0.9991,6.967e-05,1.074e-07,0.2233,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs11711812,3,0.08062,0.02858,0.804,-0.004481,0.9596,0.003234,1.239e-07,0.2226,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs9880640,3,0.066,0.03024,0.8363,-0.003756,0.8756,0.009738,9.593e-08,0.2266,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs7648877,3,0.0675,0.03001,0.8344,-0.003798,0.8719,0.01003,1.001e-07,0.2262,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs71331685,3,0.09979,0.027,0.8499,-0.003456,0.7544,-0.01802,2.152e-07,0.2208,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#17e8ff,neurological
rs182289654,5,0.04493,-0.4336,0.08057,0.4616,0.2514,1.389,1.459e-07,-2.392,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#2ed1ff,neurological
rs2726110,7,0.2984,-0.01883,0.6842,0.008672,0.5169,0.02606,8.117e-07,-0.2577,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#45baff,neurological
rs116337580,8,0.01088,-0.3188,0.1717,-0.3571,0.3394,0.1552,4.311e-07,-1.603,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs567073074,8,1.77e-06,-0.7249,0.1915,-0.3656,0.2945,-0.2377,4.56e-08,-1.821,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs188310238,8,1.34e-06,-0.7159,0.1175,-0.4084,0.1446,-0.3273,3.719e-07,-1.676,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs7011765,8,1.73e-06,-1.019,1.0,0.0,0.3178,-0.2798,3.344e-07,-1.952,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs184305478,8,1.97e-06,-0.728,0.156,-0.4312,0.2068,-0.2709,1.064e-07,-1.848,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs182864631,8,1.37e-07,-0.8827,0.2578,-0.3536,0.1042,-0.4172,3.146e-08,-1.961,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs141387236,8,9.12e-07,-0.7977,0.1634,-0.4491,0.152,-0.3317,1.43e-07,-1.894,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs9297502,8,0.3546,0.01396,0.3396,-0.01714,0.9881,0.0004956,4.705e-07,0.2167,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs9297503,8,0.2165,0.01892,0.3472,-0.01688,0.6331,0.017,8.164e-08,0.2332,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs1867242,8,0.1824,0.02027,0.311,-0.01817,0.3478,0.03223,1.582e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs9987171,8,0.1824,0.02027,0.311,-0.01817,0.3478,0.03223,1.582e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs1377226,8,0.1315,0.02319,0.3175,-0.01799,0.1615,0.05,1.942e-07,0.227,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs6990320,8,0.1112,0.02507,0.705,-0.007198,0.8298,0.007289,2.243e-07,0.2223,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs66792709,8,0.1824,0.02027,0.3108,-0.01818,0.3473,0.03226,1.582e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs10099174,8,0.1801,0.02431,0.4461,-0.0165,0.5552,0.02322,2.3e-07,0.2731,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs4876523,8,0.1923,0.01985,0.3179,-0.01793,0.4278,0.0277,1.207e-07,0.2297,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs12542936,8,0.1932,0.01983,0.3179,-0.01792,0.4345,0.0273,1.176e-07,0.2299,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs10097224,8,0.1827,0.02026,0.3107,-0.01818,0.349,0.03215,1.587e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs62522108,8,0.1963,0.01967,0.3172,-0.01795,0.4421,0.02686,1.178e-07,0.2299,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs61636439,8,0.1829,0.02027,0.3101,-0.01821,0.3572,0.03161,1.588e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs62522110,8,0.1829,0.02025,0.3107,-0.01818,0.3494,0.03212,1.587e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs7814785,8,0.1849,0.02012,0.311,-0.01817,0.3536,0.03186,1.635e-07,0.2269,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs7815438,8,0.1829,0.02025,0.3107,-0.01818,0.3494,0.03212,1.587e-07,0.2272,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs12155930,8,0.1706,0.02084,0.3108,-0.01819,0.3138,0.03446,1.509e-07,0.2275,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs1470302,8,0.1689,0.02087,0.3147,-0.01805,0.3132,0.0345,1.471e-07,0.2278,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs4876313,8,0.1706,0.02084,0.3114,-0.01817,0.313,0.03451,1.524e-07,0.2275,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs7844345,8,0.2111,0.01968,0.3155,-0.01876,0.3663,0.03143,5.922e-07,0.2232,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs10113803,8,0.1522,0.02175,0.3262,-0.01765,0.3083,0.03485,7.389e-08,0.2335,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs11991603,8,0.1574,0.02154,0.3227,-0.01778,0.3079,0.03489,9.172e-08,0.2319,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs10104685,8,0.1093,0.02522,0.7102,-0.007078,0.8151,0.007912,2.531e-07,0.2214,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs7842112,8,0.1937,0.01983,0.3181,-0.01792,0.4024,0.02916,1.139e-07,0.2301,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs12547452,8,0.1043,0.02565,0.7106,-0.007066,0.8477,0.00651,2.687e-07,0.221,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs2123385,8,0.09755,0.02614,0.786,-0.005163,0.8345,0.007073,4.34e-07,0.2171,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
rs2167727,8,0.1775,0.02051,0.2974,-0.01871,0.3135,0.03447,1.563e-07,0.2273,1.0,0.0,420,Disorders of other cranial nerves,#1f77b4,#51aeff,neurological
