rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189123950,9,1.0,0.0,1.0,0.0,5.186e-07,-1.563,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs139800244,9,1.0,0.0,1.0,0.0,1.537e-07,-2.248,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs188202769,9,1.0,0.0,1.0,0.0,5.141e-07,-2.219,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs150005683,10,1.0,0.0,1.0,0.0,6.287e-08,-2.675,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#6897ff,other
rs147245983,10,1.0,0.0,1.0,0.0,8.227e-09,-2.627,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#6897ff,other
rs558736297,13,2.93e-08,-1.565,0.5282,-0.848,7.471e-07,-1.596,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#8b74ff,other
rs562291156,13,1.0,0.0,1.0,0.0,1.595e-07,-1.197,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#8b74ff,other
rs1570983,13,1.0,0.0,1.0,0.0,1.536e-07,-1.198,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#8b74ff,other
rs79045759,13,1.0,0.0,1.0,0.0,1.525e-07,-1.199,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#8b74ff,other
rs712337,14,6.99e-05,0.1896,0.9373,-0.005871,9.534e-07,0.3424,0.03504,0.2378,1.0,0.0,1004,"Infertility, female",#2ca02c,#9768ff,other
rs712338,14,4.13e-05,0.1955,0.9937,-0.000592,8.394e-07,0.3426,0.02329,0.2541,1.0,0.0,1004,"Infertility, female",#2ca02c,#9768ff,other
rs820578,14,5.46e-05,0.1896,0.9443,0.005185,5.934e-07,0.3353,0.07555,0.2065,1.0,0.0,1004,"Infertility, female",#2ca02c,#9768ff,other
rs227395,14,0.002442,-0.1349,0.5227,0.04395,6.558e-07,-0.3403,0.4127,-0.0787,1.0,0.0,1004,"Infertility, female",#2ca02c,#9768ff,other
rs111749498,17,1.32e-08,-0.8276,1.0,0.0,1.64e-07,-0.8082,0.07439,-1.435,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs114943928,17,1.18e-07,-0.8213,0.4268,0.8139,3.992e-07,-0.8502,0.2078,-1.08,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115590747,17,5.23e-08,-0.8429,0.3448,0.9689,1.911e-07,-0.8752,0.1935,-1.113,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115201248,17,3.5e-08,-0.8579,0.4037,0.877,1.605e-07,-0.886,0.1796,-1.164,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115417923,17,8.35e-08,-0.8349,0.3321,1.018,2.968e-07,-0.8662,0.1942,-1.116,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115917420,17,3.95e-07,-0.7917,0.274,1.151,9.314e-07,-0.8269,0.2333,-1.012,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115358815,17,3.74e-07,-0.7969,0.2747,1.155,8.814e-07,-0.8325,0.2367,-1.012,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115585884,17,3.74e-07,-0.7969,0.2747,1.155,8.814e-07,-0.8325,0.2367,-1.012,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs7224310,17,3.66e-07,-0.7972,0.2717,1.163,8.753e-07,-0.8328,0.236,-1.013,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs576556772,17,2.66e-07,-0.8314,0.348,1.029,6.941e-07,-0.8667,0.2742,-0.9794,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs116264128,17,2.98e-07,-0.8281,0.2648,1.223,6.873e-07,-0.867,0.2674,-0.9938,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs115356793,17,2.92e-07,-0.8294,0.2613,1.235,6.768e-07,-0.8684,0.2672,-0.9953,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs114858987,17,3e-07,-0.8291,0.2616,1.234,6.811e-07,-0.8682,0.2677,-0.9943,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs145312855,17,2.95e-07,-0.862,0.2765,1.259,6.203e-07,-0.9073,0.3896,-0.8336,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs7217943,17,3.5e-07,-0.8234,0.2787,1.187,8.156e-07,-0.861,0.2624,-1.003,1.0,0.0,1004,"Infertility, female",#2ca02c,#ba45ff,other
rs1398803,6,0.001694,0.162,0.8202,-0.01573,0.0669,0.1892,3.983e-07,0.526,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs1634201,6,0.0146,0.1131,0.9099,-0.007285,0.6364,0.03874,4.386e-07,0.4987,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs4543360,6,0.004812,0.1373,0.6643,-0.0271,0.06289,0.2059,9.75e-07,0.472,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs851863,6,0.004819,0.1372,0.6643,-0.02711,0.06293,0.2058,9.768e-07,0.472,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs851862,6,0.004805,0.1373,0.6645,-0.02709,0.0628,0.206,9.813e-07,0.4719,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs860398,6,0.004819,0.1372,0.6643,-0.02711,0.06293,0.2058,9.768e-07,0.472,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs185154321,8,0.1535,-0.1503,0.08655,0.2269,0.3373,0.3183,4.174e-07,-1.029,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs117487985,8,0.1629,-0.1502,0.09373,0.2274,0.3756,0.3051,9.282e-07,-1.011,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs1542652,8,0.1073,0.1596,0.1834,-0.1636,0.4582,-0.2269,5.293e-07,0.9874,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs12677930,8,0.0789,0.1796,0.1406,-0.1887,0.5621,-0.1833,1.877e-07,1.043,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs2356664,8,0.05585,0.1973,0.1762,-0.175,0.6149,-0.1604,1.498e-07,1.06,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs72728006,8,2.91e-05,-0.2308,0.2306,-0.08428,0.208,-0.1713,4.656e-08,-0.5908,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs72728013,8,0.00095,-0.1921,0.5111,-0.04782,0.4282,-0.1233,7.504e-07,-0.5542,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs12002171,9,0.2686,-0.1025,0.8081,0.05229,0.1617,0.1575,6.418e-07,-1.13,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs150227843,12,0.009105,-0.3852,1.0,0.0,0.5759,-0.08687,6.955e-07,-2.131,1.0,0.0,1004,"Infertility, female",#2ca02c,#807fff,other
rs200218784,14,0.84,-0.01522,0.3164,0.2248,0.06487,0.1577,7.343e-07,-0.977,1.0,0.0,1004,"Infertility, female",#2ca02c,#9768ff,other
