rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1153598,3,9.23e-05,-0.04249,1.041e-07,-0.07619,0.98,-0.0004671,0.3118,-0.03142,0.1184,0.1529,395,Acute pain,#1f77b4,#17e8ff,neurological
rs35835156,3,0.00011,-0.04267,1.791e-07,-0.07508,0.793,-0.004974,0.5598,-0.01883,0.148,0.1516,395,Acute pain,#1f77b4,#17e8ff,neurological
rs192049523,6,0.02055,-0.4341,4.707e-07,-2.124,0.6763,0.08917,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs61289192,11,0.136,-0.05744,8.97e-07,-0.9916,0.534,-0.02482,0.3716,0.1811,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs16906807,11,0.1351,-0.05758,8.775e-07,-0.9923,0.5331,-0.02488,0.3717,0.1811,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs73405004,11,0.1306,-0.05817,6.171e-07,-1.012,0.5295,-0.02506,0.369,0.1815,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs61342978,15,0.483,-0.03116,3.101e-07,-1.746,0.5925,0.02435,0.05097,-0.4155,1.0,0.0,395,Acute pain,#1f77b4,#a25dff,neurological
rs75184572,15,0.483,-0.03116,3.101e-07,-1.746,0.5925,0.02435,0.05097,-0.4155,1.0,0.0,395,Acute pain,#1f77b4,#a25dff,neurological
rs140020273,18,3.19e-06,-0.3367,4.59e-07,-0.3678,0.9019,-0.04813,0.7096,0.1325,1.0,0.0,395,Acute pain,#1f77b4,#c539ff,neurological
rs147076478,21,0.000307,-0.434,8.94e-07,-0.7102,0.9255,0.06026,0.3953,0.1921,1.0,0.0,395,Acute pain,#1f77b4,#e817ff,neurological
rs959309210,3,1.0,0.0,1.0,0.0,8.689e-07,-2.465,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1437340487,3,1.0,0.0,1.0,0.0,9.362e-07,-2.447,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#17e8ff,neurological
rs547346486,3,1.0,0.0,1.0,0.0,4.67e-07,-1.724,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#17e8ff,neurological
rs183244611,5,0.092,-0.08952,0.8017,-0.01485,7.738e-07,-0.7626,0.1593,0.2266,1.0,0.0,395,Acute pain,#1f77b4,#2ed1ff,neurological
rs561562696,6,1.29e-07,-0.6199,1.0,0.0,5.284e-07,-0.6238,0.4682,-0.4903,1.0,0.0,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs139142536,7,5.18e-07,-0.3033,0.9868,0.00895,8.419e-08,-0.3389,0.1689,0.3976,1.0,0.0,395,Acute pain,#1f77b4,#45baff,neurological
rs192819272,7,1.03e-06,-0.3018,0.9215,0.05393,1.865e-07,-0.3369,0.211,0.3683,1.0,0.0,395,Acute pain,#1f77b4,#45baff,neurological
rs146852348,7,5.18e-07,-0.3033,0.9868,0.00895,8.419e-08,-0.3389,0.1689,0.3976,1.0,0.0,395,Acute pain,#1f77b4,#45baff,neurological
rs146730392,7,6.94e-07,-0.3046,0.7795,-0.1483,2.094e-07,-0.3335,0.3285,0.287,1.0,0.0,395,Acute pain,#1f77b4,#45baff,neurological
rs12666123,7,0.06378,-0.01723,0.8562,0.00192,6.563e-07,-0.1085,0.7577,0.008981,0.9846,0.003086,395,Acute pain,#1f77b4,#45baff,neurological
rs4346927,7,0.06381,-0.01715,0.8514,0.001985,8.734e-07,-0.107,0.8077,0.007087,0.978,0.004398,395,Acute pain,#1f77b4,#45baff,neurological
rs62507509,7,0.07595,-0.01675,0.8144,0.002497,8.347e-07,-0.1074,0.6955,0.01142,0.975,0.005019,395,Acute pain,#1f77b4,#45baff,neurological
rs11773784,7,0.06559,-0.01706,0.8554,0.001931,7.223e-07,-0.108,0.7701,0.008505,0.9822,0.003558,395,Acute pain,#1f77b4,#45baff,neurological
rs60939174,9,2.73e-07,-0.3429,1.0,0.0,5.877e-07,-0.3424,0.386,-0.3659,1.0,0.0,395,Acute pain,#1f77b4,#5da2ff,neurological
rs138237600,9,2.52e-07,-0.3424,1.0,0.0,6.516e-07,-0.3395,0.2749,-0.458,1.0,0.0,395,Acute pain,#1f77b4,#5da2ff,neurological
rs2097042,11,0.000239,0.03592,0.2454,0.01345,2.014e-07,0.1004,0.51,0.02031,0.2264,-0.1943,395,Acute pain,#1f77b4,#748bff,neurological
rs974645256,11,1.0,0.0,1.0,0.0,3.533e-07,-2.694,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs748666416,11,2.59e-08,-1.534,1.0,0.0,3.021e-07,-1.707,0.691,-0.3076,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs184209076,12,0.00078,-0.544,1.0,0.0,8.854e-07,-2.162,0.2456,-0.2045,1.0,0.0,395,Acute pain,#1f77b4,#807fff,neurological
rs142094138,12,0.000498,-0.7445,0.6945,-0.1019,5.179e-07,-2.194,0.9614,-0.04465,1.0,0.0,395,Acute pain,#1f77b4,#807fff,neurological
rs563701017,13,1.0,0.0,1.0,0.0,8.997e-07,-2.187,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#8b74ff,neurological
rs549504561,14,2.34e-07,-1.345,0.4849,-0.4208,2.334e-07,-1.759,0.6006,0.474,1.0,0.0,395,Acute pain,#1f77b4,#9768ff,neurological
rs182688885,16,1.0,0.0,1.0,0.0,5.529e-07,-1.62,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs191992809,16,1.0,0.0,1.0,0.0,2.271e-07,-1.106,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs556414156,16,1.89e-07,-0.8108,1.0,0.0,6.901e-07,-0.8411,0.6509,0.455,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs138954854,19,1.0,0.0,1.0,0.0,5.253e-07,-1.074,1.0,0.0,1.0,0.0,395,Acute pain,#1f77b4,#d12eff,neurological
rs2229292,1,0.7907,0.01025,1.0,0.0,0.08552,0.06838,8.409e-07,-0.7522,1.0,0.0,395,Acute pain,#1f77b4,#00ffff,neurological
rs144601258,2,0.5756,-0.04375,1.0,0.0,0.1725,0.1124,6.012e-07,-1.322,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs114909440,2,0.5659,-0.04919,1.0,0.0,0.259,0.1007,6.738e-07,-1.652,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs114734473,2,0.5659,-0.04919,1.0,0.0,0.259,0.1007,6.738e-07,-1.652,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs114049893,2,0.5503,-0.05116,1.0,0.0,0.2662,0.09928,6.537e-07,-1.655,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs140896223,2,0.7597,-0.02558,1.0,0.0,0.1499,0.1256,9.331e-07,-1.529,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs549549638,2,5.27e-05,-0.7544,0.0994,-0.3694,0.3254,0.7741,9.955e-07,-1.901,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs67366450,2,0.3617,0.01285,0.6651,0.009395,0.2594,-0.02253,6.236e-07,0.2369,0.8743,-0.01853,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs149260101,3,0.09182,-0.1987,1.0,0.0,0.5177,0.08274,5.207e-07,-1.707,1.0,0.0,395,Acute pain,#1f77b4,#17e8ff,neurological
rs6847450,4,0.000762,-0.1216,0.334,-0.2061,0.05759,-0.07194,6.205e-07,-0.7048,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs114445096,4,0.000304,-0.1218,0.3207,-0.2074,0.03968,-0.07301,1.003e-07,-0.7156,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs77030296,4,0.000304,-0.1218,0.3207,-0.2074,0.03968,-0.07301,1.003e-07,-0.7156,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs114568634,4,0.000152,-0.1386,0.4213,-0.1744,0.01665,-0.09224,8.612e-07,-0.7122,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs75218209,4,0.000743,-0.1166,0.7204,-0.07741,0.06021,-0.0679,4.893e-08,-0.7544,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs6847290,4,0.02753,-0.07143,0.6516,-0.09206,0.4061,-0.02815,7.516e-07,-0.6435,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs9991851,4,0.3819,-0.0451,1.0,0.0,0.478,0.03796,6.691e-07,-0.9547,1.0,0.0,395,Acute pain,#1f77b4,#22ddff,neurological
rs12200411,6,0.001312,-0.06844,0.1198,-0.03657,0.5931,-0.0359,8.117e-07,-0.3082,0.8496,-0.03917,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs76529293,6,0.001699,-0.06696,0.1422,-0.03456,0.5748,-0.03812,9.12e-07,-0.3074,0.8485,-0.03951,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs17747216,6,0.001699,-0.06696,0.1422,-0.03456,0.5748,-0.03812,9.12e-07,-0.3074,0.8485,-0.03951,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs185729301,6,0.000793,-0.6012,0.7985,0.05773,1.0,0.0,6.761e-07,-1.556,1.0,0.0,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs189233661,6,0.004058,-0.433,0.7465,0.06118,0.1327,1.025,2.598e-07,-1.461,1.0,0.0,395,Acute pain,#1f77b4,#3ac5ff,neurological
rs115596138,7,0.01325,-0.3792,1.0,0.0,0.6932,-0.06492,9.898e-07,-2.255,1.0,0.0,395,Acute pain,#1f77b4,#45baff,neurological
rs141463067,11,8.25e-06,-0.2561,0.08753,-0.1117,0.005951,-0.6252,9.601e-07,-0.6432,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs143732954,11,1.62e-06,-0.2512,0.01993,-0.1351,0.01306,-0.5887,4.992e-07,-0.6427,1.0,0.0,395,Acute pain,#1f77b4,#748bff,neurological
rs905620125,16,0.06747,-0.1936,0.5451,0.0744,0.2085,-0.2915,4.313e-07,-1.956,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs1827079,16,0.02289,-0.2053,0.2109,0.6672,0.6937,-0.03876,4.502e-07,-1.358,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs1111317,16,0.02289,-0.2053,0.2109,0.6672,0.6937,-0.03876,4.502e-07,-1.358,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs1391736,16,0.02249,-0.2059,0.2166,0.6592,0.6948,-0.03861,4.369e-07,-1.358,1.0,0.0,395,Acute pain,#1f77b4,#ae51ff,neurological
rs188803667,17,0.1236,-0.1206,1.0,0.0,0.7046,0.03121,1.493e-07,-1.404,1.0,0.0,395,Acute pain,#1f77b4,#ba45ff,neurological
rs6108230,20,0.04885,-0.04331,0.7006,-0.008924,0.9937,-0.0007444,4.679e-07,-0.3486,1.0,0.0,395,Acute pain,#1f77b4,#dd21ff,neurological
rs13001243,2,0.3614,0.01483,0.7719,0.005265,0.05013,0.082,0.3025,0.05808,8.278e-07,-1.376,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs13009061,2,0.335,0.01595,0.7557,0.005689,0.05203,0.08186,0.2856,0.06048,7.871e-07,-1.395,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs150542002,9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.999e-07,-2.628,395,Acute pain,#1f77b4,#5da2ff,neurological
rs429741,21,0.6501,-0.004485,0.8063,-0.002887,0.2728,-0.02237,0.4478,-0.0247,6.241e-07,0.4922,395,Acute pain,#1f77b4,#e817ff,neurological
rs422778,21,0.5518,-0.005728,0.7067,-0.004352,0.2204,-0.02349,0.5659,-0.01789,8.906e-07,0.4851,395,Acute pain,#1f77b4,#e817ff,neurological
rs1153591,3,6.09e-06,0.03482,0.00208,0.03105,9.161e-07,0.05262,0.5636,-0.01248,0.6642,-0.02329,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153592,3,3.63e-06,0.03395,0.003866,0.02781,3.071e-07,0.05398,0.8189,-0.004648,0.9866,-0.0008633,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153593,3,2.83e-06,0.03505,0.004728,0.02727,2.349e-07,0.05461,0.8092,-0.004901,0.679,0.02127,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153594,3,5.41e-06,0.03561,0.01903,0.02463,3.476e-08,0.06259,0.7228,-0.00773,0.8087,-0.01294,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153596,3,3.65e-06,0.03392,0.004037,0.02726,3.687e-07,0.05362,0.8023,-0.005077,0.9579,0.00272,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1286753,3,1.13e-05,0.03454,0.005245,0.0298,6.661e-07,0.0534,0.7325,-0.00746,0.7306,-0.01814,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153591,3,1.34e-09,0.06586,0.003462,0.04531,1.088e-07,0.07857,0.02938,0.07565,0.2102,0.1181,465,Primary open angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153592,3,1.03e-08,0.06132,0.009338,0.03832,5.966e-07,0.07232,0.01178,0.08306,0.05667,0.1724,465,Primary open angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153593,3,5.93e-09,0.06226,0.01059,0.03765,3.521e-07,0.07373,0.009866,0.08516,0.03905,0.1868,465,Primary open angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153596,3,6.33e-09,0.06204,0.007279,0.03916,4.515e-07,0.07285,0.01324,0.08168,0.05165,0.1764,465,Primary open angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs1153594,3,8.93e-06,0.03246,0.001132,0.02819,2.288e-07,0.055,0.4192,-0.01583,0.8981,0.006261,463,Glaucoma,#7f7f7f,#17e8ff,sense organs
rs2097042,11,3.19e-05,0.03447,8.864e-07,0.04253,0.9338,-0.001692,0.3633,0.02791,0.1169,0.2307,1174,"Osteoporosis, osteopenia and pathological fracture",#9467bd,#748bff,musculoskeletal system
