rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62439029,6,3.14e-06,0.08282,2.952e-07,0.09158,0.7766,0.02359,0.4893,0.03534,0.2588,0.33,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs62439030,6,1.14e-05,0.07702,1.769e-07,0.09388,0.2841,-0.07368,0.4754,0.03636,0.2344,0.347,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs35871305,6,0.000292,0.05602,3.328e-07,0.09138,0.5235,-0.01918,0.663,0.02062,0.2493,0.3173,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs13209161,6,0.000271,0.05804,4.009e-07,0.09073,0.3448,-0.03163,0.52,0.03128,0.2275,0.3508,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs13210811,6,8.49e-06,0.07816,1.463e-07,0.09483,0.3012,-0.07124,0.4689,0.03706,0.2286,0.3541,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs118062743,6,8.39e-06,0.07796,1.535e-07,0.09419,0.3479,-0.06336,0.4807,0.03579,0.2156,0.3609,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs13193370,6,1.38e-05,0.07616,1.711e-07,0.09345,0.2835,-0.0734,0.5414,0.03084,0.2279,0.3481,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs71571438,6,2.55e-06,0.08335,1.728e-07,0.09342,0.8484,0.01586,0.5455,0.03068,0.2513,0.3322,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs3099327,6,6.39e-05,0.06886,1.833e-07,0.09306,0.0556,-0.1061,0.4952,0.0342,0.1488,0.4008,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs3127361,6,6.39e-05,0.06886,1.833e-07,0.09306,0.0556,-0.1061,0.4952,0.0342,0.1488,0.4008,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs3099328,6,6.38e-05,0.06887,1.827e-07,0.09307,0.05608,-0.1059,0.4953,0.03419,0.151,0.3989,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs62439035,6,2.34e-06,0.08185,2.242e-07,0.09191,0.9367,0.00653,0.5278,0.03178,0.2363,0.339,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs35817902,6,5.87e-05,0.06786,2.879e-07,0.09104,0.06328,-0.1031,0.4886,0.0345,0.1455,0.4007,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs36072720,6,5.87e-05,0.06786,2.92e-07,0.09099,0.06332,-0.1031,0.4886,0.0345,0.1455,0.4007,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs35106858,6,4e-06,0.07994,3.371e-07,0.09001,0.9273,0.007464,0.5498,0.02991,0.2208,0.3475,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs6941781,6,6.32e-06,0.07532,5.659e-07,0.08922,0.67,0.02053,0.5441,0.03015,0.2484,0.3419,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs3099321,6,5.61e-05,0.06632,6.516e-07,0.08854,0.5916,-0.02106,0.3071,0.04942,0.1784,0.4364,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs35215173,6,5.82e-06,0.08061,3.798e-07,0.09083,0.8525,0.01543,0.5889,0.02753,0.2691,0.3883,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs542566660,7,0.03805,-0.1335,4.358e-08,-1.647,0.5098,-0.04516,0.6369,-0.1084,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#45baff,other
rs193241336,7,1.0,0.0,7.244e-08,-0.8814,1.0,0.0,1.0,0.0,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#45baff,other
rs4730033,7,0.6632,0.01643,9.305e-07,0.9343,0.6356,-0.01893,0.5095,-0.08869,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#45baff,other
rs543630849,8,0.03235,-0.1286,3.448e-07,-1.34,0.4189,-0.0513,0.7867,-0.06803,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#51aeff,other
rs10098073,8,1.9e-06,-0.04968,5.956e-07,-0.05468,0.5089,0.02323,0.03959,-0.05962,0.1069,-0.1793,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#51aeff,other
rs12413870,10,1.22e-06,0.05465,6.148e-07,0.06164,0.3307,0.03002,0.1243,0.04617,0.8432,-0.02226,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs7080250,10,1.03e-08,-0.06017,1.431e-08,-0.06722,0.1303,-0.03909,0.07124,-0.05146,0.7667,-0.031,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs11346532,10,5.15e-09,-0.06395,6.152e-09,-0.07167,0.08958,-0.04581,0.09674,-0.04906,0.8621,-0.01899,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs10905631,10,1.45e-06,0.05645,1.11e-07,0.07203,0.1613,0.0353,0.5421,0.01891,0.8088,0.0262,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs6602370,10,7.82e-07,0.05671,1.538e-07,0.07089,0.1526,0.03603,0.4659,0.02256,0.7949,0.0281,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs11256372,10,8.93e-07,0.05617,1.64e-07,0.07071,0.1552,0.03581,0.4745,0.02213,0.7971,0.02779,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs11316971,10,1.65e-06,0.05646,2.586e-07,0.07,0.1367,0.03806,0.4826,0.02192,0.8002,0.02748,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs7095367,10,1.93e-06,0.05469,5.305e-07,0.06765,0.1484,0.03639,0.4889,0.02146,0.7906,0.02873,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs7923653,10,6.88e-07,0.05893,9.714e-08,0.0721,0.07993,0.04694,0.6085,0.01599,0.7576,0.03353,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs2895010,10,4.04e-07,0.06413,1.365e-07,0.07231,0.05176,0.08073,0.5716,0.01821,0.8198,0.02489,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs7090271,10,3.95e-07,0.06131,6.068e-08,0.07448,0.07225,0.05295,0.7292,0.01105,0.6883,0.04525,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs11256377,10,4.41e-07,0.06426,1.319e-07,0.07329,0.04512,0.08524,0.7733,0.009438,0.7143,0.04142,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#6897ff,other
rs1055233,11,3.15e-05,-0.04417,6.869e-07,-0.05807,0.4049,-0.02413,0.9423,-0.002014,0.4998,0.06581,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs4758042,11,5.08e-05,-0.04331,4.577e-07,-0.05761,0.7983,-0.009832,0.9012,0.003402,0.4881,0.06615,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs1569128,11,1.43e-05,-0.04668,8.576e-08,-0.06136,0.6759,-0.01631,0.8832,0.004063,0.4707,0.06979,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7937959,11,2.94e-06,0.04841,4.03e-07,0.05842,0.02097,0.06162,0.7804,-0.007738,0.4791,-0.06916,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10732512,11,5.4e-06,0.04712,1.109e-07,0.06101,0.2118,0.03422,0.8819,-0.004125,0.5057,-0.06556,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7482611,11,1.01e-06,0.05068,6.771e-08,0.06211,0.03935,0.05714,0.8504,-0.005243,0.4009,-0.08254,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs34147799,11,1.45e-05,0.04569,8.971e-08,0.06153,0.5121,0.0207,0.8393,-0.005628,0.4184,-0.07935,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10769872,11,1.84e-05,0.0455,2.256e-07,0.06114,0.1736,0.03633,0.5813,-0.01536,0.8939,-0.01302,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs6578931,11,1.5e-05,0.04504,1.8e-07,0.05964,0.2387,0.03328,0.8017,-0.006936,0.4177,-0.07869,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10839975,11,7.97e-06,0.04786,7.935e-08,0.0616,0.1333,0.04295,0.8529,-0.005132,0.382,-0.08526,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7951233,11,2.12e-05,0.04567,8.107e-08,0.0615,0.7464,0.0126,0.7771,-0.007833,0.4002,-0.08193,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10743051,11,2.38e-05,0.04507,7.72e-08,0.06158,0.3052,0.02857,0.7321,-0.009445,0.4169,-0.07871,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs6578932,11,1.27e-05,0.04582,4.761e-08,0.06293,0.5735,0.0174,0.6822,-0.01132,0.4335,-0.07588,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs6578934,11,1.99e-05,0.0457,7.25e-08,0.06107,0.6902,0.0154,0.7757,-0.007795,0.44,-0.07345,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7119226,11,2.16e-06,0.04928,4.064e-08,0.06314,0.1345,0.04278,0.839,-0.005626,0.371,-0.08723,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs9704013,11,4.56e-05,0.04311,5.224e-07,0.05743,0.5175,0.02039,0.8823,-0.004114,0.4403,-0.07582,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs11041767,11,1.64e-05,0.0448,1.84e-07,0.05957,0.2493,0.03248,0.7861,-0.007491,0.422,-0.0779,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs2049684,11,2.99e-05,0.04388,1.555e-07,0.06008,0.6473,0.01415,0.8246,-0.006137,0.395,-0.08313,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7119468,11,3.21e-05,0.04372,1.567e-07,0.06005,0.6739,0.01301,0.8141,-0.006509,0.3872,-0.08449,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10743052,11,4.86e-06,0.04638,9.631e-08,0.06126,0.1547,0.03462,0.9079,-0.00319,0.3524,-0.09122,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10431029,11,9.63e-06,0.04601,9.415e-08,0.06132,0.3302,0.02745,0.8819,-0.004123,0.3528,-0.09164,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7943439,11,2.51e-05,0.04425,1.051e-07,0.06324,0.468,0.01818,0.9079,-0.003264,0.3186,-0.09837,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs6578935,11,8.41e-06,0.04627,1.144e-07,0.06099,0.2759,0.03062,0.8711,-0.004506,0.3331,-0.09519,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs10734629,11,8.49e-06,0.04777,3.037e-08,0.0638,0.7817,0.01087,0.7845,-0.007618,0.3355,-0.09469,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs56298240,11,2.09e-05,0.04627,5.824e-07,0.06194,0.1393,0.0372,0.7625,-0.00884,0.403,-0.08611,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7482535,11,7.25e-05,0.04309,5.419e-07,0.06202,0.5607,0.01453,0.9707,-0.001064,0.4042,-0.08598,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs56159524,11,2.14e-05,0.04625,5.821e-07,0.06194,0.1396,0.03717,0.7517,-0.009257,0.4083,-0.08546,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs12799778,11,1.27e-06,-0.05155,3.107e-08,-0.06444,0.1108,-0.04717,0.9328,-0.002385,0.2157,0.1237,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs12790381,11,3.8e-05,-0.04453,1.121e-07,-0.06122,0.7483,0.01179,0.8299,-0.006013,0.1403,0.1449,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs11041785,11,0.000154,-0.04042,6.489e-07,-0.05651,0.7027,0.01417,0.9458,-0.001887,0.1376,0.1457,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs1569127,11,0.000162,-0.04052,6.737e-07,-0.05662,0.5096,0.02501,0.7887,-0.007443,0.1352,0.1465,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs7952275,11,0.00096,-0.0342,9.305e-07,-0.05588,0.151,0.03875,0.6376,-0.01307,0.1252,0.1499,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs4758305,11,0.000155,-0.04064,9.651e-07,-0.05605,0.6533,0.01704,0.8309,-0.005948,0.1496,0.1411,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs11454567,11,2.31e-05,0.04645,6.52e-07,0.05982,0.1639,0.0364,0.7274,-0.01023,0.534,0.07008,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs543282893,13,8.45e-07,-0.4482,2.091e-07,-0.4959,0.6599,-0.1897,0.6492,-0.1332,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#8b74ff,other
rs111315438,13,0.05375,-0.05243,4.543e-07,-0.6294,0.2138,-0.03645,0.3472,0.08031,0.5317,-0.2034,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#8b74ff,other
rs9580753,13,0.0531,-0.05251,5.874e-07,-0.6225,0.201,-0.03742,0.3277,0.0835,0.5287,-0.2046,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#8b74ff,other
rs145791652,13,0.04124,-0.05666,5.332e-07,-0.6356,0.1933,-0.03893,0.4571,0.06493,0.5308,-0.2056,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#8b74ff,other
rs148955718,13,0.03562,-0.05834,4.674e-07,-0.6393,0.1761,-0.04051,0.4731,0.06271,0.53,-0.2057,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#8b74ff,other
rs77291573,13,0.2126,-0.04349,5.365e-07,-0.5519,0.466,0.02775,0.1154,-0.1989,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#8b74ff,other
rs10162607,15,3.71e-05,0.07147,6.029e-07,0.09965,0.4817,0.02348,0.8789,-0.009464,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#a25dff,other
rs77049822,16,0.2676,-0.04108,1.824e-08,-0.7906,0.7856,0.0108,0.5946,0.07278,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#ae51ff,other
rs73523274,16,0.3669,-0.03321,2.069e-07,-0.7035,0.7015,0.01519,0.6228,0.06747,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#ae51ff,other
rs144444089,16,0.4319,-0.03479,5.626e-07,-0.8387,0.6061,0.02426,0.7801,0.04846,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#ae51ff,other
rs34386971,17,9.82e-06,-0.2299,7.056e-07,-0.262,0.7317,0.09848,0.688,-0.0642,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#ba45ff,other
rs188636760,18,7.5e-06,-0.7126,5.622e-07,-0.8202,0.2646,0.9956,0.9411,-0.04541,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#c539ff,other
rs112837127,20,9.37e-08,-0.1948,2.51e-07,-0.1863,0.5319,-0.1261,0.01462,-0.3136,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#dd21ff,other
rs8113922,20,1.83e-07,-0.09919,4.97e-07,-0.1562,0.002868,-0.0784,0.444,-0.03719,0.1612,-0.2527,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#dd21ff,other
rs75845586,20,3.02e-07,-0.1554,4.987e-07,-0.1692,0.5325,-0.0997,0.06881,-0.111,0.1445,-0.3,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#dd21ff,other
rs11481230,20,1.8e-06,-0.09742,3.455e-07,-0.1608,0.02622,-0.06473,0.4552,-0.0394,0.2146,-0.2394,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#dd21ff,other
rs4815031,20,6.54e-07,0.1146,9.106e-07,0.142,0.1113,0.06988,0.1077,0.08989,0.2767,0.2187,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#dd21ff,other
rs4815032,20,5e-07,0.1084,3.978e-07,0.1348,0.06448,0.08074,0.137,0.07863,0.6985,-0.0567,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#dd21ff,other
