rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185100964,7,1.0,0.0,1.0,0.0,9.308e-07,-2.11,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs141095613,7,1.0,0.0,1.0,0.0,9.618e-07,-2.108,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs181414058,7,1.0,0.0,1.0,0.0,9.618e-07,-2.108,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs151082260,7,1.0,0.0,1.0,0.0,7.602e-07,-2.504,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs185896858,7,1.0,0.0,1.0,0.0,2.775e-07,-2.254,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs189157155,7,1.0,0.0,1.0,0.0,2.748e-07,-2.255,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs557125576,7,1.0,0.0,1.0,0.0,3.347e-07,-2.26,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs538950859,7,1.0,0.0,1.0,0.0,5.464e-07,-2.239,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
rs188801089,10,2.24e-09,-2.801,0.5267,0.485,3.858e-07,-4.747,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#6897ff,sense organs
rs12798684,11,6.52e-06,-0.2899,0.06604,-0.1438,3.583e-07,-0.5902,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#748bff,sense organs
rs113935460,11,4.33e-08,-0.6753,0.3207,-1.083,3.198e-07,-0.6701,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#748bff,sense organs
rs538405184,18,2.47e-08,-1.583,0.3691,-0.3783,8.035e-07,-2.579,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#c539ff,sense organs
rs558516918,18,2.47e-08,-1.583,0.3691,-0.3783,8.035e-07,-2.579,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#c539ff,sense organs
rs2656932,19,0.1229,-0.1445,0.4006,0.08505,6.077e-07,-1.472,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#d12eff,sense organs
rs575004302,20,1.0,0.0,1.0,0.0,2.442e-08,-4.685,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#dd21ff,sense organs
rs12798684,11,0.008119,-0.03592,0.7092,0.005636,3.232e-08,-0.1355,0.5525,0.03422,0.3157,-0.2322,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs113935460,11,1.33e-11,-0.1895,0.02153,-0.4177,6.373e-11,-0.187,0.6078,-0.09046,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
