rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62583592,9,0.3325,-0.06324,0.2479,0.08198,3.802e-07,-1.084,0.5393,-0.1665,1.0,0.0,405,Partial epilepsy,#1f77b4,#5da2ff,neurological
rs62583593,9,0.2934,-0.06849,0.275,0.07741,3.808e-07,-1.084,0.467,-0.1972,1.0,0.0,405,Partial epilepsy,#1f77b4,#5da2ff,neurological
rs570077849,11,1.8e-08,-1.214,0.5613,-0.8159,6.54e-07,-1.234,0.7446,-0.5538,1.0,0.0,405,Partial epilepsy,#1f77b4,#748bff,neurological
rs184774066,11,0.01723,-0.3175,0.4327,0.1362,3.95e-07,-1.357,0.2566,0.4708,1.0,0.0,405,Partial epilepsy,#1f77b4,#748bff,neurological
rs75906444,11,0.02985,-0.2858,0.4442,0.1297,8.958e-07,-1.321,0.2349,0.4848,1.0,0.0,405,Partial epilepsy,#1f77b4,#748bff,neurological
rs556338720,11,1.0,0.0,1.0,0.0,2.387e-08,-2.538,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#748bff,neurological
rs375139138,12,3.22e-07,-2.206,0.3677,0.823,9.723e-07,-3.282,0.4455,1.681,1.0,0.0,405,Partial epilepsy,#1f77b4,#807fff,neurological
rs114802855,17,3.75e-07,-0.6015,0.281,-0.6572,9.389e-07,-0.6303,0.5374,0.4216,1.0,0.0,405,Partial epilepsy,#1f77b4,#ba45ff,neurological
rs187834197,19,0.000349,-1.105,0.3016,0.4148,2.297e-07,-3.534,0.461,-0.9444,1.0,0.0,405,Partial epilepsy,#1f77b4,#d12eff,neurological
rs187941303,2,1.0,0.0,1.0,0.0,1.0,0.0,5.597e-07,-1.817,1.0,0.0,405,Partial epilepsy,#1f77b4,#0bf4ff,neurological
rs76056562,4,0.000114,-0.376,0.239,0.9031,0.0318,-0.2241,8.263e-07,-1.699,1.0,0.0,405,Partial epilepsy,#1f77b4,#22ddff,neurological
rs112709981,5,1.29e-05,-1.24,1.0,0.0,0.9884,0.005225,3.946e-07,-3.106,1.0,0.0,405,Partial epilepsy,#1f77b4,#2ed1ff,neurological
rs112910953,5,0.009496,-0.1709,0.5601,-0.04612,0.8593,-0.02727,6.382e-07,-0.9242,1.0,0.0,405,Partial epilepsy,#1f77b4,#2ed1ff,neurological
rs115893447,5,0.008789,-0.1741,0.6951,-0.03124,0.6223,-0.07745,4.128e-07,-0.9438,1.0,0.0,405,Partial epilepsy,#1f77b4,#2ed1ff,neurological
rs114112497,5,0.007852,-0.1765,0.7012,-0.03057,0.5295,-0.09822,4.559e-07,-0.9391,1.0,0.0,405,Partial epilepsy,#1f77b4,#2ed1ff,neurological
rs77430652,6,0.000509,-0.7604,1.0,0.0,0.7823,-0.06791,6.764e-07,-2.975,1.0,0.0,405,Partial epilepsy,#1f77b4,#3ac5ff,neurological
rs79403217,6,0.000509,-0.7604,1.0,0.0,0.7823,-0.06791,6.764e-07,-2.975,1.0,0.0,405,Partial epilepsy,#1f77b4,#3ac5ff,neurological
rs60924084,8,0.064,0.04413,0.7535,0.008296,0.4811,0.04893,7.201e-07,0.4107,1.0,0.0,405,Partial epilepsy,#1f77b4,#51aeff,neurological
rs190908577,10,0.003872,-0.5078,0.7737,0.05748,0.135,-1.279,8.319e-07,-2.483,1.0,0.0,405,Partial epilepsy,#1f77b4,#6897ff,neurological
rs184245945,11,0.1032,-0.2363,0.2156,0.2026,0.8942,-0.09175,3.611e-07,-2.043,1.0,0.0,405,Partial epilepsy,#1f77b4,#748bff,neurological
rs557334478,12,1.94e-06,-2.706,1.0,0.0,0.4453,0.7004,7.18e-07,-4.695,1.0,0.0,405,Partial epilepsy,#1f77b4,#807fff,neurological
rs141228437,3,4.01e-06,-0.3787,8.666e-07,-0.4079,0.5153,0.2718,0.5719,-0.2797,1.0,0.0,402,"Epilepsy, recurrent seizures, convulsions",#1f77b4,#17e8ff,neurological
rs184774066,11,4.16e-05,-0.1585,1.289e-07,-0.2042,0.7907,-0.02706,0.6277,-0.05002,1.0,0.0,504,Dry eyes,#7f7f7f,#748bff,sense organs
rs75906444,11,4.76e-05,-0.1543,3.532e-07,-0.1928,0.5527,-0.06018,0.6768,-0.04226,1.0,0.0,504,Dry eyes,#7f7f7f,#748bff,sense organs
