rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10858737,12,1.49e-06,0.1844,7.137e-07,0.2397,0.7615,0.02098,0.002786,0.3635,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7487130,12,1.49e-06,0.1845,7.143e-07,0.2397,0.762,0.02094,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7487133,12,1.49e-06,0.1845,7.143e-07,0.2397,0.762,0.02094,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10777120,12,1.48e-06,0.1845,7.153e-07,0.2397,0.7639,0.02077,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10858739,12,1.49e-06,0.1845,7.14e-07,0.2397,0.7616,0.02098,0.002797,0.3633,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7138464,12,1.49e-06,0.1845,7.143e-07,0.2397,0.762,0.02094,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7307924,12,1.79e-06,0.18,8.354e-07,0.235,0.7604,0.02061,0.003229,0.3479,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7311205,12,1.45e-06,0.1846,7.146e-07,0.2397,0.7493,0.0221,0.002795,0.3633,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104882,12,1.49e-06,0.1845,7.143e-07,0.2397,0.762,0.02094,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10777121,12,1.49e-06,0.1845,7.143e-07,0.2397,0.7621,0.02093,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7979666,12,1.49e-06,0.1845,7.143e-07,0.2397,0.762,0.02094,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7487574,12,1.66e-06,0.1838,7.479e-07,0.2392,0.7626,0.02089,0.002914,0.3616,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842620,12,1.52e-06,0.1843,6.894e-07,0.2401,0.76,0.02112,0.002771,0.3638,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7486184,12,4.75e-06,-0.1598,1.245e-07,-0.2176,0.5472,0.04453,0.04478,-0.2195,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104887,12,8.86e-08,0.2821,2.035e-07,0.2906,0.5805,-0.1052,0.001819,0.6137,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1162374,12,3.87e-07,0.2034,1.339e-07,0.264,0.8179,0.01641,0.00067,0.4735,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104889,12,2.54e-05,0.2189,4.599e-07,0.3401,0.6801,-0.0357,0.004343,0.5282,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs17423182,12,8.02e-08,0.2843,1.859e-07,0.2907,0.5429,-0.1252,0.002296,0.5894,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs75629313,12,4.23e-08,0.2841,1.515e-07,0.2911,0.9339,0.01337,0.001656,0.603,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs2407269,12,2.77e-07,-0.1803,1.049e-07,-0.219,0.8046,-0.01839,0.01272,-0.2832,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs2220694,12,3.27e-07,-0.1801,1.381e-07,-0.2159,0.9862,-0.001339,0.006424,-0.3106,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs115283490,12,3.39e-08,0.286,1.446e-07,0.2916,0.8844,0.02343,0.001629,0.6038,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs142594125,12,4.18e-08,0.2843,1.518e-07,0.2911,0.9374,0.01269,0.001655,0.6032,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs114215799,12,5.46e-08,0.2813,1.857e-07,0.2886,0.9021,0.01921,0.001533,0.6082,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7299906,12,3.07e-07,-0.1808,1.41e-07,-0.2158,0.983,-0.001643,0.005197,-0.3196,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11838197,12,4.22e-08,0.284,1.532e-07,0.291,0.9311,0.01387,0.00163,0.6042,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs28803822,12,4.23e-08,0.2841,1.515e-07,0.2911,0.9339,0.01337,0.001656,0.603,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10745485,12,4.24e-07,-0.1771,1.177e-07,-0.2182,0.8522,-0.01364,0.01447,-0.2789,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs137882215,12,4.23e-08,0.2841,1.515e-07,0.2911,0.9339,0.01337,0.001656,0.603,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7977330,12,3.04e-07,-0.1797,1.056e-07,-0.2189,0.8159,-0.01729,0.01374,-0.2796,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs146026285,12,4.18e-08,0.2842,1.536e-07,0.2909,0.9346,0.01323,0.001663,0.6023,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7313826,12,1.38e-07,-0.1858,7.923e-08,-0.2191,0.9535,-0.004569,0.004067,-0.3266,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104894,12,3.28e-08,0.2829,1.476e-07,0.2899,0.927,0.01466,0.001684,0.5981,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10777123,12,4.16e-07,-0.1769,1.181e-07,-0.2181,0.8602,-0.01289,0.01451,-0.2787,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104895,12,3.98e-08,0.2833,1.674e-07,0.2898,0.9325,0.01365,0.001621,0.6042,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104896,12,4.81e-08,0.281,1.883e-07,0.2884,0.9064,0.01834,0.001534,0.6076,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842621,12,4.18e-08,0.2842,1.536e-07,0.2909,0.9346,0.01323,0.001663,0.6023,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104898,12,4.18e-08,0.2842,1.536e-07,0.2909,0.9346,0.01323,0.001663,0.6023,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842622,12,4.87e-08,0.2819,1.99e-07,0.2871,0.9257,0.01502,0.001422,0.6114,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs202242431,12,3.97e-08,0.2836,1.859e-07,0.2879,0.8771,0.0249,0.001392,0.613,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842474,12,4.78e-08,0.2821,1.996e-07,0.2871,0.9153,0.01714,0.001421,0.6115,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104899,12,4.35e-08,0.2813,2.016e-07,0.287,0.9275,0.01461,0.001403,0.6125,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104901,12,4.26e-08,0.2814,2.011e-07,0.287,0.9154,0.01704,0.001394,0.613,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104902,12,5.68e-08,0.2785,2.426e-07,0.2847,0.8927,0.021,0.001312,0.6168,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1907700,12,2.77e-08,0.2858,1.242e-07,0.293,0.967,0.006678,0.001401,0.6127,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11519655,12,3.87e-08,0.2821,1.531e-07,0.2905,0.9441,0.01087,0.001296,0.6175,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11513808,12,3.88e-08,0.2821,1.535e-07,0.2904,0.9365,0.01233,0.001294,0.6177,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1588234,12,2.93e-07,-0.1779,1.184e-07,-0.2166,0.7462,-0.02334,0.01251,-0.2825,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs114651737,12,2.77e-08,0.2858,1.242e-07,0.293,0.967,0.006678,0.001401,0.6127,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104903,12,3.88e-08,0.2821,1.535e-07,0.2904,0.9365,0.01233,0.001294,0.6177,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs12344,12,2.72e-08,0.286,1.249e-07,0.293,0.9573,0.008626,0.0014,0.6127,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1061981,12,2.37e-07,-0.181,1.417e-07,-0.2142,0.8762,-0.01187,0.005424,-0.3143,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104904,12,2.79e-08,0.2858,1.242e-07,0.293,0.9607,0.007948,0.001402,0.6126,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1388789,12,2.65e-08,0.2862,1.243e-07,0.293,0.9433,0.01147,0.001392,0.6132,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842625,12,4.72e-08,-0.1938,8.212e-08,-0.2173,0.6545,-0.03764,0.006477,-0.302,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1907699,12,1.96e-07,-0.1819,1.331e-07,-0.2146,0.8359,-0.01574,0.005404,-0.3141,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104905,12,2.99e-08,0.2864,1.194e-07,0.2935,0.9224,0.01549,0.001384,0.6133,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs995030,12,1.96e-07,-0.1777,1.013e-07,-0.2145,0.7039,-0.02724,0.01246,-0.2754,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1873680,12,2.97e-08,0.2872,1.195e-07,0.2939,0.9887,0.002327,0.001437,0.6125,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs906639,12,2.99e-08,0.2864,1.194e-07,0.2935,0.9224,0.01549,0.001384,0.6133,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104906,12,2.99e-08,0.2864,1.194e-07,0.2935,0.9224,0.01549,0.001384,0.6133,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104907,12,2.73e-08,0.287,1.155e-07,0.2943,0.926,0.01478,0.001371,0.6153,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104908,12,2.99e-08,0.2864,1.194e-07,0.2935,0.9224,0.01549,0.001384,0.6133,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104909,12,2.99e-08,0.2864,1.194e-07,0.2935,0.9224,0.01549,0.001384,0.6133,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10506953,12,4.33e-08,0.2823,1.479e-07,0.2909,0.9213,0.0151,0.001274,0.6186,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104911,12,3.82e-08,0.2789,1.956e-07,0.2873,0.6731,0.05797,0.001137,0.6249,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1355062,12,1.28e-07,-0.1853,9.987e-08,-0.2175,0.7776,-0.02158,0.005477,-0.3149,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4284478,12,1.45e-07,-0.1833,1.196e-07,-0.217,0.5714,-0.04128,0.01186,-0.2854,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs2291557,12,2.38e-08,0.2819,2.091e-07,0.2867,0.5495,0.08305,0.001254,0.6193,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs144487824,12,3.03e-08,0.2844,1.317e-07,0.2922,0.9332,0.01316,0.001307,0.6175,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104913,12,2.62e-08,0.2882,1.395e-07,0.2916,0.7873,0.04342,0.001499,0.609,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104914,12,3.51e-08,0.285,1.305e-07,0.2923,0.9512,0.009725,0.001363,0.6144,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104915,12,3.38e-08,0.2854,1.309e-07,0.2923,0.9425,0.01145,0.001357,0.6147,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842626,12,7.04e-09,-0.2102,6.756e-08,-0.2202,0.3328,-0.09022,0.00497,-0.3154,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs78155286,12,3.94e-08,0.2786,1.968e-07,0.2872,0.6822,0.05621,0.001138,0.6248,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842627,12,3.09e-08,0.2845,1.31e-07,0.2922,0.9486,0.01024,0.001359,0.6146,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs3782170,12,3.5e-08,0.2851,1.305e-07,0.2923,0.9569,0.008575,0.001361,0.6145,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs3782171,12,3.9e-08,0.2786,1.96e-07,0.2873,0.6753,0.0575,0.001139,0.6247,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs3782172,12,3.78e-08,0.2794,1.925e-07,0.2875,0.6758,0.05818,0.001156,0.6239,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1022034,12,1.16e-07,-0.1858,1.065e-07,-0.217,0.7403,-0.02529,0.005395,-0.3155,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs17424193,12,3.06e-08,0.2846,1.31e-07,0.2922,0.944,0.01114,0.001359,0.6146,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs79966611,12,3.89e-08,0.2786,1.968e-07,0.2872,0.6775,0.05705,0.001138,0.6248,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs77956816,12,3.08e-08,0.2795,1.917e-07,0.2876,0.6739,0.05858,0.001157,0.6239,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104920,12,3.94e-08,0.2786,1.961e-07,0.2873,0.6831,0.05606,0.001139,0.6247,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104921,12,3.94e-08,0.2786,1.961e-07,0.2873,0.6831,0.05606,0.001139,0.6247,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs12366295,12,4.03e-08,0.2782,1.968e-07,0.2872,0.684,0.05585,0.001134,0.625,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842628,12,4.02e-08,0.2783,1.969e-07,0.2872,0.6853,0.05561,0.001138,0.6247,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842629,12,4.02e-08,0.2783,1.969e-07,0.2872,0.6853,0.05561,0.001138,0.6247,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs4842630,12,4.12e-08,0.2822,1.452e-07,0.2906,0.9893,0.002115,0.001344,0.615,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104922,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104923,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104924,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104925,12,4.68e-08,0.275,2.118e-07,0.286,0.733,0.04625,0.001162,0.6223,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104926,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104927,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104928,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs1492356,12,4.64e-08,0.2752,2.073e-07,0.2862,0.7331,0.04622,0.00112,0.6252,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
