rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2756116,10,7.51e-06,0.1088,8.758e-07,0.1102,1.0,0.0,0.9868,0.00305,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475218,10,7.54e-06,0.1088,8.759e-07,0.1103,1.0,0.0,0.9929,0.00164,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs6679677,1,6.18e-16,0.09884,7.312e-27,0.1044,0.04136,-0.3686,0.6968,-0.03002,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#00ffff,neoplasms
rs2476601,1,8.58e-16,-0.09849,7.159e-27,-0.1043,0.03544,0.3747,0.6527,0.03447,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#00ffff,neoplasms
rs6745050,2,1.73e-14,-0.05514,4.432e-23,-0.05524,0.9603,-0.003492,0.06049,-0.06764,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs34636506,2,6.88e-15,-0.05555,2.621e-23,-0.0556,0.9989,-0.0001007,0.05629,-0.06875,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1968351,2,1.46e-14,-0.05419,3.473e-23,-0.05487,0.5137,0.03807,0.04505,-0.07107,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs13030124,2,1.45e-14,-0.05419,3.355e-23,-0.0549,0.497,0.03961,0.04265,-0.07186,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs60306514,2,7.21e-15,-0.0549,1.292e-23,-0.05551,0.6844,0.02388,0.0528,-0.06892,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs61272514,2,1.24e-14,-0.05438,3.312e-23,-0.0549,0.7495,0.01878,0.0524,-0.06895,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs34050244,2,1.25e-14,-0.05437,3.301e-23,-0.0549,0.7465,0.019,0.05233,-0.06897,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs34461055,2,1.24e-14,-0.05438,3.319e-23,-0.0549,0.7461,0.01904,0.05228,-0.06898,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs2882970,2,3.92e-07,-0.04155,5.354e-11,-0.04068,0.5324,-0.05338,0.1472,-0.05988,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs35702010,2,1.65e-14,-0.05407,5.224e-23,-0.05457,0.705,0.02224,0.04994,-0.06948,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs12990970,2,1.43e-14,-0.05425,3.937e-23,-0.05481,0.7366,0.01978,0.05337,-0.06865,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1863800,2,3.54e-14,-0.05336,4.678e-23,-0.05469,0.1934,0.0736,0.04557,-0.07101,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs112783914,2,3.77e-14,-0.05329,5.529e-23,-0.05456,0.1792,0.0759,0.04132,-0.07235,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs2882971,2,3.77e-14,-0.05329,5.529e-23,-0.05456,0.1792,0.0759,0.04132,-0.07235,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs116604011,2,3.49e-14,-0.05336,5.296999999999999e-23,-0.05462,0.1611,0.07922,0.03896,-0.0733,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs114019067,2,3.77e-14,-0.05329,5.529e-23,-0.05456,0.1792,0.0759,0.04132,-0.07235,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs2882972,2,3.77e-14,-0.05329,5.529e-23,-0.05456,0.1792,0.0759,0.04132,-0.07235,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs13033315,2,8.71e-14,-0.05298,6.832e-23,-0.0545,0.1721,0.07726,0.05296,-0.0687,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs231804,2,1.32e-13,0.05279,1.016e-22,0.05412,0.08926,-0.09488,0.04445,0.07123,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11571304,2,4.65e-14,-0.0531,6.914999999999999e-23,-0.05448,0.1598,0.08044,0.04656,-0.07071,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs231806,2,1.34e-13,0.05278,1.023e-22,0.05411,0.0874,-0.09549,0.04518,0.07099,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11393378,2,1.53e-13,0.05266,9.546e-23,0.05419,0.0774,-0.09878,0.04944,0.06979,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs231811,2,6.09e-15,0.0516,1.333e-22,0.05382,0.07717,-0.09589,0.09054,0.05971,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs58716662,2,5.31e-07,-0.04068,1.112e-10,-0.03953,0.3763,-0.06848,0.1373,-0.06077,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11571293,2,4.98e-11,-0.04602,7.878e-19,-0.04894,0.02576,0.1214,0.2182,-0.04355,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11571291,2,1.55e-13,-0.05197,3.325e-22,-0.05369,0.4258,0.04539,0.1874,-0.0467,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1024162,2,2.82e-13,-0.05183,3.522e-22,-0.05366,0.4145,0.04643,0.1879,-0.04665,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11571316,2,1.24e-13,-0.05227,3.938e-22,-0.05358,0.7251,0.02269,0.2411,-0.04168,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3087243,2,4.55e-17,-0.05852,3.36e-27,-0.05932,0.713,0.02344,0.07106,-0.06347,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11571302,2,1.55e-15,-0.05525,1.48e-24,-0.05615,0.4134,0.04567,0.03881,-0.07221,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs7565213,2,1.61e-15,-0.05573,9.591e-25,-0.05669,0.4244,0.04476,0.04103,-0.07172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11571297,2,7.41e-16,-0.05641,1.553e-24,-0.0569,0.61,0.02833,0.02581,-0.07866,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs960792,2,2.59e-16,-0.05696,3.093e-25,-0.05738,0.9527,-0.003718,0.07554,-0.0625,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs7600322,2,3.06e-16,-0.05733,1.2e-25,-0.05786,0.9644,-0.002795,0.07797,-0.06198,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs6748358,2,1.91e-16,-0.05722,1.292e-25,-0.05783,0.98,-0.001524,0.0862,-0.06032,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs1427678,2,4.29e-16,-0.05643,1.524e-25,-0.05753,0.3988,0.04768,0.04826,-0.06899,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs11338266,2,1.76e-16,0.05442,1.141e-23,0.05572,0.2866,-0.06256,0.0517,0.06904,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs62182631,2,4.38e-15,-0.05435,1.012e-23,-0.05529,0.3564,0.05431,0.04868,-0.06887,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs2352548,2,4.09e-14,0.05389,1.365e-23,0.05535,0.1704,-0.07848,0.05526,0.06725,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs35184056,2,1.66e-13,0.0564,1.4889999999999998e-23,0.0579,0.1874,-0.07567,0.06362,0.06977,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs3135348,6,7.5e-18,0.06497,2.152e-27,0.06977,0.5225,-0.03541,0.8512,0.006721,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6679677,1,2.52e-11,0.1091,2.003e-15,0.1115,1.0,0.0,0.903,-0.01391,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs2476601,1,2.47e-11,-0.1091,1.518e-15,-0.1119,1.0,0.0,0.8041,0.02818,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#00ffff,neoplasms
rs6745050,2,4.96e-13,-0.0687,2.458e-18,-0.06979,1.0,0.0,0.5318,-0.03372,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs34636506,2,1.25e-12,-0.06743,9.148e-18,-0.06868,1.0,0.0,0.6316,-0.02585,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs1968351,2,3.27e-13,-0.06829,2.976e-18,-0.06891,1.0,0.0,0.3681,-0.04783,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs13030124,2,4.63e-13,-0.06827,2.817e-18,-0.06897,1.0,0.0,0.3699,-0.04764,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs60306514,2,1.95e-13,-0.069,1.517e-18,-0.06974,1.0,0.0,0.412,-0.04374,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs61272514,2,5.93e-13,-0.06795,3.732e-18,-0.06872,1.0,0.0,0.4134,-0.04354,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs34050244,2,5.93e-13,-0.06794,3.75e-18,-0.06872,1.0,0.0,0.4137,-0.04351,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs34461055,2,5.93e-13,-0.06794,3.767e-18,-0.06871,1.0,0.0,0.4136,-0.04352,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs2882970,2,3.97e-06,-0.05029,6.51e-09,-0.05224,1.0,0.0,0.8331,0.01303,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs35702010,2,5.21e-13,-0.06766,4.92e-18,-0.06837,1.0,0.0,0.4049,-0.04421,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs12990970,2,6.5e-13,-0.06782,4.131e-18,-0.06864,1.0,0.0,0.4212,-0.04281,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs1863800,2,4.41e-13,-0.06789,4.562e-18,-0.06855,1.0,0.0,0.3999,-0.04479,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs112783914,2,5.09e-13,-0.06769,5.019e-18,-0.06838,1.0,0.0,0.3959,-0.04506,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs2882971,2,5.09e-13,-0.06769,5.019e-18,-0.06838,1.0,0.0,0.3959,-0.04506,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs116604011,2,5.27e-13,-0.06764,6.296e-18,-0.06823,1.0,0.0,0.3775,-0.04691,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs114019067,2,5.09e-13,-0.06769,5.019e-18,-0.06838,1.0,0.0,0.3959,-0.04506,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs2882972,2,5.09e-13,-0.06769,5.019e-18,-0.06838,1.0,0.0,0.3959,-0.04506,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs13033315,2,9.57e-13,-0.06728,8.197e-18,-0.06809,1.0,0.0,0.4263,-0.0423,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs231804,2,8.69e-14,0.06699,7.789e-18,0.06795,1.0,0.0,0.4222,0.04259,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs11571304,2,5.57e-13,-0.06757,6.751e-18,-0.06825,1.0,0.0,0.4021,-0.04458,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs231806,2,8.86e-14,0.06695,7.045e-18,0.06803,1.0,0.0,0.425,0.04233,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs11393378,2,1.86e-12,0.06691,8.574e-18,0.06794,1.0,0.0,0.4221,0.04269,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
