rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10211096,2,4.209999999999999e-55,0.1231,8.272e-58,0.1261,1.143e-05,0.08554,8.72e-11,0.1674,0.3293,0.1217,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10179961,2,7.99e-63,0.1404,2.94e-69,0.1502,1.998e-05,0.08356,4.721e-11,0.1765,0.3132,0.1307,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4662341,2,2.0799999999999998e-60,0.144,1.813e-69,0.1506,7.207e-06,0.09239,1.132e-11,0.1824,0.3316,0.1257,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4594385,2,1.27e-58,0.1409,1.4720000000000002e-69,0.1506,2.039e-05,0.08347,4.516e-11,0.1767,0.328,0.1267,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4458149,2,2.98e-60,0.1444,1.4610000000000002e-69,0.1508,6.028e-06,0.09455,2.35e-11,0.1799,0.3435,0.1227,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4662344,2,2.98e-60,0.1444,1.4610000000000002e-69,0.1508,6.028e-06,0.09455,2.35e-11,0.1799,0.3435,0.1227,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs5016238,2,8.1e-63,0.1404,1.6640000000000002e-69,0.1505,2.036e-05,0.08348,4.423e-11,0.1768,0.3197,0.1289,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10168425,2,1.2500000000000001e-58,0.1409,1.416e-69,0.1506,2.078e-05,0.08338,4.468e-11,0.1767,0.3197,0.1289,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs55760972,2,8.97e-60,0.1429,2.5790000000000004e-69,0.1518,8.871e-06,0.08868,5.275e-11,0.1778,0.3583,0.121,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4414623,2,1.1299999999999995e-55,0.1248,1.392e-57,0.1268,9.864e-06,0.08757,1.052e-10,0.1686,0.3154,0.1296,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs12622927,2,1.98e-54,0.1221,1.0560000000000001e-57,0.1269,2.613e-05,0.07855,2.454e-10,0.1649,0.2768,0.1405,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10803495,2,1.64e-54,0.1222,1.227e-57,0.127,2.877e-05,0.0784,2.366e-10,0.1652,0.2742,0.1421,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10928187,2,1.64e-54,0.1222,1.227e-57,0.127,2.877e-05,0.0784,2.366e-10,0.1652,0.2742,0.1421,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10928188,2,1.64e-54,0.1222,1.225e-57,0.127,2.854e-05,0.07844,2.358e-10,0.1652,0.2742,0.1421,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs7595012,2,1.7e-62,0.1409,3.776e-69,0.1504,2.46e-05,0.08317,4.354e-11,0.1771,0.3189,0.1301,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6430037,2,8.740000000000001e-59,0.1404,2.873e-69,0.1506,2.182e-05,0.08375,4.049e-11,0.1774,0.3596,0.1199,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs12992706,2,8.17e-63,-0.1482,2.609e-68,-0.1539,3.497e-06,-0.1009,2.931e-11,-0.1826,0.3447,-0.129,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6724159,2,3.18e-34,0.1987,1.2490000000000002e-32,0.2095,0.002885,0.1335,1.766e-05,0.1995,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6736741,2,1.1400000000000001e-33,0.2035,9.353e-33,0.2119,0.003498,0.1496,2.674e-05,0.1972,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4580333,2,1.72e-33,0.1968,9.367e-32,0.2069,0.003502,0.1317,1.493e-05,0.2017,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs61603193,2,9.230000000000001e-32,0.1952,1.0549999999999999e-31,0.2068,0.005874,0.1253,2.407e-05,0.1969,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs57121831,2,2.2e-33,0.2029,3.106e-32,0.2103,0.002621,0.1541,2.448e-05,0.1981,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs7607879,2,1.9e-32,0.1894,5.193e-34,0.2101,0.02044,0.09233,3.752e-05,0.188,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6722484,2,2.63e-35,0.2007,7.486999999999999e-34,0.2099,0.0009131,0.1451,9.531e-06,0.2032,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10171589,2,2.5e-35,0.2012,1.019e-33,0.2094,0.0009228,0.1448,4.084e-06,0.2108,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs35211584,2,1.17e-36,0.2014,8.935e-34,0.2096,0.000944,0.1446,4.398e-06,0.2102,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs67586398,2,2.45e-35,0.201,8.443000000000001e-34,0.2091,0.0008768,0.1461,5.157e-06,0.2084,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs56346959,2,2.45e-35,0.201,8.443000000000001e-34,0.2091,0.0008768,0.1461,5.157e-06,0.2084,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs62173067,2,2.09e-34,-0.2095,8.055999999999999e-34,-0.2129,0.06795,-0.1613,2.113e-05,-0.2003,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs9797927,2,4.99e-37,0.2021,1.1170000000000001e-34,0.2114,0.0009417,0.1449,6.527e-06,0.2053,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4374318,2,4.19e-37,0.202,1.193e-34,0.2121,0.0006711,0.1478,1.568e-05,0.1978,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4278879,2,3.86e-37,0.2085,3.375e-35,0.2153,0.0006147,0.1697,1.399e-05,0.2003,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6733817,2,9.01e-36,0.2016,1.472e-34,0.2118,0.0007636,0.1469,1.365e-05,0.1992,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs78891076,2,1.4e-09,-0.2171,3.772e-10,-0.2256,0.4253,-0.1703,0.1685,-0.154,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs7597834,2,1.2300000000000001e-37,0.2033,8.340000000000001e-35,0.2139,0.0006461,0.1486,1.881e-05,0.1974,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4341881,2,3.78e-37,0.2019,2.51e-34,0.2105,0.000583,0.149,5.726e-06,0.2065,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4584970,2,2.6099999999999997e-34,0.1946,5.892e-33,0.2027,0.0002748,0.1565,4.676e-05,0.1845,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10552945,2,1.66e-28,0.1653,4.922e-27,0.1685,0.00512,0.1119,2.722e-06,0.205,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6704689,2,8.78e-38,0.1994,2.2050000000000002e-34,0.2071,0.0004661,0.1486,3.866e-06,0.2062,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6731747,2,7.67e-37,0.2014,3.2109999999999996e-34,0.2098,0.0005615,0.1491,5.411e-06,0.2067,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6717024,2,6.939999999999999e-37,0.2015,3.05e-34,0.2098,0.0005331,0.1498,5.281e-06,0.2069,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10469551,2,8.489999999999998e-32,0.1849,5.411e-30,0.192,0.004848,0.1213,4.102e-06,0.2075,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6734367,2,5.189999999999999e-37,0.208,3.8210000000000003e-35,0.2151,0.00077,0.1651,1.327e-05,0.2006,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4662339,2,3.4499999999999995e-37,0.202,2.411e-34,0.2102,0.0006106,0.1488,4.632e-06,0.2082,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4416158,2,1.3e-36,0.2048,6.093999999999999e-34,0.2117,0.000354,0.1563,3.809e-06,0.2135,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4372823,2,1.09e-35,0.2054,6.950999999999999e-34,0.2133,0.0005879,0.1513,2.895e-06,0.2174,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs7595298,2,1.9200000000000002e-29,0.1763,8.577000000000001e-26,0.173,0.0003626,0.1501,5.139e-07,0.2269,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs3934701,2,1.15e-34,-0.2157,2.5359999999999997e-34,-0.2201,0.0733,-0.1632,2.944e-05,-0.2015,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4233568,2,1.28e-30,0.1764,5.191000000000001e-26,0.1735,0.000301,0.1519,4.858e-07,0.2273,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10170378,2,1.9200000000000002e-29,0.1763,7.617000000000001e-26,0.173,0.0003697,0.1499,4.817e-07,0.2275,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs11894956,2,7.600000000000001e-36,0.2031,6.122e-33,0.2098,0.0004155,0.1551,3.814e-06,0.2156,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4662207,2,1.0600000000000001e-35,0.2055,3.018e-34,0.2148,0.0006086,0.151,9.558e-06,0.2074,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4662208,2,1.0600000000000001e-35,0.2055,3.018e-34,0.2148,0.0006086,0.151,9.558e-06,0.2074,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10211096,2,2.44e-30,0.1757,4.7580000000000005e-26,0.1741,0.0003906,0.1495,1.568e-06,0.2183,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10179961,2,6.76e-34,0.1995,1.922e-33,0.2146,0.003684,0.1235,2.521e-05,0.1997,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4662341,2,1.53e-35,0.2056,8.246999999999999e-34,0.2159,0.0009205,0.1471,1.416e-05,0.2059,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4594385,2,3.9e-34,0.2001,1.274e-33,0.2152,0.003838,0.1229,2.454e-05,0.2,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4458149,2,1.16e-35,0.2064,9.351000000000001e-34,0.2158,0.000802,0.1508,1.382e-05,0.2065,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4662344,2,1.16e-35,0.2064,9.351000000000001e-34,0.2158,0.000802,0.1508,1.382e-05,0.2065,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs5016238,2,3.9e-34,0.2001,1.293e-33,0.2152,0.00378,0.1231,2.475e-05,0.1999,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10168425,2,3.9e-34,0.2001,1.25e-33,0.2152,0.003726,0.1233,2.456e-05,0.2,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs55760972,2,2.34e-33,0.2019,2.111e-33,0.2165,0.00456,0.1231,1.958e-05,0.2042,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4414623,2,2.0400000000000002e-29,0.1766,1.233e-25,0.174,0.0004347,0.1511,1.106e-06,0.2239,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs12622927,2,2.63e-28,0.1718,9.178e-26,0.1745,0.00207,0.1256,4.972e-06,0.2098,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10803495,2,3.53e-28,0.1718,2.037e-25,0.1736,0.002357,0.1245,2.412e-06,0.2167,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10928187,2,3.53e-28,0.1718,2.037e-25,0.1736,0.002357,0.1245,2.412e-06,0.2167,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10928188,2,3.53e-28,0.1718,2.041e-25,0.1736,0.002337,0.1246,2.409e-06,0.2167,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs7595012,2,8.89e-34,0.1995,5.416e-33,0.2136,0.004306,0.1221,1.676e-05,0.2041,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6430037,2,1.01e-33,0.1992,4.545e-33,0.2139,0.004552,0.1215,1.612e-05,0.2046,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs12992706,2,3.18e-33,-0.2047,4.653e-32,-0.2164,0.001925,-0.1458,6.958e-05,-0.1932,1.0,0.0,844,Diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6724159,2,5.49e-75,0.148,1.664e-84,0.1551,4.316e-07,0.09934,4.584e-13,0.1774,0.393,0.09711,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6736741,2,1.8600000000000003e-73,0.1499,4.758e-83,0.1552,1.174e-05,0.09845,9.067e-13,0.177,0.4132,0.09309,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4580333,2,1.81e-74,0.1476,2.078e-83,0.1543,8.721e-07,0.09735,2.273e-13,0.1802,0.2443,0.1349,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs61603193,2,8.39e-73,0.1463,1.703e-82,0.1534,7.811e-07,0.09834,9.665e-13,0.1754,0.4039,0.09581,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs57121831,2,1.6800000000000001e-72,0.1492,3.243e-82,0.1544,1.618e-05,0.097,2.187e-12,0.1742,0.3843,0.1001,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs7607879,2,1.5299999999999999e-68,0.1379,5.222e-85,0.1528,1.642e-05,0.07431,3.12e-12,0.1679,0.2249,0.1347,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6722484,2,1.11e-73,0.1463,2.908e-85,0.1533,4.117e-07,0.09752,2.726e-13,0.1772,0.2113,0.1409,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10171589,2,3.71e-80,0.1466,4.679e-85,0.153,4.256e-07,0.09726,1.268e-13,0.1793,0.1422,0.1667,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs35211584,2,7.87e-80,0.1466,5.223e-85,0.153,4.491e-07,0.09712,1.21e-13,0.1795,0.1421,0.1667,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs67586398,2,1.9e-73,0.1461,4.3e-85,0.1526,3.521e-07,0.09835,1.298e-13,0.179,0.1622,0.1588,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs56346959,2,1.9e-73,0.1461,4.3e-85,0.1526,3.521e-07,0.09835,1.298e-13,0.179,0.1622,0.1588,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs62173067,2,1.06e-71,-0.1552,2.127e-83,-0.1541,0.001301,-0.1205,1.155e-12,-0.177,0.1524,-0.1674,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs9797927,2,4.37e-73,0.1458,1.67e-85,0.1526,3.278e-07,0.09836,1.987e-13,0.177,0.2573,0.1255,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4374318,2,9.42e-74,0.1461,8.754999999999998e-86,0.1535,3.14e-07,0.09786,6.162e-13,0.174,0.2621,0.1247,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4278879,2,1.45e-73,0.1497,7.622e-86,0.1547,2.819e-06,0.1024,7.676e-13,0.1748,0.2742,0.1217,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6733817,2,1.98e-80,0.1469,4.198999999999999e-86,0.1538,4.123e-07,0.0973,3.848e-13,0.1756,0.1702,0.1534,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs78891076,2,1.7e-21,-0.1738,4.3750000000000005e-25,-0.1703,0.07613,-0.1678,0.0002208,-0.2025,1.0,0.0,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs7597834,2,4.7500000000000007e-73,0.1457,5.735000000000001e-85,0.1537,3.191e-07,0.09799,2.874e-12,0.1705,0.1694,0.1538,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4341881,2,1.5500000000000002e-73,0.1459,5.65e-86,0.1532,4.086e-07,0.09663,3.916e-13,0.1748,0.2644,0.1233,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4584970,2,1.4899999999999998e-72,0.1396,6.663000000000001e-79,0.1441,2.679e-07,0.09753,8.486e-14,0.178,0.2752,0.1205,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10552945,2,8.219999999999999e-67,0.1225,4.137e-70,0.124,3.112e-07,0.08885,2.652e-13,0.1682,0.2942,0.115,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6704689,2,9.16e-78,0.1438,9.160999999999998e-86,0.1503,1.187e-07,0.09892,2.146e-13,0.1735,0.3503,0.1004,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6731747,2,5.9e-73,0.1448,1.36e-85,0.1526,3.891e-07,0.09666,5.015e-13,0.1737,0.2557,0.1254,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6717024,2,5.03e-73,0.1455,1.272e-85,0.1526,3.787e-07,0.09677,4.813e-13,0.1739,0.175,0.1506,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs10469551,2,9.88e-65,0.1375,1.0429999999999999e-81,0.1454,1.941e-06,0.08947,3.912e-11,0.1575,0.1848,0.1469,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs6734367,2,4.070000000000001e-73,0.1489,1.475e-85,0.1544,4.442e-06,0.09914,1.201e-12,0.1731,0.1944,0.1451,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4662339,2,5.520000000000001e-73,0.146,1.694e-85,0.1525,4.325e-07,0.0967,2.599e-13,0.1759,0.2141,0.1381,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs4416158,2,1.32e-74,0.1471,2.0040000000000002e-85,0.1545,5.647e-07,0.0966,9.805e-14,0.1817,0.3482,0.108,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
