rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2625782,15,4.73e-05,0.2186,8.289e-07,0.3623,0.7149,-0.0392,0.1063,0.1646,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs1809483,15,7.91e-05,0.1903,4.927e-07,0.3378,0.5775,-0.05159,0.1204,0.142,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs8041248,15,9.25e-05,0.1869,5.285e-07,0.3342,0.595,-0.04885,0.143,0.1331,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12898540,15,5.3e-05,0.2033,5.325e-07,0.3501,0.7655,-0.02887,0.1427,0.1418,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs8042945,15,9.66e-05,0.1869,4.84e-07,0.3357,0.5931,-0.04911,0.1447,0.1327,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2654134,15,8.43e-05,0.1891,5.22e-07,0.3352,0.6394,-0.0434,0.1435,0.1333,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12904948,15,8.83e-05,0.1875,5.271e-07,0.3342,0.6036,-0.04777,0.1417,0.1336,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12904967,15,0.002401,0.1425,9.131e-07,0.3278,0.1044,-0.137,0.2152,0.1134,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12905321,15,0.002511,0.1418,9.126e-07,0.3278,0.1004,-0.1386,0.2175,0.1128,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs4779769,15,8.21e-05,0.1884,5.315e-07,0.3342,0.6185,-0.04579,0.1372,0.1353,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12902200,15,0.000112,0.1915,8.244e-07,0.3401,0.6153,-0.04766,0.1363,0.1403,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs4041909,15,0.000495,0.1618,8.323e-07,0.327,0.3077,-0.08557,0.1487,0.1302,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs8026376,15,0.000131,0.1887,7.344e-07,0.3412,0.5372,-0.05782,0.1314,0.142,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs8032759,15,0.000105,0.1921,8.435e-07,0.3392,0.6538,-0.0425,0.1344,0.1407,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs11857734,15,0.000107,0.184,7.57e-07,0.3281,0.5917,-0.04888,0.1337,0.1352,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2338277,15,0.000105,0.184,7.233e-07,0.3288,0.5804,-0.05037,0.1322,0.1357,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2338279,15,0.000129,0.1789,7.581e-07,0.3225,0.5565,-0.05267,0.1383,0.1309,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs35528291,15,0.000107,0.184,7.57e-07,0.3281,0.5917,-0.04888,0.1337,0.1352,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12437912,15,0.00012,0.1831,7.416e-07,0.3284,0.578,-0.05069,0.1321,0.1358,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12440034,15,8.28e-05,0.1872,3.755e-07,0.3379,0.5653,-0.05244,0.1422,0.1325,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12440244,15,0.000121,0.183,7.441e-07,0.3285,0.5735,-0.05131,0.1321,0.1358,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs11857163,15,0.00012,0.1831,7.416e-07,0.3284,0.578,-0.05069,0.1321,0.1358,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs7175929,15,9.79e-05,0.1923,8.399e-07,0.3393,0.636,-0.04483,0.1346,0.1406,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs12912611,15,0.000186,0.175,9.187e-07,0.3269,0.6039,-0.04399,0.1409,0.1338,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs4779775,15,0.000184,0.1751,9.184e-07,0.3269,0.6074,-0.04356,0.1409,0.1338,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs7165273,15,0.000413,0.1716,9.189e-07,0.3393,0.3776,-0.07758,0.1552,0.1341,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs11655574,17,4.29e-05,0.2177,5.748e-07,0.3781,0.9676,0.004358,0.1666,0.129,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#ba45ff,other
rs28364734,17,4.2e-05,0.2174,5.647e-07,0.3785,0.9182,0.01089,0.1765,0.1255,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#ba45ff,other
rs182243499,1,1.0,0.0,1.0,0.0,8.11e-07,-2.842,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#00ffff,other
rs550983662,1,1.0,0.0,1.0,0.0,2.659e-07,-1.598,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#00ffff,other
rs567688087,1,1.0,0.0,1.0,0.0,4.269e-07,-1.6,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#00ffff,other
rs528620247,2,1.0,0.0,1.0,0.0,5.727e-07,-2.145,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs141030139,2,1.0,0.0,1.0,0.0,7.674e-07,-1.594,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs57467427,2,1.0,0.0,1.0,0.0,7.389e-07,-1.587,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs115082679,2,1.28e-07,-1.3,1.0,0.0,8.272e-07,-1.31,0.5182,-0.9351,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs141491187,2,1.16e-07,-1.305,1.0,0.0,7.194e-07,-1.318,0.5416,-0.857,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs7570796,2,1.23e-07,-1.31,1.0,0.0,7.161e-07,-1.328,0.605,-0.7183,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs16859967,2,1.0,0.0,1.0,0.0,1.21e-07,-1.509,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs79308182,2,0.05212,-0.2982,0.7709,0.05822,2.433e-07,-1.924,0.4546,0.2288,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs571916646,2,1.0,0.0,1.0,0.0,5.113e-07,-2.431,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs73762556,5,5.58e-07,-0.781,1.0,0.0,4.66e-07,-0.8197,0.9516,-0.04099,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#2ed1ff,other
rs182266649,6,1.0,0.0,1.0,0.0,9.121e-07,-2.675,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#3ac5ff,other
rs140968703,7,4.47e-10,-1.319,1.0,0.0,1.91e-08,-1.301,0.1011,-1.861,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#45baff,other
rs2607635,8,0.01036,-0.211,0.2167,-0.1407,6.925e-07,-1.04,0.4762,0.09798,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#51aeff,other
rs78724274,8,2.21e-06,-0.3882,0.9333,-0.01365,9.154e-08,-0.6691,0.02973,-0.3015,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#51aeff,other
rs77186917,8,3.27e-06,-0.3756,0.9345,-0.0134,4.628e-07,-0.6162,0.01589,-0.325,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#51aeff,other
rs114413337,14,2.95e-07,-1.309,1.0,0.0,4.01e-07,-1.391,0.3677,1.26,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#9768ff,other
rs587774006,14,1.0,0.0,1.0,0.0,7.999e-07,-1.303,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#9768ff,other
rs115547700,15,1.0,0.0,1.0,0.0,7.729e-07,-3.456,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs575126354,15,1.0,0.0,1.0,0.0,9.51e-07,-3.384,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs139599630,17,2.6e-08,-2.584,0.8595,0.7354,7.389e-07,-2.624,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#ba45ff,other
rs191449478,17,0.000165,-0.9303,0.6368,0.3828,1.175e-07,-2.692,0.4114,-0.2504,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#ba45ff,other
rs113996610,18,1.65e-08,-1.626,1.0,0.0,5.385e-07,-1.618,0.1611,-1.78,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#c539ff,other
rs112486463,18,2.89e-08,-1.316,1.0,0.0,4.031e-07,-1.318,0.2456,-1.276,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#c539ff,other
rs79940644,18,2.81e-08,-1.33,1.0,0.0,4.138e-07,-1.332,0.2404,-1.289,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#c539ff,other
rs111813159,18,2.42e-08,-1.34,1.0,0.0,3.845e-07,-1.338,0.2128,-1.399,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#c539ff,other
rs112549363,18,2.42e-08,-1.34,1.0,0.0,3.845e-07,-1.338,0.2128,-1.399,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#c539ff,other
rs112855681,18,4.78e-08,-1.341,1.0,0.0,6.586e-07,-1.344,0.2515,-1.284,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#c539ff,other
rs189927044,19,1.0,0.0,1.0,0.0,8.693e-07,-2.175,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs569160908,19,1.0,0.0,1.0,0.0,8.693e-07,-2.175,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs547929924,19,1.0,0.0,1.0,0.0,8.693e-07,-2.175,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs192345869,19,1.0,0.0,1.0,0.0,9.764e-07,-2.19,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs575057575,19,1.0,0.0,1.0,0.0,9.457e-07,-2.183,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs142150903,19,1.0,0.0,1.0,0.0,9.955e-07,-2.046,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs549070458,19,1.0,0.0,1.0,0.0,9.394e-07,-2.178,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#d12eff,other
rs142542820,20,4.88e-05,-1.647,0.1087,-0.9354,2.771e-07,-3.395,0.2371,1.282,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#dd21ff,other
rs4812796,20,0.01291,0.1565,0.7185,-0.03225,1.046e-07,0.5485,0.3495,-0.1378,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#dd21ff,other
rs4812797,20,0.0123,0.1574,0.7181,-0.03229,1.03e-07,0.5487,0.3498,-0.1377,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#dd21ff,other
rs4812798,20,0.0123,0.1574,0.7181,-0.03229,1.028e-07,0.5488,0.3498,-0.1377,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#dd21ff,other
rs56228837,4,0.000909,-0.1969,0.2587,-0.1052,0.5431,-0.05526,9.288e-07,-0.6166,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs59130805,4,0.000656,-0.1984,0.2965,-0.09556,0.4848,-0.06239,4.069e-07,-0.6222,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs28600314,4,0.000768,-0.1995,0.2728,-0.102,0.4718,-0.06532,9.029e-07,-0.6188,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs72697667,4,0.001098,-0.2031,0.2976,-0.09739,0.8497,-0.01925,1.691e-07,-0.6752,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs28523703,4,0.000477,-0.2065,0.3006,-0.09589,0.4246,-0.07258,2.971e-07,-0.6397,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs28651429,4,0.000547,-0.2044,0.298,-0.0964,0.474,-0.06519,2.867e-07,-0.6404,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs66984845,4,0.000557,-0.2041,0.2985,-0.09629,0.4709,-0.06566,3.039e-07,-0.639,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs55852014,4,0.000602,-0.2038,0.3258,-0.09148,0.4771,-0.06498,2.488e-07,-0.6477,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs28728191,4,0.000576,-0.204,0.3212,-0.09219,0.4648,-0.06657,2.558e-07,-0.6454,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs10009523,4,0.000569,-0.2041,0.3224,-0.0919,0.4632,-0.06681,2.572e-07,-0.6451,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs10031910,4,0.000567,-0.2042,0.3238,-0.09164,0.4493,-0.06902,2.943e-07,-0.6409,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs72979472,4,0.000529,-0.205,0.3041,-0.09523,0.4635,-0.06679,2.665e-07,-0.6426,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs112755888,4,0.000611,-0.2042,0.3451,-0.088,0.3806,-0.08028,4.977e-07,-0.6354,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs61071725,5,0.006129,-0.2255,0.4066,-0.1464,0.8554,-0.01868,5.327e-07,-0.9363,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#2ed1ff,other
rs114902503,5,4.85e-05,-0.5526,0.5524,-0.1383,0.1348,-0.3173,6.074e-07,-1.317,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#2ed1ff,other
rs112025084,5,0.000155,-0.4406,0.4264,-0.1836,0.2759,-0.171,4.653e-07,-1.243,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#2ed1ff,other
rs145090395,10,0.000211,-1.936,1.0,0.0,0.9754,0.02419,6.811e-07,-3.288,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#6897ff,other
rs150489523,11,0.05447,-0.4575,1.0,0.0,0.2218,0.3266,4.45e-07,-2.592,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#748bff,other
rs117614191,16,6.72e-05,-1.316,0.812,-0.1161,0.6546,0.7613,7.328e-07,-2.453,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#ae51ff,other
