rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1129737,6,4.29e-11,0.0544,1.833e-18,0.05454,0.5495,0.03323,0.08282,0.06135,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs601020,6,1.26e-05,0.03675,1.183e-07,0.04025,0.8754,-0.00786,0.949,0.002256,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,9.73e-10,0.08032,6.074e-13,0.08259,0.391,0.06294,0.3169,0.05452,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1129737,6,1.2e-07,0.04393,1.354e-09,0.04541,0.2884,0.04262,0.3972,0.02849,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,5.3e-08,0.2804,9.189e-07,0.3569,0.01505,0.1838,0.03134,0.3253,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,2.31e-14,0.224,8.319e-09,0.2188,9.93e-06,0.2128,0.001333,0.2982,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,2.11e-13,-0.05876,8.589e-15,-0.05739,0.0151,-0.06188,0.009547,-0.05944,0.09076,-0.1818,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,7.39e-05,-0.04614,4.539e-11,-0.06615,0.6251,-0.01424,0.5732,0.01873,0.001372,0.7571,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,1.06e-12,-0.08693,1.692e-12,-0.0813,0.0005001,-0.1295,0.02435,-0.07946,0.1582,-0.2014,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,1.85e-13,-0.05798,2.9e-15,-0.05741,0.02211,-0.05638,0.00985,-0.05822,0.133,-0.1561,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,0.000117,-0.04408,5.09e-11,-0.06556,0.7814,-0.007857,0.5015,0.02193,0.00129,0.7276,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,9.48e-14,-0.08953,2.891e-13,-0.08226,6.79e-05,-0.1432,0.01408,-0.08479,0.2861,-0.1471,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,6.4000000000000005e-27,-0.1311,5.491000000000001e-32,-0.1569,0.002388,-0.07935,0.04737,-0.07073,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,5.36e-53,-0.2831,9.551999999999995e-54,-0.3131,6.251e-12,-0.2623,0.00601,-0.1507,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,5.95e-25,-0.1189,3.033e-28,-0.1452,3.607e-05,-0.08804,0.1238,-0.05193,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,1.68e-14,-0.4802,4.35e-11,-0.4907,0.000421,-0.4489,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,3.11e-32,-1.112,2.758e-19,-1.025,1.051e-12,-1.324,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,2.65e-14,-0.4586,2.554e-11,-0.4937,0.0003224,-0.3849,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,9.22e-18,-0.398,2.635e-16,-0.433,0.006854,-0.2722,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,1.33e-35,-0.8727,4.919e-29,-0.9036,7.273e-08,-0.7785,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,6.89e-12,-0.3106,1.658e-13,-0.3866,0.2189,-0.1068,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,1.9199999999999999e-34,-0.3618,2.462e-33,-0.4115,0.0005146,-0.2515,0.02618,-0.1994,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,1.13e-61,-0.7481,2.002e-58,-0.8417,1.002e-07,-0.5642,0.001587,-0.4379,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,3.51e-22,-0.2808,7.735e-27,-0.3634,0.2739,-0.06865,0.05861,-0.1661,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,9.97e-20,-0.2328,1.318e-19,-0.2531,0.1082,-0.1174,0.02599,-0.2018,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,4.63e-42,-0.5238,2.786e-35,-0.5288,3.049e-08,-0.549,0.002589,-0.423,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,1.56e-17,-0.2101,1.005e-16,-0.2304,0.01967,-0.1325,0.02069,-0.2017,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,5.83e-05,-0.02572,2.736e-10,-0.03283,0.2388,-0.01654,0.8554,-0.002962,0.3181,-0.05551,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,8.5e-07,-0.04696,6.2e-14,-0.05961,0.01857,-0.04542,0.6791,-0.01034,0.1381,0.1095,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,0.000423,-0.02073,1.64e-07,-0.02655,0.002543,-0.03186,0.4469,0.01172,0.04433,0.08491,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,1.17e-12,-0.4062,6.972e-10,-0.471,6.105e-05,-0.3952,0.2341,-0.1826,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,7.96e-06,-0.1589,9.718e-07,-0.2433,0.1293,-0.08667,0.5326,-0.05892,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,9.42e-12,-0.06816,2.448e-19,-0.09191,0.3232,-0.02218,0.2586,-0.02823,0.9458,0.006666,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,4.4e-19,-0.1336,5.835999999999998e-29,-0.1744,0.0004167,-0.1061,0.4589,-0.0284,0.2204,0.1594,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,1.14e-10,-0.05953,5.736e-18,-0.08634,0.01257,-0.04139,0.7522,-0.007455,0.2044,0.09507,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,7.64e-06,-0.03565,5.97e-08,-0.04083,0.009067,-0.04517,0.8783,0.003382,0.8155,0.02345,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,8.29e-10,-0.0741,7.066e-10,-0.07081,4.858e-06,-0.1184,0.4205,-0.02734,0.75,0.04248,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,1.11e-13,-0.1096,7.227e-16,-0.132,0.1193,-0.05364,0.09187,-0.0669,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,1.83e-26,-0.2353,5.801e-27,-0.2702,4.033e-05,-0.1955,0.04384,-0.1224,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,1.53e-11,-0.09343,1.626e-13,-0.1205,0.009914,-0.06789,0.5933,-0.02,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,1.13e-11,-0.1285,9.226e-10,-0.1198,6.392e-05,-0.182,0.05935,-0.1068,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,6.02e-13,-0.07067,5.824e-21,-0.09401,0.2019,-0.02806,0.2716,-0.02701,0.7983,-0.02426,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,4.83e-21,-0.1381,3.367e-32,-0.1804,0.0003518,-0.1038,0.3433,-0.03572,0.2735,0.1384,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,8.01e-11,-0.0589,1.29e-17,-0.08425,0.008073,-0.04247,0.6498,-0.01053,0.1594,0.1028,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,5.13e-05,-0.02584,1.815e-10,-0.03334,0.2397,-0.01653,0.9698,-0.0006178,0.3285,-0.0544,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,5.08e-07,-0.04777,4.962e-14,-0.06026,0.01506,-0.04655,0.6939,-0.009874,0.1497,0.1065,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,0.000344,-0.02093,9.899e-08,-0.02721,0.002273,-0.03196,0.387,0.01338,0.05342,0.0816,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs601020,6,1.53e-10,-0.1305,6.895e-11,-0.1514,0.1676,-0.06389,0.09358,-0.1048,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9272518,6,2.45e-23,-0.3038,4.242e-20,-0.3258,4.944e-05,-0.2627,0.01164,-0.2388,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1129737,6,2.21e-12,-0.1339,3.2e-14,-0.175,0.01753,-0.08574,0.9923,0.0005681,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs56043070,1,3.5399999999999995e-24,-0.1859,8.871e-22,-0.1802,0.0004624,-0.1888,0.000344,-0.2457,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#00ffff,hematopoietic
rs74227709,1,6.1399999999999995e-24,-0.1863,7.055999999999999e-22,-0.1828,0.001314,-0.1723,0.0003445,-0.2484,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#00ffff,hematopoietic
rs139264792,1,1.58e-15,-0.2138,7.09e-14,-0.1975,0.02631,-0.2774,0.0002574,-0.3867,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#00ffff,hematopoietic
rs56043070,1,1.02e-22,-0.1743,2.8060000000000003e-20,-0.1679,0.0005569,-0.1831,0.0004831,-0.2338,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#00ffff,hematopoietic
rs74227709,1,2.83e-22,-0.1742,2.6440000000000003e-20,-0.17,0.001673,-0.1659,0.0004899,-0.2363,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#00ffff,hematopoietic
rs139264792,1,1.03e-14,-0.2016,3.441e-13,-0.1859,0.01977,-0.2849,0.0005565,-0.358,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#00ffff,hematopoietic
rs36080575,1,0.03169,0.04198,0.5974,-0.01078,4.398e-16,0.5924,0.04147,0.1678,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs6703348,1,0.03594,0.04144,0.623,-0.01003,1.4790000000000002e-20,0.8255,0.04755,0.1634,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs36080575,1,0.3824,0.02166,0.4886,-0.01803,7.242e-08,0.5055,0.5746,0.05818,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs6703348,1,0.3243,0.02468,0.5574,-0.01527,3.285e-10,0.7138,0.5379,0.06409,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs36080575,1,0.1828,-0.01945,0.7102,0.005569,1.841e-10,-0.3283,0.5756,0.03142,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs6703348,1,0.1515,-0.02094,0.6566,0.006659,3.663e-13,-0.3978,0.5386,0.03462,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs36080575,1,0.157,-0.01775,0.9926,0.0001203,1.721e-08,-0.2487,0.5364,0.02957,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs6703348,1,0.1198,-0.01964,0.9374,0.001019,1.549e-11,-0.3173,0.4564,0.03575,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs9272518,6,2.4e-14,0.3568,1.361e-14,0.429,0.05515,0.1775,0.04821,0.3161,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs9272518,6,1.09e-18,-0.1021,5.738e-15,-0.08791,6.935e-10,-0.1725,0.02629,-0.08331,0.2322,-0.2045,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#3ac5ff,sense organs
rs601020,6,3.93e-06,0.05482,5.823e-08,0.05911,0.1339,0.09661,0.5789,-0.02492,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs9272518,6,3.73e-24,-0.1716,2.662e-26,-0.1663,3.255e-09,-0.3892,0.612,-0.032,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs9272518,6,4.41e-05,0.07362,8.837e-07,0.08089,0.332,0.0919,0.6285,-0.03329,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs1129737,6,2.55e-05,0.04967,8.191e-07,0.05325,0.1963,0.06724,0.8368,-0.008759,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#3ac5ff,sense organs
rs9272518,6,1.5e-20,-0.2301,4.547e-08,-0.1539,1.584e-20,-0.5024,0.0636,-0.1661,1.0,0.0,444,Drusen (degenerative) of retina,#7f7f7f,#3ac5ff,sense organs
rs9272518,6,3.83e-07,-0.1248,2.353e-08,-0.1383,0.3539,-0.09281,0.6723,0.04148,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#3ac5ff,sense organs
rs601020,6,6.05e-08,-0.1341,1.185e-07,-0.1425,0.8621,-0.01225,0.00486,-0.209,1.0,0.0,685,Nasal polyps,#d62728,#3ac5ff,respiratory system
rs9272518,6,2.8e-11,-0.2516,1.915e-12,-0.2901,0.6135,0.0521,0.002651,-0.3495,1.0,0.0,685,Nasal polyps,#d62728,#3ac5ff,respiratory system
rs1129737,6,2.87e-07,-0.1225,3.279e-08,-0.1477,0.89,-0.007787,0.05845,-0.1388,1.0,0.0,685,Nasal polyps,#d62728,#3ac5ff,respiratory system
rs9272518,6,5.11e-06,-0.1523,5.659e-08,-0.2209,0.2075,-0.08779,0.5727,0.04798,1.0,0.0,711,Asthma with exacerbation,#d62728,#3ac5ff,respiratory system
rs1129737,6,2.19e-06,-0.09736,5.406e-07,-0.1324,0.06804,-0.06913,0.7647,-0.01563,1.0,0.0,711,Asthma with exacerbation,#d62728,#3ac5ff,respiratory system
rs601020,6,1.13e-08,-0.04972,1.105e-12,-0.06527,0.9112,-0.002341,0.1106,-0.0373,0.4919,0.05882,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272518,6,1.09e-13,-0.09798,2.184e-19,-0.1271,0.6901,-0.01221,0.0452,-0.07131,0.6144,-0.05708,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1129737,6,4.21e-08,-0.04493,5.632e-13,-0.06579,0.8061,-0.004089,0.217,-0.02737,0.8353,0.01324,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272518,6,7.47e-09,0.2045,6.188e-10,0.2369,0.1786,0.1428,0.9324,0.009303,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs9272518,6,1.56e-08,0.1651,7.132e-10,0.1912,0.2029,0.1113,0.8629,-0.01648,1.0,0.0,825,Inflammatory bowel disease and other gastroenteritis and colitis,#ffbb78,#3ac5ff,digestive system
rs601020,6,3.47e-05,0.04238,9.348e-07,0.04609,0.309,0.03167,0.199,0.03662,0.6652,-0.04748,927,Calculus of kidney,#ff9896,#3ac5ff,genitourinary system
rs9272518,6,5.15e-05,0.06163,3.15e-08,0.07919,0.478,0.03233,0.8357,-0.009117,0.5318,-0.0913,927,Calculus of kidney,#ff9896,#3ac5ff,genitourinary system
rs601020,6,5.93e-06,0.0423,7.774e-08,0.0468,0.6659,0.0124,0.1012,0.04331,0.9035,-0.01246,926,Urinary calculus,#ff9896,#3ac5ff,genitourinary system
rs9272518,6,5.58e-05,0.05756,2.408e-09,0.07892,0.7975,-0.01079,0.9057,-0.004828,0.8299,-0.02947,926,Urinary calculus,#ff9896,#3ac5ff,genitourinary system
rs9272518,6,2.28e-06,0.05314,3.222e-08,0.07338,0.8806,-0.003353,0.08012,0.05696,0.2208,0.1763,1031,Rash and other nonspecific skin eruption,#aec7e8,#3ac5ff,dermatological system
rs601020,6,7.95e-06,0.04436,1.335e-11,0.06809,0.3795,-0.02924,0.008245,-0.08786,0.3934,-0.1051,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,0.001933,-0.04554,8.331e-08,-0.07797,0.3986,0.03093,0.1391,0.07046,0.2531,0.2327,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,3e-11,0.1044,1.863e-20,0.142,0.1154,0.07672,0.001492,-0.1641,0.1864,-0.2139,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs1129737,6,5.54e-07,0.04864,2.452e-09,0.05927,0.04854,0.05198,0.1946,-0.0419,0.999,0.0001149,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs601020,6,3.4e-05,0.04276,1.058e-11,0.0682,0.3676,-0.0298,0.006274,-0.0906,0.4071,-0.102,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,0.001076,-0.04783,3.658e-08,-0.07969,0.5088,0.02406,0.1413,0.06993,0.2426,0.2376,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,3.89e-11,0.1038,1.009e-20,0.1425,0.1086,0.07771,0.001174,-0.1672,0.2019,-0.2064,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs1129737,6,6.84e-07,0.04835,1.901e-09,0.05947,0.0572,0.05029,0.1791,-0.04331,0.9446,0.006271,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs601020,6,1.37e-12,-0.2644,2.139e-13,-0.3474,0.201,-0.1071,0.04712,-0.1651,1.0,0.0,1039,Vitiligo,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,5.91e-07,-0.2887,1.26e-07,-0.3852,0.3002,-0.1271,0.1967,-0.1701,1.0,0.0,1039,Vitiligo,#aec7e8,#3ac5ff,dermatological system
rs1129737,6,5.84e-07,-0.1779,2.634e-07,-0.2432,0.1194,-0.1045,0.2236,-0.09853,1.0,0.0,1039,Vitiligo,#aec7e8,#3ac5ff,dermatological system
rs601020,6,8.99e-09,0.2353,5.983e-05,0.2067,9.984e-08,0.428,0.729,0.03522,1.0,0.0,1043,Lupus (localized and systemic),#aec7e8,#3ac5ff,dermatological system
rs601020,6,6.13e-11,0.388,2.359e-07,0.3813,6.651e-05,0.4009,1.0,0.0,1.0,0.0,1044,Cutaneous lupus erythematosus,#aec7e8,#3ac5ff,dermatological system
rs601020,6,8.28e-06,0.2081,0.02372,0.1329,1.64e-07,0.4995,0.5851,0.06187,1.0,0.0,1045,Systemic lupus erythematosus,#aec7e8,#3ac5ff,dermatological system
rs601020,6,0.1741,0.01369,0.761,-0.003332,8.302e-11,0.1881,0.09795,-0.04941,0.2401,-0.1376,1041,Erythematous conditions,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,8.78e-34,-0.2293,4.071e-51,-0.3018,0.2004,0.0729,0.5289,-0.03501,0.5371,0.14,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,6.6000000000000005e-34,-0.2346,5.008e-52,-0.3097,0.2921,0.06087,0.7502,-0.0181,0.5683,0.1315,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs9272518,6,4.02e-13,-0.2993,1.501e-16,-0.3748,0.2808,0.166,0.5048,-0.07758,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
