rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62389424,6,6.599999999999998e-177,-0.2947,1.0509999999999998e-223,-0.2938,0.3365,-0.2434,1.684e-07,-0.3278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6554754,5,1.95e-11,0.1448,5.328e-12,0.1422,1.0,0.0,0.08173,0.2789,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs12203592,6,1.42e-39,-0.2667,1.805e-41,-0.264,1.0,0.0,0.00683,-0.4144,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs3778607,6,9.18e-08,-0.08687,3.699e-08,-0.0847,1.0,0.0,0.0932,-0.1852,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs1050976,6,3.41e-07,-0.07732,1.429e-07,-0.07509,1.0,0.0,0.08034,-0.1807,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs9391997,6,8.7e-07,-0.07313,4.985e-07,-0.07081,1.0,0.0,0.08087,-0.1777,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs1050979,6,8.58e-07,-0.07344,4.982e-07,-0.07076,1.0,0.0,0.05388,-0.1959,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs872071,6,9.69e-07,-0.07184,6.076e-07,-0.06925,1.0,0.0,0.05703,-0.1906,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs62389423,6,4.42e-31,-0.2251,2.801e-32,-0.2219,1.0,0.0,0.00681,-0.4003,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs62389424,6,3.01e-30,-0.2209,5.411e-31,-0.2163,1.0,0.0,0.001349,-0.4189,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs10931933,2,1.1e-19,0.06421,1.98e-28,0.06391,0.777,0.01576,0.009953,0.09202,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs13030042,2,7.12e-26,0.0789,9.004000000000001e-42,0.07875,0.7865,-0.01839,0.002392,0.1076,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs199562054,2,4.91e-23,0.06965,2.695e-35,0.07129,0.3535,-0.06648,0.1014,0.05901,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs7705526,5,6.7e-07,-0.03798,5.312e-09,-0.03482,0.4917,-0.04816,0.003322,-0.113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs11308001,6,2.63e-70,0.1794,1.127e-116,0.1855,0.6345,-0.03623,0.01393,0.1241,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,0.0,-0.3905,0.0,-0.394,0.6358,0.07796,3.609e-09,-0.3379,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,4.5599999999999985e-68,-0.1346,1.219e-107,-0.136,0.5249,0.04308,5.5e-05,-0.1567,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,1.54e-54,-0.1522,6.691999999999998e-86,-0.1541,0.7815,0.03013,0.002695,-0.1444,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1131442,6,3.11e-49,0.1141,1.685e-77,0.1171,0.5176,0.04058,0.04965,0.07607,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,3.719999999999999e-55,-0.1133,1.004e-87,-0.1135,0.2316,0.111,8.626e-05,-0.1421,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,2.25e-52,-0.1087,3.796e-83,-0.1088,0.4485,0.06055,9.298e-05,-0.1394,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1050979,6,3.32e-53,-0.1087,1.627e-83,-0.1089,0.1699,0.1258,9.134e-05,-0.1392,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2316515,6,3.1e-32,-0.08675,4.005e-51,-0.08691,0.4377,0.04727,0.0002701,-0.1329,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs872071,6,1.57e-51,-0.1056,2.542e-81,-0.1058,0.1728,0.1231,0.0001159,-0.1352,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9392504,6,1.72e-42,-0.0981,1.3699999999999999e-67,-0.09897,0.2001,0.08252,0.0001866,-0.1345,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9378805,6,2.84e-41,-0.09465,5.420999999999999e-65,-0.09399,0.2548,0.09753,4.282e-05,-0.1431,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9378807,6,1.1800000000000001e-32,-0.08768,1.164e-51,-0.08821,0.06179,0.147,0.0004968,-0.1261,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9378373,6,2.9e-24,-0.07224,2.136e-36,-0.07198,0.3197,0.06132,0.000556,-0.1208,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2063736,6,1.32e-25,-0.07608,4.563e-39,-0.07579,0.2037,0.0954,0.0006246,-0.1217,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4246064,6,5.77e-26,-0.0761,3.451e-39,-0.07587,0.05496,0.1634,0.000559,-0.1228,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.51e-284,-0.339,0.0,-0.3412,0.6275,0.06824,3.451e-09,-0.328,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,1.59e-261,-0.3259,0.0,-0.3301,0.8102,0.03712,2.03e-07,-0.2554,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs10931933,2,2.47e-22,0.09501,1.596e-29,0.09248,1.0,0.0,0.001665,0.1695,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs13030042,2,3.4099999999999995e-31,0.1116,2.707e-40,0.1097,1.0,0.0,0.00152,0.1696,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs199562054,2,3.57e-25,0.1005,1.1699999999999999e-34,0.1003,1.0,0.0,0.08542,0.09264,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#0bf4ff,neoplasms
rs7705526,5,7.93e-10,-0.06226,4.039e-12,-0.05929,1.0,0.0,0.006537,-0.1555,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs11308001,6,5.460000000000001e-37,0.1699,9.324e-51,0.1709,1.0,0.0,0.04885,0.1484,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,2.19e-179,-0.3668,3.157e-233,-0.3656,1.0,0.0,4.146e-07,-0.4159,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,4.79e-33,-0.124,4.444e-45,-0.1237,1.0,0.0,0.02273,-0.1327,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,1.0799999999999999e-24,-0.1337,1.0630000000000001e-34,-0.1359,1.0,0.0,0.3693,-0.06519,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1131442,6,2.2e-25,0.1058,6.903e-33,0.1065,1.0,0.0,0.1027,0.0936,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,1.31e-22,-0.0942,1.1409999999999998e-31,-0.09534,1.0,0.0,0.2787,-0.05895,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,1.3300000000000001e-21,-0.09037,3.873e-30,-0.09136,1.0,0.0,0.2735,-0.05873,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1050979,6,8.79e-22,-0.09082,1.7e-30,-0.09186,1.0,0.0,0.2943,-0.05611,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2316515,6,1.1e-12,-0.06998,9.86e-19,-0.07261,1.0,0.0,0.8511,0.01025,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs872071,6,3.1900000000000007e-21,-0.08814,1.064e-29,-0.08927,1.0,0.0,0.3267,-0.05175,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9392504,6,9.37e-18,-0.08273,2.1610000000000003e-25,-0.08397,1.0,0.0,0.4093,-0.04466,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9378805,6,4.88e-16,-0.07559,4.311999999999999e-22,-0.07544,1.0,0.0,0.1332,-0.07904,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9378807,6,6.41e-14,-0.07337,1.044e-18,-0.07354,1.0,0.0,0.2124,-0.06818,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9378373,6,8.65e-10,-0.05832,8.059e-13,-0.05801,1.0,0.0,0.2073,-0.06651,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2063736,6,2.02e-10,-0.06187,4.084e-14,-0.06213,1.0,0.0,0.3045,-0.05508,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4246064,6,1.98e-10,-0.06191,3.288e-14,-0.06235,1.0,0.0,0.3519,-0.04991,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,6.61e-146,-0.3165,1.079e-190,-0.3161,1.0,0.0,3.183e-05,-0.3346,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,1.5999999999999998e-129,-0.2978,8.394999999999999e-173,-0.2994,1.0,0.0,0.0007083,-0.2459,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs11308001,6,1.6899999999999999e-47,0.2323,2.807e-61,0.2461,0.7351,-0.04054,0.3965,-0.0838,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,1.4299999999999998e-207,-0.461,2.881e-238,-0.4675,0.4256,0.206,0.09651,-0.2001,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,1.02e-44,-0.1747,2.067e-58,-0.1842,0.1247,0.1632,0.961,-0.00377,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,2.48e-38,-0.2025,3.561e-48,-0.2091,0.1105,0.2718,0.2367,-0.1134,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1131442,6,4.4e-29,0.1403,9.618000000000001e-37,0.1488,0.9495,-0.006238,0.4458,-0.05785,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,5.17e-47,-0.1663,2.7940000000000002e-58,-0.1704,0.3145,0.1464,0.2249,-0.08781,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,5.5899999999999996e-46,-0.1615,4.0100000000000002e-56,-0.1647,0.7011,0.04807,0.1402,-0.1052,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1050979,6,1.06e-45,-0.1611,2.8850000000000002e-56,-0.1647,0.2496,0.1655,0.1446,-0.1038,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2316515,6,2.48e-30,-0.1344,4.654e-37,-0.1374,0.3356,0.09209,0.0327,-0.1561,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs872071,6,1.63e-44,-0.1574,2.3830000000000002e-55,-0.161,0.2609,0.1592,0.1507,-0.1009,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9392504,6,2.72e-36,-0.1448,5.603e-45,-0.1486,0.5043,0.06755,0.1253,-0.1102,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9378805,6,6.68e-38,-0.1444,5.120000000000001e-47,-0.1476,0.1202,0.2086,0.08496,-0.1204,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9378807,6,4.16e-26,-0.1239,2.6350000000000003e-32,-0.1275,0.08706,0.2112,0.1374,-0.1078,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9378373,6,1.49e-20,-0.1061,3.959e-25,-0.1087,0.3382,0.09269,0.1008,-0.1148,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2063736,6,5.860000000000001e-21,-0.1094,1.091e-25,-0.1116,0.1628,0.1644,0.06406,-0.1318,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4246064,6,5.77e-21,-0.1096,1.013e-25,-0.1117,0.107,0.2153,0.07727,-0.1257,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,7.159999999999999e-167,-0.3937,6.599999999999999e-190,-0.3992,0.3337,0.2135,0.02862,-0.239,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,6.51e-162,-0.3871,1.2600000000000001e-185,-0.3935,0.1865,0.3202,0.02806,-0.214,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs10931933,2,3.91e-21,0.06219,1.536e-32,0.0632,0.9273,0.004427,0.03366,0.06943,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs13030042,2,2.55e-26,0.07475,3.178e-45,0.0756,0.6643,-0.02572,0.01658,0.07767,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs199562054,2,2.05e-22,0.06424,2.596e-37,0.06716,0.4965,-0.04256,0.3254,0.03235,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs7705526,5,6.99e-07,-0.03543,7.699e-09,-0.03157,0.3167,-0.06118,0.0009548,-0.1156,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs11308001,6,5.3000000000000004e-67,0.1623,3.305999999999999e-117,0.1698,0.1861,-0.08794,0.01919,0.1087,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,0.0,-0.375,0.0,-0.3766,0.3392,-0.1373,7.56e-12,-0.3587,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,8.66e-67,-0.1251,1.5059999999999998e-111,-0.1264,0.891,-0.008099,0.0001106,-0.1371,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,5.39e-53,-0.1403,6.101999999999999e-88,-0.1426,0.7951,-0.02462,0.01036,-0.1128,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1131442,6,1.3199999999999998e-52,0.1045,1.745e-80,0.1084,0.8121,0.01301,0.1245,0.05368,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,2.24e-55,-0.1056,3.368e-91,-0.1063,0.6334,0.03867,0.0005936,-0.1136,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,2.77e-52,-0.1009,3.418e-86,-0.1017,0.5624,0.0404,0.000518,-0.1132,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1050979,6,9.419999999999999e-54,-0.1016,4.537999999999999e-87,-0.1021,0.5137,0.05227,0.0005285,-0.1127,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2316515,6,1.66e-32,-0.08067,3e-52,-0.08116,0.4868,0.03695,0.0006831,-0.1132,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs872071,6,2.76e-51,-0.09881,5.378e-85,-0.09937,0.5088,0.05212,0.0006249,-0.1097,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9392504,6,2.94e-42,-0.0911,8.917999999999999e-71,-0.09273,0.2104,0.07037,0.001297,-0.1059,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9378805,6,2.96e-41,-0.08807,8.654999999999999e-68,-0.08812,0.474,0.05354,0.0004064,-0.1132,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9378807,6,7.57e-33,-0.08144,1.7659999999999995e-54,-0.08254,0.2277,0.08285,0.004352,-0.09439,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9378373,6,2.06e-24,-0.06708,2.148e-38,-0.06748,0.4728,0.03859,0.003427,-0.09356,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2063736,6,1.58e-25,-0.07105,9.625000000000001e-42,-0.07154,0.3919,0.0561,0.00478,-0.09174,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs4246064,6,4.46e-26,-0.07133,4.9720000000000005e-42,-0.07178,0.1949,0.09636,0.00478,-0.09174,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,1.4200000000000001e-289,-0.3253,0.0,-0.3263,0.5316,-0.07678,4.219e-11,-0.3358,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,1.5999999999999998e-275,-0.313,0.0,-0.3159,0.5339,-0.0839,4.112e-09,-0.2645,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs10931933,2,6.2e-16,0.05447,7.241e-19,0.05589,0.03839,0.07307,0.5298,0.01976,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#0bf4ff,neoplasms
rs13030042,2,8.44e-20,0.06542,1.054e-25,0.06642,0.08521,0.07407,0.2345,0.0371,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#0bf4ff,neoplasms
rs199562054,2,1.51e-16,0.05967,2.982e-23,0.06172,0.1374,0.0676,0.6848,0.01277,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#0bf4ff,neoplasms
rs7705526,5,1.84e-05,-0.03232,8.758e-07,-0.0318,0.1704,-0.06066,0.4561,-0.02553,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs11308001,6,2.8400000000000004e-32,0.1141,6.144999999999999e-47,0.126,0.181,-0.06445,0.4012,0.0367,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,6.49e-181,-0.284,3.293999999999999e-236,-0.2859,0.1394,-0.156,4.146e-07,-0.2619,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,7.17e-38,-0.09766,4.77e-53,-0.1028,0.03687,-0.08805,0.8588,-0.006049,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
