rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs597808,12,4.72e-06,-0.08254,5.723e-07,-0.09262,0.2291,-0.1003,0.2575,0.081,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs653178,12,4.95e-06,-0.08181,6.015e-07,-0.09177,0.2255,-0.1006,0.2525,0.08131,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs7310615,12,4.95e-06,-0.08169,4.669e-07,-0.09259,0.2583,-0.09215,0.2169,0.08696,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs3184504,12,3.24e-06,-0.08141,3.009e-07,-0.09206,0.314,-0.08076,0.28,0.07433,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs35350651,12,7.65e-06,-0.07895,9.559e-07,-0.08877,0.2046,-0.1013,0.2356,0.08215,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs10774625,12,6.9e-06,-0.07856,8.796e-07,-0.08821,0.1996,-0.1018,0.237,0.08117,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs7137828,12,2.26e-06,-0.08313,1.942e-07,-0.09411,0.3268,-0.07902,0.276,0.07537,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs597808,12,1.99e-06,-0.08362,1.926e-07,-0.09422,0.2975,-0.084,0.2868,0.0738,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs653178,12,2.02e-06,-0.08295,2.071e-07,-0.09331,0.2756,-0.08747,0.2844,0.07367,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs7310615,12,3.78e-05,-0.02161,1.511e-09,-0.02839,0.5283,0.01248,0.2439,0.0209,0.7539,-0.1193,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs3184504,12,4.16e-05,-0.02104,2.018e-09,-0.02758,0.5897,0.01049,0.2136,0.02179,0.5138,-0.2453,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs4766578,12,0.00018,-0.01921,3.993e-08,-0.02538,0.5517,0.01151,0.221,0.02151,0.6305,-0.1814,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs35350651,12,0.000228,-0.01906,4.262e-08,-0.02541,0.5425,0.0118,0.2207,0.0216,0.5852,-0.2063,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs10774625,12,0.000212,-0.01892,3.929e-08,-0.02522,0.5664,0.01104,0.2241,0.02124,0.5131,-0.2457,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.57e-05,-0.02087,2.059e-09,-0.02772,0.5647,0.01126,0.1952,0.02282,0.5803,-0.2084,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs597808,12,4.42e-05,-0.02119,1.758e-09,-0.02787,0.548,0.01175,0.2205,0.02161,0.6033,-0.1931,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs653178,12,3.82e-05,-0.02114,1.791e-09,-0.02767,0.5752,0.01091,0.2177,0.0216,0.4056,-0.3074,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs35017431,16,1.56e-05,0.0502,9.544e-07,0.055,0.275,-0.08395,0.6875,0.01855,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ae51ff,neoplasms
rs3184504,12,5.49e-08,0.1035,7.727e-07,0.09843,0.1505,0.1442,0.02623,0.1464,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,4.02e-08,0.1066,2.923e-07,0.1028,0.1079,0.1601,0.06075,0.1262,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,5.5e-08,0.1076,2.974e-07,0.1031,0.1061,0.1612,0.05959,0.1272,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,4.03e-08,0.1065,2.733e-07,0.1024,0.1065,0.1601,0.06224,0.1247,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,6.52e-08,0.105,6.919e-07,0.09945,0.1514,0.1445,0.03055,0.1433,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10774613,12,4.04e-16,-0.0554,4.021e-24,-0.05844,0.8495,-0.006454,0.02082,-0.04851,0.7988,0.1451,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs7310615,12,3.29e-75,0.1329,1.736e-119,0.135,0.1696,0.04641,2.022e-11,0.149,0.6636,-0.2401,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,9.92e-83,0.131,2.4619999999999998e-120,0.1325,0.1745,0.04515,2.54e-12,0.1519,0.6967,-0.2126,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,4.4600000000000006e-79,0.1285,7.611999999999998e-115,0.1303,0.1609,0.04631,4.563e-12,0.1507,0.6542,-0.2453,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,3.68e-71,0.1291,1.3509999999999999e-114,0.1306,0.1545,0.04711,5.104e-12,0.1508,0.6247,-0.2685,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,3.07e-78,0.1277,1.266e-114,0.1294,0.1624,0.04593,4.769e-12,0.1497,0.6976,-0.2119,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,1.3e-81,0.1302,2.8100000000000004e-118,0.1321,0.168,0.04605,4.047e-12,0.1514,0.6926,-0.2165,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs597808,12,2.07e-82,0.1311,1.33e-118,0.1324,0.16,0.04696,4.136e-12,0.1515,0.6994,-0.2078,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs653178,12,1.9e-80,0.1294,5.1929999999999975e-118,0.1312,0.1705,0.04557,4.402e-12,0.1503,0.6675,-0.2292,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs10774613,12,1.13e-16,-0.0559,4.432e-25,-0.05863,0.38,-0.02897,0.03002,-0.04475,0.7013,0.2114,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7310615,12,1.01e-83,0.1318,3.638999999999999e-120,0.1334,0.1017,0.0537,7.261e-12,0.1496,0.5508,-0.3193,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,2.85e-81,0.1297,3.074e-121,0.131,0.1079,0.0519,9.415e-13,0.1521,0.6108,-0.2693,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,5.1e-79,0.128,2.269e-116,0.1292,0.08413,0.05539,2.546e-12,0.1497,0.5528,-0.3153,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,9.48e-79,0.1281,3.619e-116,0.1295,0.08091,0.05607,2.789e-12,0.1499,0.5299,-0.3344,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,6.92e-78,0.1272,3.041e-116,0.1283,0.08501,0.05499,2.643e-12,0.1487,0.6117,-0.2686,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,7.14e-81,0.1297,2.053e-119,0.1308,0.1041,0.05272,1.525e-12,0.1516,0.6027,-0.2765,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs597808,12,6.279999999999998e-81,0.1297,1.043e-119,0.131,0.09938,0.05348,1.574e-12,0.1517,0.6269,-0.2537,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs653178,12,1.19e-79,0.1287,3.684e-119,0.1298,0.1072,0.05202,1.602e-12,0.1506,0.5793,-0.2868,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7310615,12,4.38e-07,0.05544,5.911e-09,0.06221,0.8521,0.006814,0.2337,0.04193,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,1.08e-06,0.05341,9.252e-09,0.06003,0.847,0.006937,0.2558,0.03909,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,1.19e-06,0.05488,2.778e-09,0.06253,0.7373,0.01198,0.3403,0.03292,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,3.83e-07,0.05549,2.55e-09,0.06289,0.7528,0.01127,0.3403,0.03302,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,5.65e-07,0.05463,2.732e-09,0.06218,0.7351,0.01203,0.3461,0.03234,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,7.44e-07,0.05422,7.629e-09,0.06072,0.8412,0.007242,0.2618,0.03881,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs597808,12,7.59e-07,0.05418,8.192e-09,0.06068,0.8754,0.00567,0.2572,0.03924,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs653178,12,1.12e-06,0.05334,9.449e-09,0.05997,0.8529,0.006669,0.2676,0.03813,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7566967,2,1.69e-12,0.03471,2.494e-23,0.03869,0.0009825,0.02937,0.1536,0.02293,0.2768,0.1324,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6544651,2,5.21e-13,0.03548,3.47e-23,0.03855,0.0002097,0.03211,0.1524,0.02299,0.2661,0.1351,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6751139,2,3.94e-12,0.03362,3.998e-23,0.03854,0.002829,0.02609,0.12,0.02507,0.2699,0.1342,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6722806,2,4.74e-12,0.03402,4.235e-23,0.03854,0.002873,0.02628,0.1359,0.02409,0.3201,0.12,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6739313,2,4.21e-11,0.03534,4.166e-19,0.03619,0.0001154,0.03769,0.1947,0.02178,0.3572,0.1128,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12465064,2,1.28e-11,0.03555,6.621e-22,0.03816,0.0001272,0.03425,0.1795,0.02172,0.4048,0.1006,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12477432,2,1.35e-10,0.03492,2.147e-19,0.03637,0.0002012,0.03593,0.2204,0.02045,0.4141,0.09912,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34881614,2,2.64e-11,0.03442,1.017e-22,0.03936,0.000644,0.03003,0.199,0.021,0.373,0.1089,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6747202,2,1.6e-12,0.03573,1.009e-19,0.03675,1.825e-05,0.04114,0.3319,0.01618,0.4112,0.09968,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7589033,2,3.8e-11,0.03594,8.279000000000001e-20,0.03696,0.0001427,0.03712,0.2024,0.02139,0.3187,0.1232,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs112732186,2,3.93e-11,0.03591,3.609e-20,0.03734,0.0001477,0.0371,0.202,0.02141,0.3811,0.1072,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7588221,2,1.58e-11,0.03543,7.906e-24,0.03915,0.0006387,0.03053,0.1015,0.02639,0.4793,0.08534,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs35340152,2,7.3e-13,0.03629,5.8e-20,0.03674,3.351e-05,0.03979,0.1345,0.02493,0.4286,0.09672,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs72790935,2,4.27e-12,0.03708,1.6370000000000002e-20,0.03781,1.563e-05,0.04145,0.3525,0.01582,0.4701,0.08863,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11124937,2,5.1e-12,0.03628,1.342e-24,0.04074,0.0005999,0.03157,0.2324,0.01954,0.3857,0.104,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12712886,2,3.38e-12,0.0366,1.108e-23,0.03982,0.0001283,0.03486,0.2348,0.01947,0.3809,0.1052,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7609003,2,2.41e-10,0.03337,6.737e-24,0.03987,0.005318,0.02507,0.3104,0.0165,0.4334,0.09312,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2172169,2,1.46e-11,0.03607,8.196e-27,0.04317,0.00487,0.02533,0.2296,0.01975,0.302,0.1254,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6717153,2,4.15e-11,0.0353,5.973e-27,0.04327,0.01363,0.02259,0.2362,0.01943,0.2984,0.1264,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1229984,4,4.2e-06,-0.06293,1.873e-10,-0.06723,0.9845,0.0008854,0.0002676,-0.09937,0.8434,0.009183,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1229984,4,0.000791,-0.06048,5.449e-07,-0.08089,0.4785,0.0433,0.1987,-0.05019,0.9193,0.008447,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs7310615,12,3.93e-05,0.04474,1.403e-07,0.05291,0.04309,-0.08795,0.0891,0.06174,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,4.47e-05,0.0442,1.522e-07,0.05158,0.03231,-0.0917,0.04716,0.0679,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,3.39e-05,0.04491,1.726e-07,0.05175,0.04348,-0.0858,0.03363,0.07284,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,3.36e-05,0.04492,1.664e-07,0.05198,0.04016,-0.08739,0.03194,0.07378,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,3.4e-05,0.04482,1.886e-07,0.05125,0.04282,-0.08568,0.03379,0.07232,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,3.95e-05,0.04457,1.396e-07,0.05199,0.03282,-0.0918,0.03888,0.07107,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs597808,12,3.94e-05,0.04457,1.746e-07,0.05165,0.03015,-0.09336,0.03671,0.072,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs653178,12,5.91e-05,0.04351,2.823e-07,0.05038,0.02809,-0.09408,0.03912,0.07058,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#807fff,endocrine or metabolic
rs2172169,2,6.23e-07,0.04034,2.325e-07,0.04351,0.09227,0.0261,0.01987,0.05738,0.2782,0.2338,192,Diabetic retinopathy,#e377c2,#0bf4ff,endocrine or metabolic
rs6717153,2,6.77e-07,0.04061,1.428e-07,0.0443,0.1517,0.02237,0.01627,0.05888,0.2865,0.2299,192,Diabetic retinopathy,#e377c2,#0bf4ff,endocrine or metabolic
rs7566967,2,2.1e-12,0.03445,5.715999999999999e-23,0.03869,0.001757,0.02783,0.1245,0.02477,0.2515,0.1397,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6544651,2,4.46e-13,0.03546,7.945e-23,0.03855,0.0003262,0.03106,0.1242,0.02477,0.2415,0.1423,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6751139,2,3.42e-12,0.03412,9.301e-23,0.03853,0.003569,0.02537,0.09521,0.02699,0.2451,0.1413,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6722806,2,4e-12,0.03401,9.996e-23,0.03852,0.003918,0.02532,0.1082,0.02603,0.2919,0.1271,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6739313,2,7.32e-11,0.03525,8.193e-19,0.03616,0.0002261,0.03607,0.1566,0.02387,0.3269,0.1201,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12465064,2,1.17e-11,0.03552,1.681e-21,0.03809,0.000174,0.03346,0.1465,0.02357,0.3732,0.1075,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12477432,2,1.62e-10,0.03465,4.052e-19,0.03636,0.000365,0.03447,0.1808,0.02241,0.3811,0.1063,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs34881614,2,2.48e-11,0.03438,2.731e-22,0.03927,0.0009281,0.02906,0.1668,0.02268,0.3427,0.116,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6747202,2,8.48e-13,0.0356,1.851e-19,0.03676,3.967e-05,0.03947,0.28,0.01808,0.3783,0.1069,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7589033,2,4.55e-11,0.03565,1.725e-19,0.03691,0.0002741,0.03555,0.1621,0.02354,0.2913,0.1304,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs112732186,2,4.72e-11,0.03563,6.935e-20,0.03734,0.0003013,0.03535,0.1634,0.02347,0.35,0.1144,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7588221,2,1.44e-11,0.0354,2.002e-23,0.03912,0.0008625,0.0297,0.08105,0.0282,0.4437,0.0924,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs35340152,2,4.09e-13,0.03609,1.167e-19,0.03672,6.012e-05,0.03852,0.1074,0.02691,0.3949,0.104,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs72790935,2,2.18e-11,0.03619,3.7780000000000005e-20,0.03776,3.446e-05,0.0398,0.3118,0.01727,0.4448,0.09376,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs11124937,2,5.06e-12,0.03613,3.794e-24,0.04069,0.0009266,0.03043,0.2019,0.02095,0.3691,0.1077,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12712886,2,4.49e-12,0.03678,3.242e-23,0.03975,0.0001768,0.03407,0.2049,0.02085,0.364,0.109,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7609003,2,2.36e-10,0.03324,1.852e-23,0.03982,0.008092,0.02376,0.2755,0.0178,0.4147,0.09697,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs2172169,2,9.12e-12,0.03578,2.016e-26,0.04316,0.005123,0.02505,0.1944,0.0214,0.2842,0.1301,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6717153,2,3.18e-11,0.03478,1.473e-26,0.04326,0.01629,0.02189,0.2003,0.02108,0.2808,0.1311,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1229984,4,5.81e-06,-0.06183,2.717e-10,-0.06712,0.9365,0.003647,0.0003529,-0.09656,0.8143,0.01092,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs34881614,2,7.98e-05,0.02184,4.498e-07,0.02627,0.03322,0.02161,0.6035,-0.009167,0.5283,0.08029,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs112732186,2,0.000805,0.01926,8.572e-07,0.02576,0.2226,0.01429,0.5098,-0.01197,0.4593,0.094,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs2172169,2,1.01e-05,0.02369,2.382e-07,0.027,0.06169,0.02044,0.625,0.008675,0.9044,-0.01533,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6717153,2,0.000135,0.02171,2.503e-07,0.02685,0.2114,0.01377,0.5923,0.009484,0.8842,-0.01861,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs34881614,2,3.62e-05,0.02154,7.399e-07,0.02596,0.04157,0.02071,0.6326,-0.00843,0.5576,0.07456,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs2172169,2,4.94e-05,0.02277,3.664e-07,0.02681,0.08033,0.01913,0.6122,0.008991,0.8772,-0.01971,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6717153,2,0.000146,0.02147,3.818e-07,0.02666,0.2496,0.01268,0.5595,0.01033,0.8545,-0.02341,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs1229984,4,1.06e-06,0.08901,3.482e-08,0.09546,0.5628,0.03696,0.05578,0.09757,0.1665,0.07637,236,Gout,#e377c2,#22ddff,endocrine or metabolic
rs7310615,12,7.94e-08,0.04428,4.899e-11,0.04368,0.1739,0.0348,0.03618,0.05913,0.7745,-0.08974,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,3.03e-08,0.04326,8.818e-11,0.04221,0.1985,0.03239,0.01397,0.0677,0.8584,-0.05502,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,5.72e-08,0.04238,2.724e-10,0.04103,0.179,0.03362,0.01718,0.06601,0.8673,-0.05179,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,5.8e-08,0.04239,3.221e-10,0.04098,0.1835,0.03333,0.0172,0.06622,0.8615,-0.05422,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,1.83e-08,0.04152,3.432e-10,0.04052,0.1717,0.03404,0.01763,0.06536,0.8595,-0.0546,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,5.46e-08,0.0425,2.444e-10,0.04138,0.1732,0.03447,0.0172,0.06602,0.8974,-0.03995,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs597808,12,2.77e-08,0.04337,1.187e-10,0.04216,0.1815,0.03384,0.01486,0.06759,0.9701,-0.01142,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs653178,12,2.82e-08,0.04339,1.058e-10,0.04201,0.1772,0.03399,0.01549,0.0667,0.9555,-0.01694,236,Gout,#e377c2,#807fff,endocrine or metabolic
rs1229984,4,2.97e-07,0.09265,8.285e-10,0.1033,0.6855,0.0255,0.08199,0.08591,0.1467,0.07961,235,Gout and other crystal arthropathies,#e377c2,#22ddff,endocrine or metabolic
rs7310615,12,6.55e-07,0.03912,1.096e-09,0.03927,0.2324,0.03012,0.08622,0.04772,0.8115,0.0737,235,Gout and other crystal arthropathies,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,5.81e-07,0.03903,2.01e-09,0.0378,0.2447,0.02887,0.03323,0.05696,0.7627,0.0918,235,Gout and other crystal arthropathies,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,1.85e-06,0.03729,7.947e-09,0.03629,0.2271,0.02978,0.04405,0.05422,0.7467,0.09873,235,Gout and other crystal arthropathies,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,1.87e-06,0.03729,9.291e-09,0.03623,0.2301,0.02963,0.04467,0.05424,0.7532,0.09632,235,Gout and other crystal arthropathies,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,7.9e-07,0.03644,9.65e-09,0.03584,0.2146,0.03046,0.04446,0.0538,0.7617,0.09221,235,Gout and other crystal arthropathies,#e377c2,#807fff,endocrine or metabolic
