rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs118039278,6,1.71e-22,-0.1218,7.551e-21,-0.1131,0.00454,-0.1537,9.811e-06,-0.2098,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.25e-25,-0.1271,5.184e-24,-0.1189,0.003927,-0.1526,3.825e-06,-0.2128,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.87e-26,-0.1254,5.3340000000000005e-25,-0.118,0.00479,-0.1453,4.122e-06,-0.2057,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.6e-27,-0.1258,2.272e-25,-0.1183,0.005355,-0.1426,2.458e-06,-0.2092,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs56393506,6,1.33e-11,-0.05262,6.926e-18,-0.07233,0.2297,0.01932,0.006193,-0.07965,0.6552,-0.04553,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs374071816,6,6.68e-19,-0.1112,2.19e-18,-0.1056,0.1478,-0.08221,1.796e-05,-0.2145,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2315065,6,1.32e-21,-0.1127,4.5e-21,-0.1074,0.04157,-0.1052,2.981e-05,-0.1947,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs4252185,6,7.75e-19,-0.1063,4.038e-19,-0.104,0.2597,-0.05363,6.242e-05,-0.1899,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,2.27e-07,0.1241,2.414e-07,0.1196,0.3851,0.1093,0.02367,0.1718,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.35e-07,0.122,2.666e-07,0.1161,0.3198,0.1224,0.0164,0.1775,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.32e-07,0.1157,6.833e-07,0.1088,0.3098,0.1216,0.01301,0.178,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.78e-07,0.1166,3.576e-07,0.1109,0.3334,0.1151,0.01532,0.173,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,9.97e-18,-0.09483,3.868e-22,-0.09828,0.3481,-0.04994,0.04876,-0.07955,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,3.73e-19,-0.09647,3.774e-24,-0.1006,0.4252,-0.04151,0.04338,-0.07888,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.99e-19,-0.09426,3.76e-24,-0.09792,0.376,-0.04485,0.03631,-0.07866,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.87e-19,-0.09385,1.474e-24,-0.09829,0.5191,-0.03245,0.04289,-0.07615,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs56393506,6,1.4e-08,-0.03886,2.677e-11,-0.04725,0.2789,0.01589,3.036e-05,-0.09899,0.09277,-0.1292,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs374071816,6,2.32e-15,-0.08834,4.377e-19,-0.09074,0.2653,-0.05783,0.0762,-0.07685,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2315065,6,8.08e-17,-0.08746,2.5230000000000003e-20,-0.08888,0.2627,-0.05556,0.0218,-0.08984,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs4252185,6,5.15e-15,-0.08295,1.387e-17,-0.08396,0.194,-0.05656,0.02033,-0.09225,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,4.04e-60,-0.212,1.076e-88,-0.2197,2.549e-06,-0.2358,0.0008753,-0.1346,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.46e-66,-0.2173,1.9630000000000002e-96,-0.2245,2.707e-06,-0.2298,0.0001243,-0.1512,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.7399999999999998e-67,-0.2124,4.45e-97,-0.2189,1.43e-06,-0.2298,8.917e-05,-0.1494,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,3.49e-68,-0.2128,1.1049999999999998e-98,-0.2198,3.932e-06,-0.2184,5.512e-05,-0.1533,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs56393506,6,1.8200000000000002e-32,-0.0885,4.203e-64,-0.1256,0.8231,0.00307,1.059e-05,-0.1056,0.004138,-0.1988,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs374071816,6,1.09e-52,-0.196,5.153e-75,-0.1996,1.505e-05,-0.2106,0.0002757,-0.1532,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs2315065,6,1.08e-51,-0.1833,4.417e-74,-0.1866,3.191e-05,-0.1934,0.0001698,-0.1469,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs4252185,6,1.9400000000000003e-43,-0.1674,2.928e-64,-0.1767,0.009357,-0.1048,0.0002543,-0.1444,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs7650482,3,3.21e-07,-0.041,3.888e-09,-0.04248,0.7882,-0.007485,0.03885,-0.06115,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs4642101,3,6.61e-07,-0.03841,2.715e-09,-0.04281,0.9748,-0.0006255,0.01678,-0.07055,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9820977,3,1.26e-06,-0.03634,6.537e-10,-0.04388,0.7952,0.004786,0.115,-0.04796,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9825233,3,1.43e-06,-0.0361,6.504e-10,-0.04388,0.7438,0.006029,0.1148,-0.04799,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs11717013,3,1.85e-06,-0.03575,6.839e-10,-0.04382,0.6344,0.00876,0.1081,-0.04889,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs3889513,3,1.69e-06,-0.03581,6.073e-10,-0.04396,0.6539,0.008264,0.1071,-0.04904,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs3889514,3,1.69e-06,-0.03581,6.073e-10,-0.04396,0.6539,0.008264,0.1071,-0.04904,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs3889515,3,1.83e-06,-0.03568,6.861e-10,-0.04382,0.6493,0.00838,0.1072,-0.04901,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9835677,3,1.52e-06,-0.03595,6.596e-10,-0.04386,0.7296,0.006374,0.114,-0.04809,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9873475,3,1.38e-06,-0.03619,6.103e-10,-0.04395,0.7482,0.00592,0.1174,-0.04766,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9836128,3,1.35e-06,-0.03614,6.508e-10,-0.0439,0.7682,0.005448,0.1219,-0.04712,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs4034944,3,6.92e-07,-0.04078,6.585e-09,-0.042,0.6906,-0.01304,0.09836,-0.05018,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs4277668,3,1.47e-06,-0.03609,7.12e-10,-0.04375,0.756,0.005721,0.1148,-0.04792,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9852222,3,1.35e-06,-0.03602,7.559e-10,-0.0437,0.7193,0.006616,0.1172,-0.04761,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs11718898,3,9.55e-07,-0.03999,7.345e-09,-0.04168,0.7232,-0.01154,0.1454,-0.04401,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs34529773,3,1.18e-06,-0.03982,7.558e-09,-0.04187,0.8469,-0.006075,0.1273,-0.04638,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs118039278,6,7.17e-08,-0.3565,1.968e-07,-0.3521,0.2075,-0.5227,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,1.89e-07,-0.3383,3.297e-07,-0.338,0.3889,-0.35,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,6.49e-07,-0.316,8.88e-07,-0.3172,0.4934,-0.2711,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.04e-07,-0.3192,6.685e-07,-0.3189,0.4066,-0.3265,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,6.5e-10,-0.2272,9.931e-10,-0.2293,0.126,-0.3043,0.6022,-0.09959,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,2.43e-10,-0.2268,3.76e-10,-0.2294,0.1236,-0.2997,0.6205,-0.09186,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,4.66e-10,-0.2173,6.34e-10,-0.2204,0.1242,-0.2914,0.6955,-0.07025,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.53e-10,-0.2193,3.973e-10,-0.2217,0.1154,-0.2965,0.6313,-0.08595,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,4.42e-08,-0.1308,1.687e-08,-0.1495,0.1726,-0.07401,0.7568,-0.0351,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs730506,6,9.05e-07,0.07321,5.647e-07,0.0827,0.1811,0.04365,0.4659,0.04855,1.0,0.0,544,Nonrheumatic mitral valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs4151702,6,9.03e-07,0.07319,5.647e-07,0.0827,0.18,0.04377,0.4664,0.0485,1.0,0.0,544,Nonrheumatic mitral valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,8.75e-08,-0.08899,1.207e-08,-0.1051,0.5256,-0.02338,0.1869,-0.1075,1.0,0.0,544,Nonrheumatic mitral valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,1.98e-62,-0.3388,1.592e-66,-0.3388,1.049e-05,-0.5249,0.1092,-0.1712,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,2.44e-65,-0.3382,2.658e-69,-0.3373,1.404e-06,-0.5586,0.1173,-0.1626,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.63e-64,-0.3261,5.892e-68,-0.325,1.075e-06,-0.55,0.1254,-0.1537,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.2e-65,-0.3271,4.749e-69,-0.3257,6.529e-07,-0.5564,0.1238,-0.1541,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,4.6899999999999996e-46,-0.198,1.0339999999999999e-53,-0.2157,0.03758,-0.08037,0.0006755,-0.2053,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs374071816,6,4.94e-49,-0.3043,1.3529999999999999e-53,-0.3048,9.375e-06,-0.5208,0.5247,-0.07137,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs2315065,6,2.21e-42,-0.2695,6.631999999999999e-46,-0.2678,1.487e-05,-0.4885,0.2879,-0.1109,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs4252185,6,3.4e-36,-0.253,4.657e-41,-0.2584,0.002012,-0.3195,0.7608,-0.03233,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,1.75e-35,-0.3544,6.112e-36,-0.3599,0.08784,-0.3885,0.2228,-0.1825,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,1.38e-36,-0.3524,2.741e-37,-0.358,0.05268,-0.4313,0.2637,-0.1625,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.48e-36,-0.3402,5.577e-37,-0.347,0.0499,-0.3726,0.3435,-0.1331,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.11e-36,-0.3395,4.127e-37,-0.3456,0.04416,-0.3769,0.2951,-0.1469,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,2.36e-23,-0.1981,1.106e-27,-0.2242,0.3018,0.06431,0.001446,-0.2677,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs374071816,6,2.0800000000000004e-27,-0.3162,4.221e-28,-0.3194,0.09281,-0.3724,0.2172,-0.1935,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs2315065,6,1.5999999999999998e-25,-0.2891,2.9100000000000004e-26,-0.2927,0.1438,-0.3092,0.2273,-0.1763,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs4252185,6,2.03e-23,-0.282,1.439e-24,-0.2885,0.1191,-0.288,0.5161,-0.09648,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,8.560000000000001e-59,-0.268,7.093000000000001e-63,-0.2703,0.0007188,-0.2956,0.01242,-0.1973,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,3.59e-62,-0.2689,2.569e-66,-0.2709,0.0003181,-0.3064,0.01057,-0.1957,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,8.379999999999999e-62,-0.2598,1.991e-65,-0.2617,0.0003202,-0.2983,0.01121,-0.188,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.13e-62,-0.2607,1.502e-66,-0.2625,0.0002711,-0.2995,0.009836,-0.1906,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,7.02e-45,-0.1531,8.061000000000001e-55,-0.177,0.1829,-0.0355,0.0004644,-0.1696,0.3702,-0.1414,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs374071816,6,6.77e-50,-0.2482,2.3559999999999997e-53,-0.2493,0.000771,-0.2889,0.05499,-0.1709,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs2315065,6,1.4200000000000001e-43,-0.22,3.3020000000000002e-46,-0.2198,0.0006344,-0.2808,0.03074,-0.1695,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs4252185,6,1.14e-37,-0.2086,1.5869999999999995e-41,-0.2125,0.01018,-0.191,0.1142,-0.1335,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,2.34e-09,-0.1497,2.729e-08,-0.1405,0.008555,-0.291,0.1381,-0.1707,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,9.86e-11,-0.1573,2.213e-09,-0.1472,0.002929,-0.3179,0.1212,-0.1729,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,3.36e-11,-0.1567,8.682e-10,-0.1466,0.002606,-0.3133,0.1023,-0.1756,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.18e-11,-0.1575,5.598e-10,-0.1475,0.001852,-0.3204,0.1217,-0.1662,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,5.47e-06,-0.07182,2.533e-09,-0.1052,0.3002,0.03483,0.4835,-0.04811,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs374071816,6,3.79e-11,-0.165,3.304e-10,-0.1585,0.004163,-0.3085,0.3364,-0.1158,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs2315065,6,1.91e-10,-0.1507,5.661e-10,-0.148,0.01926,-0.2469,0.4172,-0.09087,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs4252185,6,4.61e-09,-0.1412,3.792e-09,-0.1437,0.05481,-0.1928,0.8712,-0.01845,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs118039278,6,0.000167,-0.05004,7.917e-07,-0.04905,0.04099,-0.1184,0.605,-0.02215,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,5.58e-05,-0.05236,1.257e-07,-0.05161,0.02743,-0.1256,0.6125,-0.02101,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,5.22e-05,-0.05117,1.01e-07,-0.05058,0.02628,-0.1233,0.6262,-0.01949,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.58e-05,-0.05182,6.819e-08,-0.05116,0.02364,-0.1249,0.6203,-0.01977,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs56393506,6,0.00145,-0.02554,5.414e-09,-0.04018,0.7416,0.00544,0.7327,-0.008676,0.5316,0.04336,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs72842211,10,0.000153,0.03637,4.362e-08,0.04008,0.7033,-0.01424,0.1965,0.03703,0.8582,-0.05338,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs72842212,10,0.000143,0.03686,6.459e-08,0.03939,0.7133,-0.01591,0.145,0.04185,0.9269,-0.02788,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs11199066,10,0.0021,0.02197,9.982e-09,0.03436,0.1946,-0.01925,0.1886,0.02868,0.7223,0.03519,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs118039278,6,4.92e-06,-0.06378,1.291e-07,-0.06424,0.4492,-0.04202,0.1526,-0.07833,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs74617384,6,9.66e-07,-0.0665,2.62e-08,-0.066,0.3983,-0.04589,0.08329,-0.09204,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,7.75e-07,-0.06523,2.139e-08,-0.06468,0.419,-0.04275,0.06801,-0.09378,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.75e-07,-0.06592,1.866e-08,-0.06447,0.3596,-0.04815,0.04863,-0.09898,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
