rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10962573,9,1.78e-07,-0.04638,2.889e-09,-0.04493,0.4597,0.09884,0.021,-0.1128,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810619,9,1.01e-07,-0.047,3.093e-09,-0.04465,0.9454,-0.009805,0.01121,-0.1236,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs11793056,9,1.03e-06,-0.04206,6.182e-08,-0.03979,0.8089,-0.03408,0.016,-0.115,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12344347,9,1.03e-06,-0.04208,5.663e-08,-0.04001,0.7585,-0.04317,0.02413,-0.1073,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12353453,9,1.43e-06,-0.04148,7.786e-08,-0.0394,0.7995,-0.03558,0.02293,-0.1082,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12343424,9,1.12e-06,-0.04163,6.933e-08,-0.03953,0.8025,-0.035,0.02345,-0.1077,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10217740,9,3.64e-07,-0.04451,2.927e-08,-0.04204,0.9431,-0.01035,0.009718,-0.1265,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs56343038,9,9.79e-07,-0.04156,5.215e-08,-0.03943,0.8003,-0.03491,0.02158,-0.1078,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962585,9,8.55e-07,-0.0421,4.734e-08,-0.03998,0.7882,-0.03753,0.02154,-0.1089,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs4623533,9,3.26e-07,-0.04495,3.172e-08,-0.04195,0.5341,-0.08681,0.006535,-0.131,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12344799,9,2.64e-07,-0.04473,9.812e-09,-0.04255,0.8367,-0.02893,0.01829,-0.1126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962590,9,5.94e-08,-0.04755,1.246e-09,-0.04557,0.7737,-0.04046,0.02135,-0.11,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756812,9,4.27e-08,-0.04808,9.936e-10,-0.04588,0.7519,-0.04435,0.01456,-0.1168,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs11795031,9,4.42e-08,-0.04771,1.072e-09,-0.04569,0.7611,-0.04276,0.02212,-0.1094,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962596,9,6.65e-14,-0.06977,3.006e-17,-0.06751,0.4614,-0.1002,0.008377,-0.1266,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962597,9,3.7e-14,-0.06911,1.454e-17,-0.06705,0.4176,-0.1091,0.01201,-0.119,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962599,9,3.07e-14,-0.06935,9.098e-18,-0.06737,0.4078,-0.1114,0.01382,-0.1166,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962600,9,4.91e-14,-0.06971,1.16e-17,-0.06779,0.4148,-0.1109,0.0136,-0.118,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs141336599,9,1.95e-14,-0.07141,4.296e-18,-0.06973,0.789,-0.03462,0.01186,-0.1217,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962605,9,1.98e-14,-0.07129,9.399e-18,-0.06852,0.05981,-0.2392,0.01147,-0.1218,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs2026804,9,7.12e-14,-0.07019,2.234e-17,-0.0682,0.4211,-0.1105,0.01348,-0.1198,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs2026805,9,2.67e-13,-0.06799,1.126e-16,-0.06627,0.4537,-0.1031,0.02115,-0.1116,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs4433240,9,1.63e-13,-0.06911,5.694e-17,-0.06736,0.4209,-0.1108,0.02014,-0.1129,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12345910,9,1.62e-13,-0.06909,8.206e-17,-0.06694,0.4051,-0.1143,0.01099,-0.1233,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962612,9,6.44e-14,-0.06985,4.217e-17,-0.06759,0.4115,-0.1127,0.009758,-0.1255,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962650,9,1.1e-25,-0.08476,9.514e-33,-0.08413,0.05113,0.223,0.0005976,-0.1607,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810652,9,4.6e-25,-0.08422,2.68e-32,-0.08363,0.06251,0.2129,0.0007084,-0.1585,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756822,9,2.9e-19,-0.08429,8.281e-25,-0.08416,0.557,0.06485,0.0138,-0.119,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12346199,9,5.59e-25,-0.08687,1.229e-31,-0.08596,0.04296,0.2576,0.0005051,-0.1694,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810655,9,2.17e-25,-0.08419,2.801e-32,-0.08358,0.06287,0.2126,0.0007567,-0.1577,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs7040151,9,1.54e-25,-0.08446,1.873e-32,-0.08371,0.0939,0.1901,0.0006217,-0.1599,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs12345776,9,1.5e-25,-0.08448,1.201e-32,-0.08384,0.08892,0.1926,0.0007358,-0.1573,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs1890640,9,6.19e-20,-0.08481,1.25e-25,-0.08484,0.5652,0.06282,0.01545,-0.1153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs4644350,9,1.44e-25,-0.08451,1.267e-32,-0.0838,0.09553,0.1891,0.000709,-0.1577,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810657,9,1.66e-25,-0.08439,1.395e-32,-0.08374,0.09199,0.1909,0.0007195,-0.1575,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs1547761,9,4.13e-08,-0.04982,2.587e-10,-0.04866,0.4056,0.09409,0.02196,-0.1128,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs4961505,9,3.85e-07,-0.04469,5.399e-09,-0.04349,0.3696,0.1054,0.02716,-0.1058,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs1001300,9,4.08e-07,-0.04488,4.284e-09,-0.04377,0.2863,0.1213,0.02238,-0.1091,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs56082838,9,3.67e-07,-0.04506,4.277e-09,-0.04388,0.2776,0.1206,0.01787,-0.1134,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962715,9,9.35e-07,-0.04521,1.152e-08,-0.04419,0.5765,0.07311,0.05794,-0.09247,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962716,9,7.1e-07,-0.04573,8.958e-09,-0.04457,0.569,0.07454,0.04913,-0.0964,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs1538585,9,7.09e-07,-0.04573,9.038e-09,-0.04456,0.5704,0.07427,0.04916,-0.09638,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs34433793,20,2.44e-11,0.06642,1.45e-14,0.06782,0.7727,-0.03153,0.4117,0.05034,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088765,20,1.34e-14,0.06072,6.734e-20,0.06177,0.9028,0.01272,0.6065,0.02413,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11398681,20,5.46e-14,0.06312,4.0120000000000005e-20,0.06472,0.876,-0.02114,0.7601,0.01484,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425019,20,1.24e-13,0.06224,3.3510000000000004e-20,0.06364,0.6574,-0.06407,0.6467,0.02182,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120880,20,1.05e-13,0.06244,4.7160000000000006e-20,0.06377,0.9111,-0.01592,0.6328,0.02291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425026,20,3.21e-16,0.06424,4.350000000000001e-21,0.06581,0.7188,-0.04574,0.6454,0.02211,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7280,20,6.4e-14,0.05934,3.264e-18,0.0605,0.8948,-0.01758,0.4153,0.03876,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425051,20,1.81e-13,0.05813,4.144e-18,0.06006,0.3237,-0.08939,0.593,0.02538,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425052,20,1.46e-13,0.05833,1.172e-18,0.06036,0.6158,-0.04575,0.6446,0.02155,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088788,20,2.4e-14,0.06027,5.528e-19,0.06151,0.7027,-0.05315,0.3455,0.04432,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060355,20,5e-07,0.04049,6.762e-09,0.04149,0.4751,0.06922,0.8919,0.006718,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs878639,20,1.05e-06,0.03936,1.292e-08,0.04029,0.5894,0.0544,0.9406,0.003655,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3795159,20,1.03e-06,0.03937,1.118e-08,0.04048,0.5338,0.06018,0.9474,0.003242,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425055,20,1.85e-06,0.03846,1.721e-08,0.03941,0.7354,0.03135,0.8014,0.01233,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406948,20,3.17e-06,0.0376,4.131e-08,0.03813,0.7533,0.029,0.7426,0.01601,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406949,20,3.28e-06,0.03755,2.542e-08,0.03863,0.786,0.02504,0.7601,0.01486,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060369,20,3.65e-06,0.03736,3.696e-08,0.03789,0.5742,0.05471,0.9802,0.001188,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088791,20,3.57e-06,0.03742,3.332e-08,0.03835,0.5763,0.05499,0.9696,0.001836,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141543,20,4.9e-08,0.04378,2.388e-10,0.04482,0.3488,-0.09229,0.4982,0.03354,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425059,20,1.93e-06,0.03841,1.994e-08,0.0396,0.3503,0.0861,0.8712,-0.008098,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060371,20,3.65e-06,0.03737,2.837e-08,0.03854,0.582,0.05417,0.9764,0.001424,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060373,20,3.62e-06,0.03738,3.079e-08,0.03811,0.5615,0.05652,0.9833,0.0009972,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425061,20,2.12e-06,0.03824,2.113e-08,0.03892,0.6154,0.04947,0.988,-0.0007255,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425062,20,3.46e-06,0.03746,2.742e-08,0.03861,0.5422,0.06053,0.9428,0.003458,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs981819,20,3.85e-06,0.03729,3.1e-08,0.03844,0.6156,0.04949,0.9774,-0.001368,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs981818,20,3.76e-06,0.03733,2.723e-08,0.03861,0.5512,0.05872,0.9632,-0.002226,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425063,20,3.79e-06,0.03732,2.88e-08,0.03855,0.5598,0.05749,0.9612,-0.002349,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425064,20,4.14e-06,0.03717,2.884e-08,0.03855,0.5483,0.06124,0.8661,-0.008126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2378349,20,3.92e-06,0.03726,2.562e-08,0.0387,0.6409,0.04413,0.9707,-0.001782,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2248393,20,3.21e-06,0.03761,2.917e-08,0.03872,0.6769,0.03956,0.807,0.01218,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425065,20,4.04e-06,0.0372,3.815e-08,0.03826,0.3803,0.08227,0.7638,-0.01456,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425066,20,3.93e-06,0.03724,3.895e-08,0.03828,0.2847,0.0994,0.7034,-0.0185,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1540927,20,3.58e-06,-0.03742,3.395e-08,-0.0385,0.3197,-0.09207,0.6834,0.01984,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142349,20,4.16e-06,-0.03744,3.276e-08,-0.03851,0.4122,-0.07679,0.7757,0.01383,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088799,20,4.16e-06,-0.03744,3.276e-08,-0.03851,0.4122,-0.07679,0.7757,0.01383,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088800,20,3.75e-06,-0.03761,3.462e-08,-0.03859,0.2748,-0.101,0.7019,0.01865,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142351,20,4.69e-06,-0.03723,3.949e-08,-0.03831,0.6572,-0.04374,0.9333,0.004053,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs56306402,20,5.29e-06,-0.03702,4.423e-08,-0.03816,0.6699,-0.04195,0.933,0.00407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11477242,20,6.86e-07,-0.04112,2.071e-09,-0.04243,0.4419,-0.07374,0.7713,0.01438,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088801,20,2.59e-06,-0.03799,2.088e-08,-0.03912,0.452,-0.0705,0.7657,0.01446,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088802,20,2.59e-06,-0.03799,2.088e-08,-0.03912,0.452,-0.0705,0.7657,0.01446,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142353,20,3.83e-06,-0.03759,2.831e-08,-0.03876,0.6773,-0.04096,0.9192,0.004911,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11475597,20,2.75e-06,-0.03846,1.857e-08,-0.03959,0.6485,-0.04511,0.9385,0.00378,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911491,20,2.54e-06,-0.03802,2.091e-08,-0.03911,0.4175,-0.07593,0.7625,0.01467,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs735531,20,3.83e-06,-0.03759,2.831e-08,-0.03876,0.6773,-0.04096,0.9192,0.004911,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6087698,20,4.3e-06,-0.03738,3.209e-08,-0.03852,0.4222,-0.07467,0.7485,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141546,20,4.3e-06,-0.03738,3.209e-08,-0.03852,0.4222,-0.07467,0.7485,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911492,20,4.52e-06,-0.03728,3.416e-08,-0.03845,0.4216,-0.07477,0.7538,0.01522,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911178,20,4.3e-06,-0.03738,3.209e-08,-0.03852,0.4222,-0.07467,0.7485,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs745931,20,4.47e-06,-0.03731,3.252e-08,-0.03855,0.353,-0.08537,0.6551,0.02174,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1570004,20,4.47e-06,-0.03731,3.252e-08,-0.03855,0.353,-0.08537,0.6551,0.02174,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs62211529,20,5.45e-06,-0.03697,4.205e-08,-0.03823,0.7463,-0.03178,0.8836,0.007088,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142358,20,4.3e-06,-0.03738,3.263e-08,-0.03851,0.4222,-0.07468,0.7494,0.01551,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142359,20,4.3e-06,-0.03738,3.215e-08,-0.03852,0.4222,-0.07467,0.7484,0.01556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6142360,20,4.2e-06,-0.03747,4.188e-08,-0.03822,0.8082,-0.03087,0.8155,-0.01125,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911493,20,3.7e-06,-0.03737,3.941e-08,-0.03829,0.4478,-0.07169,0.8762,0.007553,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
