rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176643,9,4.61e-07,-0.07108,8.229e-07,-0.07298,0.4234,-0.03929,0.0761,-0.08199,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs115478735,9,4.41e-07,-0.07094,8.476e-07,-0.07247,0.3723,-0.04403,0.07949,-0.08061,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs28446901,9,3.14e-07,-0.06953,1.906e-07,-0.08221,0.2308,-0.0327,0.1165,-0.07501,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.06e-07,-0.03612,4.064e-10,-0.03767,0.1088,-0.0298,0.2239,-0.02797,0.3429,-0.07766,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,6.23e-09,-0.05484,5.657e-12,-0.06127,0.1211,-0.03225,0.09632,-0.05314,0.4944,-0.06971,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,3.63e-05,-0.03581,3.127e-07,-0.03621,0.7521,0.01422,0.0599,-0.05565,0.4799,0.1821,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,4.89e-05,-0.0352,3.409e-07,-0.03587,0.6988,0.01751,0.06624,-0.05403,0.3998,0.2174,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.11e-07,-0.03401,5.861e-10,-0.03687,0.2747,-0.01972,0.2585,-0.0255,0.2322,-0.09442,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.68e-08,-0.05164,1.461e-11,-0.05926,0.2339,-0.02405,0.1084,-0.05034,0.3273,-0.0964,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,5.33e-05,-0.03475,3.399e-07,-0.03555,0.6222,0.02154,0.06355,-0.05384,0.5499,0.1492,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,5.6e-05,-0.03421,3.838e-07,-0.03517,0.5553,0.02593,0.0705,-0.0522,0.4756,0.1783,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,4.13e-20,-0.04774,1.212e-38,-0.05221,0.000232,-0.03336,0.0004282,-0.0531,0.08436,-0.07304,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.18e-20,-0.04715,6.689e-35,-0.04964,1.113e-05,-0.03778,0.0003381,-0.05332,0.04999,-0.0831,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,8.62e-11,-0.04556,1.101e-20,-0.05479,0.0505,-0.02142,0.001608,-0.06576,0.00378,-0.1516,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.76e-16,-0.05892,1.282e-35,-0.06043,0.4981,-0.01622,4.936e-05,-0.07567,0.5873,-0.07276,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,8.59e-17,-0.05906,1.593e-35,-0.06004,0.3623,-0.02192,5.543e-05,-0.07477,0.5594,-0.07839,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587600964,9,0.000152,-0.03177,1.707e-11,-0.04048,0.4535,0.01293,0.008916,-0.05901,0.5017,-0.09439,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs56343119,9,1.56e-09,-0.04643,9.627e-14,-0.04088,0.003799,-0.04771,0.0003115,-0.07522,0.9981,-0.0004182,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs3758348,9,1.4e-09,-0.04622,5.826e-14,-0.04083,0.004396,-0.04684,0.0002743,-0.07555,0.9575,0.009508,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs17474001,9,7.61e-09,-0.04488,5.586e-13,-0.03953,0.01404,-0.04293,0.000197,-0.07887,0.8114,0.03816,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs28446901,9,3.24e-07,-0.03532,2.018e-12,-0.0356,0.1052,-0.02162,0.0005592,-0.06832,0.138,0.1942,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs4962153,9,4.68e-06,0.02938,6.363e-11,0.03402,0.07865,0.01757,0.005942,0.04802,0.5101,-0.04335,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs739468,9,4.36e-06,0.02968,6.479e-11,0.03447,0.08519,0.01746,0.00559,0.04891,0.5205,-0.04299,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs3124765,9,4.38e-05,0.02644,1.014e-10,0.03474,0.3708,0.009374,0.006392,0.04863,0.5422,-0.04159,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs3124764,9,3.43e-05,0.02823,5.851e-11,0.03513,0.3092,0.01062,0.00218,0.05506,0.657,-0.03019,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs3094379,9,3.28e-05,0.02713,4.23e-11,0.03479,0.4049,0.008665,0.003813,0.05109,0.6794,-0.02775,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs3124761,9,1.96e-05,0.02781,1.367e-11,0.03557,0.3921,0.008908,0.002306,0.05419,0.7113,-0.02515,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs738409,22,4.29e-09,-0.0353,1.747e-19,-0.0398,0.3237,-0.01334,0.003235,-0.0396,0.2628,-0.0485,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.07e-09,-0.03569,1.711e-19,-0.04024,0.314,-0.01375,0.003223,-0.03989,0.2625,-0.04908,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.24e-09,-0.03742,7.335e-20,-0.04127,0.2052,-0.01801,0.002613,-0.041,0.308,-0.04505,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs8176719,9,2.9e-09,-0.04923,3.812e-10,-0.05362,0.002335,-0.04575,0.3042,-0.02558,0.1355,-0.112,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.84e-07,-0.04268,1.117e-08,-0.04921,0.02197,-0.03263,0.3651,-0.02242,0.0735,-0.1342,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,0.002414,-0.03363,4.984e-07,-0.06267,0.7429,0.005742,0.8123,-0.008119,0.04606,-0.1839,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.35e-07,-0.05939,1.069e-09,-0.06259,0.4161,-0.03123,0.06118,-0.06003,0.6208,0.1146,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.04e-07,-0.05827,1.084e-09,-0.06223,0.571,-0.02188,0.06295,-0.0593,0.6001,0.1213,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs738409,22,2e-19,-0.08316,1.502e-18,-0.08325,0.0006031,-0.06801,1.677e-05,-0.09173,0.02198,-0.1744,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,2.72e-19,-0.08398,1.404e-18,-0.08419,0.0006112,-0.06864,1.648e-05,-0.09244,0.0223,-0.176,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.98e-19,-0.08531,1.608e-18,-0.08529,0.0007024,-0.07038,1.705e-05,-0.09283,0.02407,-0.1754,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8176719,9,1.78e-13,-0.04909,6.736e-18,-0.05132,0.0001242,-0.04922,0.2232,-0.02665,0.1295,-0.1156,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.55e-11,-0.04461,1.558e-18,-0.05208,0.003089,-0.03571,0.6214,-0.01072,0.1561,-0.1081,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,1.07e-06,-0.04369,4.706e-14,-0.06463,0.2674,-0.0164,0.9467,-0.002009,0.101,-0.1571,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.43e-07,-0.04701,7.549e-13,-0.05044,0.1109,-0.05174,0.5927,-0.01505,0.9167,0.02522,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.4e-07,-0.04675,9.628e-13,-0.04998,0.1087,-0.05234,0.5927,-0.01497,0.9404,-0.018,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-08,-0.04515,7.575e-09,-0.04834,0.003761,-0.04298,0.334,-0.02365,0.101,-0.12,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.69e-06,-0.03836,1.808e-07,-0.04401,0.04981,-0.02751,0.314,-0.02449,0.07128,-0.132,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,7.84e-08,-0.05956,8.723e-10,-0.06185,0.2789,-0.0407,0.0581,-0.05964,0.7334,0.07612,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,8.56e-08,-0.05888,8.66e-10,-0.06151,0.3301,-0.03681,0.06104,-0.05862,0.668,0.09573,192,Diabetic retinopathy,#e377c2,#5da2ff,endocrine or metabolic
rs738409,22,3.62e-22,-0.08781,8.137e-22,-0.0888,0.0004662,-0.06822,4.695e-07,-0.1054,0.2234,-0.09156,192,Diabetic retinopathy,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,2.62e-22,-0.08874,7.507999999999999e-22,-0.0898,0.000463,-0.06896,4.635e-07,-0.1062,0.2261,-0.09208,192,Diabetic retinopathy,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,3.22e-22,-0.09031,7.154e-22,-0.09117,0.0004302,-0.07189,5.463e-07,-0.1061,0.2389,-0.09046,192,Diabetic retinopathy,#e377c2,#f30bff,endocrine or metabolic
rs8176719,9,1.23e-19,-0.0473,1.126e-37,-0.05205,0.0002462,-0.03305,0.0008042,-0.05051,0.07378,-0.0757,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.61e-20,-0.04703,2.953e-34,-0.04966,1.125e-05,-0.03787,0.0005481,-0.05127,0.04267,-0.08597,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,9.89e-11,-0.04506,5.81e-20,-0.05434,0.05896,-0.0207,0.002328,-0.06337,0.002809,-0.1564,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.14e-16,-0.05898,1.6730000000000001e-35,-0.06091,0.5118,-0.01572,8.619e-05,-0.07297,0.5806,-0.07423,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,9.94e-17,-0.05907,2.164e-35,-0.06051,0.3627,-0.02192,9.601e-05,-0.0721,0.5556,-0.07933,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs587600964,9,0.000172,-0.03161,1.595e-11,-0.04097,0.4325,0.01355,0.01364,-0.05537,0.4969,-0.09569,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs56343119,9,2.41e-09,-0.04568,1.695e-13,-0.04088,0.005237,-0.0461,0.0005042,-0.07247,0.9741,0.005829,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs3758348,9,2.24e-09,-0.04546,1.03e-13,-0.04082,0.006011,-0.04525,0.000438,-0.07291,0.93,0.01567,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs17474001,9,7.95e-09,-0.04462,5.946e-13,-0.0398,0.01498,-0.04259,0.0002838,-0.07682,0.7952,0.04152,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs28446901,9,5.29e-07,-0.03477,2.155e-12,-0.03588,0.1438,-0.01953,0.0007997,-0.06628,0.1771,0.1766,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs4962153,9,3.86e-06,0.02932,3.181e-11,0.03489,0.08877,0.01703,0.006992,0.04713,0.5589,-0.03849,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs739468,9,3.56e-06,0.02964,3.309e-11,0.03532,0.09634,0.01689,0.00663,0.04798,0.5695,-0.03808,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs3124765,9,2.7e-05,0.02737,4.719e-11,0.0357,0.4096,0.008648,0.007386,0.04782,0.5946,-0.03634,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs3124764,9,2.58e-05,0.02839,2.956e-11,0.03603,0.3458,0.009856,0.002487,0.0544,0.7133,-0.025,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs3094379,9,2.75e-05,0.02697,2.251e-11,0.03564,0.4218,0.008369,0.004336,0.05039,0.7288,-0.02329,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs3124761,9,1.03e-05,0.02873,7.513e-12,0.03641,0.4129,0.008535,0.002703,0.05333,0.7697,-0.01991,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs738409,22,4.58e-09,-0.03511,5.802e-19,-0.03957,0.3142,-0.01362,0.003746,-0.03876,0.2536,-0.04947,175,Diabetes mellitus,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.2e-09,-0.03553,5.667e-19,-0.04001,0.3044,-0.01404,0.003735,-0.03904,0.2534,-0.05005,175,Diabetes mellitus,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.17e-09,-0.03733,2.644e-19,-0.04102,0.1902,-0.01864,0.002942,-0.04028,0.2969,-0.04612,175,Diabetes mellitus,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,6.37e-09,0.06257,4.484e-09,0.06546,0.1632,0.04467,0.05268,0.05873,1.0,0.0,208,Testicular hypofunction,#2ca02c,#f30bff,other
rs738408,22,6.36e-09,0.06273,4.841e-09,0.06597,0.1678,0.04466,0.052,0.05933,1.0,0.0,208,Testicular hypofunction,#2ca02c,#f30bff,other
rs3747207,22,5.51e-09,0.06332,5.173e-09,0.06678,0.2046,0.04272,0.05954,0.05791,1.0,0.0,208,Testicular hypofunction,#2ca02c,#f30bff,other
rs738409,22,7.22e-08,0.0578,1.015e-08,0.0627,0.2572,0.03523,0.1039,0.04815,1.0,0.0,207,Testicular dysfunction,#2ca02c,#f30bff,other
rs738408,22,2.15e-08,0.05835,1.079e-08,0.06321,0.2653,0.035,0.1025,0.04869,1.0,0.0,207,Testicular dysfunction,#2ca02c,#f30bff,other
rs3747207,22,5.86e-08,0.05856,1.099e-08,0.06407,0.2889,0.03466,0.1162,0.04715,1.0,0.0,207,Testicular dysfunction,#2ca02c,#f30bff,other
rs8176719,9,7.76e-22,-0.05312,2.558e-29,-0.06052,0.02163,-0.02538,1.336e-05,-0.0733,0.3777,-0.04032,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,7.410000000000001e-21,-0.05098,1.32e-25,-0.05668,0.002407,-0.03118,8.204e-05,-0.06555,0.2148,-0.05702,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.44e-07,-0.0381,1.214e-10,-0.05043,0.1886,-0.01592,0.02135,-0.05259,0.6828,-0.0228,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.17e-44,-0.1061,1.7049999999999998e-66,-0.1127,0.3552,-0.02431,4.582e-08,-0.1189,0.6311,0.07121,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.36e-43,-0.1047,1.166e-66,-0.1122,0.6402,-0.01235,4.263e-08,-0.1186,0.5826,0.08226,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs587600964,9,4.72e-15,-0.06993,8.239999999999999e-30,-0.09325,0.2544,0.02165,0.0001192,-0.1019,0.6962,0.06135,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs56343119,9,1.32e-16,-0.06843,7.989e-28,-0.08198,0.5521,0.01165,3.364e-05,-0.09934,0.7709,-0.05896,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs3758348,9,4.65e-17,-0.06861,2.613e-28,-0.08192,0.5417,0.01193,2.274e-05,-0.1009,0.8335,-0.04232,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs17474001,9,1.09e-15,-0.06644,1.039e-25,-0.0778,0.7144,0.007588,0.0001958,-0.09033,0.9786,-0.004596,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs28446901,9,1.42e-07,-0.03839,1.662e-13,-0.05037,0.456,0.01098,0.00109,-0.0744,0.8608,0.02457,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs4962153,9,5.98e-10,0.04128,6.638e-19,0.06283,0.9452,-0.0007577,0.0006708,0.07049,0.7773,0.02086,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs739468,9,3.62e-10,0.04217,4.07e-19,0.06392,0.9087,-0.001284,0.0006541,0.0714,0.7808,0.02088,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs3124765,9,1.64e-08,0.03977,9.27e-18,0.06257,0.7395,-0.003843,0.001793,0.06677,0.8376,0.01567,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs3124764,9,4.23e-09,0.04151,1.011e-17,0.0627,0.9545,0.0006574,0.002191,0.06526,0.7771,0.02157,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs3094379,9,3.56e-10,0.04245,5.008e-18,0.06238,0.7809,0.003191,0.001241,0.06804,0.8817,0.01117,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs3124761,9,4.62e-10,0.04206,2.461e-17,0.06135,0.6988,0.004443,0.001394,0.0675,0.7992,0.01936,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,2.05e-17,-0.06432,6.753e-16,-0.05996,0.001263,-0.094,0.0004879,-0.09194,0.2175,0.2667,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.48e-17,-0.06373,6.725e-16,-0.05962,0.001819,-0.09134,0.0004959,-0.09133,0.1349,0.3241,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs587600964,9,1.27e-07,-0.04835,1.369e-08,-0.0535,0.1957,-0.02881,0.1928,-0.04362,0.3295,0.2226,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs56343119,9,2.69e-10,-0.05268,9.699e-09,-0.0496,0.002821,-0.06464,0.03235,-0.06153,0.8102,-0.07094,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs3758348,9,5.37e-10,-0.05143,1.759e-08,-0.04831,0.003074,-0.06388,0.03627,-0.05988,0.8309,-0.06273,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs17474001,9,4.56e-08,-0.04619,6.471e-07,-0.04322,0.01722,-0.05484,0.04202,-0.05954,0.426,-0.2085,231,Hypercholesterolemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,6.81e-09,0.08066,4.356e-10,0.08518,0.9221,0.006545,0.09203,0.06722,0.03513,0.8643,232,Hyperglyceridemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,1.85e-08,0.08043,4.029e-10,0.08487,0.8691,0.01108,0.094,0.06645,0.03024,0.92,232,Hyperglyceridemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.73e-07,-0.03518,4.826e-09,-0.03751,0.8125,0.006675,0.0552,-0.04272,0.319,0.1611,233,Mixed hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.04e-07,-0.03472,4.841e-09,-0.03728,0.6316,0.01357,0.05751,-0.04209,0.4591,0.1202,233,Mixed hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,3.77e-22,-0.05327,5.811e-29,-0.0607,0.02071,-0.02554,1.694e-05,-0.07269,0.3878,-0.03946,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.670000000000001e-21,-0.05087,1.884e-25,-0.05699,0.003522,-0.03003,9.527e-05,-0.0652,0.222,-0.05613,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.1e-07,-0.03814,2.104e-10,-0.05022,0.174,-0.01646,0.02525,-0.05133,0.674,-0.02347,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,3.28e-45,-0.1062,1.5470000000000002e-65,-0.1127,0.3681,-0.02367,4.262e-08,-0.1195,0.6149,0.07463,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,3.07e-44,-0.1048,1.14e-65,-0.1122,0.6538,-0.01186,3.991e-08,-0.1192,0.5673,0.08563,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs587600964,9,3.83e-15,-0.06984,2.712e-29,-0.09315,0.2175,0.02343,0.0001138,-0.1024,0.6808,0.06464,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs56343119,9,6.41e-17,-0.06876,1.5409999999999999e-27,-0.08223,0.5833,0.01075,3.771e-05,-0.09897,0.7843,-0.05542,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs3758348,9,3.91e-17,-0.06873,5.344e-28,-0.08213,0.5719,0.01105,2.576e-05,-0.1005,0.8474,-0.03876,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs17474001,9,1.07e-15,-0.06633,2.216e-25,-0.07794,0.7328,0.007081,0.0002352,-0.08942,0.8679,-0.02851,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs28446901,9,1.27e-07,-0.03847,3.265e-13,-0.05024,0.4341,0.01152,0.001425,-0.07284,0.9391,0.0107,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs4962153,9,4.64e-10,0.04137,8.919e-19,0.06317,0.9218,-0.001082,0.0006542,0.07079,0.745,0.024,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs739468,9,2.77e-10,0.04227,5.617e-19,0.06423,0.8881,-0.001576,0.0006384,0.0717,0.7476,0.02415,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs3124765,9,1.76e-08,0.03956,1.401e-17,0.06277,0.7132,-0.004248,0.001937,0.06644,0.8018,0.0192,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs3124764,9,6.94e-09,0.04048,1.371e-17,0.06299,0.9858,0.0002056,0.002502,0.06455,0.7436,0.02493,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs3094379,9,1.54e-09,0.04232,6.451e-18,0.06273,0.8088,0.002777,0.001289,0.06797,0.8454,0.01464,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs3124761,9,2.36e-09,0.04181,3.073e-17,0.0617,0.7257,0.004029,0.001488,0.06726,0.7655,0.02271,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.31e-08,0.04119,7.208e-10,0.04459,0.01118,0.03678,0.9321,0.00246,0.03612,0.1064,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.73e-09,0.04255,2.822e-10,0.0466,0.0288,0.03011,0.3199,0.02851,0.02656,0.1129,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,9.11e-05,0.03783,1.987e-07,0.05557,0.3352,0.01497,0.717,-0.01435,0.06437,0.117,236,Gout,#e377c2,#5da2ff,endocrine or metabolic
