rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28929474,14,5.71e-14,-0.3337,1.244e-14,-0.3336,0.2042,-0.3343,0.363,-0.3383,1.0,0.0,713,Emphysema,#d62728,#9768ff,respiratory system
rs112635299,14,1.08e-06,-0.1084,1.514e-10,-0.1034,0.01982,-0.2127,0.5584,-0.07429,1.0,0.0,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs28929474,14,3.85e-07,-0.1106,3.652e-11,-0.1056,0.01516,-0.2184,0.555,-0.07333,1.0,0.0,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs112635299,14,6.3e-07,-0.1128,2.724e-08,-0.1114,0.1697,-0.1489,0.3819,-0.1073,1.0,0.0,741,Other dyspnea,#d62728,#9768ff,respiratory system
rs28929474,14,3.08e-07,-0.1138,1.388e-08,-0.1119,0.1627,-0.1491,0.3203,-0.1194,1.0,0.0,741,Other dyspnea,#d62728,#9768ff,respiratory system
rs112635299,14,3.2e-19,-0.2631,2.718e-21,-0.2768,0.9855,0.002611,0.04663,-0.2389,1.0,0.0,858,Other chronic nonalcoholic liver disease,#ffbb78,#9768ff,digestive system
rs28929474,14,6.71e-19,-0.2569,5.037e-21,-0.2703,0.9592,0.007216,0.04251,-0.2378,1.0,0.0,858,Other chronic nonalcoholic liver disease,#ffbb78,#9768ff,digestive system
rs112635299,14,1.3399999999999999e-24,-0.4014,5.69e-24,-0.4121,0.3446,-0.1711,0.01149,-0.4183,1.0,0.0,859,Cirrhosis of liver without mention of alcohol,#ffbb78,#9768ff,digestive system
rs28929474,14,2.5399999999999998e-24,-0.3918,1.145e-23,-0.4025,0.3549,-0.1651,0.01334,-0.4025,1.0,0.0,859,Cirrhosis of liver without mention of alcohol,#ffbb78,#9768ff,digestive system
rs112635299,14,4.29e-16,-0.4904,4.597e-13,-0.4732,0.03009,-0.6426,0.01084,-0.6469,1.0,0.0,860,Liver abscess and sequelae of chronic liver disease,#ffbb78,#9768ff,digestive system
rs28929474,14,1.35e-15,-0.4753,1.183e-12,-0.4576,0.02576,-0.6471,0.01283,-0.6219,1.0,0.0,860,Liver abscess and sequelae of chronic liver disease,#ffbb78,#9768ff,digestive system
rs112635299,14,1.15e-10,-0.5087,8.319e-10,-0.5125,0.2829,-0.6155,0.4139,-0.3425,1.0,0.0,861,Portal hypertension,#ffbb78,#9768ff,digestive system
rs28929474,14,2.82e-10,-0.4911,1.671e-09,-0.4955,0.2996,-0.5861,0.4383,-0.3182,1.0,0.0,861,Portal hypertension,#ffbb78,#9768ff,digestive system
rs112635299,14,9.93e-20,-0.263,2.297e-21,-0.2705,0.741,-0.04647,0.009895,-0.3,1.0,0.0,857,Chronic liver disease and cirrhosis,#ffbb78,#9768ff,digestive system
rs28929474,14,1.75e-19,-0.2569,4.822e-21,-0.2639,0.7531,-0.04359,0.008926,-0.2973,1.0,0.0,857,Chronic liver disease and cirrhosis,#ffbb78,#9768ff,digestive system
rs112635299,14,1.97e-17,-0.5347,3.078e-16,-0.5537,0.3071,0.4052,0.02639,-0.637,1.0,0.0,862,Ascites (non malignant),#ffbb78,#9768ff,digestive system
rs28929474,14,6.33e-17,-0.5189,7.259e-16,-0.5381,0.3009,0.4047,0.03039,-0.6124,1.0,0.0,862,Ascites (non malignant),#ffbb78,#9768ff,digestive system
rs112635299,14,5.11e-19,-0.2602,6.614e-20,-0.2649,0.002158,-0.3873,0.7653,-0.03849,1.0,0.0,867,Abnormal results of function study of liver,#ffbb78,#9768ff,digestive system
rs28929474,14,4.56e-20,-0.2628,5.267e-21,-0.2674,0.001666,-0.3908,0.7259,-0.0442,1.0,0.0,867,Abnormal results of function study of liver,#ffbb78,#9768ff,digestive system
rs112635299,14,4.51e-07,0.1554,2.063e-09,0.1657,0.5764,0.06894,0.6331,0.069,1.0,0.0,1103,Spinal stenosis,#9467bd,#9768ff,musculoskeletal system
rs28929474,14,7.81e-07,0.1523,2.296e-09,0.1619,0.5343,0.07571,0.6411,0.06596,1.0,0.0,1103,Spinal stenosis,#9467bd,#9768ff,musculoskeletal system
rs112635299,14,2.55e-12,0.206,5.532e-15,0.1981,0.006475,0.3218,0.1517,0.2105,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#9768ff,other
rs28929474,14,3.77e-12,0.2017,5.961e-15,0.1941,0.006246,0.3184,0.1613,0.201,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#9768ff,other
rs79746392,1,9.81e-06,-0.0613,5.49e-07,-0.07222,0.4386,-0.03654,0.7598,0.01376,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs74440365,1,1.5e-05,-0.06034,6.326e-07,-0.07211,0.5797,-0.02612,0.8002,0.01138,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs10927759,1,1.96e-05,-0.06041,8.813e-07,-0.07227,0.5666,-0.02738,0.7894,0.01215,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs184989481,2,1.33e-08,-1.321,4.425e-07,-1.842,0.0181,-0.8052,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs188095429,2,1.33e-08,-1.321,4.425e-07,-1.842,0.0181,-0.8052,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs758029399,2,1.55e-08,-1.294,5.919e-07,-1.766,0.01839,-0.8006,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs6431605,2,4.03e-05,0.05067,3.152e-07,0.07196,0.3193,0.02605,0.324,-0.03743,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs189646896,3,9.81e-07,-0.7435,8.921e-07,-0.7823,0.8418,-0.1554,0.5074,-0.458,1.0,0.0,1318,Sepsis,#c49c94,#17e8ff,injuries and poisonings
rs7849421,9,4.52e-05,-0.04794,7.71e-07,-0.06628,0.597,-0.0133,0.7601,0.01188,1.0,0.0,1318,Sepsis,#c49c94,#5da2ff,injuries and poisonings
rs568763794,11,1.0,0.0,7.4e-07,-1.576,1.0,0.0,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#748bff,injuries and poisonings
rs111541819,12,4.41e-06,0.11,5.834e-07,0.1233,0.7296,0.03415,0.656,0.03493,1.0,0.0,1318,Sepsis,#c49c94,#807fff,injuries and poisonings
rs113008351,12,6.72e-05,0.08198,3.104e-07,0.1195,0.9837,-0.0008333,0.7565,0.02268,1.0,0.0,1318,Sepsis,#c49c94,#807fff,injuries and poisonings
rs74321301,12,1.47e-05,0.09718,8.422e-07,0.1134,0.68,-0.03831,0.7103,0.02793,1.0,0.0,1318,Sepsis,#c49c94,#807fff,injuries and poisonings
rs77052307,12,4.75e-06,0.1063,3.405e-07,0.1201,0.9313,0.00887,0.7356,0.02567,1.0,0.0,1318,Sepsis,#c49c94,#807fff,injuries and poisonings
rs2333341,14,4.84e-05,-0.1062,9.586e-07,-0.127,0.7019,0.04964,0.3087,0.1084,1.0,0.0,1318,Sepsis,#c49c94,#9768ff,injuries and poisonings
rs148779670,14,2.19e-05,-0.38,8.407e-07,-0.454,0.8792,0.07662,0.6419,0.1309,1.0,0.0,1318,Sepsis,#c49c94,#9768ff,injuries and poisonings
rs527408574,14,0.000979,-0.3848,3.058e-07,-1.441,0.3137,-0.1344,0.1558,0.9697,1.0,0.0,1318,Sepsis,#c49c94,#9768ff,injuries and poisonings
rs112635299,14,8.85e-09,-0.2289,1.634e-09,-0.24,0.3653,-0.1853,0.7394,0.07684,1.0,0.0,1318,Sepsis,#c49c94,#9768ff,injuries and poisonings
rs28929474,14,1.5e-08,-0.2217,2.57e-09,-0.2332,0.3978,-0.1705,0.7146,0.08271,1.0,0.0,1318,Sepsis,#c49c94,#9768ff,injuries and poisonings
rs34563085,15,1.59e-05,0.05362,7.227e-07,0.07219,0.2543,0.02673,0.9846,-0.0008252,1.0,0.0,1318,Sepsis,#c49c94,#a25dff,injuries and poisonings
rs34695615,15,7.05e-06,0.05589,3.657e-07,0.0743,0.1973,0.03028,0.9446,-0.002978,1.0,0.0,1318,Sepsis,#c49c94,#a25dff,injuries and poisonings
rs16948999,15,4.94e-06,0.05557,4.531e-07,0.07368,0.2246,0.02848,0.9719,-0.001507,1.0,0.0,1318,Sepsis,#c49c94,#a25dff,injuries and poisonings
rs11636398,15,1.49e-05,0.05374,6.336e-07,0.07304,0.2866,0.02501,0.9994,3.426e-05,1.0,0.0,1318,Sepsis,#c49c94,#a25dff,injuries and poisonings
rs16949007,15,1.75e-05,0.05339,5.632e-07,0.0734,0.3314,0.02284,0.9812,0.001011,1.0,0.0,1318,Sepsis,#c49c94,#a25dff,injuries and poisonings
rs13374636,1,1.67e-07,-0.1637,0.6394,0.0951,7.144e-07,-0.1606,0.01819,-0.3364,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs13375034,1,7.43e-05,-0.09163,0.8576,-0.006534,3.694e-07,-0.1594,0.6585,-0.03416,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs6685819,1,0.00011,-0.0912,0.9953,-0.0002219,5.398e-07,-0.1585,0.6333,-0.03861,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs142223126,1,6.67e-05,-0.09337,0.7431,-0.01219,6.452e-07,-0.1566,0.696,-0.03121,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs143565785,1,0.000152,-0.0891,0.9463,0.002523,5.998e-07,-0.157,0.6635,-0.03478,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs144345946,1,0.000153,-0.08937,0.9981,9.155e-05,6.674e-07,-0.1575,0.7252,-0.02844,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs6656430,1,0.000131,-0.09015,0.9993,3.117e-05,5.901e-07,-0.1577,0.6944,-0.03178,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs59838368,1,0.000131,-0.09015,0.9993,3.117e-05,5.901e-07,-0.1577,0.6944,-0.03178,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs72899307,1,0.000119,-0.09077,0.994,-0.0002808,5.414e-07,-0.1584,0.6779,-0.03362,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs72899310,1,9.67e-05,-0.09201,0.9066,-0.004409,5.159e-07,-0.1587,0.6901,-0.03226,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs72899311,1,0.000131,-0.09015,0.9993,3.117e-05,5.901e-07,-0.1577,0.6944,-0.03178,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs116167803,1,0.000144,-0.09018,0.9965,-0.0001666,6.157e-07,-0.1588,0.7119,-0.03013,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs114641070,1,0.000144,-0.09018,0.9965,-0.0001666,6.157e-07,-0.1588,0.7119,-0.03013,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs111445656,1,0.000118,-0.0908,0.9912,-0.0004129,5.418e-07,-0.1584,0.679,-0.0335,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs113269162,1,0.00013,-0.09018,0.9979,-0.0001,5.899e-07,-0.1577,0.6955,-0.03167,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs59677561,1,0.00013,-0.09018,0.9979,-0.0001,5.899e-07,-0.1577,0.6955,-0.03167,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs57619703,1,0.000118,-0.0908,0.9912,-0.0004129,5.418e-07,-0.1584,0.679,-0.0335,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs58523403,1,0.000128,-0.09031,0.9982,-8.727e-05,5.411e-07,-0.1582,0.7067,-0.03044,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs34189188,1,0.000152,-0.08917,0.9943,0.0002666,5.868e-07,-0.1578,0.789,-0.02164,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs35121754,1,0.000152,-0.08917,0.9943,0.0002666,5.868e-07,-0.1578,0.789,-0.02164,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs72899330,1,0.000138,-0.08973,0.9986,-6.385e-05,5.637e-07,-0.1577,0.7632,-0.02436,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs41294530,1,0.000134,-0.0888,0.9946,-0.0002518,5.207e-07,-0.1565,0.7362,-0.02669,1.0,0.0,1318,Sepsis,#c49c94,#00ffff,injuries and poisonings
rs112037128,2,9.54e-08,-0.7047,1.0,0.0,9.681e-07,-0.6923,0.1543,-1.321,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs113680918,2,3.65e-07,-0.5624,0.9141,0.05617,7.042e-07,-0.5937,0.583,-0.4036,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs112394352,2,1.0,0.0,1.0,0.0,4.839e-07,-0.4396,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#0bf4ff,injuries and poisonings
rs545542968,3,1.0,0.0,1.0,0.0,6.268e-07,-2.846,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#17e8ff,injuries and poisonings
rs2012326,4,0.007527,0.03356,0.7968,0.003657,7.932e-07,0.132,0.5958,0.02399,1.0,0.0,1318,Sepsis,#c49c94,#22ddff,injuries and poisonings
rs1982845,4,0.00894,0.03304,0.7986,0.003638,8.128e-07,0.1324,0.6293,0.02189,1.0,0.0,1318,Sepsis,#c49c94,#22ddff,injuries and poisonings
rs13119107,4,0.008163,0.03296,0.781,0.003952,8.146e-07,0.1322,0.6246,0.02217,1.0,0.0,1318,Sepsis,#c49c94,#22ddff,injuries and poisonings
rs1445841,5,0.000537,-0.0845,0.2505,0.0459,1.656e-07,-0.1679,0.6314,-0.04158,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs35879229,5,8.37e-07,-0.1409,0.7411,0.02553,2.317e-08,-0.1777,0.8544,-0.01958,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs11743012,5,0.004708,-0.04273,0.2763,-0.01813,7.952e-07,-0.1776,0.5089,0.04014,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs11740282,5,0.003732,-0.04378,0.2782,-0.01806,3.323e-07,-0.1826,0.4869,0.04222,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs10428646,5,0.003834,-0.04366,0.2764,-0.01813,3.786e-07,-0.1818,0.4864,0.04227,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs76711652,5,0.000583,-0.05556,0.1356,-0.02689,5.738e-07,-0.1823,0.9979,-0.000168,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs11743091,5,0.000497,-0.05644,0.1296,-0.02732,4.014e-07,-0.19,0.9193,-0.006469,1.0,0.0,1318,Sepsis,#c49c94,#2ed1ff,injuries and poisonings
rs138431331,6,9.77e-08,-0.6684,1.0,0.0,1.411e-07,-0.7095,0.1926,1.056,1.0,0.0,1318,Sepsis,#c49c94,#3ac5ff,injuries and poisonings
rs138534426,7,1.0,0.0,1.0,0.0,6.952e-07,-0.7301,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#45baff,injuries and poisonings
rs182891813,7,0.002599,-0.2565,0.5657,-0.05471,6.989e-07,-1.212,0.2029,-0.3181,1.0,0.0,1318,Sepsis,#c49c94,#45baff,injuries and poisonings
rs9632854,8,0.02424,-0.02501,0.9869,0.0002094,7.607e-07,-0.1212,0.8617,-0.006456,1.0,0.0,1318,Sepsis,#c49c94,#51aeff,injuries and poisonings
rs1014467639,9,1.0,0.0,1.0,0.0,7.252e-07,-1.843,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#5da2ff,injuries and poisonings
rs139816859,9,1.39e-05,0.471,1.0,0.0,7.247e-07,0.5556,0.05576,-0.8262,1.0,0.0,1318,Sepsis,#c49c94,#5da2ff,injuries and poisonings
rs577272832,9,2.6e-06,0.4702,1.0,0.0,5.485e-07,0.5202,0.5592,-0.2226,1.0,0.0,1318,Sepsis,#c49c94,#5da2ff,injuries and poisonings
rs149219739,9,6.37e-06,0.4535,1.0,0.0,7.166e-07,0.5176,0.2962,-0.389,1.0,0.0,1318,Sepsis,#c49c94,#5da2ff,injuries and poisonings
rs183787604,10,5.67e-07,-0.4226,0.9654,-0.02302,9.552e-07,-0.4411,0.566,-0.2334,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs147795334,10,1.0,0.0,1.0,0.0,7.09e-07,-2.759,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs1284911048,10,1.0,0.0,1.0,0.0,6.481e-07,-2.753,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
rs147342839,10,1.0,0.0,1.0,0.0,6.854e-07,-2.745,1.0,0.0,1.0,0.0,1318,Sepsis,#c49c94,#6897ff,injuries and poisonings
