rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs530382922,8,1.0,0.0,1.0,0.0,1.315e-07,-2.65,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs534347815,8,1.0,0.0,1.0,0.0,1.315e-07,-2.65,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs560233627,8,1.0,0.0,1.0,0.0,1.239e-07,-2.663,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs542618951,8,1.0,0.0,1.0,0.0,1.239e-07,-2.663,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs562691066,8,1.0,0.0,1.0,0.0,1.239e-07,-2.663,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs558285498,8,1.0,0.0,1.0,0.0,1.01e-07,-2.716,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#51aeff,other
rs111799713,11,0.02109,-0.338,0.8297,-0.03741,0.8509,0.07332,6.88e-08,-1.952,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#748bff,other
rs144429460,14,0.01256,-0.3767,0.6792,0.07959,0.8402,0.1089,4.83e-07,-1.356,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#9768ff,other
rs79069435,21,0.109,-0.09963,0.3073,-0.5826,0.6523,-0.02854,2.506e-08,-1.748,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#e817ff,other
rs28489247,4,0.2167,-0.06006,1.92e-07,-1.377,0.7133,-0.01848,0.555,0.1378,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs138109764,16,5.31e-06,-1.258,5.6e-07,-1.685,1.0,0.0,0.6519,-0.2283,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#ae51ff,other
rs17466602,1,0.04736,-0.143,0.5942,0.05057,4.198e-07,-1.026,0.2132,-0.1594,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#00ffff,other
rs138060536,2,1.0,0.0,1.0,0.0,7.253e-07,-1.405,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#0bf4ff,other
rs541356305,5,1.0,0.0,1.0,0.0,2.854e-07,-3.647,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,3.919e-07,-4.485,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,8.532e-08,3.623,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,3.431e-07,2.185,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,2.999e-07,2.736,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs540238098,5,1.0,0.0,1.0,0.0,4.605e-07,2.432,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs558285498,8,1.0,0.0,1.0,0.0,9.091e-07,-2.483,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs563752657,11,0.9763,-0.003468,0.03853,0.268,7.642e-07,-1.527,0.4738,-0.2627,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#748bff,other
rs182204499,17,0.346,-0.1288,0.3469,0.147,8.51e-07,-1.642,0.7724,-0.1203,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#ba45ff,other
rs142632871,1,0.07079,-0.03499,0.3535,0.02272,0.1995,-0.04953,1.565e-07,-0.2752,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#00ffff,other
rs144353088,4,0.7999,-0.02439,1.0,0.0,0.5874,0.05277,7.312e-07,-2.329,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs541339607,4,6.76e-05,-1.47,0.8215,-0.1575,1.0,0.0,5.745e-07,-1.968,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs138248974,4,0.000177,-1.389,0.7189,0.2529,1.0,0.0,3.17e-07,-2.007,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs183315927,4,1.0,0.0,1.0,0.0,1.0,0.0,4.625e-07,-1.995,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs111799713,11,0.008036,-0.3476,0.2552,-0.1721,0.5943,0.2006,2.461e-07,-1.764,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#748bff,other
rs79069435,21,0.1998,-0.07735,0.3217,-0.4854,0.7533,-0.01928,7.286e-08,-1.757,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#e817ff,other
