rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185089873,19,1.69e-08,-1.497,9.94e-07,-1.49,1.0,0.0,0.2865,-1.804,1.0,0.0,50,1090,#2ca02c,#d12eff,other
rs565462970,20,2.35e-07,-0.7605,9.737e-07,-0.7995,0.5298,-0.5857,0.8176,0.1759,1.0,0.0,50,1090,#2ca02c,#dd21ff,other
rs550791565,20,1.75e-07,-0.7747,7.981e-07,-0.8139,0.6484,-0.4363,0.944,0.05365,1.0,0.0,50,1090,#2ca02c,#dd21ff,other
rs184346607,20,2.77e-10,-1.614,1.87e-07,-1.616,0.3177,-1.534,1.0,0.0,1.0,0.0,50,1090,#2ca02c,#dd21ff,other
rs74573233,22,0.08114,-0.1392,3.664e-07,-1.425,0.883,0.01259,0.5713,0.1986,1.0,0.0,50,1090,#2ca02c,#f30bff,other
rs34782185,3,0.003127,-0.04301,0.36,-0.01519,4.325e-07,-0.173,0.8061,-0.01341,1.0,0.0,50,1090,#2ca02c,#17e8ff,other
rs2139543,3,3.56e-07,-0.1772,0.1988,-0.3178,3.653e-07,-0.1794,0.8371,-0.03733,1.0,0.0,50,1090,#2ca02c,#17e8ff,other
rs6805021,3,3.56e-07,-0.1772,0.1988,-0.3178,3.653e-07,-0.1794,0.8371,-0.03733,1.0,0.0,50,1090,#2ca02c,#17e8ff,other
rs56906332,3,3.56e-07,-0.1772,0.1988,-0.3178,3.653e-07,-0.1794,0.8371,-0.03733,1.0,0.0,50,1090,#2ca02c,#17e8ff,other
rs80179852,3,2.66e-07,-0.1795,0.1874,-0.3274,2.976e-07,-0.1813,0.802,-0.04578,1.0,0.0,50,1090,#2ca02c,#17e8ff,other
rs17002608,4,4.21e-06,-0.1337,0.7971,-0.01662,3.332e-07,-0.1667,0.6507,-0.07063,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs17002610,4,4.55e-06,-0.133,0.8073,-0.01576,3.439e-07,-0.1662,0.693,-0.06135,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs1214215659,5,1.0,0.0,1.0,0.0,4.146e-07,-2.44,1.0,0.0,1.0,0.0,50,1090,#2ca02c,#2ed1ff,other
rs550379112,6,1.0,0.0,1.0,0.0,2.091e-07,-1.781,1.0,0.0,1.0,0.0,50,1090,#2ca02c,#3ac5ff,other
rs142297657,7,6.32e-05,-0.4451,0.3173,-0.1438,4.455e-07,-1.019,0.6612,0.2144,1.0,0.0,50,1090,#2ca02c,#45baff,other
rs150874771,11,0.1332,-0.0367,0.8982,0.003358,1.724e-07,-0.458,0.7229,-0.03551,1.0,0.0,50,1090,#2ca02c,#748bff,other
rs186655187,12,1.0,0.0,1.0,0.0,7.849e-07,-2.318,1.0,0.0,1.0,0.0,50,1090,#2ca02c,#807fff,other
rs184385647,17,4.65e-07,-0.5883,1.0,0.0,7.993e-07,-0.605,0.3204,1.147,1.0,0.0,50,1090,#2ca02c,#ba45ff,other
rs143022837,20,2.06e-07,-0.7853,1.0,0.0,8.38e-07,-0.8026,0.5238,0.9319,1.0,0.0,50,1090,#2ca02c,#dd21ff,other
rs184876515,20,1.5e-07,-0.8139,1.0,0.0,7.077e-07,-0.8317,0.4243,1.311,1.0,0.0,50,1090,#2ca02c,#dd21ff,other
rs535927549,20,2.06e-07,-0.7853,1.0,0.0,8.38e-07,-0.8026,0.5238,0.9319,1.0,0.0,50,1090,#2ca02c,#dd21ff,other
rs73208307,4,0.5348,-0.0386,0.6112,-0.3236,0.3384,0.06103,7.973e-07,-1.316,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs73208344,4,0.3767,-0.05465,0.5841,-0.3469,0.4865,0.04418,6.437e-07,-1.319,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs73208345,4,0.3351,-0.0606,0.5746,-0.3612,0.5223,0.04136,5.807e-07,-1.333,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs111497356,4,0.6254,-0.03004,0.6733,-0.2686,0.2892,0.06691,8.083e-07,-1.319,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs60897242,4,0.6952,-0.02421,0.6789,-0.2661,0.2528,0.07251,9.972e-07,-1.316,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs181781500,4,0.008112,-0.4122,0.4714,0.1398,0.2025,1.145,3.217e-07,-1.578,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs183866772,4,0.007862,-0.4122,0.4914,0.1328,0.1998,1.161,3.459e-07,-1.57,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs183300826,4,0.05884,-0.2782,0.1633,0.2493,0.6303,0.4084,8.876e-07,-1.504,1.0,0.0,50,1090,#2ca02c,#22ddff,other
rs17065803,8,0.1565,-0.05188,0.1393,-0.07696,0.1332,0.08126,9.662e-07,-0.6961,1.0,0.0,50,1090,#2ca02c,#51aeff,other
rs142967496,14,0.0131,-0.3595,1.0,0.0,0.8957,-0.02024,7.909e-07,-2.326,1.0,0.0,50,1090,#2ca02c,#9768ff,other
rs531551519,16,0.01877,-0.636,1.0,0.0,0.3705,0.2722,2.784e-07,-3.627,1.0,0.0,50,1090,#2ca02c,#ae51ff,other
rs562345345,16,0.01877,-0.636,1.0,0.0,0.3705,0.2722,2.784e-07,-3.627,1.0,0.0,50,1090,#2ca02c,#ae51ff,other
rs185064483,16,0.00105,-1.04,1.0,0.0,0.67,0.1596,1.516e-07,-3.767,1.0,0.0,50,1090,#2ca02c,#ae51ff,other
rs572567935,16,0.004164,-0.8493,1.0,0.0,0.5079,0.226,1.819e-07,-3.739,1.0,0.0,50,1090,#2ca02c,#ae51ff,other
rs147222659,16,0.004164,-0.8493,1.0,0.0,0.5079,0.226,1.819e-07,-3.739,1.0,0.0,50,1090,#2ca02c,#ae51ff,other
rs114285672,17,0.03707,-0.2747,1.0,0.0,0.8785,-0.02087,8.158e-07,-2.581,1.0,0.0,50,1090,#2ca02c,#ba45ff,other
