rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9583295,13,0.02733,-0.391,6.335e-07,-3.095,0.3308,0.1899,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs376393646,1,2.06e-05,-0.7356,0.3366,-0.1974,8.687e-07,-2.029,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#00ffff,circulatory system
rs77981425,1,8.14e-05,-0.6263,0.5022,-0.1254,5.532e-07,-1.932,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#00ffff,circulatory system
rs369461208,2,1.0,0.0,1.0,0.0,8.945e-07,-4.951,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs374352321,2,1.0,0.0,1.0,0.0,7.151e-08,-6.47,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs150151041,2,1.56e-06,-1.245,0.8421,0.06795,9.624e-08,-3.041,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs555181316,3,8.05e-10,-2.6,0.4442,0.5446,2.377e-07,-4.313,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs374052940,3,5.23e-10,-2.623,0.5979,0.3774,3.082e-07,-4.222,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs7638121,3,0.000118,-0.2766,0.7242,-0.0351,4.768e-07,-0.5393,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs57935620,3,0.000155,-0.2699,0.8378,-0.02023,3.704e-07,-0.541,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs61179484,3,0.000147,-0.2707,0.8309,-0.02111,3.585e-07,-0.5417,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs6794279,3,0.000162,-0.2688,0.8685,-0.01635,3.307e-07,-0.5429,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs144985172,3,0.000251,-0.2643,0.8188,-0.02287,9.276e-07,-0.5274,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs11918186,3,0.000277,-0.2601,0.8914,-0.01354,7.354e-07,-0.5271,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs113656888,3,0.00018,-0.2702,0.9698,-0.003799,2.411e-07,-0.5539,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs10936987,3,0.000699,-0.236,0.8878,0.01374,9.018e-07,-0.4953,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs6583258,3,1.05e-05,0.2657,0.05973,0.1409,9.695e-07,0.4984,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs563594999,4,1.0,0.0,1.0,0.0,5.09e-07,-2.798,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#22ddff,circulatory system
rs568681979,4,1.0,0.0,1.0,0.0,5.236e-07,-2.777,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#22ddff,circulatory system
rs560095735,4,1.0,0.0,1.0,0.0,2.759e-07,-3.478,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#22ddff,circulatory system
rs185993045,7,4.06e-10,-2.849,0.5783,-0.395,5.28e-07,-4.56,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#45baff,circulatory system
rs535950699,8,5.26e-08,-2.181,0.391,0.5716,9.227e-07,-3.735,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#51aeff,circulatory system
rs532918766,8,4.38e-08,-2.295,0.3055,0.7317,9.012e-07,-3.882,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#51aeff,circulatory system
rs187556296,8,1.0,0.0,1.0,0.0,7.157e-08,-1.914,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#51aeff,circulatory system
rs139514041,9,1.0,0.0,1.0,0.0,8.66e-07,-2.017,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#5da2ff,circulatory system
rs1375638146,10,1.0,0.0,1.0,0.0,5.108e-07,-5.303,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#6897ff,circulatory system
rs548764589,11,1.62e-13,-2.7,0.1286,-0.9371,1.704e-07,-3.656,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#748bff,circulatory system
rs551250565,11,1.0,0.0,1.0,0.0,7.522e-07,-4.664,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#748bff,circulatory system
rs182957273,13,3.55e-10,-3.12,0.5539,0.5621,8.225e-07,-4.509,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs894341128,17,1.0,0.0,1.0,0.0,2.973e-07,-3.884,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs376609806,17,1.0,0.0,1.0,0.0,3.912e-08,-3.628,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#ba45ff,circulatory system
rs374352321,2,1.0,0.0,1.0,0.0,1.773e-07,-4.704,1.0,0.0,1.0,0.0,623,Intracranial hemorrhage,#c7c7c7,#0bf4ff,circulatory system
