rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17813810,12,2.34e-07,-0.2297,1.127e-07,-0.2357,0.8978,-0.03319,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs7973025,12,3.49e-07,-0.2229,7.285e-08,-0.2386,0.7615,0.05751,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs55939278,12,1.78e-07,-0.2283,6.58e-08,-0.2392,0.8237,-0.04153,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs17225798,12,1.78e-07,-0.2283,6.58e-08,-0.2392,0.8237,-0.04153,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs61928003,12,3.44e-07,-0.2259,4.829e-08,-0.245,0.6721,0.07706,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs11177960,12,4.47e-07,-0.2235,4.962e-08,-0.2449,0.5557,0.1055,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs12371631,12,8.24e-07,-0.2169,4.972e-08,-0.2448,0.3897,0.1407,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs11177963,12,1.24e-06,-0.2164,3.99e-08,-0.2495,0.153,0.2469,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs11177965,12,2.92e-07,-0.2301,4.073e-08,-0.2492,0.5789,0.1075,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs61928025,12,1.98e-07,-0.2323,4.17e-08,-0.2485,0.9219,0.01776,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs61928026,12,2e-07,-0.2322,4.173e-08,-0.2485,0.9148,0.01936,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs7294763,12,3.29e-07,-0.2283,3.664e-08,-0.2496,0.5196,0.1199,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs7977599,12,3.29e-07,-0.2283,3.664e-08,-0.2496,0.5196,0.1199,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs7977961,12,3.34e-07,-0.2282,3.664e-08,-0.2496,0.5117,0.1222,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs59498048,12,2.2e-06,-0.2085,4.518e-08,-0.2495,0.2475,0.1613,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs7953307,12,7.62e-06,-0.1947,5.084e-08,-0.2467,0.07602,0.2352,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs7304003,12,6.72e-06,-0.1969,7.687e-08,-0.244,0.1304,0.2041,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs146659462,13,7.69e-06,-1.359,3.582e-07,-4.148,0.7161,-0.1324,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#8b74ff,neoplasms
rs75152042,13,2.09e-05,-1.218,6.876e-07,-3.859,0.7527,-0.1074,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#8b74ff,neoplasms
rs112717469,14,1.66e-07,0.9169,1.701e-07,0.9374,0.4005,0.5993,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#9768ff,neoplasms
rs75475095,14,5.27e-07,0.6591,8.749e-07,0.6551,0.2103,0.7407,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#9768ff,neoplasms
rs117731543,21,4.41e-08,-0.938,6.04e-07,-0.9469,0.8993,-0.1976,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#e817ff,neoplasms
rs541965831,21,2.25e-08,-1.139,5.113e-07,-1.157,0.7656,0.5954,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#e817ff,neoplasms
rs574680797,1,1.0,0.0,1.0,0.0,9.028e-07,-4.23,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#00ffff,neoplasms
rs534045814,1,1.0,0.0,1.0,0.0,9.899e-07,-4.737,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#00ffff,neoplasms
rs558491263,1,1.0,0.0,1.0,0.0,9.899e-07,-4.737,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#00ffff,neoplasms
rs559370862,2,1.0,0.0,1.0,0.0,9.613e-07,-2.54,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs543330837,2,1.0,0.0,1.0,0.0,9.613e-07,-2.54,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs567165089,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs185567527,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs140408813,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs537401590,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs542195238,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs139117868,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs187128991,2,1.0,0.0,1.0,0.0,9.936e-07,-2.485,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs547291172,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs139092178,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs542369953,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs185219035,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs529325284,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs566685702,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs143191879,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs147517249,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs187300109,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs191699027,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs542006115,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs572589241,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs541629073,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs564742294,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs537707288,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs556118556,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs145563726,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs148213968,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs559467039,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs147499399,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs191887721,2,1.0,0.0,1.0,0.0,9.73e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs183320787,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs138480327,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs140023771,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs532729793,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs569746408,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs144705018,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs557312454,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs187784442,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs573523144,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs570833032,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs188204948,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs146711486,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs140352432,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs534028534,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs151005201,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs150086382,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs554158900,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs557656757,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs574276059,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs561734235,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs528940547,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs544733362,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs181445883,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs574239902,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs147582994,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs572832916,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs544622766,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs149417969,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs535936289,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs560202099,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs528466826,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs142748327,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs141488605,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs150551040,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs554530568,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs538200135,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs558140095,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs571967697,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs545408648,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs546682596,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs144975434,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs558128184,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs563039819,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs554618133,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs185468105,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs145302174,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs577205724,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs149683310,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs547164596,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs181697796,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs537798991,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs547883847,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs141382333,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs147394252,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs540357926,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs560299759,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs147222711,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs142049147,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs150731056,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs559401429,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs183767746,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs545710360,2,1.0,0.0,1.0,0.0,9.888e-07,-2.485,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs143837536,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs145855605,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs149019902,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs143651219,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs148089493,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs146600751,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs574775545,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs187343970,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs562419779,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs189703606,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs142425703,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs181336005,2,1.0,0.0,1.0,0.0,9.716e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs560079865,2,1.0,0.0,1.0,0.0,9.942e-07,-2.485,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs139880909,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs577031935,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs535726712,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs1049168770,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs186488964,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs186080969,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs182755829,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs561385786,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs533039977,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs144762754,2,1.0,0.0,1.0,0.0,9.739e-07,-2.486,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs77980580,3,0.0849,-0.1757,0.5088,0.0705,2.887e-07,-1.885,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#17e8ff,neoplasms
rs75930439,4,0.0433,-0.1113,0.6828,0.02482,9.97e-07,-0.6196,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#22ddff,neoplasms
