rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs536335730,10,1.0,0.0,1.0,0.0,5.958e-08,-2.675,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs553501177,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552976330,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574954204,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs575268780,11,1.0,0.0,1.0,0.0,2.638e-07,-1.649,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.0,0.0,1.0,0.0,1.506e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs535377121,11,1.0,0.0,1.0,0.0,4.243e-08,-1.974,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs529228362,11,1.0,0.0,1.0,0.0,2.537e-07,-1.971,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs184857114,11,1.0,0.0,1.0,0.0,9.409e-08,-1.81,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs564536017,11,1.0,0.0,1.0,0.0,4.149e-08,-1.978,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.0,0.0,1.0,0.0,1.757e-07,-1.792,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552546097,11,1.0,0.0,1.0,0.0,3.946e-08,-1.978,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,8.311e-07,-2.2,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs532568902,11,1.0,0.0,1.0,0.0,2.59e-07,-1.966,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560312657,11,1.0,0.0,1.0,0.0,4.109e-07,-2.017,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574144636,11,1.0,0.0,1.0,0.0,5.798e-07,-1.78,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.0,0.0,1.0,0.0,4.256e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.0,0.0,1.0,0.0,4.256e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs541598288,11,1.0,0.0,1.0,0.0,3.298e-07,-1.786,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs550254779,22,1.45e-10,-2.609,0.7756,-0.2086,7.161e-07,-3.612,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#f30bff,neoplasms
rs186480693,22,1.0,0.0,1.0,0.0,9.77e-07,-3.644,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#f30bff,neoplasms
rs143071564,1,6.83e-08,-0.7155,1.719e-07,-0.7453,0.5403,0.5313,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs17505778,1,6.34e-08,-0.6913,1.462e-07,-0.7197,0.5733,0.4646,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs558515593,1,1.15e-09,-1.755,8.341e-07,-1.774,0.7265,1.275,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs142170888,2,1.0,0.0,4.708e-08,-3.524,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#0bf4ff,neoplasms
rs115587407,2,8.1e-08,-0.6866,5.374e-07,-0.6817,0.2911,-0.9055,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#0bf4ff,neoplasms
rs113122845,2,7.23e-09,-0.8261,1.169e-07,-0.8151,0.1745,-1.352,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#0bf4ff,neoplasms
rs115077898,2,1.04e-07,-0.7098,7.921e-07,-0.7013,0.2268,-1.081,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#0bf4ff,neoplasms
rs183612162,3,1.0,0.0,9.542e-07,-2.49,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs549170530,3,1.0,0.0,6.751e-07,-2.886,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs529226336,3,1.0,0.0,6.393e-07,-3.004,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs116280531,3,0.06024,-0.2896,4.794e-07,-2.679,0.3448,0.1585,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs7734992,5,1.46e-07,-0.2218,8.91e-07,-0.2219,0.03375,-0.2212,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,5.76e-08,-0.2182,9.577e-08,-0.2251,0.1401,-0.1688,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.75e-07,-0.202,7.428e-08,-0.2292,0.3953,-0.07863,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs72709458,5,1.05e-07,-0.2452,2.013e-07,-0.2544,0.1443,-0.185,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,6.94e-09,-0.2378,7.818e-09,-0.2486,0.165,-0.1617,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,9.19e-09,-0.2401,4.361e-09,-0.2574,0.3051,-0.1207,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,1.42e-07,0.2002,5.259e-08,0.2247,0.3261,0.08818,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs139902438,8,7.7e-08,-0.7211,6.081e-07,-0.7139,0.2602,-1.079,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#51aeff,neoplasms
rs143170599,8,4.47e-08,-0.7341,3.988e-07,-0.7273,0.2627,-1.077,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#51aeff,neoplasms
rs143950995,8,6.52e-08,-0.6765,3.211e-07,-0.679,0.5109,-0.5604,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#51aeff,neoplasms
rs191366942,12,1.0,0.0,4.353e-08,-2.736,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#807fff,neoplasms
rs7150690,14,5.49e-06,-0.1959,5.837e-07,-0.2344,0.7939,-0.02614,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#9768ff,neoplasms
rs1884528,14,8.73e-05,-0.1682,8.072e-07,-0.2306,0.3196,0.09765,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#9768ff,neoplasms
rs17120840,14,5.26e-05,-0.1726,7.714e-07,-0.2302,0.4641,0.07153,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#9768ff,neoplasms
rs569251886,15,1.56e-06,0.2536,9.623e-07,0.2774,0.2871,0.1362,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#a25dff,neoplasms
rs568056255,19,1.0,0.0,8.055e-07,-2.703,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#d12eff,neoplasms
rs150430939,21,1.97e-08,-1.424,9.292e-07,-1.462,0.4654,1.698,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#e817ff,neoplasms
rs184941447,21,1.8e-09,-1.436,4.422e-07,-1.404,0.06212,-3.931,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#e817ff,neoplasms
rs35883633,1,6.61e-05,-0.2501,0.2734,-0.08469,5.11e-07,-0.5329,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs1763611,1,5.77e-06,0.2787,0.06509,0.1367,3.473e-07,0.5597,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs1739836,1,9.44e-06,0.2676,0.06537,0.1344,8.602e-07,0.5215,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs61136562,1,5.99e-07,-0.3608,0.07886,-0.1845,3.361e-07,-0.508,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs74123782,1,0.009511,0.1668,0.7467,0.02289,5.45e-07,0.7167,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs74123784,1,0.009511,0.1668,0.7467,0.02289,5.45e-07,0.7167,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs193167075,1,1.0,0.0,1.0,0.0,4.244e-07,-2.176,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs556552410,3,1.03e-09,-3.607,0.9575,0.05122,5.372e-07,-5.692,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs532086657,3,1.03e-09,-3.607,0.9575,0.05122,5.372e-07,-5.692,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs148879005,3,1.8e-08,-2.856,0.3832,0.6926,3.95e-07,-5.141,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs140511422,3,4.69e-09,-3.131,0.4068,0.7151,2.642e-07,-5.379,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs143072339,3,3.81e-09,-3.189,0.4294,0.6921,2.575e-07,-5.436,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs28572690,4,1.0,0.0,1.0,0.0,2.666e-07,-2.47,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#22ddff,neoplasms
rs563914374,4,1.0,0.0,1.0,0.0,9.784e-07,-4.857,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#22ddff,neoplasms
rs115438329,4,1.0,0.0,1.0,0.0,6.732e-07,-1.502,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#22ddff,neoplasms
rs547209818,4,1.0,0.0,1.0,0.0,5.34e-07,-1.48,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#22ddff,neoplasms
rs187843305,7,1.0,0.0,1.0,0.0,7.237e-07,-2.169,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#45baff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,8.394e-07,-2.937,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,8.598e-08,-2.825,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#6897ff,neoplasms
rs553501177,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs552976330,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs574954204,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs575268780,11,1.0,0.0,1.0,0.0,5.968e-07,-1.744,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.0,0.0,1.0,0.0,2.537e-07,-2.037,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs535377121,11,1.0,0.0,1.0,0.0,7.283e-09,-2.189,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs529228362,11,1.0,0.0,1.0,0.0,6.93e-08,-2.175,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs184857114,11,1.0,0.0,1.0,0.0,8.014e-08,-1.956,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs564536017,11,1.0,0.0,1.0,0.0,7.08e-09,-2.194,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.0,0.0,1.0,0.0,1.286e-07,-1.946,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs552546097,11,1.0,0.0,1.0,0.0,6.779e-09,-2.193,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,5.475e-07,-2.374,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs532568902,11,1.0,0.0,1.0,0.0,7.113e-08,-2.17,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs560312657,11,1.0,0.0,1.0,0.0,6.92e-08,-2.249,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs555127154,11,1.6e-10,-1.933,0.9722,0.04967,3.215e-07,-2.023,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs574144636,11,1.0,0.0,1.0,0.0,7.743e-07,-1.905,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.0,0.0,1.0,0.0,1.209e-07,-2.118,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.0,0.0,1.0,0.0,1.209e-07,-2.118,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs541598288,11,1.0,0.0,1.0,0.0,3.494e-07,-1.922,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs11035776,11,1.0,0.0,1.0,0.0,7.308e-07,0.7273,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs4755546,11,1.0,0.0,1.0,0.0,5.259e-07,0.8062,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs2167664,11,1.0,0.0,1.0,0.0,8.354e-07,0.8307,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs529806722,12,1.0,0.0,1.0,0.0,5.053e-07,-1.25,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#807fff,neoplasms
rs9567356,13,1.0,0.0,1.0,0.0,3.548e-07,-1.985,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#8b74ff,neoplasms
rs9567357,13,1.0,0.0,1.0,0.0,3.399e-07,-1.99,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#8b74ff,neoplasms
rs9567363,13,1.0,0.0,1.0,0.0,4.151e-07,-2.002,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#8b74ff,neoplasms
rs573448077,14,7.3e-12,-3.469,0.5181,-0.5555,5.38e-07,-4.922,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#9768ff,neoplasms
rs552866336,19,1.0,0.0,1.0,0.0,5.542e-07,-4.471,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#d12eff,neoplasms
rs572590179,19,1.0,0.0,1.0,0.0,5.542e-07,-4.471,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#d12eff,neoplasms
rs550254779,22,2.99e-13,-3.037,0.5001,-0.5375,1.573e-07,-3.924,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#f30bff,neoplasms
rs186480693,22,1.0,0.0,1.0,0.0,9.874e-07,-3.858,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#f30bff,neoplasms
rs186249291,22,2.37e-11,-2.81,0.5954,-0.3882,5.082e-07,-3.938,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#f30bff,neoplasms
rs7705526,5,1.48e-08,-0.1686,2.009e-07,-0.1716,0.4637,-0.05977,0.002367,-0.3073,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,2.42e-07,0.1382,2.723e-07,0.1581,0.8446,0.01222,0.008273,0.2484,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,6.66e-07,-2.453,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,4.496e-07,-2.263,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs553501177,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552976330,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574954204,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs575268780,11,2.23e-10,-1.412,1.0,0.0,1.14e-07,-1.439,0.7557,-0.4255,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.84e-10,-1.61,1.0,0.0,1.74e-07,-1.643,0.7636,-0.4572,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs535377121,11,9.66e-12,-1.667,1.0,0.0,1.971e-08,-1.729,0.9475,-0.08303,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
