rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs587495,6,1.38e-05,0.08319,5.84e-07,0.1102,0.7228,-0.01487,0.1384,0.08644,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272479,6,3.4e-06,-0.1879,5.469e-08,-0.2582,0.758,0.02792,0.3218,-0.116,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,2.61e-07,0.1747,3.875e-07,0.1955,0.7108,0.02882,0.005599,0.3139,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs623327,6,6.28e-08,0.1133,4.601e-08,0.1296,0.3232,0.04875,0.1227,0.1056,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272479,6,9.14e-07,-0.2146,1.394e-09,-0.3057,0.211,0.1276,0.2413,-0.1572,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs6932167,6,9.16e-07,0.2644,4.187e-07,0.3089,0.6504,0.05907,0.09357,0.2732,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,1.09e-07,0.1979,2.559e-08,0.2317,0.9283,-0.007867,0.0105,0.3323,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9270460,6,1.93e-08,-0.1625,0.1109,-0.0743,3.884e-07,-0.2033,0.0006329,-0.3089,0.6163,-0.0786,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270475,6,5.56e-08,-0.1451,0.1625,-0.06061,6.802e-07,-0.1827,0.000661,-0.2841,0.6469,-0.06697,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270493,6,8.23e-08,-0.1332,0.1758,-0.05475,9.913e-07,-0.1671,0.0006073,-0.266,0.6552,-0.0607,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270573,6,7.8e-08,-0.1406,0.1708,-0.05826,9.806e-07,-0.1766,0.0006355,-0.279,0.6383,-0.06748,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270620,6,8.66e-08,-0.134,0.1797,-0.05464,9.388e-07,-0.169,0.0006798,-0.2655,0.6808,-0.05739,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270623,6,8.66e-08,-0.134,0.1797,-0.05464,9.388e-07,-0.169,0.0006798,-0.2655,0.6808,-0.05739,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs602427,6,8.29e-08,-0.1323,0.308,-0.04102,5.784e-07,-0.1713,0.000258,-0.2808,0.408,-0.0947,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9271352,6,9.32e-08,-0.1333,0.1685,-0.05584,9.049e-07,-0.1683,0.0008366,-0.2606,0.7527,-0.04434,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs562462,6,1.01e-07,-0.1329,0.1686,-0.0558,9.429e-07,-0.168,0.0008359,-0.2605,0.7547,-0.04395,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9271427,6,6.81e-08,-0.1347,0.1675,-0.05597,6.783e-07,-0.1703,0.0007915,-0.2618,0.7104,-0.05259,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9271428,6,6.81e-08,-0.1347,0.1675,-0.05597,6.783e-07,-0.1703,0.0007915,-0.2618,0.7104,-0.05259,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9271528,6,7.8e-08,-0.1363,0.162,-0.05718,7.907e-07,-0.1734,0.0007393,-0.2663,0.7405,-0.04703,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9271541,6,7.61e-08,-0.1357,0.167,-0.05631,7.434e-07,-0.1728,0.0007113,-0.2659,0.7456,-0.04588,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs2097432,6,3.47e-08,-0.1373,0.1344,-0.06065,3.704e-07,-0.1738,0.001033,-0.2514,0.7566,-0.0436,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs2395521,6,4.42e-09,-0.1671,0.01455,-0.1063,4.108e-07,-0.2106,0.004414,-0.2425,0.6794,-0.06429,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272395,6,7.73e-10,-0.1794,0.01125,-0.1165,2.318e-07,-0.2154,0.002511,-0.2654,0.471,-0.1115,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272423,6,1.09e-08,-0.1586,0.01846,-0.09986,9.944e-07,-0.1995,0.004315,-0.2354,0.6395,-0.06988,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272489,6,6.49e-09,-0.1729,0.01445,-0.111,5.508e-07,-0.2194,0.006292,-0.2424,0.6413,-0.07508,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272495,6,8.36e-09,-0.1604,0.01915,-0.09963,6.596e-07,-0.2029,0.004207,-0.2367,0.6364,-0.07098,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272605,6,3.77e-09,-0.1653,0.01885,-0.1,4.2e-07,-0.2086,0.002762,-0.2533,0.5046,-0.1019,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272610,6,4.07e-09,-0.1633,0.01897,-0.09893,4.18e-07,-0.2063,0.002804,-0.2492,0.5135,-0.09839,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272616,6,5.05e-09,-0.1612,0.01631,-0.1009,8.013e-07,-0.1993,0.002739,-0.2489,0.5045,-0.1002,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272632,6,6.2e-09,-0.1658,0.01452,-0.1057,8.841e-07,-0.2064,0.004041,-0.247,0.5206,-0.1001,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs6930589,6,1.31e-07,-0.1703,0.166,-0.07475,6.936e-07,-0.2198,0.03861,-0.2032,0.1072,-0.2482,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,5.21e-05,-0.03834,9.973e-07,-0.04728,0.5102,-0.01245,0.1687,-0.03941,0.4903,-0.08546,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272169,6,6.54e-07,0.04787,5.707e-07,0.05145,0.006923,0.04689,0.2425,0.03282,0.9805,0.004124,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9272479,6,4.67e-05,-0.05213,9.458e-08,-0.0774,0.5934,0.01267,0.02222,-0.07731,0.7447,0.06398,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9272479,6,1.17e-10,-0.2933,4.077e-13,-0.4865,0.02302,-0.1558,0.5965,-0.06647,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272169,6,1.81e-06,0.04108,4.406e-07,0.04724,0.02798,0.03546,0.3815,0.0219,0.4125,0.1062,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272479,6,1.88e-06,-0.05568,1.865e-09,-0.08056,0.8001,-0.00552,0.04762,-0.05982,0.2983,0.1532,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9273379,6,1.22e-05,-0.04116,3.272e-07,-0.04894,0.3377,-0.01798,0.126,-0.04326,0.4986,-0.08112,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1794280,6,4.51e-05,-0.03941,9.805e-07,-0.05022,0.3609,-0.01612,0.2088,-0.03647,0.3267,-0.1502,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9270383,6,1.69e-06,0.1964,2.171e-07,0.262,0.3325,0.07392,0.2665,0.1386,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs623327,6,6.83e-07,0.1292,4.281e-08,0.1677,0.1748,0.07476,0.8006,-0.02074,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs587495,6,3.11e-09,0.1513,2.377e-11,0.2041,0.2177,0.06484,0.9991,-9.218e-05,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271671,6,2.4e-06,0.1155,2.058e-09,0.1737,0.9423,0.003656,0.738,-0.0259,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272173,6,1.26e-06,0.1637,6.673e-07,0.2041,0.1533,0.09825,0.403,0.08022,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272178,6,1.39e-06,0.163,6.812e-07,0.2028,0.1523,0.09804,0.3985,0.08055,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272679,6,5.59e-07,-0.2749,6.82e-07,-0.2856,0.1614,-0.2079,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9272263,6,3e-08,0.338,3.631e-08,0.3656,0.1447,0.2491,0.6295,0.1262,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs9272068,6,1.09e-08,0.2079,4.82e-10,0.2413,0.6321,0.04255,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9272263,6,4.95e-10,0.6191,5.715e-11,0.7014,0.5259,0.1615,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28471056,6,8.59e-09,0.2109,3.468e-10,0.2455,0.6551,0.03986,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9272679,6,4.84e-10,-0.3126,7.297e-11,-0.3494,0.2461,-0.139,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs1130117,6,7.54e-09,-0.2977,2.39e-10,-0.3428,0.8074,-0.03289,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9272068,6,2.53e-07,0.1152,3.032e-09,0.1455,0.3666,0.04684,0.3257,-0.09377,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9272263,6,3.33e-11,0.3832,3.73e-13,0.4653,0.5012,0.1002,0.8561,-0.04367,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28471056,6,1.87e-07,0.1164,3.101e-09,0.1466,0.3733,0.04638,0.3852,-0.08335,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9272679,6,2.89e-08,-0.1732,5.493e-09,-0.2054,0.4855,-0.0488,0.1428,-0.1706,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs1130117,6,1.24e-06,-0.1569,2.492e-09,-0.2128,0.1691,0.1084,0.2342,-0.15,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs623327,6,6.32e-11,0.05838,9.022e-15,0.05929,0.5717,0.05504,0.4742,0.03472,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs587495,6,2.21e-13,0.06848,1.132e-19,0.06922,0.8335,0.01957,0.2507,0.05472,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7758472,6,0.000103,-0.04446,5.675e-07,-0.04722,0.8014,0.03062,0.88,0.008764,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272063,6,9e-05,-0.04005,5.796e-07,-0.04224,0.8132,0.02589,0.9454,0.003598,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272065,6,9e-05,-0.04005,5.796e-07,-0.04224,0.8139,0.0258,0.9454,0.003597,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272066,6,0.000105,-0.04415,5.541e-07,-0.04692,0.8085,0.02931,0.8804,0.008662,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272068,6,0.000103,-0.04397,5.962e-07,-0.04664,0.7931,0.03157,0.8885,0.008035,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272069,6,0.000105,-0.04416,5.703e-07,-0.04686,0.8091,0.02921,0.8803,0.008668,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs77559661,6,0.000108,-0.04408,6.156e-07,-0.04678,0.8062,0.02969,0.8893,0.008016,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272123,6,0.000116,-0.04433,6.043e-07,-0.04714,0.7902,0.03231,0.8942,0.00769,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272133,6,0.000106,-0.04413,5.565e-07,-0.0469,0.7926,0.03171,0.8816,0.008552,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272144,6,0.00011,-0.0445,5.824e-07,-0.04733,0.7869,0.03294,0.8771,0.008968,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272145,6,0.000103,-0.0442,5.267e-07,-0.04702,0.7965,0.03113,0.8693,0.009453,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272169,6,8.69e-05,-0.05854,1.958e-07,-0.0648,0.9683,0.006082,0.2277,0.09334,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272181,6,6.47e-05,-0.04581,2.692e-07,-0.04889,0.7542,0.03793,0.8232,0.01292,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272184,6,5.81e-05,-0.04636,2.403e-07,-0.04946,0.7551,0.03801,0.8087,0.01409,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272188,6,5.32e-05,-0.04536,2.48e-07,-0.04815,0.8296,0.02575,0.8588,0.01013,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2395521,6,3.75e-05,-0.04708,1.467e-07,-0.04998,0.8832,0.0174,0.8266,0.0126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272190,6,2.11e-05,-0.04866,6.498e-08,-0.05158,0.8185,0.02799,0.8681,0.009634,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272191,6,2.23e-05,-0.04877,6.353e-08,-0.05175,0.8155,0.02856,0.875,0.009169,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272192,6,3.41e-05,-0.04224,1.579e-07,-0.04444,0.8486,0.02114,0.9582,0.002754,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272197,6,4.91e-05,-0.04835,2.099e-07,-0.05123,0.8023,0.03174,0.9165,0.006335,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272198,6,4.91e-05,-0.04835,2.099e-07,-0.05123,0.8023,0.03174,0.9165,0.006335,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272199,6,5.55e-05,-0.04798,2.205e-07,-0.0509,0.8002,0.03194,0.9039,0.007242,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272204,6,3.56e-05,-0.04776,1.17e-07,-0.05082,0.7871,0.0332,0.8169,0.01355,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272206,6,3.99e-05,-0.04743,1.195e-07,-0.0506,0.7877,0.03305,0.8064,0.01433,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272213,6,3.18e-05,-0.04854,1.33e-07,-0.05121,0.8369,0.02539,0.9823,0.001302,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs71950730,6,3.77e-05,-0.0463,1.119e-07,-0.04931,0.8054,0.02949,0.816,0.01325,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272215,6,3.23e-05,-0.04773,1.406e-07,-0.05036,0.8346,0.0254,0.975,0.001815,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272220,6,5.75e-05,-0.04564,2.63e-07,-0.04849,0.8245,0.02686,0.8621,0.009962,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272230,6,3.32e-05,-0.0423,1.497e-07,-0.04449,0.8767,0.01699,0.9737,0.001733,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272233,6,5.65e-05,-0.04543,2.515e-07,-0.04825,0.8226,0.02693,0.8581,0.01022,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272234,6,5.65e-05,-0.04543,2.515e-07,-0.04825,0.8226,0.02693,0.8581,0.01022,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272238,6,4.84e-05,-0.04614,2.173e-07,-0.04897,0.8182,0.02786,0.8555,0.01051,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272240,6,4.84e-05,-0.04614,2.173e-07,-0.04897,0.8182,0.02786,0.8555,0.01051,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272241,6,5.03e-05,-0.04603,2.194e-07,-0.04888,0.8179,0.02786,0.855,0.01053,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272243,6,6.38e-05,-0.04533,2.786e-07,-0.04819,0.8148,0.02822,0.8692,0.009438,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272244,6,6.38e-05,-0.04533,2.786e-07,-0.04819,0.8148,0.02822,0.8692,0.009438,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272246,6,6.4e-05,-0.04557,3.108e-07,-0.04827,0.8254,0.02668,0.9181,0.005919,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272247,6,6.45e-05,-0.04555,3.231e-07,-0.04828,0.8119,0.02883,0.9144,0.006196,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272248,6,6.18e-05,-0.04568,3.355e-07,-0.04836,0.8126,0.0288,0.9217,0.005673,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272253,6,5.92e-05,-0.04531,2.619e-07,-0.04815,0.8265,0.02632,0.8477,0.01097,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272256,6,5.22e-05,-0.04592,2.263e-07,-0.04878,0.8274,0.02634,0.8522,0.0107,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272260,6,5.5e-05,-0.04625,2.625e-07,-0.04896,0.8212,0.02749,0.9109,0.006471,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272262,6,5.91e-05,-0.04531,2.621e-07,-0.04813,0.8286,0.02597,0.8496,0.01082,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272263,6,5.34e-05,-0.04535,2.562e-07,-0.04811,0.8254,0.02644,0.8572,0.01026,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272264,6,5.89e-05,-0.04533,2.636e-07,-0.04814,0.8321,0.02545,0.8531,0.01057,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs150097334,6,5.35e-05,-0.04534,2.503e-07,-0.04811,0.8217,0.02699,0.8565,0.0103,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs115787103,6,5.35e-05,-0.04534,2.503e-07,-0.04811,0.8217,0.02699,0.8565,0.0103,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs115852844,6,7.44e-05,-0.04563,3.688e-07,-0.04838,0.8322,0.02591,0.9017,0.007179,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs28471056,6,6.56e-05,-0.04648,4.098e-07,-0.04906,0.8356,0.02573,0.9577,0.003107,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272275,6,9.68e-05,-0.04585,6.453e-07,-0.04854,0.8245,0.02777,0.9108,0.006658,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272283,6,0.000106,-0.04582,7.949e-07,-0.04836,0.8301,0.02711,0.9645,0.002669,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272308,6,6.21e-05,-0.04074,4.336e-07,-0.04259,0.9278,0.0099,0.9556,-0.002928,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272311,6,8.6e-05,-0.0454699999999999,5.04e-07,-0.04821,0.8276,0.02646,0.8829,0.008626,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272321,6,7.76e-05,-0.04724,4.905e-07,-0.04999,0.8343,0.02618,0.9109,0.006767,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272322,6,7.76e-05,-0.04724,4.905e-07,-0.04999,0.8343,0.02618,0.9109,0.006767,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272326,6,0.000103,-0.04833,7.231e-07,-0.05109,0.8829,0.01958,0.9086,0.007264,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272343,6,5.44e-05,-0.04927,3.04e-07,-0.05194,0.8165,0.02947,0.9812,-0.001441,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272351,6,5.78e-05,-0.04736,3.005e-07,-0.05025,0.7895,0.03291,0.9098,0.006706,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs66923009,6,6.76e-05,-0.0437,3.32e-07,-0.04653,0.8149,0.0271,0.8131,0.01309,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272369,6,0.000143,-0.04679,9.413e-07,-0.04991,0.7609,0.0387,0.8447,0.01214,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272405,6,8.25e-05,-0.04705,4.921e-07,-0.04998,0.8249,0.02767,0.8555,0.01095,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272408,6,8.07e-05,-0.04712,4.479e-07,-0.0501,0.8273,0.02725,0.8483,0.01148,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272413,6,6.88e-05,-0.04612,3.49e-07,-0.04908,0.8321,0.02581,0.8296,0.01257,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272423,6,4.59e-05,-0.04525,1.457e-07,-0.04838,0.8248,0.02582,0.7649,0.01671,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3207966,6,4.6e-05,-0.0455,1.503e-07,-0.04854,0.8254,0.02585,0.7837,0.01541,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1047985,6,4.32e-05,-0.04541,1.505e-07,-0.04841,0.8255,0.02576,0.7845,0.0153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272434,6,4.35e-05,-0.0454,1.418e-07,-0.04843,0.8243,0.02591,0.7806,0.01557,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
