rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138206525,4,1.0,0.0,6.491e-07,-1.864,1.0,0.0,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs561278789,4,1.0,0.0,1.313e-07,-2.433,1.0,0.0,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs528584565,4,6.37e-10,-1.985,3.709e-07,-2.007,0.6497,1.93,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs183795276,4,5.35e-10,-2.112,5.356e-07,-2.138,0.5443,2.869,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs147950568,4,1.12e-09,-1.983,5.209e-07,-2.006,0.634,2.031,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs187082919,4,1.75e-09,-2.02,6.535e-07,-2.043,0.6736,1.826,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs185713920,4,1.12e-05,-1.092,7.828e-07,-3.015,0.3125,-0.2983,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs144576981,7,8.03e-11,-1.229,1.598e-08,-1.232,0.4679,-1.051,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#45baff,hematopoietic
rs569550047,7,1.0,0.0,9.223e-07,-3.33,1.0,0.0,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#45baff,hematopoietic
rs866644450,7,1.0,0.0,6.978e-07,-3.362,1.0,0.0,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#45baff,hematopoietic
rs143379250,7,6.32e-08,-0.9006,9.045e-07,-0.897,0.3582,-1.079,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#45baff,hematopoietic
rs77375493,9,8.5e-18,-2.137,1.213e-07,-1.932,0.0002854,-2.986,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#5da2ff,hematopoietic
rs74934353,10,1.64e-07,-0.7365,7.469e-07,-0.753,0.9969,-0.003718,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#6897ff,hematopoietic
rs188224061,18,4.37e-08,-1.255,6.217e-07,-1.286,0.6214,0.9591,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#c539ff,hematopoietic
rs577377667,21,3.01e-10,-1.795,3.038e-07,-1.807,0.5826,-1.145,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#e817ff,hematopoietic
rs114618473,1,3.11e-09,-0.9531,0.03297,-1.481,9.525e-07,-0.9129,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#00ffff,hematopoietic
rs185827221,1,1.0,0.0,1.0,0.0,1.895e-07,-4.166,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#00ffff,hematopoietic
rs112911907,2,1.0,0.0,1.0,0.0,9.631e-07,-2.572,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#0bf4ff,hematopoietic
rs78143320,2,1.0,0.0,1.0,0.0,6.909e-07,-1.731,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#0bf4ff,hematopoietic
rs35692419,2,0.003282,-0.1415,0.3606,-0.04705,6.264e-07,-0.6355,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#0bf4ff,hematopoietic
rs111938689,2,0.005341,-0.1343,0.4396,-0.0398,7.697e-07,-0.6332,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#0bf4ff,hematopoietic
rs34943179,2,0.002566,-0.1474,0.2907,-0.05499,7.929e-07,-0.6541,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#0bf4ff,hematopoietic
rs559867847,4,5.91e-09,-1.627,0.2048,-0.4551,3.263e-07,-3.254,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#22ddff,hematopoietic
rs192084216,7,1.0,0.0,1.0,0.0,3.321e-07,-3.09,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#45baff,hematopoietic
rs62566784,9,0.03207,-0.1169,0.2246,0.08163,5.987e-07,-0.4583,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#5da2ff,hematopoietic
rs115773045,10,1.0,0.0,1.0,0.0,9.949e-07,-3.127,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#6897ff,hematopoietic
rs543629733,11,1.0,0.0,1.0,0.0,7.986e-07,-3.292,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#748bff,hematopoietic
rs554508744,11,1.0,0.0,1.0,0.0,8.54e-07,-3.238,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#748bff,hematopoietic
rs182860330,12,1.0,0.0,1.0,0.0,9.648e-07,-4.069,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#807fff,hematopoietic
rs113928758,15,8.14e-08,-0.7142,0.568,0.786,4.896e-07,-0.7277,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs73383129,15,6.61e-08,-0.7184,0.5709,0.8187,4.307e-07,-0.731,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs73385108,15,2.03e-08,-0.6224,0.4021,1.005,8.397e-08,-0.6359,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs73385110,15,1.05e-09,-0.6609,0.4363,0.9228,7.563e-09,-0.6737,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs111758723,15,2.03e-08,-0.6224,0.4021,1.005,8.397e-08,-0.6359,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs73385114,15,9.87e-10,-0.6639,0.4463,0.9278,7.689e-09,-0.6761,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs9672893,15,1.45e-08,-0.6336,0.4348,0.9644,6.883e-08,-0.6463,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs543638484,15,1.0,0.0,1.0,0.0,4.435e-07,-2.361,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#a25dff,hematopoietic
rs7249668,19,0.02758,0.08578,0.8899,0.0057,1.856e-07,0.5514,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#d12eff,hematopoietic
rs10411199,19,0.0295,0.08562,0.9118,0.004599,1.967e-07,0.5556,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#d12eff,hematopoietic
rs7254599,19,0.03168,0.0838,0.916,0.004378,1.885e-07,0.5566,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#d12eff,hematopoietic
rs10416467,19,0.03032,0.08357,0.9143,0.004427,1.536e-07,0.5543,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#d12eff,hematopoietic
rs117498931,22,6.82e-05,-0.7953,0.9379,-0.01949,7.627e-07,-2.008,1.0,0.0,1.0,0.0,297,Primary thrombocytopenia,#ff7f0e,#f30bff,hematopoietic
rs77375493,9,1.02e-38,-1.589,3.233e-22,-1.369,4.489e-15,-2.773,1.0,0.0,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,4.36e-61,-2.023,6.934999999999999e-36,-1.937,2.962e-10,-2.519,1.0,0.0,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,8.81e-78,-2.107,3.9629999999999996e-53,-2.066,1.667e-10,-2.38,1.0,0.0,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,3.71e-16,-2.064,1.026e-07,-1.933,0.003526,-2.816,1.0,0.0,1.0,0.0,306,Diseases of spleen,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,2.18e-117,-3.14,9.137999999999998e-53,-2.938,5.399e-16,-4.345,1.0,0.0,1.0,0.0,307,"Polycythemia vera, secondary",#2ca02c,#5da2ff,other
rs77375493,9,1.06e-15,-2.186,1.129e-07,-2.155,0.04287,-2.452,1.0,0.0,1.0,0.0,308,Abnormality of red blood cells,#ff7f0e,#5da2ff,hematopoietic
rs77375493,9,2.16e-199,-3.417,7.238999999999998e-100,-3.313,2.241e-24,-4.104,1.0,0.0,1.0,0.0,304,Other diseases of blood and blood-forming organs,#2ca02c,#5da2ff,other
rs77375493,9,1.29e-11,-1.042,8.341e-09,-1.0,0.002718,-1.264,1.0,0.0,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#5da2ff,circulatory system
rs77375493,9,4.33e-13,-0.9494,7.109e-12,-0.9411,0.006404,-1.003,1.0,0.0,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#5da2ff,circulatory system
rs77375493,9,1.01e-100,-3.08,3.4009999999999995e-51,-3.022,1.661e-06,-3.731,1.0,0.0,1.0,0.0,890,Splenomegaly,#ffbb78,#5da2ff,digestive system
rs77375493,9,5.3499999999999995e-68,-2.361,1.507e-40,-2.375,0.0002299,-2.199,1.0,0.0,1.0,0.0,889,Other symptoms involving abdomen and pelvis,#ffbb78,#5da2ff,digestive system
rs77375493,9,3.35e-07,-0.7136,7.092e-08,-0.8063,0.4291,0.3942,1.0,0.0,1.0,0.0,1225,Other abnormal blood chemistry,#8c564b,#5da2ff,symptoms
