rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28362844,19,3.75e-78,0.1705,3.1630000000000005e-78,0.1809,1.034e-08,0.1239,1.543e-07,0.1768,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2432132,19,4.7800000000000003e-73,0.1769,4.429e-74,0.1895,1.213e-08,0.131,1.508e-05,0.1568,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs507855,19,3.92e-78,0.1705,4.034e-78,0.1807,1.269e-08,0.1234,1.224e-07,0.1781,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs507766,19,3.75e-78,0.1705,3.1110000000000003e-78,0.1809,1.014e-08,0.124,1.58e-07,0.1767,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs507711,19,2.79e-78,0.1706,4.009e-78,0.1807,1.16e-08,0.1237,1.238e-07,0.178,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs506897,19,3.75e-78,0.1705,3.4e-78,0.1808,1.033e-08,0.1239,1.562e-07,0.1767,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs504963,19,2.55e-77,0.1691,5.23e-78,0.1796,1.235e-08,0.1225,1.798e-07,0.1748,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs503279,19,2.7500000000000003e-73,0.1709,2.7390000000000004e-78,0.1811,9.188e-09,0.1246,1.913e-07,0.1755,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs692854,19,2.19e-78,0.1707,5.3390000000000005e-78,0.1806,6.722e-09,0.1257,1.854e-07,0.1759,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs646327,19,4.99e-78,0.1711,4.05e-78,0.1808,7.224e-09,0.1254,1.781e-07,0.1762,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs2638281,19,1.37e-63,0.1557,1.939e-60,0.1608,1.373e-08,0.1244,3.503e-08,0.1844,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,5.17e-70,0.1674,1.166e-73,0.1761,2.51e-09,0.1311,9.281e-07,0.1658,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,4.37e-75,0.1681,2.327e-73,0.176,8.402e-10,0.1358,8.336e-07,0.167,1.0,0.0,216,Vitamin B-complex deficiencies,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.2800000000000002e-21,0.04429,1.712e-23,0.05194,0.0002616,0.0345,0.2286,0.01786,0.3359,0.2073,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,7.25e-21,0.04379,1.451e-22,0.05082,0.0002536,0.03457,0.2098,0.01859,0.3369,0.2069,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.2800000000000002e-21,0.04429,1.706e-23,0.05195,0.0002636,0.03448,0.2285,0.01786,0.3353,0.2076,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs28362844,19,2.51e-20,0.04262,1.444e-23,0.05207,0.00301,0.02785,0.1614,0.02077,0.3119,0.2063,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs2432132,19,4.44e-20,0.04604,4.183e-22,0.05459,0.002042,0.03082,0.03532,0.03382,0.5843,-0.04517,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs507855,19,9.22e-21,0.04359,6.046e-24,0.05251,0.003405,0.02754,0.152,0.02125,0.3091,0.21,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs507766,19,2.5e-20,0.04267,1.589e-23,0.05202,0.002981,0.02788,0.1705,0.02035,0.3116,0.2063,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs507711,19,7.620000000000001e-21,0.0438,6.0509999999999996e-24,0.05251,0.003423,0.02751,0.1484,0.02144,0.3289,0.2021,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs506897,19,2.51e-20,0.04263,1.5799999999999998e-23,0.05202,0.00302,0.02784,0.1637,0.02066,0.3119,0.2063,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs504963,19,3.02e-20,0.04247,1.3719999999999998e-23,0.05181,0.002954,0.02773,0.1754,0.01999,0.2923,0.2128,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs503279,19,3.68e-20,0.04296,1.622e-23,0.05204,0.003058,0.02785,0.1561,0.02107,0.4252,0.1614,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs692854,19,5.26e-20,0.04276,1.4289999999999998e-23,0.05207,0.003119,0.02779,0.1952,0.01925,0.3311,0.2013,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs646327,19,3.01e-20,0.04259,1.755e-23,0.05198,0.002927,0.02797,0.1916,0.01941,0.3116,0.2089,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs2638281,19,1.38e-17,0.04007,2.422e-20,0.04907,0.006567,0.02591,0.4005,0.01246,0.03947,0.4007,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,1.6700000000000004e-21,0.04446,7.755e-23,0.05145,0.0004335,0.03346,0.1425,0.02188,0.3265,0.2013,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,9.88e-22,0.04474,4.981e-23,0.05178,0.0002904,0.03463,0.1446,0.02183,0.2639,0.2238,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.98e-06,-0.02473,9.374e-09,-0.02855,0.4407,-0.008125,0.01145,-0.03903,0.3193,0.2007,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,4.15e-06,-0.0242,3.146e-08,-0.02764,0.4273,-0.008368,0.01314,-0.03826,0.319,0.2009,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.98e-06,-0.02473,9.413e-09,-0.02855,0.4405,-0.008129,0.01145,-0.03903,0.3197,0.2006,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs28362844,19,1.69e-06,-0.02526,1.615e-08,-0.02812,0.2643,-0.01167,0.01069,-0.03933,0.3371,0.1848,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs2432132,19,4.53e-06,-0.02594,3.272e-07,-0.02753,0.2966,-0.01164,0.009156,-0.04369,0.1303,-0.1213,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs507855,19,1.43e-06,-0.02546,2.139e-08,-0.02791,0.245,-0.01218,0.008123,-0.04078,0.3301,0.1894,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs507766,19,1.4e-06,-0.0253,1.651e-08,-0.02811,0.2659,-0.01163,0.01057,-0.03944,0.3185,0.192,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs507711,19,1.46e-06,-0.02541,2.151e-08,-0.02791,0.2461,-0.01214,0.008289,-0.04067,0.2918,0.2058,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs506897,19,1.67e-06,-0.02527,1.61e-08,-0.02812,0.264,-0.01167,0.01043,-0.03947,0.3371,0.1848,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs504963,19,1.6e-06,-0.02511,1.948e-08,-0.02779,0.251,-0.01193,0.01104,-0.03896,0.3263,0.1874,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs503279,19,1.61e-06,-0.02532,1.447e-08,-0.02823,0.2501,-0.01204,0.01245,-0.03857,0.3342,0.1846,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs692854,19,1.84e-06,-0.02504,3.137e-08,-0.02755,0.2398,-0.01231,0.01269,-0.0385,0.2884,0.2073,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs646327,19,1.92e-06,-0.02497,3.418e-08,-0.02748,0.2424,-0.01224,0.01237,-0.03862,0.3272,0.1906,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,2.18e-06,-0.02493,1.251e-08,-0.02836,0.3951,-0.009002,0.01159,-0.03922,0.2943,0.2023,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,4.44e-06,-0.02436,2.526e-08,-0.0278,0.4389,-0.008239,0.01038,-0.03986,0.1467,0.2754,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.36e-06,-0.0247,1.867e-08,-0.02818,0.4328,-0.008268,0.01037,-0.03965,0.3102,0.2046,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,4.16e-06,-0.02404,6.348e-08,-0.02723,0.4198,-0.008505,0.01198,-0.03884,0.3099,0.2048,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.36e-06,-0.0247,1.874e-08,-0.02818,0.4326,-0.008272,0.01037,-0.03965,0.3106,0.2045,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs28362844,19,1.39e-06,-0.02518,3.154e-08,-0.02776,0.2647,-0.01166,0.009852,-0.03986,0.3276,0.1886,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs2432132,19,4.99e-06,-0.02569,7.047e-07,-0.02694,0.2972,-0.01162,0.007714,-0.04476,0.1408,-0.118,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs507855,19,1.22e-06,-0.02535,4.177e-08,-0.02754,0.2433,-0.01222,0.007501,-0.04129,0.3215,0.1928,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs507766,19,1.39e-06,-0.02518,3.223e-08,-0.02775,0.2663,-0.01162,0.00977,-0.03996,0.3091,0.1958,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs507711,19,1.25e-06,-0.02532,4.2e-08,-0.02754,0.2445,-0.01218,0.007652,-0.04118,0.284,0.2092,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs506897,19,1.38e-06,-0.02519,3.143e-08,-0.02776,0.2644,-0.01166,0.009613,-0.04,0.3276,0.1886,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs504963,19,1.61e-06,-0.02498,3.77e-08,-0.02744,0.2492,-0.01197,0.01016,-0.0395,0.317,0.1912,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs503279,19,1.29e-06,-0.02529,2.812e-08,-0.02787,0.2483,-0.01209,0.01139,-0.03914,0.3236,0.1888,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs692854,19,1.93e-06,-0.02484,6.207e-08,-0.02715,0.2377,-0.01236,0.01165,-0.03905,0.2799,0.2111,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs646327,19,2.45e-06,-0.02477,6.759e-08,-0.02708,0.2407,-0.01229,0.01136,-0.03918,0.3178,0.1944,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,2.47e-06,-0.02467,2.895e-08,-0.02786,0.3885,-0.009128,0.01113,-0.03953,0.2851,0.2063,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,5.04e-06,-0.02409,5.607e-08,-0.02731,0.4373,-0.008266,0.00994,-0.04017,0.1411,0.2794,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,3.02e-39,0.1459,2.559e-32,0.1442,4.271e-07,0.127,8.163e-08,0.212,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs570794,19,2.34e-41,0.1464,2.214e-32,0.1443,3.182e-07,0.1284,6.646e-08,0.2134,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs569970,19,3.83e-39,0.1462,2.554e-32,0.1442,4.182e-07,0.1271,8.155e-08,0.212,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs28362844,19,3.72e-36,0.1402,4.226e-32,0.1437,0.0001215,0.09604,7.073e-08,0.2133,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs2432132,19,8.91e-34,0.1443,2.153e-29,0.148,4.776e-05,0.1079,3.631e-06,0.1964,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs507855,19,1.0100000000000001e-35,0.1393,1.6930000000000002e-31,0.1422,0.0001236,0.09612,4.206e-08,0.217,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs507766,19,3.72e-36,0.1402,4.255e-32,0.1438,0.0001207,0.0961,7.086e-08,0.2135,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs507711,19,1.6499999999999998e-35,0.139,1.6930000000000002e-31,0.1422,0.0001358,0.0955,4.273e-08,0.2169,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs506897,19,3.72e-36,0.1402,4.358e-32,0.1437,0.0001219,0.09602,7.162e-08,0.2132,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs504963,19,1.6200000000000001e-37,0.1386,5.108e-32,0.1428,0.0001209,0.09551,8.791e-08,0.2105,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs503279,19,4.87e-38,0.1396,5.452e-32,0.1436,9.839e-05,0.09752,6.303e-08,0.2143,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs692854,19,6.13e-36,0.1392,7.378e-32,0.1431,0.000115,0.09656,8.69e-08,0.2122,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs646327,19,7.54e-36,0.1396,8.306e-32,0.143,0.0001121,0.09672,8.687e-08,0.2123,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs2638281,19,2.53e-30,0.1284,4.6329999999999996e-27,0.1334,0.0008293,0.08463,1.354e-06,0.1891,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs676388,19,2.67e-36,0.1377,3.205e-29,0.1373,2.6e-06,0.1193,2.384e-06,0.1872,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs28894750,19,1.2899999999999998e-35,0.1366,7.336e-29,0.1366,3.711e-06,0.1181,2.791e-06,0.1864,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs571689,19,6.63e-41,0.159,1.5400000000000002e-32,0.1546,7.493e-09,0.1578,8.531e-07,0.2067,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs570794,19,1.64e-42,0.1585,2.405e-32,0.154,5.531e-09,0.1592,7.731e-07,0.2074,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs569970,19,6.63e-41,0.159,1.537e-32,0.1546,7.302e-09,0.1579,8.529e-07,0.2067,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs28362844,19,1.0699999999999998e-37,0.1524,3.893e-32,0.1536,5.72e-06,0.1234,4.682e-07,0.2119,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2432132,19,6.79e-36,0.1577,4.788e-30,0.1598,4.473e-06,0.1324,9.678e-06,0.1996,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs507855,19,3.73e-37,0.1514,1.648e-31,0.152,6.461e-06,0.1229,3.011e-07,0.2155,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs507766,19,1.0699999999999998e-37,0.1524,4.024e-32,0.1536,5.701e-06,0.1234,4.653e-07,0.2121,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs507711,19,4.52e-37,0.1513,1.6459999999999998e-31,0.152,6.988e-06,0.1224,3.071e-07,0.2153,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs506897,19,1.0699999999999998e-37,0.1524,4.107e-32,0.1536,5.74e-06,0.1233,4.732e-07,0.2119,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs504963,19,2.12e-37,0.1513,4.663e-32,0.1526,5.898e-06,0.1224,5.644e-07,0.2092,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs503279,19,6.68e-38,0.1528,4.881e-32,0.1535,4.532e-06,0.1249,4.266e-07,0.2129,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs692854,19,1.96e-37,0.152,9.067e-32,0.1527,5.318e-06,0.124,5.166e-07,0.2116,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs646327,19,1.96e-37,0.152,7.955e-32,0.1528,5.242e-06,0.1241,5.155e-07,0.2116,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2638281,19,1.5999999999999999e-31,0.1402,5.654e-27,0.142,8.99e-05,0.1078,3.407e-06,0.1932,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs676388,19,6.44e-36,0.15,8.885999999999998e-29,0.1454,3.972e-08,0.1518,1.021e-05,0.186,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs28894750,19,6.569999999999999e-37,0.1486,2.455e-28,0.1445,3.737e-08,0.153,1.136e-05,0.1855,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs571689,19,3.05e-34,0.1201,2.7820000000000005e-26,0.1158,8.83e-08,0.1169,2.422e-06,0.1714,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs570794,19,3.79e-34,0.1199,3.713e-26,0.1154,6.83e-08,0.1179,1.829e-06,0.1734,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs569970,19,3.05e-34,0.1201,2.7770000000000005e-26,0.1158,8.62e-08,0.1169,2.42e-06,0.1714,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs28362844,19,8.23e-31,0.1137,6.09e-26,0.115,5.385e-05,0.0877,2.976e-06,0.17,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2432132,19,1.61e-28,0.1174,6.52e-24,0.1189,1.457e-05,0.1,7.954e-05,0.1543,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs507855,19,2.68e-30,0.1125,2.7e-25,0.1134,4.975e-05,0.08827,1.727e-06,0.174,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs507766,19,9.61e-31,0.1137,6.122000000000001e-26,0.115,5.387e-05,0.08771,2.891e-06,0.1703,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs507711,19,3.39e-30,0.1123,2.692e-25,0.1134,6.017e-05,0.08726,1.757e-06,0.1739,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs506897,19,8.23e-31,0.1137,6.317e-26,0.115,5.404e-05,0.08768,3.013e-06,0.1699,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs504963,19,3.16e-30,0.1127,7.884e-26,0.1141,5.932e-05,0.08669,3.644e-06,0.1675,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs503279,19,6.0000000000000005e-31,0.114,6.338000000000001e-26,0.115,4.643e-05,0.08863,2.669e-06,0.1709,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs692854,19,2.93e-30,0.1129,9.187e-26,0.1146,5.207e-05,0.08802,3.988e-06,0.168,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs646327,19,1.66e-30,0.1127,9.218e-26,0.1146,4.864e-05,0.08837,3.917e-06,0.1682,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs2638281,19,1.17e-26,0.1061,9.583e-23,0.1091,0.0004229,0.07755,2.165e-05,0.1532,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs676388,19,5.38e-30,0.1126,6.686e-24,0.1105,1.212e-06,0.1071,4.616e-05,0.1487,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs28894750,19,1.0000000000000001e-29,0.1122,7.559999999999999e-24,0.1106,1.967e-06,0.1055,6.055e-05,0.1467,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs571689,19,1.11e-05,-0.0253,1.465e-09,-0.03797,0.5048,-0.006981,0.8206,-0.00382,0.8258,0.07123,366,Alcoholism,#2ca02c,#d12eff,other
rs570794,19,1.15e-05,-0.0253,1.159e-09,-0.03818,0.5539,-0.006198,0.7951,-0.004373,0.8252,0.07145,366,Alcoholism,#2ca02c,#d12eff,other
rs569970,19,1.15e-05,-0.0253,1.469e-09,-0.03797,0.5116,-0.006871,0.8206,-0.003819,0.825,0.07155,366,Alcoholism,#2ca02c,#d12eff,other
rs28362844,19,4.34e-06,-0.02654,1.409e-09,-0.03803,0.2798,-0.01122,0.734,-0.005725,0.7103,0.1135,366,Alcoholism,#2ca02c,#d12eff,other
rs2432132,19,9.99e-05,-0.02418,5.391e-07,-0.03413,0.3348,-0.01068,0.8475,-0.003525,0.2243,-0.157,366,Alcoholism,#2ca02c,#d12eff,other
rs507855,19,2.62e-06,-0.02702,1.173e-09,-0.03821,0.2672,-0.01154,0.6766,-0.007026,0.7302,0.1068,366,Alcoholism,#2ca02c,#d12eff,other
rs507766,19,3.22e-06,-0.02681,1.365e-09,-0.03807,0.2807,-0.0112,0.7052,-0.006379,0.708,0.1145,366,Alcoholism,#2ca02c,#d12eff,other
rs507711,19,2.46e-06,-0.02713,1.18e-09,-0.03821,0.2571,-0.01178,0.6743,-0.00708,0.7609,0.09468,366,Alcoholism,#2ca02c,#d12eff,other
rs506897,19,4.3e-06,-0.02655,1.393e-09,-0.03804,0.2791,-0.01124,0.7303,-0.005808,0.7103,0.1135,366,Alcoholism,#2ca02c,#d12eff,other
rs504963,19,3.95e-06,-0.02647,1.444e-09,-0.03779,0.2778,-0.0112,0.7217,-0.005968,0.72,0.1085,366,Alcoholism,#2ca02c,#d12eff,other
