rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs114240442,5,2.33e-08,-0.9637,5.026e-07,-0.9765,0.808,-0.3027,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#2ed1ff,neoplasms
rs149647109,7,7.32e-07,-0.5216,9.348e-07,-0.5365,0.02373,3.005,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#45baff,neoplasms
rs56941758,8,1.3e-05,-0.5585,7.983e-07,-2.283,0.03205,-0.3009,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#51aeff,neoplasms
rs569410606,10,3.49e-11,-2.314,4.25e-07,-2.344,0.6453,1.9,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#6897ff,neoplasms
rs4072949,15,9.72e-05,0.1709,4.149e-07,0.2406,0.0646,-0.2048,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#a25dff,neoplasms
rs117844760,15,2.49e-07,-0.8853,7.342e-07,-0.9403,0.203,1.435,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#a25dff,neoplasms
rs10922954,1,0.04136,-0.09962,0.6676,0.02375,8.182e-07,-0.516,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs142177211,1,8.99e-08,-0.6739,0.1321,-1.874,8.55e-07,-0.6617,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs185711944,1,1.0,0.0,1.0,0.0,7.575e-07,-1.786,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs6703291,1,0.000796,-0.2621,0.6319,0.04956,8.868e-08,-0.6645,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs10191565,2,1.0,0.0,1.0,0.0,1.076e-07,-2.337,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#0bf4ff,neoplasms
rs184143374,2,1.0,0.0,1.0,0.0,4.055e-07,-2.485,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#0bf4ff,neoplasms
rs548434235,5,1.0,0.0,1.0,0.0,1.364e-07,-5.112,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#2ed1ff,neoplasms
rs144135333,8,1.0,0.0,1.0,0.0,8.711e-07,-4.23,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#51aeff,neoplasms
rs150691163,8,1.0,0.0,1.0,0.0,8.711e-07,-4.23,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#51aeff,neoplasms
rs969774144,9,1.0,0.0,1.0,0.0,9.633e-07,-2.802,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs534082769,9,1.0,0.0,1.0,0.0,9.633e-07,-2.802,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs1039504055,9,1.0,0.0,1.0,0.0,9.633e-07,-2.802,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs142848360,9,1.0,0.0,1.0,0.0,3.664e-07,-2.775,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs190319432,9,3.22e-12,-2.543,0.3252,2.759,1.365e-07,-2.633,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs536142032,9,1.0,0.0,1.0,0.0,3.446e-07,-2.607,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs551706819,9,7.48e-12,-2.553,0.308,2.914,2.206e-07,-2.646,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs1010436432,9,1.0,0.0,1.0,0.0,1.361e-07,-3.915,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#5da2ff,neoplasms
rs143290448,17,8.87e-14,-3.178,0.996,0.005243,3.989e-08,-3.812,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#ba45ff,neoplasms
rs12151891,20,0.002773,-0.1628,0.9914,0.0007127,4.541e-07,-0.4846,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#dd21ff,neoplasms
rs6074906,20,0.0025,-0.1617,0.9993,6.021e-05,3.015e-07,-0.4806,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#dd21ff,neoplasms
rs558969654,21,1.0,0.0,1.0,0.0,6.988e-07,-2.795,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#e817ff,neoplasms
rs527748337,21,1.0,0.0,1.0,0.0,1.462e-07,-3.254,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#e817ff,neoplasms
rs114794566,21,3.61e-09,-1.17,0.1188,-4.079,5.109e-07,-1.153,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#e817ff,neoplasms
rs10922954,1,0.02782,-0.03457,0.5141,-0.01124,0.645,-0.02048,9.784e-08,-0.2895,1.0,0.0,510,Strabismus (not specified as paralytic),#7f7f7f,#00ffff,sense organs
