rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77849099,5,5.67e-05,-0.2968,0.925,-0.01383,6.519e-07,-0.44,0.1147,0.5705,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#2ed1ff,circulatory system
rs76902818,5,5.67e-05,-0.2968,0.925,-0.01383,6.519e-07,-0.44,0.1147,0.5705,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#2ed1ff,circulatory system
rs6934123,6,0.1374,0.03771,0.1091,-0.04546,7.608e-07,0.3018,0.002262,0.2853,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs7748619,6,0.1303,0.03841,0.1064,-0.04579,4.376e-07,0.3096,0.001853,0.2911,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs4278031,6,0.1481,0.03686,0.1067,-0.04575,7.324e-07,0.3082,0.002109,0.2875,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs1846372,6,0.1564,0.03614,0.1063,-0.04586,8.273e-07,0.3063,0.002216,0.2865,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs9322528,6,0.1828,0.03386,0.1071,-0.04569,9.581e-07,0.3026,0.00663,0.253,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs141519369,7,7.19e-08,-0.8526,0.6919,0.5984,7.131e-07,-0.8671,0.4191,-0.9087,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#45baff,circulatory system
rs146226653,7,8.11e-08,-0.8732,0.4929,1.198,5.081e-07,-0.9081,0.9671,-0.04691,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#45baff,circulatory system
rs183299446,8,2.92e-08,-1.073,1.0,0.0,6.688e-07,-1.096,0.5682,1.063,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#51aeff,circulatory system
rs57173859,8,0.001031,0.1216,0.7496,0.01519,4.575e-07,0.3068,0.7712,0.04191,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#51aeff,circulatory system
rs141662920,9,0.000205,-0.7672,0.4907,0.1759,8.466e-08,-2.67,0.264,-0.8421,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#5da2ff,circulatory system
rs192571089,9,0.000175,-0.7595,0.5529,0.1484,8.262e-08,-2.601,0.3235,-0.7295,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#5da2ff,circulatory system
rs149744330,9,0.001843,-0.5334,0.817,0.04699,9.406e-07,-2.121,0.6901,-0.2599,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#5da2ff,circulatory system
rs897173603,9,1.0,0.0,1.0,0.0,6.141e-07,-3.279,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#5da2ff,circulatory system
rs373505049,9,1.0,0.0,1.0,0.0,2.349e-07,-2.378,1.0,0.0,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#5da2ff,circulatory system
rs190162482,10,9.27e-07,-1.401,0.4491,-0.2731,3.21e-07,-3.174,0.5806,1.416,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#6897ff,circulatory system
rs56111328,11,0.00028,0.6591,0.1241,-0.9418,5.719e-07,0.988,0.07831,-1.13,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#748bff,circulatory system
rs56248251,11,0.0003,0.656,0.1205,-0.9496,5.946e-07,0.9864,0.07605,-1.139,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#748bff,circulatory system
rs7124377,11,0.000545,-0.1347,0.4641,-0.03465,4.3e-07,-0.3533,0.7659,-0.05314,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#748bff,circulatory system
rs530733722,12,5.04e-09,-1.593,1.0,0.0,7.131e-07,-1.643,0.5555,1.207,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#807fff,circulatory system
rs7492987,14,0.1136,-0.03996,0.444,0.0222,8.712e-07,-0.2721,0.9273,-0.008674,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#9768ff,circulatory system
rs75277009,16,0.000528,-0.1392,0.8224,-0.01277,4.101e-07,-0.3134,0.7978,-0.0303,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs77480062,16,2.71e-07,-0.4994,0.9756,-0.01915,5.795e-07,-0.5135,0.5718,-0.3779,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs16954093,16,4.02e-07,-0.4997,0.9747,-0.01994,8.449e-07,-0.5134,0.5413,-0.4116,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs16954095,16,4e-07,-0.5,0.9711,-0.02279,8.321e-07,-0.5137,0.5474,-0.4056,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs16954107,16,2.78e-07,-0.4996,0.9789,-0.01661,5.764e-07,-0.5137,0.5704,-0.3794,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs16954109,16,2.78e-07,-0.4996,0.9789,-0.01661,5.764e-07,-0.5137,0.5704,-0.3794,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs74980387,16,2.33e-07,-0.4955,0.5224,-0.2274,5.941e-07,-0.5195,0.5954,-0.3399,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs139032977,16,4e-07,-0.5,0.9711,-0.02279,8.321e-07,-0.5137,0.5474,-0.4056,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs16954113,16,4e-07,-0.5,0.9711,-0.02279,8.321e-07,-0.5137,0.5474,-0.4056,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs138216269,16,1.35e-07,-0.5193,0.9703,-0.02341,3.453e-07,-0.5334,0.5304,-0.4259,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs116144128,16,4.03e-07,-0.4997,0.9734,-0.02092,8.394e-07,-0.5135,0.5488,-0.4041,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs114713772,16,4.03e-07,-0.4997,0.9734,-0.02092,8.394e-07,-0.5135,0.5488,-0.4041,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs74968936,16,4.03e-07,-0.4997,0.9737,-0.02072,8.401e-07,-0.5135,0.5488,-0.4041,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs145711563,16,2.45e-07,-0.5089,0.956,0.03299,5.039e-07,-0.5258,0.547,-0.4073,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs141784162,16,5.59e-07,-0.4921,0.8739,0.09205,9.537e-07,-0.5108,0.5524,-0.3998,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs116436532,16,5.29e-07,-0.4936,0.9554,0.03235,9.5e-07,-0.5109,0.5518,-0.4003,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs150575946,16,6.5e-07,-0.489,0.8046,0.1408,9.75e-07,-0.51,0.5654,-0.3854,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs115876327,16,6.26e-07,-0.4859,0.729,0.1606,6.509e-07,-0.5189,0.6478,-0.3053,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#ae51ff,circulatory system
rs268259,2,0.03944,0.1752,1.0,0.0,0.8319,-0.01942,8.976e-07,1.202,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs268262,2,0.05681,0.1588,1.0,0.0,0.5086,-0.05986,1.837e-07,1.19,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs958853,2,0.1166,0.1342,1.0,0.0,0.3345,-0.08958,3.617e-07,1.196,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs4622679,2,0.01861,-0.2245,0.8021,0.02571,0.2259,-0.5311,2.686e-07,-1.615,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs149191725,2,0.01575,-0.2289,0.8465,0.01972,0.2375,-0.5156,2.166e-07,-1.621,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs116481701,2,0.01927,-0.2223,0.8931,0.01368,0.2103,-0.5477,6.557e-07,-1.575,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#0bf4ff,circulatory system
rs1046093064,4,1.57e-05,-1.375,1.0,0.0,0.9549,-0.02288,8.868e-07,-3.426,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#22ddff,circulatory system
rs193025959,4,0.000898,-0.6022,0.7726,-0.05836,0.6482,-0.3806,9.168e-07,-2.806,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#22ddff,circulatory system
rs148116280,5,5.93e-14,-2.5,1.0,0.0,0.01754,-2.238,4.587e-07,-2.563,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#2ed1ff,circulatory system
rs188593017,5,1.23e-07,-1.627,0.8556,0.1056,0.6602,0.5675,9.508e-07,-2.482,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#2ed1ff,circulatory system
rs60152308,6,0.4463,-0.0892,1.0,0.0,0.04522,0.2485,6.48e-07,-1.736,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs60534238,6,0.4463,-0.0892,1.0,0.0,0.04522,0.2485,6.48e-07,-1.736,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs11970289,6,0.447,-0.08145,0.8099,0.1933,0.0951,0.192,6.411e-07,-1.737,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs11970314,6,0.443,-0.08204,0.8115,0.1917,0.09744,0.1908,6.414e-07,-1.737,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs73732811,6,0.5362,-0.06651,1.0,0.0,0.06547,0.2113,6.668e-07,-1.734,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs58511704,6,0.447,-0.08145,0.8099,0.1933,0.0951,0.192,6.411e-07,-1.737,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#3ac5ff,circulatory system
rs6946679,7,0.03789,-0.1783,1.0,0.0,0.9217,-0.008869,9.922e-07,-1.444,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#45baff,circulatory system
rs574651296,10,2.4e-08,-2.936,1.0,0.0,0.3069,1.09,7.72e-07,-4.183,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#6897ff,circulatory system
rs149511772,10,4.69e-12,-3.345,0.6695,-0.6163,0.6149,-0.5936,1.278e-07,-4.355,1.0,0.0,651,Other specified peripheral vascular diseases,#c7c7c7,#6897ff,circulatory system
rs138744045,2,0.7645,0.02497,5.615e-08,-2.371,0.0319,0.1806,0.8236,-0.1235,1.0,0.0,753,Symptoms involving respiratory system and other chest symptoms,#d62728,#0bf4ff,respiratory system
rs138744045,2,0.9795,0.001308,2.823e-07,-1.768,0.3764,0.04557,0.3525,0.3212,1.0,0.0,751,"Other diseases of respiratory system, not elsewhere classified",#d62728,#0bf4ff,respiratory system
