rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11214436,11,1.9e-09,-0.05545,7.401e-11,-0.06857,0.1084,-0.02706,0.02706,-0.05841,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7111153,11,1.02e-08,-0.04988,5.992e-11,-0.06858,0.293,-0.01513,0.007289,-0.06814,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7937151,11,2.44e-08,-0.04889,8.704e-11,-0.06815,0.4289,-0.01159,0.00716,-0.06843,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750016,11,2.98e-08,-0.04833,8.963e-11,-0.06794,0.4048,-0.01204,0.009234,-0.06608,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155281,11,2.32e-08,-0.04865,9.984e-11,-0.06777,0.3628,-0.01312,0.008075,-0.06723,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs720023,11,2.3e-08,-0.04865,9.025e-11,-0.06788,0.362,-0.01313,0.008576,-0.06666,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7948789,11,5.4e-08,-0.04766,1.47e-10,-0.06737,0.5294,-0.009229,0.007964,-0.0676,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7126748,11,2.67e-09,-0.05255,6.433e-11,-0.06862,0.1072,-0.02389,0.01725,-0.06069,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7110863,11,3.92e-09,-0.05196,6.313e-11,-0.0686,0.1283,-0.02257,0.01918,-0.05972,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186709,11,2.18e-09,0.0531,8.991e-11,0.06883,0.1111,0.02417,0.01005,0.06613,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214441,11,1.05e-09,-0.05312,2.492e-11,-0.06945,0.1173,-0.02293,0.0104,-0.06444,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186707,11,6.73e-10,-0.05383,2.663e-11,-0.06931,0.08013,-0.02567,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155284,11,6.73e-10,-0.05383,2.663e-11,-0.06931,0.08013,-0.02567,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155290,11,3.4e-10,-0.05477,6.55e-12,-0.07151,0.08252,-0.0255,0.01416,-0.06165,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2212449,11,6.57e-10,-0.0538,2.66e-11,-0.06931,0.07935,-0.02574,0.01318,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940729,11,8.17e-10,-0.05387,2.852e-11,-0.0694,0.07697,-0.02596,0.01216,-0.06314,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940728,11,8.17e-10,-0.05387,2.852e-11,-0.0694,0.07697,-0.02596,0.01216,-0.06314,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2298526,11,1.23e-09,-0.05303,2.411e-11,-0.06949,0.1135,-0.02315,0.01129,-0.06374,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940727,11,1.12e-09,-0.05327,2.256e-11,-0.06961,0.1017,-0.02402,0.0133,-0.06232,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940726,11,1.04e-09,-0.05338,2.247e-11,-0.06961,0.09749,-0.02432,0.01328,-0.06233,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940725,11,6.98e-10,-0.05388,2.676e-11,-0.06934,0.07692,-0.02595,0.01212,-0.06306,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940724,11,7.78e-10,-0.05378,2.594e-11,-0.06935,0.07903,-0.02577,0.01313,-0.06234,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1954826,11,6.52e-10,-0.05381,2.599e-11,-0.06934,0.0793,-0.02574,0.0131,-0.06236,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4439550,11,8.27e-10,-0.05369,2.813e-11,-0.06924,0.08287,-0.02544,0.01238,-0.06294,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10736463,11,6.68e-10,-0.05378,2.598e-11,-0.06934,0.08035,-0.02565,0.0131,-0.06236,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11396766,11,4.26e-10,0.05572,6.586e-11,0.06999,0.07866,0.02639,0.00473,0.073,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs6589353,11,1.02e-09,-0.05316,2.323e-11,-0.06954,0.1116,-0.02327,0.01182,-0.06333,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs58291228,11,3.74e-10,-0.05438,1.622e-11,-0.06986,0.07099,-0.02614,0.009048,-0.06533,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7950836,11,6.4e-10,-0.05391,2.602e-11,-0.06934,0.07769,-0.02588,0.01316,-0.06233,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940720,11,1.02e-09,-0.05316,2.323e-11,-0.06954,0.1116,-0.02327,0.01182,-0.06333,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940718,11,1.03e-09,-0.05315,2.359e-11,-0.06953,0.1125,-0.02322,0.01193,-0.06326,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940716,11,7.6e-10,-0.05375,2.6e-11,-0.06935,0.07838,-0.02582,0.01319,-0.06231,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155282,11,6.36e-10,-0.05385,2.645e-11,-0.06932,0.07815,-0.02585,0.01308,-0.0624,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7106434,11,2.09e-07,0.04696,1.435e-10,0.06749,0.5311,0.009703,0.06443,0.0488,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7121047,11,3.28e-10,-0.05356,1.386e-11,-0.06924,0.06946,-0.02553,0.007244,-0.06622,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4466874,11,1.66e-10,-0.05374,1.575e-11,-0.069,0.0435,-0.02791,0.00781,-0.06549,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4479020,11,2.65e-10,-0.0537,1.397e-11,-0.06923,0.06895,-0.02558,0.007129,-0.06635,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7115165,11,1.66e-10,-0.05374,1.567e-11,-0.069,0.04363,-0.0279,0.007796,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7108081,11,1.66e-10,-0.05374,1.566e-11,-0.06901,0.04374,-0.02788,0.007792,-0.06551,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4439551,11,2.75e-10,-0.05365,1.387e-11,-0.06923,0.06972,-0.02551,0.007213,-0.06625,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4381397,11,1.66e-10,-0.05374,1.567e-11,-0.06901,0.04362,-0.0279,0.007801,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4144892,11,1.71e-10,-0.05314,1.545e-11,-0.0683,0.04099,-0.02781,0.007121,-0.0654,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940702,11,1.66e-10,-0.05374,1.567e-11,-0.069,0.04363,-0.0279,0.007796,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891487,11,1.66e-10,-0.05367,1.589e-11,-0.06899,0.04393,-0.02786,0.007819,-0.06549,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940701,11,1.25e-10,-0.05413,9.331e-12,-0.06987,0.04584,-0.02761,0.007241,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs723599,11,3.45e-10,-0.05367,3.552e-11,-0.06808,0.05105,-0.0275,0.006752,-0.06694,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127712,11,3.78e-10,-0.05352,3.495e-11,-0.06808,0.05348,-0.02722,0.00737,-0.0662,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127930,11,3.67e-10,-0.05358,3.498e-11,-0.06808,0.05113,-0.02749,0.007414,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750019,11,3.67e-10,-0.05358,3.497e-11,-0.06808,0.05118,-0.02748,0.007415,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940697,11,3.67e-10,-0.05358,3.497e-11,-0.06808,0.05118,-0.02748,0.007415,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919670,11,2.05e-10,-0.05413,5.823e-11,-0.06758,0.02929,-0.03039,0.00608,-0.06828,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919557,11,3.57e-10,-0.05362,3.477e-11,-0.06809,0.05078,-0.02755,0.007413,-0.06616,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919558,11,3.54e-10,-0.05311,3.686e-11,-0.06808,0.04939,-0.02733,0.006935,-0.06675,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7118907,11,6.54e-10,-0.05284,3.119e-11,-0.0683,0.08009,-0.02471,0.006798,-0.06697,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs6589354,11,3.78e-10,-0.05352,3.495e-11,-0.06808,0.05348,-0.02722,0.00737,-0.0662,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4589334,11,4.02e-10,-0.05345,4.752e-11,-0.06776,0.05205,-0.02744,0.007247,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4294596,11,4.25e-10,-0.05345,4.762e-11,-0.06775,0.05324,-0.0273,0.007256,-0.06643,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7942857,11,3.32e-10,-0.05434,3.491e-11,-0.06889,0.05595,-0.02748,0.007718,-0.06686,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7928129,11,4.34e-10,-0.05412,3.334e-11,-0.06895,0.06005,-0.02697,0.007102,-0.06736,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7943198,11,3.51e-10,-0.05424,3.475e-11,-0.0689,0.06005,-0.02697,0.006912,-0.06763,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7113596,11,4.02e-10,-0.05345,4.752e-11,-0.06776,0.05205,-0.02744,0.007247,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891490,11,2.54e-07,0.04662,4.369e-10,0.06599,0.4463,0.0117,0.05295,0.05123,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10732853,11,4.02e-10,-0.05345,4.75e-11,-0.06776,0.05208,-0.02743,0.007245,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs999851,11,4.02e-10,-0.05345,4.752e-11,-0.06776,0.05205,-0.02744,0.007247,-0.06644,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940733,11,4.02e-10,-0.05352,4.75e-11,-0.06776,0.05136,-0.02752,0.007242,-0.06645,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919620,11,4.02e-10,-0.05352,4.75e-11,-0.06776,0.05136,-0.02752,0.007242,-0.06645,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7926312,11,4.02e-10,-0.05352,4.75e-11,-0.06776,0.05136,-0.02752,0.007242,-0.06645,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940734,11,2.11e-09,-0.05214,6.561e-10,-0.06461,0.05243,-0.02801,0.009087,-0.06577,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750021,11,2.19e-09,-0.05209,6.568e-10,-0.0646,0.05316,-0.02792,0.009129,-0.06574,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750022,11,7.09e-10,-0.05463,3.233e-10,-0.06685,0.03837,-0.03085,0.007757,-0.0684,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940699,11,2.19e-09,-0.05209,6.568e-10,-0.0646,0.05316,-0.02792,0.009129,-0.06574,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1892983,11,3.94e-09,-0.05246,4.136e-10,-0.06636,0.08609,-0.02547,0.008602,-0.06745,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1892981,11,2.28e-09,-0.05203,6.539e-10,-0.06461,0.05532,-0.02769,0.00904,-0.06582,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs11214469,11,2.4e-09,-0.0521,6.097e-10,-0.06477,0.05411,-0.02781,0.008604,-0.06628,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs35017949,11,3.22e-09,-0.05283,3.468e-10,-0.06678,0.08529,-0.02563,0.008606,-0.06751,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1320670,11,2.51e-09,-0.05203,6.509e-10,-0.06462,0.0531,-0.02793,0.0091,-0.06577,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7945073,11,2.48e-09,-0.05198,6.431e-10,-0.06465,0.0527,-0.02798,0.009275,-0.06562,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7113099,11,3.61e-09,-0.05147,5.967e-10,-0.0648,0.07634,-0.0256,0.007485,-0.06749,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127528,11,2.46e-09,-0.05199,6.488e-10,-0.06462,0.05299,-0.02794,0.009145,-0.06572,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7128314,11,2.46e-09,-0.05199,6.488e-10,-0.06462,0.05299,-0.02794,0.009145,-0.06572,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7128648,11,2.37e-09,-0.05205,6.141e-10,-0.06473,0.05263,-0.02798,0.009174,-0.06572,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4480572,11,2.06e-09,-0.05217,6.547e-10,-0.0646,0.05147,-0.02812,0.009073,-0.06579,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940712,11,2.48e-09,-0.05205,6.582e-10,-0.06459,0.05155,-0.02811,0.009068,-0.06579,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940713,11,2.06e-09,-0.05217,6.547e-10,-0.0646,0.05149,-0.02812,0.009098,-0.06577,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940714,11,2.46e-09,-0.05191,6.551e-10,-0.0646,0.05768,-0.02742,0.009057,-0.06581,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7935745,11,2.06e-09,-0.05217,6.547e-10,-0.0646,0.05147,-0.02812,0.009073,-0.06579,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7947502,11,1.59e-06,0.04372,5.536e-09,0.06244,0.532,0.009714,0.07105,0.04841,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891492,11,2.78e-09,-0.05188,8.93e-10,-0.06415,0.05166,-0.02818,0.008944,-0.0659,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7948327,11,2.88e-09,-0.05182,9.679e-10,-0.06399,0.05137,-0.02822,0.008889,-0.06594,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155292,11,4.21e-09,-0.0513,9.027e-10,-0.06415,0.07432,-0.02585,0.007241,-0.06774,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7938812,11,3.01e-09,-0.05182,9.707e-10,-0.06399,0.05343,-0.02801,0.008843,-0.066,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7942723,11,3.22e-09,-0.05139,1.215e-09,-0.06362,0.04884,-0.02841,0.007641,-0.06724,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7105462,11,1.53e-06,0.04394,6.741e-09,0.06213,0.5839,0.008587,0.05806,0.05087,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs3802847,11,2.82e-09,-0.05142,1.243e-09,-0.06359,0.04937,-0.02834,0.007694,-0.06718,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs3802848,11,2.88e-09,-0.05182,9.679e-10,-0.06399,0.05186,-0.02816,0.008907,-0.06592,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs3802850,11,3.3e-09,-0.0516,1.146e-09,-0.0637,0.05933,-0.02732,0.006991,-0.06797,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186874,11,2.87e-09,-0.05188,1.134e-09,-0.06376,0.0549,-0.02781,0.006925,-0.06807,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2155646,11,2.58e-09,-0.05198,1.135e-09,-0.06372,0.05013,-0.02838,0.007018,-0.06794,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs2186710,11,9.49e-07,-0.04241,4.831e-10,-0.06331,0.5136,-0.009549,0.1416,-0.03764,0.8254,-0.03139,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4937872,11,8.06e-07,-0.04268,5.104e-10,-0.0632,0.4737,-0.01047,0.1447,-0.03735,0.7727,-0.04108,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10891480,11,7.8e-10,-0.05389,1.092e-10,-0.0649,0.03986,-0.03258,0.03435,-0.05393,0.5715,-0.05291,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10891481,11,5.2e-10,-0.05419,8.671e-11,-0.06521,0.02918,-0.03423,0.04646,-0.05074,0.5739,-0.05249,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10789929,11,6.72e-08,-0.04527,8.2e-11,-0.06513,0.5251,-0.00896,0.01639,-0.05898,0.8014,-0.02712,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs11214436,11,8.48e-10,-0.05364,1.007e-10,-0.06498,0.04429,-0.03188,0.04008,-0.0523,0.5783,-0.05189,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7111153,11,3e-08,-0.04616,7.578e-11,-0.06508,0.3231,-0.0137,0.02053,-0.05682,0.7877,-0.0285,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7937151,11,5.9e-08,-0.0454699999999999,8.995e-11,-0.06497,0.4785,-0.01,0.01782,-0.05824,0.8039,-0.02666,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10750016,11,8.99e-08,-0.04465,9.626e-11,-0.06471,0.4679,-0.0101,0.02629,-0.0545,0.7973,-0.0274,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2155281,11,6e-08,-0.04516,1.055e-10,-0.06457,0.3882,-0.01198,0.02236,-0.05601,0.9172,-0.01119,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs720023,11,5.6e-08,-0.04526,9.624e-11,-0.06467,0.3859,-0.01203,0.02399,-0.05531,0.7954,-0.02764,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7948789,11,1.59e-07,-0.04397,1.694e-10,-0.06406,0.6097,-0.007216,0.02008,-0.05722,0.7954,-0.0279,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7126748,11,3.47e-09,-0.04996,5.369e-11,-0.06575,0.08915,-0.02429,0.04234,-0.05002,0.6467,-0.04864,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7110863,11,5.96e-09,-0.04922,7.348e-11,-0.06522,0.1092,-0.0229,0.04283,-0.04992,0.6568,-0.04718,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2186709,11,1.6e-08,0.04843,9.179e-11,0.06564,0.2502,0.0168,0.02859,0.05431,0.6529,0.04922,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs11214441,11,8.35e-09,-0.04815,2.559e-11,-0.06624,0.2166,-0.01742,0.0319,-0.05212,0.6289,-0.05015,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2186707,11,6.04e-09,-0.04863,2.687e-11,-0.06614,0.1652,-0.01961,0.03912,-0.05009,0.6153,-0.05205,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2155284,11,6.04e-09,-0.04863,2.687e-11,-0.06614,0.1652,-0.01961,0.03912,-0.05009,0.6153,-0.05205,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2155290,11,2.95e-09,-0.04955,7.708e-12,-0.06802,0.1714,-0.01935,0.0426,-0.04921,0.6151,-0.05207,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2212449,11,5.89e-09,-0.04866,2.683e-11,-0.06614,0.1641,-0.01966,0.03912,-0.05009,0.6154,-0.05202,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940729,11,5.47e-09,-0.0488,2.747e-11,-0.06628,0.162,-0.01977,0.03709,-0.0507,0.6279,-0.05034,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940728,11,5.47e-09,-0.0488,2.747e-11,-0.06628,0.162,-0.01977,0.03709,-0.0507,0.6279,-0.05034,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs2298526,11,8.36e-09,-0.04809,2.467e-11,-0.06629,0.2106,-0.01764,0.03346,-0.05167,0.6358,-0.04917,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940727,11,6.62e-09,-0.04835,2.291e-11,-0.06641,0.2039,-0.01796,0.0381,-0.05042,0.6185,-0.05162,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940726,11,6.15e-09,-0.04846,2.284e-11,-0.06641,0.1956,-0.01829,0.03801,-0.05044,0.6178,-0.05172,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940725,11,5.03e-09,-0.04885,2.52e-11,-0.06627,0.1558,-0.02006,0.03675,-0.0507,0.6179,-0.05168,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940724,11,6.01e-09,-0.04865,2.642e-11,-0.06617,0.1634,-0.01969,0.03923,-0.05005,0.6156,-0.052,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1954826,11,6.01e-09,-0.04865,2.614e-11,-0.06617,0.1637,-0.01968,0.03915,-0.05007,0.6157,-0.05198,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4439550,11,6.74e-09,-0.04848,3.055e-11,-0.06596,0.1704,-0.01937,0.03815,-0.0504,0.6162,-0.05192,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10736463,11,6.21e-09,-0.04854,2.612e-11,-0.06617,0.1664,-0.01955,0.03914,-0.05008,0.6158,-0.05196,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs11396766,11,2.89e-09,0.05052,6.948e-11,0.06672,0.1479,0.02091,0.01599,0.06011,0.6909,0.04208,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs6589353,11,6.87e-09,-0.0483,2.386e-11,-0.06633,0.2073,-0.01777,0.03498,-0.05123,0.6315,-0.04977,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs58291228,11,2.26e-09,-0.04961,1.313e-11,-0.067,0.1384,-0.02066,0.02715,-0.05338,0.6238,-0.0494,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7950836,11,5.77e-09,-0.04865,2.618e-11,-0.06617,0.16,-0.01986,0.03945,-0.05001,0.6155,-0.05201,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
