rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73582371,6,9.51e-08,-0.6501,0.2624,-0.5268,6.021e-07,-0.6584,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#3ac5ff,respiratory system
rs115735484,8,1.0,0.0,1.0,0.0,7.015e-07,-0.9089,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#51aeff,respiratory system
rs527289274,9,1.0,0.0,1.0,0.0,5.569e-07,-2.808,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs529957050,9,1.0,0.0,1.0,0.0,2.879e-07,-2.137,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs73659821,9,1.0,0.0,1.0,0.0,4.886e-07,-2.165,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs142263739,9,1.0,0.0,1.0,0.0,5.188e-07,-2.16,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs538248651,9,1.0,0.0,1.0,0.0,7.444e-07,-2.111,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs73659823,9,1.0,0.0,1.0,0.0,7.533e-07,-2.158,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs536016829,9,1.0,0.0,1.0,0.0,5.085e-07,-3.459,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#5da2ff,respiratory system
rs3896224,10,0.536,-0.02034,0.3574,0.03072,8.341e-07,-0.5733,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#6897ff,respiratory system
rs568706573,11,1.0,0.0,1.0,0.0,3.149e-07,-2.209,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#748bff,respiratory system
rs190473394,11,1.0,0.0,1.0,0.0,2.434e-07,-2.224,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#748bff,respiratory system
rs116020838,12,1.0,0.0,1.0,0.0,2.716e-07,-4.939,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#807fff,respiratory system
rs552400784,13,1.0,0.0,1.0,0.0,4.45e-07,-5.182,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#8b74ff,respiratory system
rs192242156,13,1.0,0.0,1.0,0.0,7.002e-07,-3.94,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#8b74ff,respiratory system
rs573500652,16,1.0,0.0,1.0,0.0,6.617e-07,-5.16,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs545040589,16,1.0,0.0,1.0,0.0,9.237e-07,-5.212,1.0,0.0,1.0,0.0,720,Pneumoconiosis,#d62728,#ae51ff,respiratory system
rs548784396,1,1.3e-07,-0.9728,9.45e-07,-1.007,0.4377,1.128,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs190171232,1,1.02e-07,-0.9512,7.289e-07,-0.9848,0.429,1.116,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs576794422,1,3.36e-08,-0.9933,3.557e-07,-1.027,0.4367,1.116,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#00ffff,respiratory system
rs113009839,17,3.74e-08,-1.544,8.005e-07,-1.578,0.4908,1.984,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#ba45ff,respiratory system
rs140953000,3,1.0,0.0,1.0,0.0,1.396e-07,-1.544,1.0,0.0,1.0,0.0,719,Lung disease due to external agents,#d62728,#17e8ff,respiratory system
rs3896224,10,0.004673,0.01335,9.609e-07,0.02209,0.771,-0.003482,0.3688,-0.01286,0.1162,-0.07238,789,"Esophagitis, GERD and related diseases",#ffbb78,#6897ff,digestive system
rs3896224,10,2.75e-06,0.03377,7.215e-09,0.04215,0.3807,0.01597,0.9548,-0.001333,0.8954,-0.01129,1103,Spinal stenosis,#9467bd,#6897ff,musculoskeletal system
rs3896224,10,1.71e-06,0.05047,9.588e-09,0.06583,0.3068,0.02747,0.3209,-0.03325,1.0,0.0,1110,Displacement of intervertebral disc,#9467bd,#6897ff,musculoskeletal system
rs3896224,10,2.08e-05,0.02801,3.56e-07,0.03343,0.445,0.01225,0.7019,0.007758,0.08041,0.1269,1111,Degeneration of intervertebral disc,#9467bd,#6897ff,musculoskeletal system
rs3896224,10,6.21e-05,0.0247,3.359e-09,0.03405,0.8536,0.002665,0.8157,-0.004197,0.4393,0.04801,1109,Intervertebral disc disorders,#9467bd,#6897ff,musculoskeletal system
rs3896224,10,0.000405,0.01943,6.935e-09,0.02719,0.8416,-0.002568,0.757,0.005152,0.5927,-0.03015,1165,Osteoarthrosis NOS,#9467bd,#6897ff,musculoskeletal system
rs3896224,10,1.97e-06,0.02378,1.97e-11,0.03038,0.6346,0.005872,0.3078,0.01462,0.254,-0.04716,1199,Back pain,#8c564b,#6897ff,symptoms
