rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147860663,11,1.33e-06,-0.5368,9.447e-08,-0.591,0.4318,0.4877,0.6231,0.3716,1.0,0.0,47,Effects of other external causes,#2ca02c,#748bff,other
rs529854476,11,2.22e-06,-0.5038,3.139e-07,-0.554,0.8179,0.09661,0.9605,-0.03904,1.0,0.0,47,Effects of other external causes,#2ca02c,#748bff,other
rs11215909,11,0.008119,-0.05269,1.788e-09,-0.3448,0.5734,-0.01228,0.382,-0.06246,1.0,0.0,47,Effects of other external causes,#2ca02c,#748bff,other
rs11221136,11,0.01996,-0.05365,6.396e-07,-0.1699,0.5844,0.01715,0.4198,0.07009,1.0,0.0,47,Effects of other external causes,#2ca02c,#748bff,other
rs73021375,11,0.000784,-0.08628,7.738e-07,-0.1585,0.6568,-0.01848,0.223,0.1159,0.6521,0.4826,47,Effects of other external causes,#2ca02c,#748bff,other
rs10142781,14,2.89e-06,-0.0452,8.339e-08,-0.05497,0.8717,-0.004269,0.4711,-0.02132,0.1522,-0.4301,47,Effects of other external causes,#2ca02c,#9768ff,other
rs142396784,14,6.56e-06,-0.04445,2.045e-07,-0.05415,0.8112,-0.006659,0.6488,-0.01374,0.1823,-0.4241,47,Effects of other external causes,#2ca02c,#9768ff,other
rs72676657,14,5.45e-06,-0.04466,1.095e-07,-0.05481,0.7804,-0.007818,0.7577,-0.009212,0.2209,-0.3604,47,Effects of other external causes,#2ca02c,#9768ff,other
rs564931669,14,2.96e-05,-0.04792,5.002e-07,-0.06389,0.4436,-0.01978,0.6843,0.01445,0.3332,-0.1332,47,Effects of other external causes,#2ca02c,#9768ff,other
rs7183705,15,0.005452,-0.03858,2.623e-07,-0.08893,0.01488,0.0599,0.2382,-0.05295,0.7642,-0.0419,47,Effects of other external causes,#2ca02c,#a25dff,other
rs7168093,15,0.005288,-0.03892,2.324e-07,-0.08932,0.009401,0.0648,0.1936,-0.05844,0.6939,-0.05544,47,Effects of other external causes,#2ca02c,#a25dff,other
rs7168099,15,0.005288,-0.03892,2.324e-07,-0.08932,0.009401,0.0648,0.1936,-0.05844,0.6939,-0.05544,47,Effects of other external causes,#2ca02c,#a25dff,other
rs7167600,15,0.005915,-0.0384,2.389e-07,-0.08925,0.008319,0.06577,0.193,-0.05852,0.7846,-0.03849,47,Effects of other external causes,#2ca02c,#a25dff,other
rs74915021,15,0.007027,-0.03748,7.669e-07,-0.08567,0.0148,0.05994,0.1617,-0.06268,0.7231,-0.04953,47,Effects of other external causes,#2ca02c,#a25dff,other
rs7188983,16,1.28e-05,-0.04305,9.47e-07,-0.0503,0.7529,0.01203,0.3,-0.03086,0.334,0.1149,47,Effects of other external causes,#2ca02c,#ae51ff,other
rs8053477,16,0.006364,-0.1117,6.161e-07,-0.9212,0.1235,-0.06587,0.6174,-0.09003,1.0,0.0,47,Effects of other external causes,#2ca02c,#ae51ff,other
rs11641967,16,4.67e-05,-0.04557,3.356e-07,-0.05655,0.1405,0.0748,0.9994,3.06e-05,0.9013,0.02279,47,Effects of other external causes,#2ca02c,#ae51ff,other
rs184753617,17,8.03e-06,-0.4295,4.977e-07,-0.4934,0.1698,0.6438,0.3731,-0.2913,1.0,0.0,47,Effects of other external causes,#2ca02c,#ba45ff,other
rs61737992,17,3.05e-06,-0.2275,3.221e-07,-0.2472,0.1939,0.3355,0.1547,-0.2552,1.0,0.0,47,Effects of other external causes,#2ca02c,#ba45ff,other
rs148257303,2,1.3e-07,-0.5819,0.2526,-0.5103,7.065e-07,-0.5919,0.5889,-0.3731,1.0,0.0,47,Effects of other external causes,#2ca02c,#0bf4ff,other
rs545090718,3,1.0,0.0,1.0,0.0,4.845e-07,-1.082,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#17e8ff,other
rs113207137,4,0.0242,-0.06846,0.3857,-0.02746,1.206e-07,-0.6134,0.9293,0.00968,0.8306,-0.07235,47,Effects of other external causes,#2ca02c,#22ddff,other
rs887923899,5,1.0,0.0,1.0,0.0,3.748e-08,-1.499,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#2ed1ff,other
rs41311335,5,5.34e-05,-0.6587,0.8789,0.034,1.95e-07,-1.315,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#2ed1ff,other
rs147160281,5,0.007262,-0.07579,0.09366,-0.04882,3.477e-08,-0.6031,0.2483,0.1224,0.09904,1.501,47,Effects of other external causes,#2ca02c,#2ed1ff,other
rs190522307,6,1.0,0.0,1.0,0.0,1.152e-07,-2.925,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs1017315371,6,1.0,0.0,1.0,0.0,1.542e-07,-2.87,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs149460715,6,1.0,0.0,1.0,0.0,3.516e-07,-3.117,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs527707636,6,1.0,0.0,1.0,0.0,5.262e-08,-2.858,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs913807216,6,1.0,0.0,1.0,0.0,6.189e-08,-2.822,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs1003900479,6,1.0,0.0,1.0,0.0,2.087e-07,-2.849,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs373913510,6,1.0,0.0,1.0,0.0,3.096e-07,-2.784,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs547610873,7,0.001579,-0.2332,0.458,-0.06273,6.828e-07,-0.7597,0.9629,0.01472,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs146503131,7,0.09696,-0.1046,0.9654,0.002833,7.138e-07,-1.049,0.9277,0.02633,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs561664310,7,0.01441,-0.2443,0.9257,0.009893,9.297e-08,-1.461,0.4243,-0.4951,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs114947216,7,1.0,0.0,1.0,0.0,3.433e-07,-1.229,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs56783710,10,8.63e-07,-0.4482,1.0,0.0,9.898e-07,-0.4594,0.8816,-0.07827,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs75878239,10,2.55e-06,-0.2611,1.0,0.0,7.975e-07,-0.2791,0.4668,0.2079,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs186657227,10,7.45e-08,-0.3304,0.9328,0.04479,3.392e-08,-0.3545,0.9425,-0.01833,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs545245145,11,0.002309,-0.8009,0.9184,-0.0318,4.014e-07,-2.773,0.4898,0.8018,1.0,0.0,47,Effects of other external causes,#2ca02c,#748bff,other
rs192231781,12,1.44e-06,-0.2757,1.0,0.0,6.409e-07,-0.2922,0.6442,0.1323,1.0,0.0,47,Effects of other external causes,#2ca02c,#807fff,other
rs79050267,14,4.9e-07,-0.2187,0.6837,-0.1279,5.043e-07,-0.2248,0.5746,-0.119,1.0,0.0,47,Effects of other external causes,#2ca02c,#9768ff,other
rs182689226,15,0.00422,-0.2719,0.4403,0.1071,5.962e-07,-0.7767,0.9477,0.01544,1.0,0.0,47,Effects of other external causes,#2ca02c,#a25dff,other
rs184524432,15,0.00422,-0.2719,0.4403,0.1071,5.962e-07,-0.7767,0.9477,0.01544,1.0,0.0,47,Effects of other external causes,#2ca02c,#a25dff,other
rs185493936,15,0.003109,-0.2792,0.5559,0.08111,6.182e-07,-0.7743,0.9359,0.01881,1.0,0.0,47,Effects of other external causes,#2ca02c,#a25dff,other
rs572000476,16,1.0,0.0,1.0,0.0,4.106e-07,-3.215,1.0,0.0,1.0,0.0,47,Effects of other external causes,#2ca02c,#ae51ff,other
rs180856290,18,0.8465,-0.01144,0.04909,0.1126,4.126e-07,-1.066,0.4578,-0.201,1.0,0.0,47,Effects of other external causes,#2ca02c,#c539ff,other
rs528968525,19,1.99e-07,-1.005,1.0,0.0,4.892e-07,-1.12,0.8419,-0.1128,1.0,0.0,47,Effects of other external causes,#2ca02c,#d12eff,other
rs541771188,19,4.12e-08,-1.017,1.0,0.0,1.033e-07,-1.135,0.9629,-0.02612,1.0,0.0,47,Effects of other external causes,#2ca02c,#d12eff,other
rs12988758,2,0.01106,-0.02585,0.5232,-0.006885,0.3678,-0.03703,3.097e-07,-0.1534,0.4929,-0.07673,47,Effects of other external causes,#2ca02c,#0bf4ff,other
rs112406584,3,0.001556,-0.3797,1.0,0.0,0.4194,-0.1082,9.664e-07,-1.382,1.0,0.0,47,Effects of other external causes,#2ca02c,#17e8ff,other
rs147565580,4,1.4e-06,0.2839,0.3303,0.2639,0.5564,0.1199,8.736e-07,0.3104,0.6456,-0.2044,47,Effects of other external causes,#2ca02c,#22ddff,other
rs1024165327,6,0.004465,-0.628,0.6204,-0.116,1.0,0.0,5.116e-07,-2.838,1.0,0.0,47,Effects of other external causes,#2ca02c,#3ac5ff,other
rs575959565,7,0.000347,-0.5638,0.4673,-0.1302,1.0,0.0,4.196e-07,-1.607,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs140883250,7,0.4399,-0.1284,1.0,0.0,0.3388,0.1657,8.039e-07,-2.862,1.0,0.0,47,Effects of other external causes,#2ca02c,#45baff,other
rs186577365,8,0.03075,-0.1503,1.0,0.0,0.7069,-0.02758,9.128e-07,-1.069,1.0,0.0,47,Effects of other external causes,#2ca02c,#51aeff,other
rs143412302,9,2.83e-05,-1.109,0.4158,-0.2634,1.0,0.0,2.746e-07,-2.436,1.0,0.0,47,Effects of other external causes,#2ca02c,#5da2ff,other
rs183188917,10,0.04566,-0.2234,1.0,0.0,0.79,-0.03086,1.315e-07,-2.254,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs184322701,10,1.0,0.0,1.0,0.0,1.0,0.0,5.466e-07,-1.262,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs553100945,10,1.0,0.0,1.0,0.0,1.0,0.0,5.495e-07,-1.239,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs564558633,10,1.0,0.0,1.0,0.0,1.0,0.0,8.968e-07,-1.203,1.0,0.0,47,Effects of other external causes,#2ca02c,#6897ff,other
rs529390703,15,0.003587,-0.5116,1.0,0.0,0.3889,-0.1626,9.72e-07,-2.486,1.0,0.0,47,Effects of other external causes,#2ca02c,#a25dff,other
rs145281450,15,1.98e-07,-1.05,1.0,0.0,1.0,0.0,3.363e-07,-1.122,0.4136,0.8574,47,Effects of other external causes,#2ca02c,#a25dff,other
rs77108389,8,0.01394,-0.1289,0.6689,-0.09159,0.1361,-0.09819,0.9369,0.007813,3.331e-07,-1.341,47,Effects of other external causes,#2ca02c,#51aeff,other
rs78371368,8,0.08717,-0.06608,0.8087,-0.04424,0.3022,-0.04533,0.7413,0.03009,3.633e-07,-1.332,47,Effects of other external causes,#2ca02c,#51aeff,other
rs79194370,8,0.08298,-0.06687,0.6235,-0.09265,0.2828,-0.04711,0.5855,0.04946,1.878e-07,-1.353,47,Effects of other external causes,#2ca02c,#51aeff,other
rs114318171,8,0.02058,-0.1216,0.4378,-0.1736,0.1764,-0.08932,0.7123,0.03619,1.747e-07,-1.36,47,Effects of other external causes,#2ca02c,#51aeff,other
rs188016847,8,0.003886,-0.2325,0.8678,0.04223,0.06074,-0.3614,0.8905,-0.01408,2.081e-07,-1.275,47,Effects of other external causes,#2ca02c,#51aeff,other
rs2293051,12,0.7275,0.003065,0.7072,0.003591,0.429,-0.01778,0.8435,-0.005446,8.246e-07,0.5615,47,Effects of other external causes,#2ca02c,#807fff,other
rs1523261,12,0.7065,-0.003319,0.4423,0.007522,0.2798,-0.02187,0.6253,-0.01345,8.513e-07,-0.5311,47,Effects of other external causes,#2ca02c,#807fff,other
rs10142781,14,0.000548,-0.02137,8.128e-07,-0.02972,0.7882,0.003952,0.8299,-0.00388,0.1886,-0.2383,53,Dermatophytosis,#98df8a,#9768ff,infectious diseases
rs142396784,14,0.000454,-0.02221,3.355e-07,-0.03119,0.7551,0.004834,0.9488,-0.001182,0.2743,-0.212,53,Dermatophytosis,#98df8a,#9768ff,infectious diseases
rs72676657,14,0.00044,-0.02212,3.959e-07,-0.03076,0.8024,0.003908,0.9936,-0.0001456,0.1889,-0.2354,53,Dermatophytosis,#98df8a,#9768ff,infectious diseases
rs142396784,14,0.000465,-0.02197,6.421e-07,-0.03014,0.8362,0.003178,0.8452,-0.003553,0.2802,-0.2016,51,Dermatophytosis / Dermatomycosis,#98df8a,#9768ff,infectious diseases
rs72676657,14,0.000471,-0.02171,6.215e-07,-0.02992,0.8017,0.00389,0.9504,-0.001121,0.2185,-0.2124,51,Dermatophytosis / Dermatomycosis,#98df8a,#9768ff,infectious diseases
rs10142781,14,0.000818,-0.02878,7.325e-08,-0.04079,0.7646,-0.006041,0.6703,0.01038,0.9435,-0.02712,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs142396784,14,0.001527,-0.02795,1.443e-07,-0.04054,0.9367,-0.00169,0.6321,0.01188,0.9666,0.01702,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs72676657,14,0.002252,-0.0268,6.254e-07,-0.03809,0.7057,-0.008091,0.5049,0.0164,0.8126,0.08967,265,Morbid obesity,#e377c2,#9768ff,endocrine or metabolic
rs10142781,14,6.79e-05,-0.02813,5.907e-08,-0.03842,0.2276,0.0217,0.2728,-0.02571,0.6262,0.1025,416,Abnormality of gait,#1f77b4,#9768ff,neurological
rs142396784,14,9.57e-06,-0.03186,7.417e-08,-0.0387,0.9428,0.001359,0.2415,-0.02799,0.4111,0.1849,416,Abnormality of gait,#1f77b4,#9768ff,neurological
rs72676657,14,5.53e-05,-0.02885,9.419e-08,-0.03801,0.3416,0.01815,0.274,-0.02588,0.328,0.2043,416,Abnormality of gait,#1f77b4,#9768ff,neurological
rs10142781,14,0.000336,-0.02337,6.482e-07,-0.03176,0.5033,0.0113,0.5565,-0.01248,0.2019,0.2463,414,Abnormal movement,#1f77b4,#9768ff,neurological
rs913537,6,8e-06,-0.02919,6.538e-07,-0.03238,0.2033,-0.01664,0.1676,-0.03165,0.09151,-0.1693,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs10142781,14,0.000334,-0.0241,9.466e-07,-0.02734,0.5621,-0.01018,0.4629,-0.01751,0.542,0.1468,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs72676657,14,0.000756,-0.02312,9.013e-07,-0.02739,0.9619,-0.0008904,0.4687,-0.01742,0.8617,0.04183,712,Chronic airway obstruction,#d62728,#9768ff,respiratory system
rs10142781,14,1e-05,-0.04575,4.446e-07,-0.05624,0.6339,-0.01145,0.5624,-0.0221,1.0,0.0,1169,Difficulty in walking,#9467bd,#9768ff,musculoskeletal system
