rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56132765,2,4.4e-10,0.06805,3.592e-14,0.0957,0.7373,-0.007327,0.03748,0.06828,0.4836,0.2042,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.7e-09,0.06046,1.663e-14,0.09674,0.7065,0.006209,0.03792,0.06593,0.4486,0.219,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,8.17e-11,0.06446,7.203e-16,0.1007,0.2997,0.01627,0.02613,0.06943,0.4562,0.1488,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,1.13e-10,0.06954,7.077e-15,0.09939,0.6444,0.008994,0.03843,0.06709,0.127,0.387,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.74e-10,0.06743,1.238e-14,0.09866,0.7457,0.006391,0.03805,0.0673,0.1538,0.3665,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.25e-10,0.06915,7.415e-15,0.09929,0.6296,0.009399,0.03848,0.06704,0.126,0.3876,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.2e-10,0.08115,2.752e-14,0.1059,0.8829,-0.003933,0.01771,0.08791,0.1639,0.4202,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6740545,2,3.74e-13,0.05108,6.335e-14,0.05276,0.2357,0.02489,0.003445,0.07338,0.8453,-0.08454,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6755809,2,1.08e-12,0.05021,1.581e-13,0.05197,0.3191,0.02128,0.00379,0.07271,0.9984,0.0008067,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4952688,2,2.53e-12,0.05017,1.544e-13,0.05199,0.6935,0.00982,0.002656,0.07597,0.812,-0.1034,231,Hypercholesterolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,1.99e-09,0.06173,2.119e-09,0.06578,0.00642,0.05832,0.0574,0.05327,0.171,-0.2902,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,9.55e-10,0.06018,1.707e-09,0.06599,0.007451,0.05382,0.07326,0.04974,0.1271,-0.3176,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,4.01e-09,0.0572,2.177e-09,0.06512,0.0192,0.04498,0.07311,0.04859,0.1307,-0.3126,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,2.7e-09,0.06008,1.931e-09,0.06536,0.006684,0.05417,0.07128,0.04986,0.1361,-0.3084,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,8e-10,0.05928,2.827e-09,0.06479,0.00769,0.04934,0.03212,0.05753,0.1364,-0.307,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,3.23e-09,0.05587,2.532e-09,0.06414,0.01669,0.04234,0.03945,0.05434,0.1664,-0.2904,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,5.87e-10,0.05888,2.527e-09,0.06142,0.002783,0.06058,0.04493,0.05204,0.1328,-0.3,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,6.27e-10,0.05879,2.895e-09,0.06085,0.003861,0.058,0.03849,0.05336,0.1825,-0.267,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.84e-09,0.0566,2.314e-09,0.06043,0.02162,0.05053,0.0568,0.05069,0.1328,-0.3046,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,2.7e-10,0.05955,1.304e-09,0.06176,0.001831,0.06129,0.04726,0.05096,0.0988,-0.3437,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,2.02e-20,0.05238,3.166e-21,0.05048,0.0001144,0.05723,0.001159,0.0603,0.4442,-0.2096,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,2.07e-09,0.05469,1.311e-09,0.06197,0.01271,0.04296,0.03327,0.05365,0.02143,-0.4209,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6544713,2,1.92e-21,0.05011,1.412e-20,0.04877,0.000309,0.05231,0.00099,0.0603,0.4978,-0.1852,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,1.14e-09,0.0576,1.65e-09,0.0617,0.00539,0.05489,0.0594,0.04949,0.03032,-0.406,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4245791,2,2.01e-21,0.05072,9.263e-21,0.04898,0.0003895,0.05642,0.0005649,0.06349,0.4783,-0.1937,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,1.98e-09,0.05455,2.59e-09,0.06039,0.01412,0.0462,0.05879,0.0495,0.022,-0.4213,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.21e-09,0.0577,3.755e-09,0.06254,0.00707,0.05365,0.06173,0.05014,0.02206,-0.4357,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,2.34e-07,0.04628,9.565e-09,0.06064,0.06275,0.028,0.08926,0.0439,0.0276,-0.4179,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,2.83e-07,0.04496,1.763e-08,0.05894,0.03898,0.029,0.04179,0.05068,0.006419,-0.3656,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,2.16e-09,0.0568,8.907e-09,0.0616,0.003632,0.05172,0.03182,0.05603,0.008077,-0.4353,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,1.48e-09,0.0563,9.68e-09,0.06154,0.005131,0.05028,0.03493,0.05518,0.01073,-0.4271,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,1.81e-09,0.05694,8.666e-09,0.06164,0.002883,0.05301,0.03213,0.05587,0.007948,-0.4354,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,3.62e-08,0.06179,8.164e-09,0.06722,0.004764,0.06876,0.2301,0.03637,0.01117,-0.4936,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6740545,2,7.44e-12,0.04324,6.56e-12,0.04077,0.05126,0.03733,0.0008588,0.06898,0.7627,-0.09632,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs6755809,2,1.77e-11,0.04255,2.101e-11,0.03984,0.03644,0.03892,0.001021,0.06815,0.7171,-0.1072,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs4952688,2,2.33e-11,0.04296,2.022e-11,0.03988,0.08971,0.03854,0.0005817,0.07197,0.7605,-0.09749,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,5.179999999999999e-34,0.1251,2.289e-43,0.1466,1.787e-05,0.08153,5.617e-06,0.122,0.7187,0.06779,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs114938914,2,2.6000000000000003e-33,0.1209,4.796e-44,0.1474,3.413e-05,0.07463,9.511e-06,0.1179,0.7882,0.04941,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4549146,2,9.41e-10,0.03342,6.551e-20,0.04683,0.8542,-0.002044,0.02893,0.03338,0.6872,-0.02334,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs111617668,2,3.99e-33,0.1172,7.397e-44,0.1462,0.0002249,0.06373,1.065e-05,0.1148,0.7745,0.05233,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs79835740,2,3.5800000000000004e-33,0.1207,4.279e-44,0.1466,2.606e-05,0.07515,8.328e-06,0.118,0.7732,0.05263,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs3923912,2,1.26e-33,0.1183,8.981e-44,0.1463,4.053e-05,0.068,3.836e-07,0.134,0.6567,0.08077,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs77725792,2,4.19e-32,0.1146,6.491e-45,0.1465,0.0001257,0.06115,5.672e-07,0.13,0.8866,0.02658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs115445558,2,6.130000000000001e-35,0.1217,6.309e-48,0.145,5.316e-05,0.07281,1.562e-06,0.123,0.9263,0.01632,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6741243,2,1.06e-11,0.03531,1.003e-19,0.04604,0.8306,0.002437,0.0602,0.02916,0.297,0.06698,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6756629,2,2.23e-35,0.119,2.637e-45,0.1401,5.025e-05,0.07235,7.098e-07,0.1257,0.9153,0.01893,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs11887534,2,1.53e-38,0.1278,2.63e-49,0.1445,7.92e-06,0.08675,8.999e-07,0.1252,0.9548,0.01025,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs75331444,2,3.27e-34,0.1184,6.813e-49,0.1447,9.874e-05,0.06793,2.284e-06,0.1197,0.6293,0.08805,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4299376,2,1.4200000000000001e-58,0.09712,3.566e-75,0.09948,1.83e-15,0.1104,0.001284,0.06076,0.01638,-0.5424,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs41360247,2,1.09e-31,0.11,3.891e-46,0.1411,0.0002836,0.05612,4.934e-07,0.125,0.725,0.06246,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6544713,2,5.059999999999999e-55,0.09305,1.209e-71,0.09546,2.725e-15,0.1074,0.001671,0.05852,0.0183,-0.5293,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4953023,2,5.06e-33,0.1164,1.855e-45,0.1402,4.268e-05,0.0717,3.473e-06,0.1171,0.7001,0.06999,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4245791,2,1.5399999999999998e-57,0.09756,3.0390000000000003e-72,0.09585,3.052e-19,0.1342,0.00134,0.05997,0.01555,-0.5424,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs76866386,2,3.3300000000000003e-32,0.1131,1.59e-48,0.1438,0.0002112,0.06227,1.364e-05,0.1095,0.6781,0.07387,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs56132765,2,3.4000000000000003e-32,0.1153,1.365e-43,0.1423,0.0002246,0.06524,6.799e-06,0.1162,0.928,-0.01689,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs72875462,2,4.56e-27,0.09686,6.882e-44,0.1421,0.005063,0.03684,5.894e-06,0.1124,0.9487,0.01188,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6709904,2,5.84e-05,0.02941,7.624e-11,0.05238,0.1962,-0.01519,0.00128,0.06773,0.9458,0.01046,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4076834,2,3.45e-27,0.0939,5.333999999999998e-47,0.1459,0.004829,0.0354,1.884e-06,0.117,0.2608,-0.1413,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs9753033,2,6.56e-32,0.1117,8.482e-44,0.1441,0.000198,0.05914,6.609e-06,0.1162,0.7779,-0.04658,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4507142,2,9.820000000000001e-31,0.1119,4.232e-44,0.145,0.0001067,0.06205,5.417e-06,0.1176,0.7547,-0.05271,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4614977,2,5.489999999999999e-32,0.1121,6.916e-44,0.1442,0.0001652,0.05985,6.202e-06,0.1165,0.7756,-0.04697,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs58762754,2,1.2300000000000001e-33,0.1354,7.405e-43,0.1549,1.117e-05,0.09442,9.776e-06,0.1284,0.6652,-0.08572,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6740545,2,8.789999999999999e-37,0.08436,8.936999999999997e-54,0.09355,0.0009004,0.05669,0.006051,0.05783,0.05891,-0.5311,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs6755809,2,2.59e-32,0.08316,4.0779999999999997e-53,0.09328,0.001326,0.05545,0.007442,0.05654,0.1162,-0.4153,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs4952688,2,1.22e-33,0.08674,2.7269999999999997e-53,0.09344,0.0002389,0.07452,0.006117,0.05834,0.05683,-0.5373,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs56266464,2,8.98e-07,0.05548,1.606e-09,0.0592,0.2547,0.02622,0.008515,0.08223,0.0216,0.6789,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs114938914,2,2.73e-07,0.05542,2.23e-09,0.0586,0.122,0.03357,0.01083,0.07891,0.02648,0.6383,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs111617668,2,1.1e-06,0.05342,2.463e-09,0.05803,0.08891,0.0354,0.03697,0.06179,0.02589,0.6374,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs79835740,2,6.59e-07,0.05497,2.558e-09,0.058,0.1264,0.03294,0.009568,0.08001,0.0258,0.638,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs3923912,2,8.92e-07,0.05319,1.16e-09,0.05913,0.136,0.02974,0.01582,0.07369,0.02295,0.6534,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs77725792,2,3.04e-07,0.0532,1.056e-09,0.05847,0.09639,0.03181,0.01266,0.07548,0.01771,0.7008,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs115445558,2,2.13e-07,0.05386,5.531e-11,0.06035,0.4816,0.01532,0.00346,0.08755,0.03648,0.5657,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs6756629,2,7.09e-07,0.05165,6.681e-10,0.05653,0.4739,0.01545,0.003876,0.08561,0.02721,0.6075,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs11887534,2,1.02e-07,0.05627,8.564e-12,0.06174,0.5818,0.01306,0.003907,0.08628,0.01796,0.6689,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs75331444,2,2.58e-07,0.05304,3.121e-12,0.06335,0.6557,0.009402,0.006891,0.07944,0.007362,0.8156,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4299376,2,1e-13,0.0446,8.928e-16,0.03997,3.736e-06,0.07266,0.07375,0.03957,0.2451,-0.3976,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs41360247,2,5.01e-07,0.05026,4.053e-11,0.06014,0.3706,0.01659,0.0126,0.07118,0.008112,0.7817,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs6544713,2,7.68e-13,0.04299,9.951e-15,0.03794,2.413e-06,0.07245,0.08602,0.03743,0.4143,-0.2758,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4953023,2,6.78e-07,0.05127,7.229e-11,0.0596,0.6297,0.0102,0.005305,0.08148,0.005581,0.8481,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4245791,2,3e-13,0.04423,6.27e-15,0.03819,1.388e-07,0.08784,0.1064,0.03546,0.3614,-0.3093,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs76866386,2,1.71e-07,0.05332,3.101e-12,0.06307,0.5205,0.01302,0.006844,0.07862,0.009169,0.7665,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs56132765,2,1.43e-06,0.05145,1.443e-10,0.06087,0.8007,0.005398,0.003339,0.088,0.004673,0.8868,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs72875462,2,4.34e-07,0.04967,9.965e-11,0.06088,0.3293,0.01575,0.001099,0.09522,0.004094,0.8984,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4076834,2,2.38e-07,0.04948,5.284e-12,0.06407,0.2639,0.01715,0.00265,0.08577,0.009636,0.5034,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs9753033,2,7.48e-07,0.05142,8.284e-11,0.06205,0.4439,0.01461,0.00926,0.07682,0.01859,0.557,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4507142,2,7.12e-07,0.05303,6.817e-11,0.06251,0.307,0.01971,0.009296,0.07698,0.01422,0.593,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs4614977,2,7.37e-07,0.05153,7.529e-11,0.06217,0.4477,0.01449,0.009358,0.07662,0.01876,0.5557,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
rs58762754,2,4.29e-07,0.0622,1.388e-10,0.06653,0.3778,0.02306,0.003821,0.0979,0.008683,0.7607,560,Coronary atherosclerosis,#c7c7c7,#0bf4ff,circulatory system
