rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11813268,10,1.56e-07,-0.08041,1.486e-07,-0.08848,0.04605,-0.06172,0.5258,-0.04585,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs201581170,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs75113904,10,5.6e-08,-0.08414,1.159e-07,-0.08989,0.01955,-0.07326,0.5449,-0.0444,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs75667555,20,1.17e-05,-0.03658,6.389e-07,-0.03611,0.7454,0.0313,0.1499,-0.07177,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4477993,20,1.51e-05,0.03505,7.44e-07,0.03502,0.3482,0.1037,0.8395,0.009656,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088244,20,1.53e-05,0.03501,7.548e-07,0.03499,0.3482,0.1037,0.8431,0.009441,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088245,20,1.49e-05,0.03508,7.657e-07,0.03505,0.2414,0.1317,0.9053,0.005693,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059378,20,6.06e-06,-0.03649,1.415e-07,-0.03689,0.3048,-0.1129,0.8669,-0.007946,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11475822,20,1.52e-06,-0.04032,2.211e-08,-0.04083,0.5256,-0.06657,0.7329,-0.01674,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1964823,20,7.01e-07,-0.04073,9.94e-09,-0.04083,0.149,-0.148,0.7933,-0.01261,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911348,20,1.63e-07,-0.04344,9.867e-10,-0.04355,0.1745,-0.1493,0.6992,-0.01862,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs34865994,20,4.43e-06,-0.03814,9.141e-08,-0.03856,0.4064,-0.08731,0.7871,-0.01316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059384,20,6.1e-06,-0.03593,1.306e-07,-0.03636,0.3663,-0.09843,0.8486,-0.008909,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11404798,20,2.39e-06,-0.03923,5.401e-08,-0.03915,0.1051,-0.1782,0.7891,-0.01303,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120328,20,5.52e-06,-0.0361,1.197e-07,-0.03648,0.317,-0.1091,0.839,-0.00948,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3803939,20,8.96e-06,-0.03471,2.544e-07,-0.03494,0.2111,-0.1356,0.8454,-0.00893,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6141993,20,3.58e-07,-0.05145,1.054e-09,-0.05338,0.5759,-0.06596,0.6569,0.0274,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs4911353,20,5.88e-06,-0.03599,1.325e-07,-0.03628,0.3143,-0.1097,0.7877,-0.01256,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746461,20,3.32e-06,-0.03666,1.017e-07,-0.03655,0.2602,-0.108,0.631,-0.02235,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs7263119,20,4.15e-06,-0.0363,9.132e-08,-0.03655,0.4461,-0.07666,0.6996,-0.01791,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3746459,20,6.43e-06,-0.03617,1.388e-07,-0.03673,0.619,-0.07125,0.8233,-0.01062,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs534230341,20,2.68e-07,-0.04134,3.53e-09,-0.04136,0.1198,-0.1474,0.7717,-0.01361,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2377925,20,8.74e-07,-0.03884,1.38e-08,-0.03896,0.2538,-0.1061,0.7013,-0.01767,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2747547,20,8.87e-07,-0.03882,1.373e-08,-0.03897,0.2728,-0.1019,0.6963,-0.01798,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2626529,20,8.77e-07,-0.03884,1.377e-08,-0.03896,0.2575,-0.1052,0.7007,-0.0177,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2626528,20,8.8e-07,-0.03883,1.381e-08,-0.03896,0.2597,-0.1047,0.7011,-0.01768,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs74682426,5,4.88e-09,0.1234,1.191e-09,0.1201,1.0,0.0,0.07258,0.2733,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs11414507,5,2.34e-09,0.1231,6.933e-10,0.1208,1.0,0.0,0.08459,0.2603,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs7712562,5,1.16e-09,0.1252,3.135e-10,0.1226,1.0,0.0,0.06324,0.2789,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs7449190,5,6.41e-10,0.1267,1.081e-10,0.1249,1.0,0.0,0.1336,0.2228,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs56345976,5,1.74e-05,0.03381,1.492e-07,0.03361,0.9205,0.006732,0.1873,0.05231,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs75667555,20,1.04e-05,-0.03304,4.152e-08,-0.03273,0.5078,-0.03848,0.3122,-0.03874,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4477993,20,6.92e-05,0.02915,1.735e-07,0.03041,0.5586,-0.039,0.6637,0.01595,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088244,20,6.92e-05,0.02915,1.766e-07,0.03039,0.5586,-0.039,0.6686,0.0157,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6088245,20,7.56e-05,0.02901,1.688e-07,0.03046,0.5764,-0.03793,0.7652,0.011,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6059378,20,2.22e-05,-0.03055,3.058e-08,-0.03193,0.5684,0.03786,0.6382,-0.01715,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs11475822,20,8.14e-06,-0.03354,4.087e-09,-0.03523,0.5253,0.04013,0.6219,-0.01861,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs1964823,20,6.35e-06,-0.03311,1.994e-09,-0.03491,0.2146,0.07668,0.4482,-0.02808,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4911348,20,2.01e-06,-0.03493,6.183e-10,-0.03602,0.7667,0.01968,0.5124,-0.02428,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs34865994,20,1.82e-05,-0.03167,1.505e-08,-0.03354,0.1923,0.08265,0.5168,-0.02429,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6059384,20,2.55e-05,-0.02979,3.938e-08,-0.03105,0.5761,0.03676,0.6325,-0.01717,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs11404798,20,4.28e-05,-0.03046,3.789e-08,-0.0326,0.1448,0.09676,0.6461,-0.0172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6120328,20,2.52e-05,-0.02982,3.543e-08,-0.03117,0.5302,0.0413,0.6445,-0.01657,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs3803939,20,5.29e-05,-0.02831,9.343e-08,-0.02967,0.5749,0.03673,0.6853,-0.01428,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs6141993,20,2.32e-07,-0.04672,2.676e-11,-0.04793,0.1967,-0.09172,0.8895,0.006593,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs4911353,20,2.77e-05,-0.02966,4.104e-08,-0.031,0.5285,0.04145,0.6238,-0.0176,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs3746461,20,3.55e-05,-0.0292,4.959e-08,-0.03067,0.4546,0.0432,0.5738,-0.02013,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs7263119,20,4.36e-05,-0.02889,3.763e-08,-0.03089,0.1843,0.08051,0.6296,-0.01722,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs3746459,20,2.29e-05,-0.03057,3.17e-08,-0.03162,0.7914,0.02298,0.7049,-0.01386,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs534230341,20,3.73e-06,-0.03307,1.018e-09,-0.03507,0.6848,0.02317,0.8961,-0.004709,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2377925,20,4.33e-06,-0.03227,1.385e-09,-0.03422,0.7167,0.02033,0.8712,-0.005743,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2747547,20,4.34e-06,-0.03226,1.384e-09,-0.03422,0.6924,0.02216,0.8603,-0.006235,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2626529,20,4.41e-06,-0.03224,1.38e-09,-0.03422,0.6896,0.02236,0.8697,-0.005809,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs2626528,20,4.42e-06,-0.03224,1.385e-09,-0.03422,0.6871,0.02254,0.8701,-0.005792,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs56345976,5,5.1e-11,0.06924,6.271e-15,0.06977,1.0,0.0,0.3073,0.06048,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs4149909,1,5.56e-05,-0.0735,4.565e-07,-0.06999,0.09741,0.5229,0.018,-0.2562,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs72755295,1,5.41e-05,-0.07478,4.891e-07,-0.07103,0.09189,0.5442,0.01507,-0.2707,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs4149991,1,7.01e-06,-0.0515,1.924e-08,-0.05033,0.8959,-0.02149,0.1533,-0.09859,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs75667555,20,9.78e-07,-0.03412,5.039e-10,-0.03412,0.3572,-0.04668,0.4029,-0.02927,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs4477993,20,6.77e-06,0.03067,9.908e-10,0.03274,0.7145,-0.02129,0.8884,0.004699,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6088244,20,7.01e-06,0.0306,1.02e-09,0.03271,0.7145,-0.02129,0.8945,0.00444,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6088245,20,7.71e-06,0.03048,9.461e-10,0.0328,0.6747,-0.02487,0.9719,0.001182,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6059378,20,1.05e-06,-0.03262,8.302e-11,-0.03446,0.7076,0.02173,0.8804,-0.005009,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs11475822,20,2.8e-07,-0.03597,2.781e-12,-0.03852,0.4312,0.04342,0.8606,-0.006048,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs1964823,20,8.67e-08,-0.03653,4.422e-13,-0.03885,0.3659,0.04876,0.6787,-0.01399,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs4911348,20,1.18e-08,-0.03903,2.904e-14,-0.04078,0.8887,0.008103,0.7234,-0.01197,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs34865994,20,1.33e-06,-0.03349,3.901e-11,-0.03605,0.2659,0.06155,0.7975,-0.008772,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6059384,20,1.58e-06,-0.03176,9.938e-11,-0.03366,0.6482,0.02619,0.8866,-0.004674,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs11404798,20,1.94e-06,-0.03297,8.461e-11,-0.0354,0.2824,0.06223,0.8288,-0.007393,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6120328,20,1.49e-06,-0.03183,8.933e-11,-0.03376,0.6417,0.02673,0.8956,-0.0043,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs3803939,20,3.09e-06,-0.03025,3.036e-10,-0.03225,0.6344,0.02718,0.9782,-0.0008798,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs4911352,20,6.61e-05,-0.02763,3.396e-07,-0.0276,0.4588,-0.03942,0.4832,-0.02402,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6141993,20,8.3e-09,-0.04844,6.57e-15,-0.05159,0.3751,-0.05498,0.398,0.03659,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs4911353,20,1.06e-06,-0.03201,7.756e-11,-0.03383,0.6472,0.02627,0.871,-0.005319,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs3746461,20,1.48e-06,-0.03178,7.389e-11,-0.03377,0.6879,0.02025,0.8557,-0.005937,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs7263119,20,1.79e-06,-0.03128,5.577e-11,-0.03389,0.2293,0.06363,0.8989,-0.004141,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs3746459,20,1.43e-06,-0.03229,1.057e-10,-0.03409,0.6595,0.03342,0.9724,-0.001157,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs534230341,20,1.22e-07,-0.03538,8.452e-13,-0.03781,0.892,0.006764,0.9071,0.003842,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2377925,20,2.77e-07,-0.03367,3.769e-12,-0.03609,0.8865,0.006974,0.8739,0.005129,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2747547,20,2.84e-07,-0.03364,3.768e-12,-0.03609,0.8471,0.009424,0.882,0.004797,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2626529,20,2e-07,-0.03377,3.754e-12,-0.0361,0.8574,0.008776,0.8746,0.005101,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs2626528,20,2.86e-07,-0.03363,3.77e-12,-0.03609,0.8525,0.009075,0.8741,0.00512,1.0,0.0,83,Skin cancer,#f7b6d2,#dd21ff,neoplasms
rs6141993,20,5.09e-05,-0.03586,2.488e-07,-0.04068,0.3989,-0.03783,0.1046,0.06722,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#dd21ff,neoplasms
rs4149909,1,6.03e-06,0.1059,1.526e-08,0.1109,0.3141,-0.09861,0.02001,0.2667,1.0,0.0,95,Cancer of prostate,#2ca02c,#00ffff,other
rs72755295,1,9.4e-06,0.1061,3.14e-08,0.1107,0.3209,-0.09955,0.02068,0.2726,1.0,0.0,95,Cancer of prostate,#2ca02c,#00ffff,other
rs56366063,2,2.46e-08,0.08066,1.244e-11,0.08163,0.4586,0.0413,0.07855,0.1224,0.6491,-0.4895,95,Cancer of prostate,#2ca02c,#0bf4ff,other
rs6444874,3,4.21e-06,0.0426599999999999,8.772e-07,0.03976,0.0004661,0.1054,0.8522,-0.006077,0.3307,0.1033,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs16854335,3,4.49e-05,0.03367,1.589e-07,0.04044,0.2769,0.01974,0.951,0.001917,0.7033,0.0402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7610569,3,0.000396,0.02681,7.145e-07,0.03769,0.9097,0.001689,0.854,0.005446,0.8081,0.02467,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs79932309,3,0.00015,0.03255,5.166e-08,0.04285,0.5447,0.01097,0.8006,-0.00804,0.8391,0.02215,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs61396429,3,8.83e-05,0.03234,3.147e-07,0.04024,0.4703,0.01306,0.9997,-1.074e-05,0.5789,0.06064,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs56280773,3,3.83e-05,0.03373,4.023e-08,0.04298,0.498,0.01191,0.8383,-0.006486,0.4969,0.07269,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs78664072,3,3.83e-05,0.03373,4.023e-08,0.04298,0.498,0.01191,0.8383,-0.006486,0.4969,0.07269,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7622258,3,0.001152,0.0257,6.996e-07,0.03839,0.8615,-0.002635,0.8101,0.007267,0.7444,0.03406,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1881984,3,0.000127,0.03124,1.09e-07,0.04036,0.3837,0.015,0.6324,-0.01481,0.5941,0.05501,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13097028,3,0.002522,0.02367,4.297e-07,0.03846,0.5811,-0.008087,0.9031,0.00363,0.5619,0.0589,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936596,3,0.003972,0.02258,9.745e-07,0.03716,0.5127,-0.009554,0.8467,0.005736,0.811,0.02429,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936598,3,3.09e-06,0.04106,3.135e-07,0.03951,0.002075,0.08831,0.7486,0.01017,0.7431,0.03457,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7431994,3,0.002105,0.02462,7.868e-07,0.03806,0.3217,-0.01564,0.4018,0.02581,0.6107,0.05319,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12638862,3,0.00071,0.02804,2.579e-08,0.04148,0.1073,-0.03127,0.3323,0.02792,0.4196,0.07392,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12630450,3,0.004008,0.0223,9.251e-08,0.03954,0.0804,-0.02514,0.1128,0.04412,0.5398,0.05751,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12696304,3,0.01202,0.019,9.296e-08,0.03926,0.04283,-0.02728,0.1825,0.03665,0.5615,0.05375,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2293607,3,1.06e-06,0.04248,2.783e-08,0.04239,0.09915,0.04803,0.198,0.03757,0.3875,0.07962,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9822885,3,0.002402,0.02353,1.05e-07,0.03929,0.1542,-0.02045,0.1007,0.0456,0.7106,0.03503,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9860874,3,0.002414,0.02352,1.05e-07,0.03929,0.1548,-0.02042,0.1006,0.04561,0.7199,0.03386,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35446936,3,1.81e-05,0.03839,3.791e-08,0.04194,0.5674,0.01405,0.1858,0.03851,0.5233,0.05918,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12637184,3,1.12e-06,0.04239,2.986e-08,0.04224,0.1008,0.04788,0.1856,0.03862,0.5145,0.0603,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9811216,3,0.000129,0.03022,4.458e-08,0.04054,0.966,-0.0006575,0.1758,0.03796,0.4742,0.06733,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9866776,3,0.00246,0.02344,9.315e-08,0.0394,0.1528,-0.0205,0.09872,0.04583,0.7028,0.03592,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs191674933,3,3.65e-06,0.04141,2.64e-08,0.04278,0.4082,0.02009,0.0676,0.05388,0.365,0.08622,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs187047327,3,6.64e-06,0.04043,3.259e-08,0.04288,0.5988,0.01309,0.08422,0.0511,0.3748,0.08461,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs28465436,3,0.000111,0.03169,1.334e-07,0.04043,0.5616,-0.01051,0.07206,0.05249,0.4439,0.07298,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs185857314,3,1.81e-05,0.0385,1.072e-07,0.04085,0.6772,0.01032,0.07991,0.05168,0.4375,0.07405,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3821383,3,0.00222,0.02367,1.223e-07,0.03891,0.1586,-0.02019,0.0902,0.04688,0.6267,0.04563,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34847803,3,2.99e-06,0.04262,3.531e-08,0.04179,0.09916,0.04778,0.1803,0.03883,0.4408,0.07065,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10936599,3,3.08e-06,0.04252,3.445e-08,0.04174,0.1005,0.04747,0.1825,0.03854,0.4421,0.07029,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3950296,3,3.09e-06,0.04253,3.261e-08,0.04198,0.1003,0.04773,0.1832,0.03866,0.4402,0.07099,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9866116,3,0.005334,0.02148,1.049e-07,0.03923,0.08468,-0.02434,0.1849,0.03663,0.6337,0.04472,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1881966,3,2.92e-07,0.04395,7.274e-12,0.05058,0.6488,-0.0117,0.1074,0.04782,0.7034,0.03875,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1317082,3,3.14e-06,0.04252,3.094e-08,0.04208,0.1011,0.04769,0.1859,0.03846,0.4422,0.0707,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3772190,3,3.09e-06,0.04253,3.333e-08,0.04198,0.09821,0.0481,0.1852,0.03851,0.4423,0.07069,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1920120,3,0.002318,0.02357,1.184e-07,0.039,0.1503,-0.02059,0.08952,0.047,0.6348,0.04456,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2141595,3,0.001685,0.02422,7.941e-08,0.03967,0.349,-0.01319,0.232,0.03308,0.6508,0.04247,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1920122,3,0.001921,0.024,1.118e-07,0.03908,0.1872,-0.0188,0.09111,0.04674,0.6405,0.0438,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1920123,3,0.001921,0.024,1.118e-07,0.03908,0.1872,-0.0188,0.09111,0.04674,0.6405,0.0438,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13069553,3,2.81e-06,0.0427,3.851e-08,0.04171,0.09366,0.04879,0.1722,0.0397,0.4449,0.0703,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7625734,3,0.001878,0.02405,1.116e-07,0.03908,0.1913,-0.01861,0.09149,0.04668,0.6413,0.04369,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7633750,3,0.006418,0.02103,1.023e-07,0.03929,0.06385,-0.02633,0.1758,0.03739,0.6363,0.04436,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1997392,3,0.002074,0.02374,1.154e-07,0.03888,0.1859,-0.01873,0.09054,0.04659,0.6454,0.0429,95,Cancer of prostate,#2ca02c,#17e8ff,other
