rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142332830,1,3.1e-09,-1.375,1.0,0.0,6.565e-07,-1.353,0.1287,-3.385,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
rs149304850,1,4.09e-09,-1.376,1.0,0.0,8.56e-07,-1.352,0.1097,-3.685,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
rs148997650,1,6.74e-06,-1.137,0.6673,-0.1358,9.012e-07,-2.988,0.1878,-1.259,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#00ffff,musculoskeletal system
rs564483908,2,1.0,0.0,1.0,0.0,6.148e-07,-3.168,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs535470463,2,4.94e-06,-1.919,0.06341,1.32,9.098e-07,-3.833,0.5858,1.123,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs56284112,4,4.29e-08,-0.6777,1.0,0.0,2.218e-07,-0.6969,0.811,-0.1567,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#22ddff,musculoskeletal system
rs559169724,5,1.0,0.0,1.0,0.0,8.049e-07,-2.0,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#2ed1ff,musculoskeletal system
rs189141302,5,1.69e-09,-1.533,1.0,0.0,5.771e-07,-1.554,0.6961,1.106,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#2ed1ff,musculoskeletal system
rs547092974,5,5.53e-10,-1.573,1.0,0.0,3.035e-07,-1.593,0.7158,1.049,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#2ed1ff,musculoskeletal system
rs116671691,5,2.65e-10,-1.591,1.0,0.0,2.095e-07,-1.608,0.8124,0.6903,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#2ed1ff,musculoskeletal system
rs546496515,5,4.31e-10,-1.631,1.0,0.0,3.244e-07,-1.652,0.7126,1.097,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#2ed1ff,musculoskeletal system
rs558114939,6,1.02e-11,-2.037,0.631,-0.9734,1.03e-07,-2.107,0.4938,1.887,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#3ac5ff,musculoskeletal system
rs578130747,7,1.0,0.0,1.0,0.0,7.681e-10,-3.032,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#45baff,musculoskeletal system
rs79485384,8,3.92e-12,-2.92,0.6189,-0.3554,4.657e-08,-4.249,0.5837,-1.714,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#51aeff,musculoskeletal system
rs1048366914,10,1.0,0.0,1.0,0.0,7.275e-07,-2.001,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#6897ff,musculoskeletal system
rs1007539951,10,1.0,0.0,1.0,0.0,6.67e-07,-2.015,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#6897ff,musculoskeletal system
rs185339958,11,2.88e-06,-1.737,0.2376,0.6919,5.471e-07,-3.728,0.4343,1.161,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#748bff,musculoskeletal system
rs55715501,14,3.66e-07,-0.54,1.0,0.0,6.751e-07,-0.5631,0.7912,0.1566,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#9768ff,musculoskeletal system
rs116662778,14,1.66e-09,-1.474,1.0,0.0,4.538e-07,-1.501,0.8367,0.4288,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#9768ff,musculoskeletal system
rs145022607,14,1.58e-09,-1.483,1.0,0.0,4.681e-07,-1.509,0.8488,0.3992,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#9768ff,musculoskeletal system
rs562253564,14,1.75e-07,-2.714,0.3031,0.8601,3.855e-07,-5.016,0.588,1.967,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#9768ff,musculoskeletal system
rs550938563,14,2.3e-07,-2.677,0.2876,0.8642,2.346e-07,-5.115,0.6224,1.819,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#9768ff,musculoskeletal system
rs182982654,15,1.0,0.0,1.0,0.0,9.489e-07,-1.849,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs150903539,15,1.0,0.0,1.0,0.0,9.84e-07,-1.68,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs191397203,15,1.0,0.0,1.0,0.0,7.724e-07,-1.685,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs192353424,15,1.0,0.0,1.0,0.0,7.718e-07,-1.685,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs182885614,15,1.0,0.0,1.0,0.0,7.189e-07,-1.68,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs144158172,15,1.0,0.0,1.0,0.0,6.546e-07,-1.72,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs144897315,15,1.0,0.0,1.0,0.0,4.311e-07,-1.919,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs114375022,15,3.53e-07,-0.5977,1.0,0.0,9.018e-07,-0.6167,0.9077,0.08248,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#a25dff,musculoskeletal system
rs561575586,17,1.0,0.0,1.0,0.0,3.312e-07,-2.19,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#ba45ff,musculoskeletal system
rs375253305,19,1.0,0.0,1.0,0.0,5.482e-07,-6.223,1.0,0.0,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#d12eff,musculoskeletal system
rs567450935,2,4.58e-06,-1.73,0.7978,0.1256,0.2955,-2.118,6.874e-07,-4.293,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs12328074,2,0.02577,-0.4164,0.3903,-0.6038,0.0431,0.4531,8.644e-07,-2.152,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs73964724,2,0.03431,-0.4099,0.4574,-0.6213,0.03697,0.4814,9.981e-07,-2.203,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs75154867,2,0.05861,-0.2547,0.8998,-0.02554,0.03269,0.4586,3.67e-07,-1.824,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs1839191,2,0.00099,0.1877,0.3698,0.09546,0.4297,0.06173,9.651e-07,0.6503,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#0bf4ff,musculoskeletal system
rs12678642,8,0.09626,-0.05522,0.4909,0.02738,0.1814,-0.09069,9.27e-07,-0.5103,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#51aeff,musculoskeletal system
rs12678657,8,0.1071,-0.0535,0.4909,0.02738,0.2181,-0.08352,9.366e-07,-0.5101,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#51aeff,musculoskeletal system
rs7013823,8,0.1914,-0.04244,0.4736,0.02807,0.5604,-0.03879,4.646e-07,-0.5171,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#51aeff,musculoskeletal system
rs6995504,8,0.09994,-0.05453,0.4873,0.02764,0.2091,-0.08519,5.634e-07,-0.5216,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#51aeff,musculoskeletal system
rs140064789,9,1.32e-12,-3.489,1.0,0.0,0.1172,-1.3,1.859e-07,-4.672,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#5da2ff,musculoskeletal system
rs113188364,12,1e-07,-1.104,0.4444,0.4253,0.01353,-0.7134,5.87e-07,-2.525,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#807fff,musculoskeletal system
rs116880589,12,2.41e-07,-2.087,0.4494,-0.4016,0.4862,1.639,9.242e-07,-4.555,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#807fff,musculoskeletal system
rs185068641,18,0.003485,-0.6645,1.0,0.0,0.1661,0.3884,5.992e-07,-2.68,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs114059260,18,0.007233,-0.5979,1.0,0.0,0.1401,0.4014,9.075e-07,-2.62,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs116159772,18,0.007233,-0.5979,1.0,0.0,0.1401,0.4014,9.075e-07,-2.62,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs116746243,18,0.006643,-0.6041,1.0,0.0,0.1469,0.3942,8.854e-07,-2.635,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs115263915,18,0.002756,-0.6815,1.0,0.0,0.1766,0.3796,5.2e-07,-2.705,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs138856585,18,0.005773,-0.6146,1.0,0.0,0.1495,0.3921,7.714e-07,-2.652,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs115269720,18,0.005773,-0.6146,1.0,0.0,0.1495,0.3921,7.714e-07,-2.652,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#c539ff,musculoskeletal system
rs73124192,20,0.005451,-0.1963,0.4616,-0.05668,0.9897,0.004074,7.52e-07,-1.014,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#dd21ff,musculoskeletal system
rs551667639,22,1.67e-07,-1.895,0.9455,-0.03556,0.6099,1.14,8.888e-07,-3.714,1.0,0.0,1131,"Disorders of muscle, ligament, and fascia",#9467bd,#f30bff,musculoskeletal system
