rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112296124,3,1.0,0.0,1.0,0.0,6.301e-07,-0.9106,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#17e8ff,other
rs541356305,5,1.0,0.0,1.0,0.0,2.854e-07,-3.647,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,3.919e-07,-4.485,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,8.532e-08,3.623,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,3.431e-07,2.185,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,2.999e-07,2.736,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs540238098,5,1.0,0.0,1.0,0.0,4.605e-07,2.432,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#2ed1ff,other
rs2060865,8,0.000276,0.07899,0.1051,0.04373,4.791e-07,0.2323,0.9578,0.002953,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs558285498,8,1.0,0.0,1.0,0.0,9.091e-07,-2.483,1.0,0.0,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs146262244,8,1.44e-06,0.7617,1.0,0.0,7.213e-07,0.7859,0.4629,0.438,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs186061037,8,1.44e-06,0.7617,1.0,0.0,7.213e-07,0.7859,0.4629,0.438,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs182837019,8,0.1557,-0.1555,0.7886,0.03273,9.255e-07,-1.572,0.3872,-0.2869,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#51aeff,other
rs563752657,11,0.9763,-0.003468,0.03853,0.268,7.642e-07,-1.527,0.4738,-0.2627,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#748bff,other
rs148372123,12,1.64e-06,-0.741,1.0,0.0,5.501e-07,-0.7654,0.9421,0.06487,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#807fff,other
rs141590123,12,1.64e-06,-0.741,1.0,0.0,5.501e-07,-0.7654,0.9421,0.06487,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#807fff,other
rs73366202,14,8.19e-06,0.5109,1.0,0.0,9.479e-07,0.5644,0.3753,-0.437,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#9768ff,other
rs76812964,15,0.3494,-0.05651,0.3696,0.06212,7.734e-07,-0.7943,0.8909,0.02426,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#a25dff,other
rs182204499,17,0.346,-0.1288,0.3469,0.147,8.51e-07,-1.642,0.7724,-0.1203,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#ba45ff,other
rs73904769,21,2.79e-06,-0.2285,0.649,0.0921,5.754e-07,-0.2551,0.6676,-0.0998,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#e817ff,other
rs142632871,1,0.07079,-0.03499,0.3535,0.02272,0.1995,-0.04953,1.565e-07,-0.2752,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#00ffff,other
rs2104856,1,0.2221,-0.02426,0.3176,0.02435,0.829,-0.009549,6.085e-07,-0.2514,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#00ffff,other
rs144353088,4,0.7999,-0.02439,1.0,0.0,0.5874,0.05277,7.312e-07,-2.329,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs187244172,4,0.6679,-0.04091,1.0,0.0,0.6791,0.03987,8.847e-07,-2.188,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs139629363,4,0.6531,-0.04288,1.0,0.0,0.6943,0.0379,8.747e-07,-2.189,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs541339607,4,6.76e-05,-1.47,0.8215,-0.1575,1.0,0.0,5.745e-07,-1.968,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs138248974,4,0.000177,-1.389,0.7189,0.2529,1.0,0.0,3.17e-07,-2.007,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs183315927,4,1.0,0.0,1.0,0.0,1.0,0.0,4.625e-07,-1.995,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#22ddff,other
rs74498016,9,0.3659,-0.0365,0.1831,0.4707,0.9873,-0.0006601,9.896e-07,-0.901,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#5da2ff,other
rs73645236,9,0.04248,-0.06645,0.3901,0.2694,0.2814,-0.03609,3.078e-07,-0.7763,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#5da2ff,other
rs73645237,9,0.04394,-0.06606,0.3712,0.2785,0.289,-0.03555,2.573e-07,-0.7831,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#5da2ff,other
rs16918651,9,0.0482,-0.06529,0.3144,0.3168,0.2981,-0.03519,3.849e-07,-0.7737,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#5da2ff,other
rs116105064,9,0.9573,-0.006118,1.0,0.0,0.4379,0.08976,4.153e-07,-2.511,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#5da2ff,other
rs111799713,11,0.008036,-0.3476,0.2552,-0.1721,0.5943,0.2006,2.461e-07,-1.764,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#748bff,other
rs60908100,12,0.01079,-0.05049,0.7396,-0.01061,0.3534,-0.02558,2.848e-07,-0.3038,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#807fff,other
rs79069435,21,0.1998,-0.07735,0.3217,-0.4854,0.7533,-0.01928,7.286e-08,-1.757,1.0,0.0,983,Inflammatory diseases of female pelvic organs,#2ca02c,#e817ff,other
rs74498016,9,0.08989,-0.0283,0.5087,-0.06951,0.6436,-0.007855,6.337e-07,-0.3518,1.0,0.0,1144,Acquired foot deformities,#9467bd,#5da2ff,musculoskeletal system
