rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111340982,19,2.56e-08,-0.4575,0.6359,-0.2402,2.269e-08,-0.4831,0.4244,0.4398,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs79821860,19,1.25e-08,-0.4996,0.5308,-0.3272,2.074e-08,-0.5217,0.6099,0.3048,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs199959279,19,5.81e-08,-0.4535,0.6568,-0.2252,5.032e-08,-0.479,0.4537,0.4191,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs144846836,19,8.31e-08,-0.6376,0.2501,-0.7147,6.232e-07,-0.6373,0.5846,-0.4895,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs79153070,19,1.49e-07,-0.4857,0.517,-0.3445,2.22e-07,-0.5056,0.7317,0.2106,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs140289080,19,1.49e-07,-0.4857,0.517,-0.3445,2.22e-07,-0.5056,0.7317,0.2106,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs114790086,19,1.49e-07,-0.4857,0.517,-0.3445,2.22e-07,-0.5056,0.7317,0.2106,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs115501855,19,1.65e-07,-0.4851,0.5158,-0.3459,2.406e-07,-0.505,0.7374,0.2061,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs114063312,19,1.58e-07,-0.4854,0.5132,-0.348,2.398e-07,-0.5051,0.7392,0.2046,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs147168880,19,1.58e-07,-0.4854,0.5132,-0.348,2.398e-07,-0.5051,0.7392,0.2046,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs566467015,19,1.0,0.0,1.0,0.0,4.853e-07,-4.015,1.0,0.0,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs187665428,1,0.001218,-0.7745,0.7925,0.07498,0.846,0.2504,8.828e-07,-2.897,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#00ffff,dermatological system
rs540363845,4,1.12e-08,-1.456,0.4282,-0.3176,0.4691,-1.124,1.282e-07,-2.228,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs75283505,4,0.1414,-0.1812,0.8159,-0.124,0.2905,0.1421,5.418e-07,-1.969,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs78799167,4,0.552,-0.06686,0.08014,0.2399,0.3902,0.2147,6.774e-07,-1.676,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#22ddff,dermatological system
rs115021839,5,0.1112,-0.2045,0.6421,0.2731,0.456,0.1033,3.459e-07,-2.258,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs148637801,5,0.04914,-0.2564,0.5,0.4014,0.7227,0.05012,2.528e-07,-2.298,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs140684834,5,0.09085,-0.5485,0.06879,0.6738,0.3466,-1.966,9.869e-07,-4.217,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs114425336,5,1.57e-05,-0.7613,0.9564,0.06761,0.2737,-0.2324,8.814e-07,-1.89,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#2ed1ff,dermatological system
rs75228961,8,0.3176,-0.08759,0.9615,-0.03108,0.2621,0.1034,7.842e-07,-1.487,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#51aeff,dermatological system
rs11560464,9,0.004136,-0.09815,0.5072,-0.02593,0.355,-0.09076,2.096e-07,-0.4703,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs10959323,9,0.004736,-0.08758,0.4784,-0.02785,0.4874,-0.04018,6.104e-08,-0.4818,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs191157011,9,0.003869,-0.09977,0.5004,-0.02665,0.366,-0.08861,1.708e-07,-0.4777,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs10959324,9,0.02164,-0.06741,0.5195,-0.02478,0.8464,-0.009776,4.444e-07,-0.4386,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs28394615,9,0.01711,-0.07245,0.4639,-0.02843,0.8601,-0.009741,5.803e-07,-0.4388,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs10959329,9,0.004878,-0.09417,0.5217,-0.02468,0.4342,-0.07139,1.685e-07,-0.4663,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs10959335,9,0.0217,-0.06047,0.5995,-0.01622,0.6335,-0.028,3.471e-07,-0.4103,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs113030693,9,0.008932,-0.06197,0.2963,-0.02976,0.5913,-0.02566,7.605e-07,-0.3697,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs532407107,9,0.04081,-0.148,1.0,0.0,0.7938,-0.01951,6.037e-07,-1.279,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs539680969,9,3.2e-09,-2.757,1.0,0.0,0.5306,0.899,6.436e-07,-3.167,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#5da2ff,dermatological system
rs185740740,11,2.93e-08,-2.129,1.0,0.0,0.3902,-0.453,1.345e-07,-3.846,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#748bff,dermatological system
rs141477207,13,1.47e-05,-1.052,0.9677,0.0127,0.1631,-1.934,1.603e-07,-2.543,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#8b74ff,dermatological system
rs186644885,19,0.000151,-0.6246,0.4053,-0.1582,0.551,-0.4682,9.495e-07,-2.092,1.0,0.0,1026,Other local infections of skin and subcutaneous tissue,#aec7e8,#d12eff,dermatological system
rs75283505,4,0.02704,-0.1364,0.9698,0.007704,0.4434,-0.05136,8.334e-07,-1.194,1.0,0.0,1034,Disorder of skin and subcutaneous tissue NOS,#aec7e8,#22ddff,dermatological system
