rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115176245,4,1.0,0.0,1.0,0.0,9.456e-07,-1.038,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#22ddff,neoplasms
rs77433520,4,1.0,0.0,1.0,0.0,9.384e-07,-1.038,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#22ddff,neoplasms
rs146359918,4,1.0,0.0,1.0,0.0,9.453e-07,-1.036,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#22ddff,neoplasms
rs140211887,5,2.43e-11,-2.445,0.4694,-0.4002,3.281e-08,-3.919,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs78392094,5,1.0,0.0,1.0,0.0,8.075e-08,-3.219,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs571620737,5,1.0,0.0,1.0,0.0,9.489e-07,-3.109,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs114888839,5,3.97e-08,-0.8751,0.6194,0.714,5.454e-07,-0.8941,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs180699199,5,5.37e-08,-0.9091,0.5924,1.062,8.826e-07,-0.9226,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs138667849,6,1.0,0.0,1.0,0.0,4.513e-07,-4.788,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#3ac5ff,neoplasms
rs118074381,6,8.08e-05,-0.5651,0.3392,-0.153,3.434e-07,-1.919,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#3ac5ff,neoplasms
rs78823274,7,5.3e-08,-0.948,0.8369,0.3899,7.921e-07,-0.959,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#45baff,neoplasms
rs559932178,7,6.63e-10,-2.382,0.03693,1.574,2.59e-07,-3.193,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#45baff,neoplasms
rs577319126,8,3.26e-12,-3.565,0.2273,-1.087,6.19e-07,-4.671,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#51aeff,neoplasms
rs192920493,9,1.0,0.0,1.0,0.0,1.952e-07,-2.695,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#5da2ff,neoplasms
rs139597296,11,1.0,0.0,1.0,0.0,8.407e-07,-1.573,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#748bff,neoplasms
rs7926496,11,1.0,0.0,1.0,0.0,5.094e-07,-1.366,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#748bff,neoplasms
rs150517101,12,1.0,0.0,1.0,0.0,9.448e-07,-1.794,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#807fff,neoplasms
rs7999695,13,0.003938,-0.1098,0.4379,-0.03167,8.349e-08,-0.5003,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#8b74ff,neoplasms
rs139584316,16,1.0,0.0,1.0,0.0,4.95e-07,-1.424,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#ae51ff,neoplasms
rs113932377,17,1.88e-08,-1.328,0.05378,-0.5541,8.211e-07,-2.737,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#ba45ff,neoplasms
rs185916224,19,4.87e-05,-0.9529,0.6961,-0.1072,5.891e-07,-2.91,1.0,0.0,1.0,0.0,82,Cancer of connective tissue,#f7b6d2,#d12eff,neoplasms
rs190703067,2,1.32e-05,-1.442,3.586e-07,-3.054,0.1954,0.6493,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#0bf4ff,neoplasms
rs116834846,12,0.002019,-0.689,3.312e-07,-3.23,0.6168,0.1283,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#807fff,neoplasms
rs140211887,5,1.11e-09,-2.024,0.545,-0.2824,3.757e-08,-3.659,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs78392094,5,1.0,0.0,1.0,0.0,8.202e-07,-2.863,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#2ed1ff,neoplasms
rs118074381,6,9.99e-06,-0.4987,0.0297,-0.268,9.788e-07,-1.703,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#3ac5ff,neoplasms
rs192920493,9,1.0,0.0,1.0,0.0,5.857e-07,-2.394,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#5da2ff,neoplasms
rs7999695,13,0.01393,-0.07896,0.6704,-0.01469,5.004e-07,-0.3896,1.0,0.0,1.0,0.0,81,Cancer of bone and connective tissue,#f7b6d2,#8b74ff,neoplasms
