rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73389524,10,0.006309,-0.06691,1.324e-08,-0.2396,0.4844,0.02179,0.9167,-0.01006,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs10776673,10,0.3089,0.02144,4.917e-08,0.2179,0.01256,-0.06434,0.48,0.05121,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs542338154,10,0.00456,-0.07323,8.788e-09,-0.2501,0.4205,0.02692,0.7456,-0.0328,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs57237351,10,0.006424,-0.065,1.687e-08,-0.2373,0.4876,0.02075,0.5823,-0.05167,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs568557439,10,3.18e-08,-0.2423,2.568e-08,-0.2558,0.3818,-0.1651,0.5584,-0.1053,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs113624355,10,0.002924,-0.07395,1.209e-08,-0.2403,0.6481,0.01441,0.8762,-0.01513,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs55708721,10,0.002858,-0.07399,1.147e-08,-0.2408,0.6405,0.01478,0.8409,-0.01952,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs4838726,10,0.2346,0.02503,5.027e-08,0.2177,0.02546,-0.05756,0.5629,0.04184,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs4838727,10,0.3113,0.0214,6.371e-08,0.2164,0.01626,-0.06196,0.4853,0.05068,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs34780987,10,0.006755,-0.06608,1.449e-08,-0.2365,0.4685,0.02241,0.9095,-0.01081,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs112388295,10,0.002361,-0.07526,6.433e-09,-0.244,0.6412,0.01471,0.8426,-0.01927,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs10857705,10,0.2834,0.02259,4.869e-08,0.2179,0.01533,-0.0625,0.4833,0.05077,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs59760846,10,0.007703,-0.06523,1.395e-08,-0.2392,0.4447,0.02379,0.9139,-0.01039,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs1891371,10,0.07048,0.03742,3.746e-08,0.2079,0.08106,-0.04549,0.4704,0.04911,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs58475177,10,0.006847,-0.06421,7.77e-09,-0.2427,0.483,0.02093,0.86,-0.01647,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs61529343,10,0.005849,-0.06745,9.008e-09,-0.2428,0.4792,0.02207,0.9193,-0.009813,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs113869236,10,0.002367,-0.07387,1.482e-08,-0.2391,0.6664,0.0133,0.5026,-0.06498,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73389545,10,0.005649,-0.06835,8.172e-09,-0.2436,0.475,0.02237,0.9526,-0.005783,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs59130573,10,0.000739,-0.07587,2.842e-09,-0.236,0.9557,0.001563,0.6208,-0.04084,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs60244572,10,0.000782,-0.07547,2.916e-09,-0.2359,0.9536,0.001638,0.6222,-0.04066,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs41283335,10,0.005245,-0.06701,1.046e-08,-0.2412,0.4959,0.02043,0.6014,-0.04956,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs74164154,10,0.005677,-0.06595,1.159e-08,-0.2405,0.5005,0.02023,0.6164,-0.04755,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs60096637,10,0.01486,-0.05737,1.221e-08,-0.24,0.2935,0.03097,0.5813,-0.05175,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs41317286,10,0.002552,-0.07234,7.165e-09,-0.2442,0.6132,0.0153,0.4962,-0.06518,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs79972650,10,0.005312,-0.06893,6.552e-09,-0.2454,0.4737,0.02249,0.9799,-0.002458,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs115835847,10,0.006494,-0.06739,6.552e-09,-0.2454,0.4217,0.02522,0.9816,-0.002254,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs146000004,10,0.001593,-0.07806,5.046e-09,-0.2472,0.7677,0.009365,0.9383,-0.007605,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs116815371,10,0.002206,-0.07385,6.101e-09,-0.2453,0.6703,0.01293,0.5991,-0.05049,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73390142,10,0.002468,-0.07552,5.896e-09,-0.2462,0.6472,0.01454,0.952,-0.005929,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs79258769,10,0.002343,-0.07557,5.955e-09,-0.2462,0.6605,0.01393,0.9176,-0.01018,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73390144,10,0.002376,-0.07554,5.901e-09,-0.2462,0.662,0.01388,0.9452,-0.006762,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs113018194,10,0.000612,-0.08117,3.353e-09,-0.2366,0.9545,-0.001747,0.8608,0.01524,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs55998424,10,0.000609,-0.07737,2.506e-09,-0.2372,0.9782,-0.0007805,0.7456,-0.02706,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs113414751,10,0.000488,-0.0826,3.369e-09,-0.2366,0.888,-0.004312,0.8587,0.01547,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs536891784,10,0.01669,-0.06714,2.724e-07,-0.2644,0.706,0.01303,0.8562,0.02009,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs112103927,10,0.000428,-0.08364,3.345e-09,-0.2367,0.8646,-0.005237,0.8669,0.01458,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs78948965,10,0.000415,-0.08342,3.557e-09,-0.2362,0.8421,-0.00608,0.8818,0.01291,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs76547983,10,0.000989,-0.07842,3.331e-09,-0.2367,0.9072,0.003579,0.8286,0.01885,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73390150,10,0.000989,-0.07842,3.333e-09,-0.2367,0.907,0.003585,0.8288,0.01883,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs56316710,10,0.000473,-0.08267,3.372e-09,-0.2366,0.9063,-0.003596,0.9494,0.00551,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs56193234,10,0.000355,-0.08442,1.641e-09,-0.2415,0.8752,-0.004795,0.871,0.01412,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs56079254,10,0.000407,-0.08402,2.16e-09,-0.24,0.8742,-0.004871,0.8145,0.02048,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11817835,10,0.000302,-0.08565,1.728e-09,-0.2412,0.8459,-0.005956,0.8997,0.01098,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11819066,10,0.000113,-0.09317,1.731e-09,-0.2413,0.7198,-0.0113,0.9157,-0.009407,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11816283,10,0.000129,-0.09251,1.612e-09,-0.2423,0.7392,-0.0105,0.9599,-0.004471,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11816289,10,0.001458,-0.07943,2.552e-09,-0.2524,0.6926,0.01257,0.8883,-0.01386,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11816290,10,0.001458,-0.07943,2.552e-09,-0.2524,0.6926,0.01257,0.8883,-0.01386,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11816588,10,0.00032,-0.0851,3.543e-09,-0.2353,0.8284,-0.006639,0.9898,0.00111,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs55797141,10,0.00184,-0.07731,2.932e-09,-0.2514,0.6574,0.01409,0.8966,-0.01282,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs56388636,10,0.000698,-0.07968,1.133e-09,-0.2434,0.9772,0.0008645,0.7133,0.0317,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs55721385,10,0.000327,-0.08514,1.722e-09,-0.2412,0.8644,-0.005234,0.8934,0.01166,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs58783587,10,0.000308,-0.08551,1.95e-09,-0.2403,0.8534,-0.005659,0.9594,0.004423,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73390179,10,0.004427,-0.06961,5.99e-09,-0.2511,0.5245,0.01941,0.676,-0.04049,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs60706822,10,0.000676,-0.114,8.824e-08,-0.2469,0.6517,0.02301,0.6321,0.06553,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs11812172,10,0.004902,-0.08446,3.297e-07,-0.238,0.5868,0.02212,0.9973,0.0004076,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs73389490,10,0.007556,-0.08451,7.53e-07,-0.2358,0.6539,0.01944,0.3738,0.1192,1.0,0.0,773,Diseases of the jaws,#ffbb78,#6897ff,digestive system
rs60617982,13,0.7116,-0.03064,9.935e-07,-2.127,0.3847,0.07487,0.3959,0.3299,1.0,0.0,773,Diseases of the jaws,#ffbb78,#8b74ff,digestive system
rs59865555,13,0.7116,-0.03064,9.935e-07,-2.127,0.3847,0.07487,0.3959,0.3299,1.0,0.0,773,Diseases of the jaws,#ffbb78,#8b74ff,digestive system
rs9324255,13,3.05e-06,0.06355,1.483e-07,0.08458,0.644,0.01372,0.4328,0.03064,1.0,0.0,773,Diseases of the jaws,#ffbb78,#8b74ff,digestive system
rs173613,16,1.73e-07,0.0851,5.409e-07,0.08968,0.279,0.06382,0.09498,0.07091,1.0,0.0,773,Diseases of the jaws,#ffbb78,#ae51ff,digestive system
rs11370422,18,1.52e-05,0.07367,7.292e-07,0.09977,0.937,0.002869,0.3318,0.04943,1.0,0.0,773,Diseases of the jaws,#ffbb78,#c539ff,digestive system
rs4925208,20,8.76e-07,-0.07507,1.889e-07,-0.08917,0.9969,-0.0001625,0.1289,-0.06858,1.0,0.0,773,Diseases of the jaws,#ffbb78,#dd21ff,digestive system
rs543875206,1,2.81e-07,-0.7044,1.0,0.0,7.877e-07,-0.7322,0.5892,0.4837,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs189563179,1,2.81e-07,-0.7044,1.0,0.0,7.877e-07,-0.7322,0.5892,0.4837,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs75406214,1,2.89e-07,-0.7044,1.0,0.0,7.856e-07,-0.7323,0.5901,0.4826,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs114459186,1,2.63e-07,-0.7034,1.0,0.0,7.272e-07,-0.7317,0.5842,0.4848,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs116797889,1,1.48e-07,-0.728,1.0,0.0,6.744e-07,-0.7444,0.8918,0.1367,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285424,1,0.00068,0.09467,0.6628,-0.02296,1.832e-07,0.1755,0.01049,-0.2827,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs2485408,1,0.00068,0.09467,0.6628,-0.02296,1.82e-07,0.1756,0.0105,-0.2827,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs2485399,1,0.000571,0.09493,0.6766,-0.02176,1.91e-07,0.1752,0.009201,-0.2874,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs980459,1,0.000695,0.09428,0.6822,-0.02138,1.924e-07,0.1754,0.00941,-0.2867,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs385649,1,0.000574,0.0949,0.6746,-0.02192,1.926e-07,0.1751,0.009279,-0.2871,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs369231,1,0.000587,0.09472,0.6645,-0.02263,1.937e-07,0.1751,0.009341,-0.2868,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs386186,1,0.000574,0.0949,0.6746,-0.02192,1.926e-07,0.1751,0.009279,-0.2871,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs6659141,1,0.000654,0.09468,0.6744,-0.02193,1.615e-07,0.1762,0.009074,-0.288,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs375780,1,0.000574,0.0949,0.6746,-0.02192,1.926e-07,0.1751,0.009279,-0.2871,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs421361,1,0.000902,0.09175,0.6751,-0.02189,4.08e-07,0.1708,0.009776,-0.2854,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs424313,1,0.00071,0.09414,0.6736,-0.02199,1.825e-07,0.1755,0.009243,-0.2873,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs366124,1,0.000574,0.0949,0.6746,-0.02192,1.926e-07,0.1751,0.009279,-0.2871,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs404612,1,0.000574,0.0949,0.6746,-0.02192,1.926e-07,0.1751,0.009279,-0.2871,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs390395,1,0.000574,0.0949,0.6746,-0.02192,1.926e-07,0.1751,0.009279,-0.2871,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs2433132,1,0.000865,0.09341,0.6754,-0.02186,1.88e-07,0.1762,0.009443,-0.2868,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs1648111,1,0.000865,0.09341,0.6754,-0.02186,1.88e-07,0.1762,0.009443,-0.2868,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs2433131,1,0.000865,0.09341,0.6754,-0.02186,1.88e-07,0.1762,0.009443,-0.2868,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs2459240,1,0.000668,0.09451,0.6678,-0.0224,1.613e-07,0.1762,0.00904,-0.2882,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs1326375,1,0.000595,0.09534,0.675,-0.02189,1.399e-07,0.177,0.009055,-0.2881,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285454,1,0.000584,0.09569,0.7319,-0.01794,1.88e-07,0.1753,0.01051,-0.2825,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs192587,1,0.000574,0.0949,0.675,-0.02189,1.92e-07,0.1751,0.009298,-0.287,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs166949,1,0.000574,0.0949,0.675,-0.02189,1.92e-07,0.1751,0.009298,-0.287,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285453,1,0.000813,0.09577,0.7998,-0.01305,2.982e-07,0.1803,0.01663,-0.2689,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285452,1,0.000773,0.09567,0.8019,-0.01297,4.117e-07,0.1784,0.01647,-0.2699,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285451,1,0.00073,0.09262,0.8143,-0.01194,3.188e-07,0.1714,0.006964,-0.2965,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs184039,1,0.000853,0.09154,0.7388,-0.01703,3.138e-07,0.1715,0.007181,-0.2954,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285450,1,0.000853,0.09154,0.7388,-0.01703,3.138e-07,0.1715,0.007181,-0.2954,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs415710,1,0.000853,0.09154,0.7388,-0.01703,3.138e-07,0.1715,0.007181,-0.2954,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285449,1,0.000942,0.09153,0.7386,-0.01704,2.644e-07,0.1727,0.007454,-0.294,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285447,1,0.000942,0.09153,0.7386,-0.01704,2.644e-07,0.1727,0.007454,-0.294,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs191746,1,0.000923,0.09159,0.7255,-0.01791,2.202e-07,0.1739,0.006645,-0.2987,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285446,1,0.000645,0.09751,0.7823,-0.01424,2.063e-07,0.1831,0.01638,-0.27,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285445,1,0.000857,0.09221,0.7144,-0.01872,1.948e-07,0.1746,0.006436,-0.3001,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285441,1,0.001485,0.09132,0.781,-0.01432,8.175e-07,0.1756,0.01174,-0.2877,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs285440,1,0.001651,0.09034,0.7844,-0.01403,8.756e-07,0.175,0.01149,-0.288,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs59882254,1,0.02072,0.03433,0.4677,-0.01313,3.218e-07,0.1456,0.3321,0.04723,1.0,0.0,773,Diseases of the jaws,#ffbb78,#00ffff,digestive system
rs35970398,2,0.00816,-0.0365,0.9004,-0.001946,7.394e-08,-0.2002,0.08264,-0.07099,1.0,0.0,773,Diseases of the jaws,#ffbb78,#0bf4ff,digestive system
rs73008448,2,0.000182,-0.07084,0.2384,-0.02977,7.648e-07,-0.1576,0.9657,-0.002367,1.0,0.0,773,Diseases of the jaws,#ffbb78,#0bf4ff,digestive system
