rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs429358,19,1.1125452292536e-294,-0.3632,4.836e-304,-0.4127,2.272e-28,-0.2224,4.849e-18,-0.3357,0.1568,-0.2556,309,Delirium dementia and amnestic and other cognitive disorders,#2ca02c,#d12eff,other
rs429358,19,2.01e-131,-0.2993,8.026e-130,-0.3517,2.503e-09,-0.16,1.016e-05,-0.1982,0.2208,-0.2014,324,Mild cognitive impairment,#2ca02c,#d12eff,other
rs429358,19,4.32e-73,-0.2502,1.937e-67,-0.2787,2.759e-09,-0.1857,0.001761,-0.1514,1.0,0.0,325,Memory loss,#2ca02c,#d12eff,other
rs429358,19,3.42e-37,-0.1783,3.083e-33,-0.1976,3.19e-07,-0.1386,0.009235,-0.1401,1.0,0.0,326,Altered mental status,#2ca02c,#d12eff,other
rs429358,19,2.72e-148,-0.1947,8.248e-166,-0.2349,2.972e-15,-0.1182,0.0005539,-0.09152,0.002085,-0.2874,320,Neurological disorders,#2ca02c,#d12eff,other
rs429358,19,1.02e-07,0.0314,9.247e-09,0.03526,0.01491,0.02506,0.08181,0.03414,0.7913,-0.01693,373,Sleep apnea,#1f77b4,#d12eff,neurological
rs429358,19,3.91e-08,0.03398,1.633e-09,0.03956,0.01937,0.02495,0.06794,0.0373,0.917,-0.006911,375,Obstructive sleep apnea,#1f77b4,#d12eff,neurological
rs940201493,14,1.0,0.0,1.0,0.0,1.626e-07,-3.73,1.0,0.0,1.0,0.0,384,Hydrocephalus,#1f77b4,#9768ff,neurological
rs192793262,1,1.29e-09,-1.791,7.637e-07,-1.88,0.5716,1.956,0.2789,-1.124,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#00ffff,neurological
rs71804457,1,0.000455,-0.1317,2.56e-07,-0.2154,0.1278,0.1488,0.3015,0.133,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#00ffff,neurological
rs576832814,1,1.99e-08,-1.532,8.256e-07,-1.561,0.2028,-2.577,0.3143,2.564,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#00ffff,neurological
rs28958307,2,3.36e-07,-0.8468,4.577e-08,-1.29,0.8215,-0.06441,0.5258,0.9067,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs75369794,2,0.01242,-0.3718,5.46e-07,-2.834,0.9054,-0.01945,0.7909,0.1835,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs193074487,6,1.57e-08,-1.23,6.267e-07,-1.26,1.0,0.0,0.7382,-0.3937,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#3ac5ff,neurological
rs150109489,6,8.36e-09,-1.238,4.515e-07,-1.263,1.0,0.0,0.6946,-0.4714,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#3ac5ff,neurological
rs186221794,7,1.62e-07,-1.072,2.784e-07,-1.164,0.9229,0.14,0.6623,0.4388,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#45baff,neurological
rs4945442,11,9.32e-06,0.1358,7.781e-07,0.16,0.6752,0.04184,0.8054,-0.02818,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#748bff,neurological
rs184454973,12,4.04e-07,-0.8901,6.834e-07,-0.9813,0.9743,0.04674,0.548,0.4583,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#807fff,neurological
rs187832175,12,4.04e-07,-0.8901,6.834e-07,-0.9813,0.9743,0.04674,0.548,0.4583,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#807fff,neurological
rs141617166,12,1.39e-09,-1.277,1.383e-07,-1.271,0.6933,-0.7737,0.2217,-1.921,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#807fff,neurological
rs559712097,12,8.17e-10,-1.311,9.276e-08,-1.305,0.7712,-0.5716,0.1853,-2.248,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#807fff,neurological
rs7182395,15,1.26e-06,0.3356,5.83e-07,0.361,1.0,0.0,0.7603,0.07103,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#a25dff,neurological
rs1976541,15,1.74e-06,0.3059,9.96e-07,0.3293,1.0,0.0,0.6752,0.08637,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#a25dff,neurological
rs906314,15,3.78e-06,0.2917,9.17e-07,0.3306,0.378,-0.3084,0.4823,0.1422,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#a25dff,neurological
rs553317108,19,1.23e-11,-2.663,8.606e-07,-2.96,0.04919,-2.353,0.5529,1.074,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#d12eff,neurological
rs429358,19,2.78e-08,-0.1926,2.794e-07,-0.2069,0.0465,-0.1455,0.1638,-0.2019,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#d12eff,neurological
rs200633687,1,0.000106,-0.6314,0.8855,-0.03044,2.364e-07,-1.576,0.7167,0.31,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#00ffff,neurological
rs138070974,1,2.86e-05,-1.588,0.2934,0.5204,4.694e-08,-4.54,0.6285,1.294,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#00ffff,neurological
rs185975038,2,1.0,0.0,1.0,0.0,8.33e-07,-3.441,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs80008997,2,4.04e-11,-2.847,1.0,0.0,5.971e-07,-3.014,0.509,1.474,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs74687332,2,5.85e-09,-2.162,0.8692,-0.1234,6.793e-07,-2.978,0.3699,1.921,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs75873842,2,7.62e-09,-2.17,0.8076,-0.1851,9.445e-07,-2.975,0.3239,2.13,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs865979998,2,1.0,0.0,1.0,0.0,8.035e-07,-2.359,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs561705434,2,1.0,0.0,1.0,0.0,7.25e-07,-2.288,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs192468029,3,1.0,0.0,1.0,0.0,9.808e-07,-2.954,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#17e8ff,neurological
rs191828891,3,1.0,0.0,1.0,0.0,8.562e-07,-5.325,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#17e8ff,neurological
rs367860951,3,0.09047,-0.06491,0.3786,0.03974,5.364e-07,-0.3905,0.7418,0.04665,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#17e8ff,neurological
rs551991925,6,1.0,0.0,1.0,0.0,6.151e-07,-2.387,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#3ac5ff,neurological
rs187884488,7,6.22e-09,-1.388,1.0,0.0,8.098e-07,-1.422,0.5891,1.111,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#45baff,neurological
rs112355576,7,0.000948,-0.2142,0.9505,0.004981,5.505e-07,-0.6115,0.1593,-0.3737,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#45baff,neurological
rs73530706,8,2.68e-07,-0.5643,1.0,0.0,7.943e-07,-0.5866,0.9241,-0.05113,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#51aeff,neurological
rs527648904,8,1.0,0.0,1.0,0.0,6.899e-08,-3.81,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#51aeff,neurological
rs561121829,8,1.0,0.0,1.0,0.0,6.899e-08,-3.81,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#51aeff,neurological
rs540376997,9,1.01e-08,-1.978,0.1619,-0.685,8.133e-07,-3.491,0.5458,1.031,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#5da2ff,neurological
rs73588972,11,2.84e-07,-0.7915,1.0,0.0,8.24e-07,-0.8382,0.3655,0.8351,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#748bff,neurological
rs59412843,11,2.59e-07,-0.8063,1.0,0.0,7.44e-07,-0.8548,0.3542,0.8633,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#748bff,neurological
rs190634218,12,2.24e-10,-1.797,1.0,0.0,2.939e-07,-1.827,0.7477,0.8556,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#807fff,neurological
rs199705263,12,1.0,0.0,1.0,0.0,5.908e-07,-3.973,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#807fff,neurological
rs940201493,14,1.0,0.0,1.0,0.0,6.446e-07,-3.076,1.0,0.0,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#9768ff,neurological
rs114552323,15,1.17e-08,-1.024,0.3031,-0.6212,7.196e-07,-1.074,0.5442,-0.6437,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#a25dff,neurological
rs79914046,15,2.24e-08,-0.9873,0.3493,-0.5664,7.399e-07,-1.052,0.7943,-0.2571,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#a25dff,neurological
rs143019457,15,2.26e-08,-0.9889,0.345,-0.57,9.179e-07,-1.04,0.5871,-0.5809,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#a25dff,neurological
rs59535892,2,4.46e-05,-0.3624,0.009024,-0.3122,0.8775,0.02486,9.846e-07,-1.304,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs535635272,2,0.006015,-0.0783,0.3863,-0.02717,0.09301,-0.1326,9.986e-07,-0.4902,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs35828948,2,0.001882,0.09215,0.2047,0.0401,0.03567,0.2107,8.627e-07,0.5213,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs10197296,2,0.000801,0.1002,0.1201,0.04931,0.04298,0.2025,8.187e-07,0.5234,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs12327998,2,0.000481,0.09925,0.0887,0.05175,0.04071,0.1962,6.639e-07,0.5058,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#0bf4ff,neurological
rs13128946,4,0.7709,-0.008498,0.2205,0.03987,0.7306,-0.02363,7.246e-07,-0.6006,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#22ddff,neurological
rs11723305,4,0.556,-0.02668,0.07792,0.0865,0.3576,-0.2059,4.588e-07,-0.6424,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#22ddff,neurological
rs2025992,6,0.1249,0.05204,0.5726,-0.02114,0.15,0.1369,8.388e-07,0.5689,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#3ac5ff,neurological
rs575532577,7,1.99e-10,-2.549,1.0,0.0,0.3953,1.134,3.204e-07,-2.913,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#45baff,neurological
rs73165294,7,0.06664,-0.1319,0.7028,0.02945,0.4826,-0.2446,5.983e-07,-1.121,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#45baff,neurological
rs73165294,7,0.01606,-0.199,0.9711,-0.003253,0.2241,-0.4782,9.925e-07,-1.189,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#45baff,neurological
rs563297702,8,7.86e-09,-2.588,1.0,0.0,0.2608,1.052,4.886e-07,-3.67,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#51aeff,neurological
rs568042448,17,0.01037,-0.4382,0.6695,0.08493,0.2274,0.9681,4.237e-07,-2.157,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#ba45ff,neurological
rs117009641,21,0.01172,-0.2773,0.6673,-0.05125,0.2531,0.6415,5.338e-07,-1.757,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#e817ff,neurological
rs117742706,21,0.01056,-0.2936,0.7668,-0.03714,0.2599,0.6649,3.126e-07,-1.816,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#e817ff,neurological
rs185178683,21,0.01292,-0.275,0.6893,-0.04792,0.2533,0.6438,6.12e-07,-1.756,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#e817ff,neurological
rs188047266,21,0.008441,-0.3325,0.7308,-0.0474,0.7935,0.1603,9.875e-07,-1.928,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#e817ff,neurological
rs146147244,21,0.01188,-0.2783,0.6906,-0.04772,0.2634,0.6311,5.103e-07,-1.766,1.0,0.0,383,Other cerebral degenerations,#1f77b4,#e817ff,neurological
rs429358,19,2.13e-08,-0.1124,7.304e-10,-0.1457,0.1392,-0.05721,0.7494,0.02497,1.0,0.0,411,"Encephalopathy, not elsewhere classified",#1f77b4,#d12eff,neurological
rs429358,19,6.1e-08,-0.0969,2.562e-10,-0.1354,0.4876,-0.02366,0.9822,-0.001536,1.0,0.0,409,Other conditions of brain,#1f77b4,#d12eff,neurological
rs429358,19,7.5e-07,0.04612,2.622e-08,0.05122,0.4372,0.01712,0.1303,0.05572,0.3385,0.1097,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#d12eff,sense organs
rs429358,19,8.42e-17,0.1155,3.14e-20,0.1244,0.6311,-0.02601,0.02638,0.1431,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#d12eff,sense organs
rs429358,19,7.39e-10,0.165,2.964e-10,0.1677,0.5991,0.05454,0.03066,0.2659,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#d12eff,sense organs
rs429358,19,1.13e-06,0.1004,6.234e-07,0.1035,0.7774,0.02145,0.07568,0.1713,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#d12eff,sense organs
rs429358,19,6.16e-07,0.03705,6.789e-07,0.03834,0.01919,0.03215,0.143,0.0406,0.4235,0.06861,438,Other retinal disorders,#7f7f7f,#d12eff,sense organs
rs429358,19,4.93e-07,0.03892,1.414e-07,0.04422,0.006864,0.03617,0.4184,0.02109,0.8197,-0.01655,472,Myopia,#7f7f7f,#d12eff,sense organs
rs429358,19,0.000308,-0.02824,9.371e-08,-0.04223,0.614,0.007812,0.3719,-0.02564,0.4351,0.0723,475,Hypermetropia,#7f7f7f,#d12eff,sense organs
rs429358,19,2.02e-09,-0.06093,2.054e-09,-0.05887,0.0005951,-0.06967,0.1926,-0.05257,0.931,-0.01298,558,Myocardial infarction,#c7c7c7,#d12eff,circulatory system
rs429358,19,1.03e-17,-0.06276,3.647e-27,-0.06653,0.0002237,-0.052,0.01247,-0.06552,0.3439,-0.09188,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs429358,19,1.87e-17,-0.07348,1.1270000000000002e-26,-0.07884,0.0009164,-0.05846,0.0474,-0.06224,0.1022,-0.2009,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#d12eff,circulatory system
rs429358,19,2.11e-11,-0.04786,6.806e-24,-0.0603,0.1392,-0.01964,0.1686,-0.03621,0.1101,-0.1464,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs429358,19,2.4e-06,-0.0602,6.391e-07,-0.06206,0.1996,-0.03992,0.08831,-0.09937,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#d12eff,circulatory system
rs429358,19,1.36e-11,-0.05338,5.257e-14,-0.06043,0.002631,-0.04513,0.653,-0.01409,0.5381,-0.07224,627,Cerebrovascular disease,#c7c7c7,#d12eff,circulatory system
rs429358,19,2e-15,-0.1089,2.377e-19,-0.1198,0.04421,-0.06639,0.378,-0.06192,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#d12eff,circulatory system
rs429358,19,1.6100000000000001e-21,-0.1494,9.441e-23,-0.1531,0.002488,-0.1236,0.04261,-0.163,1.0,0.0,646,Abdominal aortic aneurysm,#c7c7c7,#d12eff,circulatory system
rs429358,19,8.99e-16,-0.1022,1.596e-19,-0.1146,0.0318,-0.06332,0.6269,-0.03007,1.0,0.0,644,Other aneurysm,#c7c7c7,#d12eff,circulatory system
rs429358,19,5.39e-10,0.04656,1.51e-09,0.04553,6.871e-05,0.05236,0.1869,0.03634,0.3165,-0.1081,739,Shortness of breath,#d62728,#d12eff,respiratory system
rs429358,19,7.41e-07,0.03818,3.993e-08,0.04466,0.01485,0.03473,0.9933,-0.0002413,0.7034,-0.04135,741,Other dyspnea,#d62728,#d12eff,respiratory system
rs429358,19,1.28e-07,0.03236,4.975e-11,0.03797,0.0758,0.01941,0.03137,0.04271,0.19,-0.09167,789,"Esophagitis, GERD and related diseases",#ffbb78,#d12eff,digestive system
rs429358,19,1.37e-07,0.03193,2.78e-10,0.03707,0.08343,0.01905,0.01251,0.04992,0.1384,-0.1052,790,GERD,#ffbb78,#d12eff,digestive system
rs429358,19,4.33e-08,0.03319,3.513e-12,0.04037,0.101,0.01794,0.02187,0.04546,0.2251,-0.08443,788,Diseases of esophagus,#ffbb78,#d12eff,digestive system
rs429358,19,3.84e-07,-0.05561,1.147e-08,-0.06496,0.1194,-0.03474,0.4419,-0.03179,1.0,0.0,820,Inguinal hernia,#ffbb78,#d12eff,digestive system
rs429358,19,2.63e-25,0.1104,1.864e-27,0.137,0.03203,0.04202,8.728e-06,0.1389,0.05372,0.2176,858,Other chronic nonalcoholic liver disease,#ffbb78,#d12eff,digestive system
rs429358,19,7.37e-06,0.06506,2.61e-08,0.101,0.7137,0.009283,0.3359,0.04329,1.0,0.0,859,Cirrhosis of liver without mention of alcohol,#ffbb78,#d12eff,digestive system
rs429358,19,1.94e-25,0.1085,8.683e-27,0.1316,0.02478,0.04309,5.551e-06,0.14,0.07008,0.2024,857,Chronic liver disease and cirrhosis,#ffbb78,#d12eff,digestive system
rs429358,19,1.25e-12,0.07333,2.467e-14,0.0934,0.1739,0.02621,0.003393,0.08643,0.8439,0.01969,867,Abnormal results of function study of liver,#ffbb78,#d12eff,digestive system
rs429358,19,1.44e-05,0.02628,3.524e-07,0.03232,0.2819,0.01217,0.06511,0.03737,0.3726,-0.05642,1199,Back pain,#8c564b,#d12eff,symptoms
