rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9644859,9,3.06e-06,-0.02555,2.458e-08,-0.02958,0.3984,-0.009612,0.06691,-0.02939,0.2159,-0.0606,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs9644860,9,3.87e-06,-0.02531,2.313e-08,-0.02963,0.457,-0.008475,0.07153,-0.0289,0.2158,-0.0606,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10811654,9,1.8e-06,-0.02647,5.892e-09,-0.03002,0.4113,-0.01131,0.2288,-0.0188,0.09136,-0.07406,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10757274,9,4.83e-07,-0.02713,3.644e-09,-0.03001,0.2148,-0.01576,0.1808,-0.02061,0.0965,-0.07188,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs4977574,9,2.07e-06,-0.02603,7.575e-09,-0.02944,0.4067,-0.0113,0.2177,-0.019,0.0928,-0.07269,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs2891168,9,5.38e-06,-0.02508,1.021e-08,-0.02964,0.6704,-0.005666,0.243,-0.01824,0.08442,-0.07562,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7859727,9,7.77e-07,-0.02706,9.042e-09,-0.03021,0.213,-0.01574,0.1241,-0.02428,0.4236,-0.03755,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333046,9,1.83e-06,-0.02589,8.042e-10,-0.03171,0.8,-0.003078,0.1385,-0.02301,0.08673,-0.0754,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333049,9,8.97e-06,-0.02398,8.746e-09,-0.02927,0.8344,0.002562,0.06811,-0.02797,0.1106,-0.06951,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs71254577,8,0.00027,0.02179,1.075e-07,0.0315,0.5023,0.008124,0.8857,0.002463,0.941,-0.003572,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs6997903,8,0.000127,-0.02391,5.011e-08,-0.03413,0.2742,-0.01295,0.9639,-0.0008493,0.3063,0.06189,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs6980623,8,0.00013,-0.02345,3.911e-08,-0.03433,0.3119,-0.0113,0.8013,-0.00465,0.311,0.06019,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs6981073,8,8.78e-05,-0.02405,3.551e-08,-0.03442,0.2608,-0.01258,0.728,-0.006428,0.2743,0.06483,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs1970112,9,5.89e-05,-0.02147,3.441e-07,-0.02749,0.9461,0.0007308,0.1335,-0.0236,0.04125,-0.09417,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10738606,9,1.23e-06,-0.02637,8.525e-09,-0.03006,0.1957,-0.01626,0.2067,-0.01974,0.5064,-0.03082,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10738607,9,1.07e-06,-0.02653,6.792e-09,-0.03022,0.2013,-0.01605,0.1972,-0.02013,0.5041,-0.03099,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10757272,9,1.2e-06,-0.02649,6.602e-09,-0.03021,0.2272,-0.01553,0.2021,-0.01992,0.5043,-0.03097,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs9644859,9,2.71e-06,-0.02559,3.028e-08,-0.02965,0.3862,-0.009863,0.07405,-0.02863,0.2398,-0.05757,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs9644860,9,2.61e-06,-0.02546,2.845e-08,-0.0297,0.4303,-0.008987,0.07864,-0.02818,0.2397,-0.05757,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10811654,9,1.27e-06,-0.02651,8.331e-09,-0.03,0.4075,-0.0114,0.2304,-0.01872,0.1003,-0.0721,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10757274,9,5.3e-07,-0.02704,5.238e-09,-0.02998,0.2035,-0.01616,0.1846,-0.02041,0.1059,-0.06994,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs4977574,9,1.79e-06,-0.02605,1.028e-08,-0.02945,0.4023,-0.0114,0.2187,-0.01895,0.1019,-0.07076,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs2891168,9,4.34e-06,-0.02518,1.385e-08,-0.02965,0.6272,-0.006465,0.2461,-0.0181,0.09281,-0.07367,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs7859727,9,7.35e-07,-0.02698,1.225e-08,-0.03023,0.214,-0.01571,0.1344,-0.02362,0.4449,-0.03585,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1333046,9,1.76e-06,-0.02579,1.141e-09,-0.03171,0.8189,-0.002782,0.1474,-0.02249,0.09589,-0.07331,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1333049,9,7.72e-06,-0.02402,1.02e-08,-0.02941,0.8335,0.002577,0.0774,-0.02706,0.1216,-0.06745,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1831733,9,4.07e-12,0.07034,6.903e-13,0.07619,0.576,0.02061,0.1334,0.05465,0.4571,0.06909,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1970112,9,4.03e-13,0.07189,8.712e-14,0.07766,0.336,0.02841,0.04389,0.07098,0.5113,0.06066,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10738606,9,3.96e-11,0.06649,2.389e-13,0.07524,0.6509,-0.01545,0.2449,0.04117,0.0226,0.2055,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10738607,9,3.42e-11,0.06667,2.675e-13,0.07501,0.6855,-0.01383,0.2298,0.04248,0.02254,0.2055,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10757272,9,4.28e-11,0.0665,2.811e-13,0.07497,0.6463,-0.01602,0.2802,0.03819,0.02305,0.2048,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs9644859,9,1.89e-11,0.06725,4.738e-12,0.07268,0.7445,0.0101,0.0572,0.06884,0.02411,0.2148,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs9644860,9,1.98e-11,0.06719,4.624e-12,0.07271,0.6982,0.01204,0.07209,0.06509,0.02405,0.2149,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10811654,9,5.73e-11,0.0664,4.5e-13,0.07418,0.938,-0.002896,0.2554,0.04024,0.2319,0.1043,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10757274,9,2.25e-10,0.06393,4.614e-13,0.07317,0.6423,-0.01603,0.2217,0.04262,0.2343,0.1022,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs4977574,9,1.08e-10,0.0654,4.705e-13,0.07314,0.8908,-0.00506,0.2436,0.04074,0.233,0.1026,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs2891168,9,4.91e-12,0.06717,3.462e-13,0.07457,0.9482,0.002344,0.2388,0.04171,0.2263,0.1054,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7859727,9,1.9e-14,0.07701,5.467e-14,0.07748,0.07573,0.06097,0.06647,0.06555,0.02878,0.1988,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1333046,9,6.91e-11,0.0656,1.686e-12,0.07229,0.7401,0.01097,0.1529,0.05049,0.2261,0.1057,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.56e-11,0.06764,1.213e-13,0.07499,0.6419,0.01551,0.2376,0.04111,0.2417,0.1013,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7859727,9,2.57e-07,-0.06181,9.742e-07,-0.06401,0.2102,-0.038,0.03961,-0.08801,1.0,0.0,448,Retinal vascular changes and abnomalities,#7f7f7f,#5da2ff,sense organs
rs1831733,9,1.26e-33,-0.07799,3.643e-62,-0.1024,0.278,0.01494,4.943e-08,-0.09951,0.2457,-0.06091,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.76e-38,-0.07679,8.124e-62,-0.1004,0.02179,-0.02338,1.613e-08,-0.1016,0.2974,-0.05438,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.79e-25,-0.06458,7.74e-50,-0.08913,0.2642,0.01424,4.136e-06,-0.08242,0.9128,-0.005722,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,2.41e-25,-0.06434,6.183e-50,-0.08913,0.2621,0.0143,5.036e-06,-0.08157,0.9123,-0.005751,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,5.17e-27,-0.06721,1.145e-50,-0.08989,0.4046,0.01087,2.405e-06,-0.08423,0.9187,-0.005334,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,1.1799999999999999e-31,-0.07237,6.668e-58,-0.09861,0.4104,-0.009495,9.476e-06,-0.08064,0.6795,-0.02285,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,1.4900000000000002e-32,-0.07352,6.709e-58,-0.09863,0.2545,-0.01316,7.571e-06,-0.08143,0.6806,-0.02277,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,2.22e-27,-0.06855,1.013e-49,-0.08886,0.329,0.01363,1.194e-06,-0.08668,0.7718,-0.01432,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,6.68e-27,-0.06581,4.204e-50,-0.08804,0.3524,0.01199,2.135e-06,-0.08343,0.7369,-0.01636,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,3.44e-27,-0.06758,8.564e-50,-0.08776,0.322,0.01368,1.406e-06,-0.08502,0.781,-0.01354,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,2.28e-26,-0.06682,4.173e-50,-0.08929,0.1486,0.0195,9.383e-07,-0.08764,0.7775,-0.01394,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,9.12e-38,-0.07908,5.195999999999999e-53,-0.09239,0.0001597,-0.04556,6.335e-06,-0.08151,0.8544,-0.009702,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,4.52e-24,-0.06207,7.791e-49,-0.08814,0.1633,0.01717,2.796e-06,-0.08291,0.9776,0.001394,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,2.98e-22,-0.05933,5.716e-43,-0.08165,0.187,0.01641,4.767e-06,-0.07974,0.9307,-0.004266,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1831733,9,2.69e-17,-0.08069,5.122e-30,-0.1171,0.5238,0.01181,0.1145,-0.04809,0.001198,-0.3029,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,2.33e-21,-0.08223,1.7630000000000002e-31,-0.1182,0.0426,-0.02909,0.08085,-0.052,0.003708,-0.2692,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,3.66e-12,-0.06362,4.3510000000000005e-25,-0.1037,0.2643,0.01912,0.6266,-0.01441,0.007898,-0.2486,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,2.07e-12,-0.06424,3.382e-25,-0.1039,0.27,0.01889,0.6383,-0.01392,0.007887,-0.2486,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,1.9e-13,-0.06748,1.468e-25,-0.1047,0.4815,0.01234,0.5312,-0.01854,0.008511,-0.2461,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,2.84e-15,-0.07144,2.527e-28,-0.1134,0.7745,-0.004433,0.5869,-0.01644,0.01381,-0.2439,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,4.9e-16,-0.07335,2.481e-28,-0.1134,0.5263,-0.009818,0.5225,-0.01935,0.01375,-0.244,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,6.280000000000002e-13,-0.06699,1.775e-24,-0.1021,0.283,0.02016,0.5679,-0.01692,0.004822,-0.2452,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,5.88e-13,-0.06526,8.997000000000001e-25,-0.1015,0.4161,0.0141,0.6054,-0.01509,0.004172,-0.246,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,9.46e-13,-0.06581,2.182e-24,-0.1006,0.2399,0.02183,0.6035,-0.01519,0.004114,-0.2466,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,5.16e-12,-0.06412,1.497e-24,-0.1024,0.1558,0.02574,0.6441,-0.01369,0.004243,-0.2489,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,4.16e-20,-0.08358,1.845e-25,-0.1051,0.004319,-0.04797,0.2887,-0.0317,0.009943,-0.2439,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,4.44e-10,-0.05672,5.386e-23,-0.09888,0.08553,0.02846,0.5562,-0.01739,0.03361,-0.1851,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,4.53e-10,-0.05587,3.484e-21,-0.09338,0.1376,0.02482,0.4506,-0.02199,0.03708,-0.1799,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1831733,9,2.8e-30,-0.06621,7.433000000000002e-57,-0.08294,0.4863,0.00901,1.333e-07,-0.08691,0.26,-0.05405,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,1.8099999999999998e-34,-0.06686,2.8610000000000007e-58,-0.08256,0.07093,-0.01864,1.454e-08,-0.0921,0.297,-0.04979,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738606,9,1.55e-23,-0.05574,6.247e-45,-0.07161,0.5615,0.00696,4.238e-06,-0.07407,0.7504,-0.01523,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738607,9,2.25e-23,-0.05548,6.338999999999999e-45,-0.07153,0.5549,0.007077,5.115e-06,-0.07334,0.7504,-0.01523,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757272,9,3.47e-24,-0.05663,2.423e-45,-0.07195,0.6609,0.005381,2.915e-06,-0.07513,0.7559,-0.01488,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644859,9,5.2e-27,-0.05993,1.8269999999999998e-53,-0.08035,0.7557,-0.003376,2.655e-05,-0.06909,0.5886,-0.02741,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs9644860,9,2.8e-27,-0.06026,1.675e-53,-0.08039,0.6938,-0.004276,2.022e-05,-0.06996,0.5899,-0.02731,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811654,9,3.31e-24,-0.05758,8.663e-45,-0.07141,0.465,0.009587,3.039e-06,-0.07499,0.6934,-0.01782,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757274,9,1.21e-23,-0.05549,5.537e-45,-0.07061,0.5162,0.007872,3.415e-06,-0.07355,0.6694,-0.01903,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977574,9,5.98e-24,-0.05641,7.539e-45,-0.07052,0.437,0.01009,3.03e-06,-0.07405,0.7036,-0.01697,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2891168,9,9.47e-24,-0.05661,4.783e-45,-0.07169,0.3541,0.01175,2.2e-06,-0.07611,0.7101,-0.01679,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859727,9,6.440000000000001e-33,-0.06644,1.397e-47,-0.07413,0.0001547,-0.043,6.654e-06,-0.07352,0.7576,-0.01494,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333046,9,9.050000000000001e-22,-0.05324,4.821e-44,-0.07101,0.6587,0.005119,4.995e-05,-0.06499,0.8758,-0.007087,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,2.72e-20,-0.05103,7.825e-40,-0.06682,0.7525,0.003691,0.0002289,-0.05833,0.7952,-0.01165,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1970112,9,4.56e-06,0.05419,2.649e-07,0.07107,0.4548,0.01801,0.8502,0.00827,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#5da2ff,sense organs
rs1970112,9,0.007989,-0.01533,1.468e-07,-0.02528,0.07317,0.02324,0.3106,-0.01649,0.6024,-0.02486,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738606,9,8.24e-08,-0.03108,8.025e-10,-0.02888,0.001853,-0.0445,0.1408,-0.02384,0.2297,-0.0578,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs10738607,9,9.5e-08,-0.03114,7.097e-10,-0.02895,0.001809,-0.0446,0.1384,-0.02395,0.2278,-0.05802,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757272,9,1.23e-07,-0.03077,5.09e-10,-0.02921,0.004206,-0.04183,0.1484,-0.02336,0.2278,-0.05802,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs9644859,9,5.71e-08,-0.0315,1.854e-10,-0.03093,0.004151,-0.03729,0.1841,-0.02203,0.2159,-0.06284,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs9644860,9,1.51e-07,-0.03047,2.369e-10,-0.03074,0.01195,-0.03292,0.1937,-0.02155,0.2172,-0.06265,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs10811654,9,1.25e-06,-0.02845,7.419e-10,-0.02887,0.01105,-0.04012,0.3253,-0.01589,0.758,-0.01401,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs10757274,9,3.89e-07,-0.02919,6.858e-10,-0.02853,0.003894,-0.0419,0.2037,-0.02025,0.7409,-0.01482,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs4977574,9,1.58e-06,-0.02787,9.662e-10,-0.02827,0.01175,-0.03927,0.3304,-0.01553,0.7194,-0.0161,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs2891168,9,1.11e-06,-0.02846,8.47e-10,-0.02881,0.009677,-0.03962,0.3255,-0.01589,0.7005,-0.01747,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs7859727,9,2.72e-05,-0.02473,9.903e-10,-0.02927,0.649,0.006898,0.06372,-0.0303,0.1645,-0.06759,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333046,9,5.1e-07,-0.02893,1.431e-10,-0.03045,0.02166,-0.03093,0.2467,-0.01864,0.6066,-0.02342,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333049,9,8.27e-08,-0.03097,1.682e-12,-0.03296,0.0512,-0.02868,0.1338,-0.02381,0.606,-0.0232,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
