rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6983549,8,1.1e-17,0.1221,8.72e-19,0.136,0.3808,0.02918,0.0001332,0.1982,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,2.66e-19,0.1277,7.036e-19,0.1345,0.07508,0.06771,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,2.65e-19,0.1277,7.033e-19,0.1345,0.07459,0.06782,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,6.92e-19,0.1237,4.642e-19,0.1353,0.1743,0.04524,0.0002627,0.1878,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11998706,8,2.87e-18,0.1229,4.937e-19,0.1352,0.31,0.03609,0.001044,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,2.98e-18,0.1226,5.475e-19,0.135,0.3163,0.03562,0.001025,0.169,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,3.27e-18,0.1225,5.453e-19,0.135,0.3285,0.03483,0.001031,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,9.96e-18,0.121,2.864e-18,0.1326,0.3084,0.03622,0.0008587,0.1718,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,7.88e-19,0.1234,5.439e-19,0.135,0.1745,0.0452,0.0003556,0.1839,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,4.78e-19,0.1269,9.992e-19,0.1339,0.07394,0.06797,0.001365,0.1646,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956368,8,3.04e-17,0.1235,2.062e-17,0.1306,0.1016,0.06224,0.001872,0.163,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,4.92e-18,0.1219,8.04e-19,0.1345,0.3137,0.03583,0.001022,0.1692,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,5.29e-18,0.1219,5.773e-19,0.1349,0.3167,0.0356,0.001043,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,2.88e-19,0.1277,5.823e-19,0.1349,0.08015,0.06657,0.001326,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,4.53e-18,0.1205,5.428e-19,0.1348,0.3861,0.02828,0.0001195,0.1966,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,7.01e-19,0.1265,1.873e-18,0.1329,0.07185,0.06856,0.001252,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018371,8,4.09e-18,0.1224,9.426e-19,0.1342,0.2969,0.03712,0.0009729,0.1698,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018368,8,4.22e-19,0.1271,1.233e-18,0.1336,0.07008,0.06899,0.00125,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs871135,8,2.87e-18,0.1229,5.131e-19,0.1351,0.31,0.03609,0.001041,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808557,8,6.6e-19,0.1264,1.506e-18,0.1333,0.07799,0.0668,0.002001,0.1589,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4276648,8,6.6e-19,0.1264,1.435e-18,0.1333,0.07796,0.0668,0.001987,0.159,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871022,8,1.25e-18,0.1255,2.149e-18,0.1326,0.07763,0.06688,0.002426,0.1559,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3847136,8,6.82e-16,0.1182,1.692e-19,0.1397,0.8589,-0.006988,0.03846,0.1111,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,4.97e-23,0.1298,1.596e-23,0.1384,0.1038,0.06366,0.003876,0.1344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11985829,8,1.13e-15,0.1173,2.825e-19,0.1387,0.8081,-0.009556,0.03391,0.1136,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12682374,8,9.47e-23,0.1338,8.861e-24,0.1417,0.149,0.06383,0.004947,0.1334,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,7.44e-20,0.1189,2.304e-20,0.1314,0.1673,0.04784,0.01331,0.1203,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,3.62e-23,0.137,5.049e-23,0.1369,0.00692,0.1357,0.003735,0.1359,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,2.32e-18,0.1171,9.212e-20,0.1293,0.1581,0.04881,0.01204,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,3.17e-19,0.1184,4.4810000000000006e-20,0.1328,0.2212,0.03893,0.00263,0.1486,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,3.68e-18,0.1176,5.313e-20,0.1325,0.2338,0.03788,0.002608,0.1487,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,1.9e-18,0.1196,5.661000000000001e-20,0.1299,0.2854,0.04276,0.01513,0.1177,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,5.22e-19,0.1164,1.063e-19,0.1286,0.1751,0.04714,0.0156,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,6.98e-18,0.1155,1.041e-19,0.1294,0.2506,0.03985,0.01832,0.1144,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,9.99e-18,0.1125,2.05e-19,0.1294,0.3274,0.02983,0.002488,0.1472,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,5.23e-19,0.1163,1.044e-19,0.1286,0.1745,0.0472,0.01558,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,4.41e-19,0.1167,1.044e-19,0.1286,0.1729,0.04737,0.01557,0.1164,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,3.91e-18,0.1137,7.082e-20,0.1293,0.1625,0.04255,0.005958,0.1327,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11998706,8,9e-18,0.114,8.317e-20,0.1291,0.2832,0.03489,0.009888,0.1242,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,1.02e-17,0.1137,8.998e-20,0.1289,0.2772,0.03533,0.01129,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,9.81e-18,0.1139,8.904e-20,0.129,0.2839,0.03493,0.01135,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,1.02e-17,0.1137,8.814000000000001e-20,0.129,0.2764,0.03538,0.01127,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,1.02e-17,0.1137,8.814000000000001e-20,0.129,0.2764,0.03538,0.01127,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,3.58e-17,0.112,5.471e-19,0.1265,0.2664,0.03614,0.009742,0.1248,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,4.5e-18,0.1135,8.304000000000001e-20,0.129,0.1622,0.04256,0.00711,0.13,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,5.16e-18,0.1161,1.464e-19,0.1281,0.1727,0.0474,0.01576,0.1162,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956368,8,1.63e-16,0.111,4.769e-18,0.1244,0.2539,0.03964,0.01822,0.1159,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,1.51e-17,0.1132,1.186e-19,0.1286,0.2654,0.03621,0.01126,0.1223,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,1.56e-18,0.1137,9.571e-20,0.1288,0.2765,0.03538,0.01144,0.1219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,3.42e-18,0.1165,9.049e-20,0.1289,0.1764,0.047,0.01561,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,1.95e-17,0.1112,1.15e-19,0.1284,0.3613,0.02725,0.002215,0.1467,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,8.25e-18,0.1154,2.661e-19,0.1273,0.1716,0.04758,0.01527,0.1168,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018371,8,1.59e-17,0.113,1.491e-19,0.1282,0.2754,0.03549,0.01099,0.1226,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018368,8,7.84e-19,0.1159,1.766e-19,0.1279,0.1681,0.04797,0.01517,0.1169,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs871135,8,1.16e-17,0.1134,8.466000000000001e-20,0.129,0.2844,0.03481,0.01141,0.1219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808557,8,1.16e-17,0.1148,2.327e-19,0.1274,0.1695,0.04758,0.02183,0.1104,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4276648,8,1.16e-17,0.1148,2.204e-19,0.1275,0.1697,0.04756,0.02171,0.1105,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871022,8,1.32e-17,0.1146,2.826e-19,0.1271,0.17,0.04752,0.02573,0.1073,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2074298,19,4.78e-06,-0.1068,7.011e-08,-0.1516,0.6998,-0.0188,0.523,-0.03849,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs3934667,19,7.53e-07,0.1142,3.044e-08,0.1534,0.5883,0.02647,0.2578,0.06669,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12460764,19,6.64e-07,0.1145,2.962e-08,0.1532,0.5255,0.03082,0.2628,0.06583,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs7247263,19,2.02e-06,0.1141,3.349e-07,0.1467,0.261,0.05752,0.3956,0.05193,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs7246748,19,4.99e-07,0.1146,3.149e-08,0.1531,0.5245,0.03094,0.2705,0.06486,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs7254230,19,6.61e-07,0.1146,2.95e-08,0.1532,0.5283,0.03064,0.264,0.06568,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs62135552,19,8.06e-07,0.1139,3.529e-08,0.1526,0.5616,0.0282,0.2599,0.06629,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs7247309,19,7.21e-07,0.1142,2.956e-08,0.1532,0.5575,0.02848,0.2621,0.06593,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs1009136,19,8.31e-07,0.1144,4.642e-08,0.1515,0.4697,0.0359,0.3309,0.0573,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs34924518,19,5.39e-06,0.1138,9.945e-08,0.1587,0.8639,0.009341,0.3594,0.05794,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12985655,19,7.96e-07,0.1139,3.534e-08,0.1524,0.5449,0.02941,0.2644,0.06562,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs10640109,19,1.52e-06,0.1125,3.852e-08,0.1542,0.7259,0.01732,0.2513,0.06867,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs8103197,19,7.96e-07,0.1139,3.535e-08,0.1524,0.5449,0.02941,0.2644,0.06562,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs769267,19,3.67e-07,0.1184,2.254e-08,0.156,0.5234,0.03102,0.1613,0.08276,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2074089,19,4.94e-07,0.1177,2.739e-08,0.1558,0.5247,0.03164,0.2239,0.07256,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2074090,19,5.65e-07,0.1152,3.028e-08,0.1533,0.5365,0.03004,0.2184,0.07241,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2074091,19,6.23e-07,0.115,3.079e-08,0.1533,0.5486,0.02916,0.2443,0.06864,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2965193,19,6.52e-07,0.115,4.797e-08,0.1519,0.4709,0.0352,0.2507,0.06795,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2905421,19,5.75e-06,0.106,7.275e-07,0.1395,0.4625,0.03591,0.3225,0.0591,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12459854,19,4.65e-07,0.1173,2.014e-08,0.1558,0.4686,0.03532,0.2364,0.06992,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs201378778,19,1.39e-07,0.1244,1.481e-08,0.1609,0.3461,0.0471,0.2121,0.07543,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs769267,19,2.01e-06,0.1034,9.627e-07,0.1264,0.2895,0.04814,0.1505,0.08219,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#d12eff,neoplasms
rs421629,5,3.73e-17,0.1044,1.415e-18,0.1102,0.1821,0.04234,0.0004701,0.2247,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs380286,5,2.01e-16,0.1035,9.373e-19,0.1111,0.1412,0.04316,0.000409,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,4.62e-19,0.1055,2.588e-18,0.1081,0.01617,0.06859,0.0002349,0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13178866,5,3.49e-18,0.1061,1.129e-18,0.1106,0.02591,0.06372,0.0006251,0.2206,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,1.59e-18,0.1074,8.626e-19,0.111,0.01807,0.06816,0.0004043,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,1.29e-18,0.1076,1.732e-18,0.11,0.00829,0.07582,0.0005631,0.2225,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,8.64e-18,0.1069,3.127e-18,0.1088,0.04641,0.06408,0.0002074,0.2384,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs76879431,5,3.46e-12,0.1042,4.938e-12,0.1072,0.1579,0.04946,2.778e-05,0.3648,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,1.45e-18,0.1075,1.323e-18,0.1104,0.01648,0.06907,0.0004214,0.2273,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,1.4e-18,0.1072,1.353e-18,0.1103,0.01521,0.06991,0.0004144,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,2.36e-18,0.1069,8.812e-19,0.111,0.02233,0.06553,0.000403,0.2285,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,2.33e-17,0.1063,1.035e-18,0.1111,0.0304,0.06236,0.0005291,0.2245,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,3.39e-18,-0.107,4.099e-18,-0.1097,0.01491,-0.07088,0.0004261,-0.2292,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,9.3e-18,0.1065,2.502e-18,0.1097,0.05728,0.06047,0.000409,0.2279,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,2.21e-18,0.107,2.726e-18,0.1095,0.0136,0.0713,0.0004608,0.2262,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,2e-18,0.1074,2.143e-18,0.1099,0.01284,0.0719,0.0004556,0.2264,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,7.97e-18,0.1069,2.68e-18,0.1096,0.05187,0.06186,0.0004285,0.227,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,1.86e-18,0.1072,2.931e-18,0.1095,0.01188,0.07272,0.000425,0.2277,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,9.18e-18,0.1069,1.565e-18,0.1104,0.08835,0.05512,0.0004143,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,2.93e-18,0.1073,7.568e-18,0.1087,0.01318,0.0729,0.0002644,0.238,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,1.96e-18,0.1071,1.31e-18,0.1106,0.01682,0.06859,0.0006455,0.2202,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31488,5,1.06e-17,0.1053,6.141e-18,0.11,0.03834,0.06092,0.0008294,0.2194,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31490,5,1.06e-16,0.1042,3.39e-19,0.1138,0.1676,0.04023,0.001444,0.2081,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs183126,5,2.18e-05,-0.05488,7.533e-07,-0.06548,0.697,-0.013,0.8827,0.009082,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421629,5,4.19e-16,0.09751,8.13e-18,0.1042,0.3122,0.0309,0.0002702,0.222,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs380286,5,1.79e-17,0.09789,6.962e-18,0.1048,0.1692,0.03887,0.0003178,0.2203,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,5.22e-18,0.09887,1.766e-17,0.102,0.01869,0.06472,0.0008083,0.1873,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs13178866,5,3.26e-17,0.09969,8.272e-18,0.1043,0.04244,0.05603,0.0005365,0.2116,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,4.95e-18,0.102,4.052e-18,0.1053,0.0197,0.06486,0.0003669,0.2177,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,3.06e-18,0.1029,8.133e-18,0.1043,0.007104,0.07457,0.0004478,0.2146,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,4.12e-17,0.1015,1.203e-17,0.1035,0.07985,0.05529,0.0001011,0.2371,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs76879431,5,7.2e-12,0.09963,9.173e-12,0.1023,0.1765,0.04561,2.391e-05,0.3478,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,8.46e-18,0.1017,7.463e-18,0.1044,0.01857,0.06541,0.0003294,0.2194,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,7.28e-18,0.1019,7.683e-18,0.1044,0.01697,0.06634,0.0003232,0.2197,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,1.2e-17,0.101,5.246e-18,0.105,0.03653,0.05788,0.0003367,0.2194,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,1.98e-17,0.1003,5.803e-18,0.1051,0.04569,0.05554,0.0004538,0.2152,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,1.51e-17,-0.1012,2.374e-17,-0.1037,0.01864,-0.06608,0.0003352,-0.2211,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,1.19e-16,0.09958,1.345e-17,0.1038,0.1201,0.04764,0.0002372,0.2248,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,1.28e-17,0.1009,1.501e-17,0.1036,0.01627,0.06698,0.0003608,0.2183,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,6.62e-18,0.102,1.134e-17,0.1041,0.01555,0.06744,0.0003516,0.2188,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,1.11e-16,0.09967,1.453e-17,0.1037,0.1118,0.04875,0.0002552,0.2236,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,1.09e-17,0.1011,1.614e-17,0.1035,0.01475,0.06801,0.0003435,0.2192,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,8.08e-17,0.1003,8.567e-18,0.1045,0.1418,0.04578,0.0002406,0.2245,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs71575564,5,1.45e-17,0.1014,2.812e-17,0.1034,0.021,0.06549,0.0002297,0.2277,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,2.33e-17,0.1001,8.364e-18,0.1045,0.03273,0.05911,0.0005684,0.2108,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31488,5,5.19e-17,0.09968,2.344e-17,0.1045,0.06226,0.0532,0.0005444,0.2154,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs31490,5,7.7e-17,0.09861,3.339e-18,0.1069,0.1764,0.03797,0.001135,0.2016,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs183126,5,6.65e-06,-0.0562,2.456e-07,-0.06603,0.5786,-0.01787,0.9769,0.00169,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs78378222,17,2.08e-08,-0.1901,2.759e-11,-0.1925,0.2714,1.019,0.6807,-0.1254,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ba45ff,neoplasms
rs421629,5,1.5600000000000002e-21,-0.1408,4.7e-24,-0.1403,1.0,0.0,0.115,-0.1679,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs380286,5,8.5e-22,-0.1419,2.868e-24,-0.1414,1.0,0.0,0.119,-0.1666,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs401681,5,1.9300000000000007e-21,-0.1384,4.462e-24,-0.1389,1.0,0.0,0.2565,-0.1139,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
