rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs143443664,2,3.68e-08,-1.184,1.0,0.0,5.346e-07,-1.216,0.3967,1.756,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs189260545,2,2.22e-08,-1.2,1.0,0.0,3.837e-07,-1.231,0.4374,1.579,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs145796472,2,8.07e-09,-1.261,1.0,0.0,2.261e-07,-1.292,0.4785,1.449,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs150033304,2,4.92e-09,-1.271,1.0,0.0,1.52e-07,-1.304,0.4568,1.463,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs188883014,2,1.49e-08,-1.292,1.0,0.0,2.88e-07,-1.348,0.3681,1.452,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs141939756,2,1.79e-08,-1.287,1.0,0.0,3.213e-07,-1.344,0.3544,1.493,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs577355756,2,2.67e-09,-1.37,1.0,0.0,1.269e-07,-1.41,0.4469,1.477,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs574745691,2,2.67e-09,-1.37,1.0,0.0,1.269e-07,-1.41,0.4469,1.477,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs143366831,2,2.23e-08,-1.294,1.0,0.0,4.235e-07,-1.348,0.4702,1.133,1.0,0.0,616,Heart failure NOS,#c7c7c7,#0bf4ff,circulatory system
rs755213714,3,6.08e-06,-1.609,0.5483,-0.3165,7.381e-07,-3.306,0.3265,1.159,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs770613887,3,4.47e-06,-1.624,0.5628,-0.3053,5.586e-07,-3.301,0.3361,1.135,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs745368337,3,4.98e-06,-1.688,0.5459,-0.3347,9.408e-07,-3.351,0.3718,1.121,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs191332949,3,0.002363,-1.126,0.1474,0.708,9.703e-07,-3.567,0.5534,1.522,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs558060317,3,2.24e-07,-1.417,0.04046,1.82,7.8e-07,-1.672,0.499,-2.382,1.0,0.0,616,Heart failure NOS,#c7c7c7,#17e8ff,circulatory system
rs566445457,4,1.0,0.0,1.0,0.0,8.409e-07,-2.293,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#22ddff,circulatory system
rs113888224,4,0.1651,-0.1479,0.3586,0.1067,7.758e-07,-1.496,0.2741,0.6463,1.0,0.0,616,Heart failure NOS,#c7c7c7,#22ddff,circulatory system
rs11395012,5,0.1357,0.03677,0.8309,0.005683,8.62e-07,0.3356,0.118,-0.1478,1.0,0.0,616,Heart failure NOS,#c7c7c7,#2ed1ff,circulatory system
rs116735104,6,2.59e-06,-0.3915,0.4863,0.4096,8.217e-07,-0.4208,0.4484,0.5266,1.0,0.0,616,Heart failure NOS,#c7c7c7,#3ac5ff,circulatory system
rs149781188,8,0.000184,-0.6813,0.3402,-0.1931,7.856e-07,-2.435,0.3103,-1.21,1.0,0.0,616,Heart failure NOS,#c7c7c7,#51aeff,circulatory system
rs9651519,10,1.11e-05,-0.2124,0.5381,0.1531,7.618e-07,-0.2427,0.2505,0.3315,1.0,0.0,616,Heart failure NOS,#c7c7c7,#6897ff,circulatory system
rs9651520,10,4.3e-06,-0.2208,0.6133,0.1234,2.802e-07,-0.2508,0.2473,0.3316,1.0,0.0,616,Heart failure NOS,#c7c7c7,#6897ff,circulatory system
rs9651521,10,3.7e-06,-0.2223,0.6053,0.1264,2.368e-07,-0.2524,0.2507,0.3298,1.0,0.0,616,Heart failure NOS,#c7c7c7,#6897ff,circulatory system
rs11254124,10,4.2e-06,-0.2211,0.6162,0.1224,2.724e-07,-0.251,0.2486,0.3308,1.0,0.0,616,Heart failure NOS,#c7c7c7,#6897ff,circulatory system
rs527781972,12,1.0,0.0,1.0,0.0,9.606e-07,-1.997,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#807fff,circulatory system
rs545983781,13,1.0,0.0,1.0,0.0,9.953e-07,-1.422,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#8b74ff,circulatory system
rs57359556,13,1.94e-07,-0.3636,1.0,0.0,1.989e-07,-0.3671,0.6763,-0.1988,1.0,0.0,616,Heart failure NOS,#c7c7c7,#8b74ff,circulatory system
rs141973736,17,1.0,0.0,1.0,0.0,3.339e-07,-1.733,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#ba45ff,circulatory system
rs112259753,18,1.26e-07,-0.6823,1.0,0.0,3.509e-07,-0.6958,0.4719,1.059,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs147839946,18,2.72e-07,-0.8915,1.0,0.0,8.965e-07,-0.9377,0.2884,1.266,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs146646480,18,9.89e-08,-0.837,1.0,0.0,2.797e-07,-0.8806,0.4162,0.7865,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs116656798,18,3.62e-06,-0.6204,0.9061,-0.03492,3.063e-07,-0.8343,0.2721,0.7669,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs562200462,18,0.000492,-0.3103,0.3354,-0.1085,7.359e-07,-0.783,0.1344,0.5759,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs546998559,18,0.000492,-0.3103,0.3354,-0.1085,7.359e-07,-0.783,0.1344,0.5759,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs542014073,18,0.000793,-0.2926,0.5332,-0.06874,4.469e-07,-0.7846,0.2168,0.4654,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs533257719,18,2.13e-08,-1.179,1.0,0.0,4.141e-07,-1.203,0.5363,1.334,1.0,0.0,616,Heart failure NOS,#c7c7c7,#c539ff,circulatory system
rs1040558271,19,1.0,0.0,1.0,0.0,1.399e-07,-2.768,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs944228106,19,1.0,0.0,1.0,0.0,1.564e-07,-2.556,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs953723674,19,1.0,0.0,1.0,0.0,1.616e-07,-2.551,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs185430309,19,1.0,0.0,1.0,0.0,1.855e-08,-2.637,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs182082331,19,1.0,0.0,1.0,0.0,5.722e-08,-2.592,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs564564544,19,1.0,0.0,1.0,0.0,5.722e-08,-2.592,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs559046377,19,1.0,0.0,1.0,0.0,5.722e-08,-2.592,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs555851529,19,1.0,0.0,1.0,0.0,2.003e-07,-2.346,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs112561116,19,1.0,0.0,1.0,0.0,4.564e-07,-2.253,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs111243421,19,1.0,0.0,1.0,0.0,8.182e-07,-2.371,1.0,0.0,1.0,0.0,616,Heart failure NOS,#c7c7c7,#d12eff,circulatory system
rs12508340,4,0.06408,-0.1501,0.3033,-0.1153,0.04398,0.2602,2.91e-07,-1.285,1.0,0.0,616,Heart failure NOS,#c7c7c7,#22ddff,circulatory system
rs181370236,4,5.25e-08,-1.668,0.5613,-0.3094,0.04974,-1.011,5.924e-07,-4.26,1.0,0.0,616,Heart failure NOS,#c7c7c7,#22ddff,circulatory system
rs60957571,7,0.003978,-0.3098,1.0,0.0,0.464,-0.08237,6.78e-07,-1.887,1.0,0.0,616,Heart failure NOS,#c7c7c7,#45baff,circulatory system
rs73379907,7,0.004034,-0.3094,1.0,0.0,0.4669,-0.08182,6.778e-07,-1.887,1.0,0.0,616,Heart failure NOS,#c7c7c7,#45baff,circulatory system
rs180913126,8,0.0115,-0.4849,1.0,0.0,0.4013,0.1785,4.917e-07,-2.819,1.0,0.0,616,Heart failure NOS,#c7c7c7,#51aeff,circulatory system
rs74940289,9,0.00272,-0.2229,0.1441,-0.1159,0.2155,0.4218,8.042e-07,-1.204,1.0,0.0,616,Heart failure NOS,#c7c7c7,#5da2ff,circulatory system
rs568271050,9,0.002178,-0.9277,0.484,0.2598,0.3175,1.481,8.71e-07,-3.506,1.0,0.0,616,Heart failure NOS,#c7c7c7,#5da2ff,circulatory system
rs11315819,12,0.2198,-0.02717,0.9339,-0.002013,0.7617,0.01717,3.305e-07,-0.4533,1.0,0.0,616,Heart failure NOS,#c7c7c7,#807fff,circulatory system
rs139859226,12,0.07821,-0.08909,0.8502,-0.01027,0.4401,0.1534,8.688e-07,-0.7938,1.0,0.0,616,Heart failure NOS,#c7c7c7,#807fff,circulatory system
rs4253253,4,5.78e-10,-0.14,1.28e-08,-0.1364,0.02097,-0.161,0.07871,-0.1531,1.0,0.0,660,Phlebitis and thrombophlebitis,#c7c7c7,#22ddff,circulatory system
rs80177406,4,6.03e-10,-0.14,1.164e-08,-0.1371,0.02136,-0.1606,0.09737,-0.1447,1.0,0.0,660,Phlebitis and thrombophlebitis,#c7c7c7,#22ddff,circulatory system
rs4253253,4,7.169999999999997e-55,-0.1876,3.857e-57,-0.1938,3.91e-06,-0.1649,0.0007023,-0.1504,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#22ddff,circulatory system
rs80177406,4,5.879999999999999e-55,-0.1879,2.287e-57,-0.1945,3.519e-06,-0.1657,0.001179,-0.1444,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#22ddff,circulatory system
rs4253253,4,1.57e-62,-0.1561,2.776e-68,-0.1591,1.185e-06,-0.137,1.073e-05,-0.1498,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#22ddff,circulatory system
rs80177406,4,7.0299999999999995e-62,-0.1561,1.8999999999999998e-68,-0.1595,1.027e-06,-0.1378,1.943e-05,-0.1457,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#22ddff,circulatory system
rs569674408,2,1.0,0.0,1.0,0.0,4.56e-07,-2.886,1.0,0.0,1.0,0.0,1234,Cardiogenic shock,#8c564b,#0bf4ff,symptoms
rs564198862,2,1.0,0.0,1.0,0.0,5.75e-07,-2.09,1.0,0.0,1.0,0.0,1234,Cardiogenic shock,#8c564b,#0bf4ff,symptoms
