rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6869423,5,2.19e-05,0.2185,7.765e-07,0.2959,0.9795,0.002567,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs6874581,5,1.88e-05,0.2201,7.544e-07,0.2961,0.9459,0.006792,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs6887646,5,3.44e-05,0.204,9.613e-07,0.2829,0.9509,-0.005794,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs7716620,5,1.47e-05,0.2093,4.961e-07,0.286,0.934,0.007592,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs10478485,5,3.15e-05,0.2055,6.707e-07,0.2867,0.9265,-0.008684,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs12522060,5,1.43e-05,0.216,4.819e-07,0.2916,0.9486,0.006234,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs10051563,5,6.33e-06,0.2233,4.58e-07,0.2915,0.7151,0.03498,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs4895285,5,4.57e-06,0.2284,5.125e-07,0.2911,0.5731,0.0545,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#2ed1ff,respiratory system
rs66533103,6,1.57e-05,0.2383,9.584e-07,0.309,0.9753,0.003544,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs9492864,6,1.62e-05,0.2377,9.542e-07,0.309,0.9801,0.002849,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs10484763,6,2.31e-05,0.229,8.783e-07,0.3045,0.9057,-0.01312,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs541117044,7,1.15e-10,-2.154,5.803e-07,-2.185,0.988,0.04293,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#45baff,respiratory system
rs12419626,11,5.54e-08,-0.3212,5.936e-07,-0.3506,0.03287,-0.2435,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#748bff,respiratory system
rs190125025,14,3.55e-14,-2.81,5.223e-08,-2.857,0.6889,1.413,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#9768ff,respiratory system
rs183417419,14,4.13e-15,-2.789,1.431e-08,-2.834,0.7003,1.321,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#9768ff,respiratory system
rs191323808,14,1.0,0.0,6.487e-07,-3.002,1.0,0.0,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#9768ff,respiratory system
rs572655053,14,5.79e-13,-3.195,9.09e-07,-3.198,0.2495,-3.071,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#9768ff,respiratory system
rs140614680,14,1.0,0.0,7.976e-07,-2.902,1.0,0.0,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#9768ff,respiratory system
rs140205048,17,1.36e-08,-0.474,5.98e-07,-0.4551,0.01727,-0.6281,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#ba45ff,respiratory system
rs191096825,1,1.0,0.0,1.0,0.0,6.081e-07,-2.292,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#00ffff,respiratory system
rs144577787,4,2.54e-05,-1.519,0.07906,0.9532,9.282e-07,-3.466,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#22ddff,respiratory system
rs187288884,6,1.0,0.0,1.0,0.0,8.303e-07,-4.373,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs149890257,6,1.0,0.0,1.0,0.0,7.623e-07,-2.706,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs149356448,6,2.18e-06,-1.338,0.8821,0.05806,6.453e-07,-2.852,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs140557081,6,1.0,0.0,1.0,0.0,2.732e-08,-1.167,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs12193580,6,8.79e-05,-0.3506,0.2699,-0.118,7.663e-07,-0.8893,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs79904747,6,4.95e-10,-1.012,0.007744,-2.66,8.531e-07,-0.9187,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs115578931,6,1.0,0.0,1.0,0.0,5.869e-08,-1.361,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs114314501,6,1.0,0.0,1.0,0.0,5.869e-08,-1.361,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs149826683,6,1.0,0.0,1.0,0.0,7.22e-08,-1.356,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs143091370,6,1.0,0.0,1.0,0.0,1.037e-07,-1.335,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs116422095,6,1.0,0.0,1.0,0.0,7.22e-08,-1.356,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs79101256,6,1.0,0.0,1.0,0.0,1.037e-07,-1.335,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs183376061,6,1.0,0.0,1.0,0.0,7.22e-08,-1.356,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs79750858,6,1.0,0.0,1.0,0.0,7.22e-08,-1.356,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs191230194,6,1.0,0.0,1.0,0.0,2.18e-07,-1.536,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs185913451,6,1.0,0.0,1.0,0.0,2.18e-07,-1.536,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs148982920,6,1.0,0.0,1.0,0.0,3.72e-07,-1.543,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#3ac5ff,respiratory system
rs550045757,9,1.0,0.0,1.0,0.0,4.322e-07,-3.216,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#5da2ff,respiratory system
rs2476511,13,2.28e-06,-0.2562,0.02073,-0.1529,7.075e-07,-0.4749,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#8b74ff,respiratory system
rs2503347,13,3.29e-06,-0.252,0.02508,-0.1482,8.475e-07,-0.4701,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#8b74ff,respiratory system
rs970979487,13,1.0,0.0,1.0,0.0,8.943e-07,-2.222,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#8b74ff,respiratory system
rs544965204,16,1.0,0.0,1.0,0.0,2.468e-07,-3.65,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#ae51ff,respiratory system
rs142843655,16,1.0,0.0,1.0,0.0,1.799e-07,-4.588,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#ae51ff,respiratory system
rs112220128,17,2.48e-08,-1.307,0.3907,-0.351,8.544e-07,-1.775,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#ba45ff,respiratory system
rs202065630,17,0.03442,0.1184,0.5518,-0.03928,9.411e-07,0.5215,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#ba45ff,respiratory system
rs540270133,19,1.0,0.0,1.0,0.0,6.943e-07,-4.731,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#d12eff,respiratory system
rs185959076,19,1.0,0.0,1.0,0.0,8.326e-07,-4.591,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#d12eff,respiratory system
rs151302807,19,1.0,0.0,1.0,0.0,8.063e-07,-4.674,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#d12eff,respiratory system
rs377718609,19,1.0,0.0,1.0,0.0,2.508e-07,-5.297,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#d12eff,respiratory system
rs111465047,19,1.0,0.0,1.0,0.0,2.254e-07,-6.355,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#d12eff,respiratory system
rs533454854,22,1.0,0.0,1.0,0.0,2.905e-07,-4.257,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#f30bff,respiratory system
rs554999966,22,1.0,0.0,1.0,0.0,2.8e-07,-4.245,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#f30bff,respiratory system
rs546107618,22,1.0,0.0,1.0,0.0,2.226e-07,-4.313,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#f30bff,respiratory system
rs564673302,22,1.0,0.0,1.0,0.0,2.226e-07,-4.313,1.0,0.0,1.0,0.0,683,Acute laryngitis and tracheitis,#d62728,#f30bff,respiratory system
rs9327164,5,1.82e-05,-0.01999,7.85e-07,-0.02202,0.02282,-0.02364,0.8351,-0.002841,0.9959,-0.0002497,1199,Back pain,#8c564b,#2ed1ff,symptoms
rs58499616,5,9.88e-06,-0.02033,4.185e-07,-0.02254,0.005634,-0.02657,0.778,0.003873,0.9691,0.001869,1199,Back pain,#8c564b,#2ed1ff,symptoms
rs6869423,5,1.46e-05,-0.01997,7.153e-07,-0.02199,0.003327,-0.02861,0.6082,0.007049,0.9977,-0.0001428,1199,Back pain,#8c564b,#2ed1ff,symptoms
rs6874581,5,1.35e-05,-0.02006,6.538e-07,-0.02206,0.003369,-0.02859,0.6116,0.006982,0.9964,0.0002235,1199,Back pain,#8c564b,#2ed1ff,symptoms
