rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9275234,6,1.87e-10,-0.0641,9.978e-14,-0.08673,0.2102,-0.02559,0.4573,-0.02267,0.8964,0.01173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275235,6,1.89e-10,-0.06413,1.01e-13,-0.08671,0.211,-0.02554,0.4578,-0.02264,0.8966,0.01171,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275236,6,1.53e-10,-0.06442,6.862e-14,-0.08723,0.208,-0.02567,0.4419,-0.02345,0.8788,0.01372,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275237,6,3.21e-10,-0.06297,5.308e-13,-0.08362,0.2462,-0.02357,0.3051,-0.03122,0.6772,-0.0338,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275238,6,3.09e-10,-0.06325,1.371e-13,-0.08617,0.2635,-0.02277,0.4311,-0.02396,0.9732,0.002921,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275239,6,3.72e-10,-0.06294,1.34e-13,-0.08622,0.2958,-0.02132,0.4236,-0.02435,0.981,0.002074,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275240,6,1.3e-10,-0.06446,2.649e-14,-0.08838,0.2865,-0.02172,0.4341,-0.02379,0.9832,0.001829,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275241,6,1.19e-10,-0.06461,3.304e-14,-0.08816,0.2725,-0.02236,0.4122,-0.02495,0.9762,0.002599,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275242,6,1.26e-10,-0.06455,3.069e-14,-0.08828,0.3011,-0.0211,0.4006,-0.02557,0.9817,-0.002001,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275243,6,1.38e-10,-0.06415,2.714e-13,-0.08449,0.2294,-0.02443,0.2808,-0.03276,0.6185,-0.04053,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275244,6,5.18e-11,-0.06556,1.626e-14,-0.08879,0.2068,-0.02555,0.4421,-0.02328,0.9511,0.005497,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275245,6,2.78e-11,-0.0663,5.843e-15,-0.08953,0.1884,-0.0266,0.4558,-0.02258,0.9611,0.004365,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275246,6,7.21e-11,-0.06454,1.318e-13,-0.08518,0.2241,-0.02455,0.2982,-0.03146,0.6191,-0.04023,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275247,6,2.67e-11,-0.06671,4.376e-14,-0.08733,0.1379,-0.03017,0.363,-0.02758,0.6141,-0.04312,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275248,6,1.4e-10,-0.06443,4.877e-14,-0.08772,0.2207,-0.02488,0.4557,-0.02264,0.9817,0.001987,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275250,6,1.43e-10,-0.06444,4.767e-14,-0.08782,0.2291,-0.02445,0.4578,-0.02255,0.9802,0.002157,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275251,6,1.65e-10,-0.06426,5.126e-14,-0.08775,0.2403,-0.0239,0.461,-0.02239,0.9795,0.002229,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275253,6,4.09e-11,-0.06632,6.019e-15,-0.09076,0.224,-0.02474,0.4781,-0.02154,0.9037,0.01086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275254,6,4.09e-11,-0.06632,6.019e-15,-0.09076,0.224,-0.02474,0.4781,-0.02154,0.9037,0.01086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275255,6,5.65e-11,-0.0654,1.598e-14,-0.08864,0.206,-0.02556,0.4463,-0.02303,0.9612,0.004354,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275259,6,4.58e-11,-0.06569,1.289e-14,-0.08894,0.2054,-0.0256,0.4251,-0.02412,0.9603,0.004453,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275260,6,4.58e-11,-0.06569,1.289e-14,-0.08894,0.2054,-0.0256,0.4251,-0.02412,0.9603,0.004453,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275261,6,2.08e-11,-0.06675,6.133e-15,-0.08985,0.1952,-0.02625,0.3979,-0.02561,0.9499,0.00564,708,Asthma,#d62728,#3ac5ff,respiratory system
rs375605509,6,5.01e-11,-0.06709,7.862e-14,-0.0879,0.1385,-0.03084,0.3558,-0.02853,0.7497,-0.02653,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73407347,6,4.52e-11,-0.06585,7.716e-15,-0.08952,0.1965,-0.02617,0.4948,-0.0207,0.9054,0.01068,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111391378,6,3.34e-11,-0.06605,8.032e-15,-0.08948,0.1923,-0.02642,0.4923,-0.02082,0.9141,0.009683,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844346,6,6.05e-11,-0.06491,6.488e-14,-0.08595,0.2065,-0.02554,0.3393,-0.02894,0.7026,-0.03101,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844347,6,4.55e-11,-0.06579,8.23e-15,-0.08943,0.193,-0.02637,0.4922,-0.02082,0.9057,0.01063,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67838634,6,1.77e-09,-0.05904,1.796e-12,-0.07978,0.3025,-0.02109,0.4917,-0.01963,0.6056,-0.04116,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200419915,6,1.81e-10,-0.06414,1.293e-13,-0.08614,0.1633,-0.02845,0.5058,-0.02021,0.9203,0.009005,708,Asthma,#d62728,#3ac5ff,respiratory system
rs201449386,6,4.06e-10,-0.06325,1.023e-12,-0.08368,0.1541,-0.02925,0.4395,-0.0236,0.9318,-0.00747,708,Asthma,#d62728,#3ac5ff,respiratory system
rs202170080,6,4.06e-10,-0.06325,1.023e-12,-0.08368,0.1541,-0.02925,0.4395,-0.0236,0.9318,-0.00747,708,Asthma,#d62728,#3ac5ff,respiratory system
rs558121619,6,5.21e-09,-0.06053,2.369e-11,-0.08077,0.2179,-0.02576,0.4509,-0.02361,0.8777,-0.01371,708,Asthma,#d62728,#3ac5ff,respiratory system
rs576577741,6,5.21e-09,-0.06053,2.369e-11,-0.08077,0.2179,-0.02576,0.4509,-0.02361,0.8777,-0.01371,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275263,6,1.3099999999999999e-10,-0.06473,2.631e-14,-0.08887,0.2499,-0.02344,0.4851,-0.02137,0.9042,0.01091,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275264,6,1.69e-10,-0.06415,4.455e-14,-0.08774,0.2536,-0.0233,0.4985,-0.02077,0.8897,0.01259,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275265,6,2.26e-10,-0.06366,8.902e-14,-0.08661,0.2519,-0.02338,0.4861,-0.02135,0.9554,0.005082,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275266,6,2.35e-10,-0.06359,9.395e-14,-0.08651,0.2516,-0.02339,0.4861,-0.02134,0.9551,0.005114,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275267,6,1.45e-11,-0.06744,3.844e-15,-0.09088,0.2102,-0.02551,0.403,-0.02548,0.9798,0.002296,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275268,6,1.45e-11,-0.06744,3.844e-15,-0.09088,0.2102,-0.02551,0.403,-0.02548,0.9798,0.002296,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275269,6,2.84e-11,-0.06638,8.951e-15,-0.08956,0.2132,-0.02532,0.4245,-0.02426,0.9514,0.005515,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275271,6,3.72e-11,-0.06613,1.289e-14,-0.08922,0.2061,-0.02564,0.4243,-0.02424,0.9824,-0.001992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275276,6,4.91e-11,-0.06565,1.653e-14,-0.08881,0.199,-0.02599,0.4564,-0.02257,0.966,0.003843,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275277,6,4.91e-11,-0.06565,1.653e-14,-0.08881,0.199,-0.02599,0.4564,-0.02257,0.966,0.003843,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275279,6,6.03e-11,-0.06554,1.575e-14,-0.08887,0.1998,-0.02594,0.4431,-0.02323,0.9629,0.004173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275281,6,5.27e-11,-0.06547,1.51e-14,-0.08877,0.2111,-0.02528,0.4276,-0.02399,0.962,0.004266,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275282,6,1.27e-10,-0.06412,8.696e-14,-0.08621,0.2355,-0.02405,0.3614,-0.02768,0.9608,0.004399,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275284,6,4.5e-11,-0.06578,1.318e-14,-0.08912,0.2066,-0.02555,0.439,-0.02344,0.9511,0.005492,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275285,6,4.5e-11,-0.06578,1.318e-14,-0.08912,0.2066,-0.02555,0.439,-0.02344,0.9511,0.005492,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275286,6,4.5e-11,-0.06578,1.318e-14,-0.08912,0.2066,-0.02555,0.439,-0.02344,0.9511,0.005492,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275288,6,5.39e-11,-0.06547,1.795e-14,-0.0886,0.2107,-0.02533,0.4233,-0.02422,0.9603,0.004455,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275292,6,4.92e-11,-0.06562,1.791e-14,-0.0886,0.2023,-0.02581,0.4224,-0.02427,0.9604,0.004437,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275295,6,2.13e-11,-0.06699,2.437e-15,-0.09138,0.2233,-0.02465,0.4278,-0.02399,0.961,0.004377,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5000633,6,4.14e-11,-0.06587,1.04e-14,-0.08931,0.2025,-0.02579,0.442,-0.02328,0.9605,0.00443,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6457617,6,8.65e-11,-0.06419,1.429e-13,-0.08478,0.222,-0.02457,0.3008,-0.03118,0.6066,-0.04151,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6457620,6,8.65e-11,-0.06419,1.429e-13,-0.08478,0.222,-0.02457,0.3009,-0.03118,0.6066,-0.04151,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2395522,6,5.81e-11,-0.06531,1.713e-14,-0.08855,0.2089,-0.0254,0.4349,-0.02361,0.9631,0.004141,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275500,6,8.8e-11,-0.06483,1.741e-13,-0.08506,0.1922,-0.02651,0.2788,-0.03289,0.7222,-0.03011,708,Asthma,#d62728,#3ac5ff,respiratory system
rs61765637,1,5.77e-05,0.03516,1.838e-07,0.0545,0.2091,0.01848,0.574,-0.01468,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210193,1,5.85e-05,0.03509,1.897e-07,0.05441,0.2062,0.01859,0.5663,-0.01497,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs77844867,1,4.94e-05,0.03713,2.586e-07,0.05666,0.166,0.02132,0.5464,-0.01655,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210195,1,6.07e-05,0.03481,1.657e-07,0.05467,0.1946,0.01899,0.5406,-0.01596,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12044218,1,5.88e-05,0.03508,1.698e-07,0.05462,0.2069,0.01857,0.5626,-0.01511,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890030,1,5.88e-05,0.03508,1.695e-07,0.05463,0.207,0.01856,0.5626,-0.01511,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs112367902,1,2.8e-05,-0.03884,3.447e-08,-0.06275,0.1743,-0.02067,0.4541,0.02109,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35641559,1,1.13e-05,0.03948,1.909e-07,0.05486,0.06799,0.02933,0.6036,-0.01376,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12023347,1,2.82e-06,0.04065,1.623e-07,0.05498,0.03121,0.03178,0.7824,-0.007256,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923240,1,2.5e-05,0.03634,1.5e-07,0.05467,0.1134,0.02238,0.6462,-0.0119,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923201,1,0.000138,0.03292,8.041e-08,0.05641,0.8997,0.001827,0.6652,0.01088,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923202,1,0.000138,0.03292,8.022e-08,0.05641,0.8983,0.001853,0.6663,0.01084,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9425118,1,0.000137,0.03295,8.082e-08,0.05639,0.8987,0.001846,0.6749,0.01054,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs58693447,1,4.25e-05,0.03534,8.789e-08,0.05628,0.4439,0.01124,0.8177,0.005806,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2180945,1,4.54e-06,0.04025,1.341e-07,0.05543,0.03401,0.03167,0.6213,-0.01301,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1475061,1,0.000142,0.03289,7.684e-08,0.05648,0.9141,0.001562,0.6797,0.01037,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424545,1,0.000142,0.03289,7.696e-08,0.05648,0.9136,0.001571,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1475062,1,0.000142,0.03289,7.714e-08,0.05647,0.9124,0.001593,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1475063,1,0.000142,0.03289,7.714e-08,0.05647,0.9121,0.001597,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210203,1,0.000142,0.03289,7.743e-08,0.05647,0.909,0.001655,0.6793,0.01039,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424546,1,0.000146,0.03277,7.557e-08,0.05653,0.8988,0.00184,0.6842,0.01022,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424547,1,0.000146,0.03277,7.557e-08,0.05653,0.8988,0.00184,0.6842,0.01022,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424548,1,0.000146,0.03276,7.737e-08,0.05647,0.8985,0.001845,0.6831,0.01026,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210204,1,0.000142,0.03289,7.714e-08,0.05647,0.9121,0.001597,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210205,1,2.4e-05,0.03652,7.997e-08,0.05641,0.3363,0.01415,0.7904,0.006681,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12061680,1,0.000142,0.03289,7.714e-08,0.05647,0.9121,0.001597,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210207,1,2.18e-05,0.03701,8.226e-08,0.05643,0.3613,0.01343,0.7621,0.007615,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7528322,1,2.4e-05,0.03661,8.832e-08,0.05627,0.3482,0.0138,0.7757,0.007165,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10732841,1,2.41e-05,0.03656,8.615e-08,0.05632,0.3447,0.0139,0.7729,0.007258,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs34231865,1,6.56e-06,0.0392,7.543e-08,0.05868,0.1176,0.02314,0.6767,-0.01132,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890033,1,2.34e-05,0.03683,8.663e-08,0.05631,0.3613,0.01343,0.7762,0.00715,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12036558,1,3.5e-06,0.04071,1.571e-07,0.05505,0.0307,0.03208,0.6618,-0.0115,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs67962856,1,2.3e-06,0.04308,1.094e-07,0.05811,0.02517,0.03449,0.7296,-0.009472,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923207,1,2.36e-05,0.03665,9.379e-08,0.05637,0.3377,0.01413,0.7972,0.006497,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10749820,1,4.99e-06,0.03881,3.248e-08,0.05788,0.3225,0.0136,0.3331,0.02442,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340400,1,2.69e-06,0.03991,3.312e-08,0.05785,0.2048,0.01739,0.3874,0.02179,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923216,1,3.56e-06,0.03943,3.315e-08,0.05784,0.2591,0.0155,0.352,0.02346,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12128161,1,1.22e-05,0.03701,3.459e-08,0.0578,0.4323,0.01076,0.4262,0.02002,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6677536,1,7.79e-06,0.03816,3.575e-08,0.05938,0.4312,0.01109,0.3984,0.02189,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs60290987,1,9.22e-06,0.03813,3.585e-08,0.05958,0.5003,0.009526,0.4133,0.02126,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11382895,1,5.48e-05,0.03672,1.545e-07,0.05902,0.2188,0.01777,0.8636,-0.004705,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7515828,1,2.92e-06,0.03925,6.133e-09,0.06055,0.2344,0.01623,0.4835,0.01767,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7546987,1,2.22e-06,0.03989,3.54e-09,0.06151,0.246,0.01584,0.4994,0.01703,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7547059,1,2.25e-06,0.03976,4.233e-09,0.06118,0.2411,0.01601,0.4988,0.01706,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61767418,1,3.68e-06,0.04064,5.223e-09,0.06281,0.3011,0.01456,0.4586,0.01931,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61767419,1,4.35e-06,0.04021,5.138e-09,0.06288,0.3244,0.0139,0.4552,0.01948,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61767420,1,3.68e-06,0.04064,5.223e-09,0.06281,0.3011,0.01456,0.4586,0.01931,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11581459,1,2.17e-06,0.0401,3.847e-09,0.06132,0.257,0.01547,0.5066,0.01674,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12135094,1,2.26e-06,0.03968,3.6829999999999998e-09,0.06141,0.2376,0.01614,0.4976,0.01711,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12120214,1,2.26e-06,0.03969,3.767e-09,0.0614,0.2376,0.01614,0.4984,0.01709,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12127629,1,2.26e-06,0.03969,3.767e-09,0.0614,0.2376,0.01614,0.4984,0.01709,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210219,1,2.25e-06,0.03976,3.768e-09,0.06137,0.2408,0.01602,0.4994,0.01704,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10789370,1,2.24e-06,0.03979,3.746e-09,0.06135,0.2399,0.01604,0.5092,0.01664,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210220,1,3.87e-06,0.03866,7.025e-09,0.06036,0.2606,0.01536,0.5081,0.01669,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210221,1,3.91e-06,0.03903,9.114e-09,0.05992,0.2868,0.01455,0.5196,0.01624,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210222,1,3.87e-06,0.03866,7.025e-09,0.06036,0.2606,0.01536,0.5081,0.01669,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923228,1,2.18e-06,0.04008,3.758e-09,0.06136,0.2542,0.01557,0.5151,0.01641,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12564336,1,4.06e-06,0.04019,3.846e-09,0.0628,0.2891,0.01483,0.4894,0.01788,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6671130,1,4.06e-06,0.04019,3.846e-09,0.0628,0.2891,0.01483,0.4894,0.01788,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs67958905,1,4.06e-06,0.04019,3.846e-09,0.0628,0.2891,0.01483,0.4894,0.01788,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6671002,1,9.4e-07,0.04141,3.477e-09,0.06143,0.1325,0.02062,0.5733,0.01419,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6671203,1,2.83e-06,0.03921,3.712e-09,0.06134,0.2621,0.01531,0.5,0.017,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6673911,1,1.54e-06,0.04058,3.66e-09,0.06137,0.1926,0.01782,0.5415,0.01539,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6673919,1,2.25e-06,0.03974,3.607e-09,0.0614,0.2405,0.01604,0.4956,0.01718,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs138098814,1,4.09e-06,0.04012,4.913e-09,0.06258,0.2839,0.015,0.4869,0.01804,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
