rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7251570,19,3.64e-20,-0.1245,6.757e-18,-0.12,8.54e-07,-0.1608,0.2939,-0.06744,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs3865454,19,3.64e-20,-0.1245,6.678e-18,-0.12,8.461e-07,-0.1608,0.2939,-0.06744,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs2316204,19,4.33e-12,-0.09604,7.302e-11,-0.09227,0.0001602,-0.1272,0.5085,-0.04506,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs35755165,19,1.29e-20,-0.1208,2.583e-18,-0.1142,1.818e-07,-0.1865,0.4012,-0.05185,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs2316205,19,3.43e-18,-0.1157,4.929e-16,-0.108,1.292e-07,-0.2012,0.6589,-0.02785,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs4001925,19,9.25e-19,-0.1171,5.979e-16,-0.1078,1.331e-08,-0.2076,0.7098,-0.02349,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs56113850,19,2.88e-24,-0.1383,2.639e-21,-0.1325,2.181e-08,-0.18,0.2638,-0.07393,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs200110220,19,1.43e-13,-0.1052,9.453e-12,-0.0995,4.25e-06,-0.1553,0.9773,-0.002003,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs201245811,19,1.43e-13,-0.1052,9.453e-12,-0.0995,4.25e-06,-0.1553,0.9773,-0.002003,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs7247098,19,1.04e-08,-0.09658,1.171e-10,-0.1058,0.5611,-0.03394,0.7673,-0.02356,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs12610432,19,2.07e-08,-0.08877,3.265e-10,-0.1015,0.2528,-0.04376,0.7918,-0.02029,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs3875150,19,1.24e-16,-0.1252,2.006e-14,-0.1164,7.277e-07,-0.2058,0.4946,-0.04994,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#d12eff,neoplasms
rs12981985,19,5.67e-16,-0.1098,1.814e-17,-0.1159,0.01386,-0.08997,0.3794,-0.05462,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs12459249,19,4.95e-21,-0.124,8.68e-18,-0.1164,2.426e-08,-0.1765,0.3345,-0.05924,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs11083569,19,3.11e-21,-0.1242,8.467e-18,-0.1165,2.088e-08,-0.1775,0.3203,-0.061,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs10853742,19,4.4e-21,-0.1241,1.252e-17,-0.1158,1.573e-08,-0.179,0.2905,-0.06485,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs11667314,19,4.21e-21,-0.1237,1.318e-17,-0.1157,1.891e-08,-0.178,0.3223,-0.06073,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs12461964,19,1.25e-20,-0.1161,6.081e-19,-0.112,1.168e-05,-0.15,0.1123,-0.09219,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs7251570,19,4.03e-20,-0.1203,1.41e-17,-0.1149,7.836e-07,-0.1552,0.1665,-0.08424,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs3865454,19,4.21e-20,-0.1202,1.394e-17,-0.1149,7.741e-07,-0.1553,0.1666,-0.08423,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs2316204,19,1.86e-12,-0.09422,3.254e-11,-0.09107,0.0004,-0.1147,0.25,-0.07433,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs35755165,19,2.39e-21,-0.1192,1.468e-18,-0.1114,1.553e-07,-0.1809,0.1493,-0.08436,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs2316205,19,9.81e-19,-0.1136,2.892e-16,-0.1055,1.671e-07,-0.1925,0.3633,-0.05433,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs4001925,19,2.58e-19,-0.1148,3.543e-16,-0.1052,1.664e-08,-0.199,0.4094,-0.04934,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs56113850,19,1.2e-24,-0.1344,7.018e-21,-0.1269,1.353e-08,-0.1761,0.09913,-0.1034,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs200110220,19,3.7e-14,-0.104,4.412e-12,-0.09803,1.478e-05,-0.1408,0.3367,-0.06401,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs201245811,19,3.7e-14,-0.104,4.412e-12,-0.09803,1.478e-05,-0.1408,0.3367,-0.06401,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs7247098,19,4.43e-09,-0.09565,1.552e-10,-0.1017,0.3502,-0.05251,0.476,-0.05384,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs12610432,19,9.96e-09,-0.08752,8.226e-10,-0.09595,0.1475,-0.05339,0.4007,-0.06124,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs3875150,19,2.25e-17,-0.124,1.7e-14,-0.113,3.05e-07,-0.2051,0.1765,-0.09367,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#d12eff,neoplasms
rs78928073,2,0.6175,-0.03851,6.792e-07,-1.741,0.2571,0.08972,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs145393528,2,0.1809,-0.1366,9.328e-07,-2.043,0.4968,0.07252,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs115399523,2,0.1778,-0.138,9.31e-07,-2.043,0.5005,0.07194,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs114617383,2,0.1726,-0.1385,9.872e-07,-2.031,0.5226,0.06793,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs79966855,2,0.1711,-0.1393,9.85e-07,-2.032,0.525,0.06754,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs115273081,2,0.1728,-0.1389,9.85e-07,-2.032,0.521,0.0682,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs116354159,2,0.1728,-0.1389,9.85e-07,-2.032,0.521,0.0682,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs76077532,2,0.1728,-0.1389,9.85e-07,-2.032,0.521,0.0682,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs115185990,2,0.3935,-0.09048,6.51e-07,-2.079,0.1871,0.1467,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs78226455,2,0.341,-0.1009,6.667e-07,-2.072,0.2231,0.1352,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs115215713,2,0.3937,-0.08062,6.003e-07,-1.951,0.2529,0.1125,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs75894307,2,0.4005,-0.07966,6.284e-07,-1.948,0.2515,0.1129,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs76019860,2,0.3919,-0.08101,5.985e-07,-1.951,0.2539,0.1123,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs76841403,2,0.3919,-0.08101,5.985e-07,-1.951,0.2539,0.1123,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs78493617,2,0.3919,-0.08101,5.985e-07,-1.951,0.2539,0.1123,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs78278380,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs114437612,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs116068580,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs77285747,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs80236583,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs77544219,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs116652280,2,0.3901,-0.08141,6.007e-07,-1.951,0.2547,0.1121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs144557915,2,0.2844,-0.1008,8.073e-07,-1.935,0.3843,0.08516,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs74868870,2,0.3008,-0.09891,2.845e-07,-2.024,0.2946,0.1044,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs7599437,2,0.1986,-0.1222,4.234e-07,-2.004,0.4691,0.07174,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs7599827,2,0.2768,-0.102,6.058e-07,-1.948,0.3814,0.08561,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs1584945,2,1.2e-05,-0.1172,7.236e-07,-0.1396,0.9243,0.006442,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs6434441,2,2.27e-05,-0.1104,6.581e-07,-0.1398,0.8114,0.0141,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs7566274,2,4.7e-06,-0.118,8.177e-07,-0.1381,0.4952,-0.03876,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs6434442,2,4.7e-06,-0.118,8.177e-07,-0.1381,0.4952,-0.03876,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs6744380,2,4.21e-06,-0.1191,8.15e-07,-0.1384,0.4421,-0.04368,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs74607674,2,3.06e-05,-0.108,9.184e-07,-0.1375,0.8032,0.01446,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs116812788,2,3.08e-05,-0.1079,9.159e-07,-0.1375,0.8016,0.01458,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs6434443,2,5.8e-06,-0.117,9.682e-07,-0.1371,0.5044,-0.03793,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs6434444,2,5.8e-06,-0.117,9.682e-07,-0.1371,0.5044,-0.03793,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs7423529,2,4.3e-05,-0.1068,7.403e-07,-0.1391,0.5731,0.03375,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#0bf4ff,neoplasms
rs4688423,3,0.000172,-0.1132,1.082e-07,-0.174,0.05516,0.1273,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs117781304,6,5.73e-08,-0.6293,1.926e-07,-0.6213,0.2072,-0.9926,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#3ac5ff,neoplasms
rs73322845,10,0.02665,-0.1846,4.505e-07,-1.531,0.7786,-0.02515,0.9232,0.03945,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#6897ff,neoplasms
rs12248985,10,0.03278,-0.1773,9.649e-07,-1.499,0.7652,-0.0266,0.918,0.042,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#6897ff,neoplasms
rs140504286,10,0.02637,-0.1855,4.531e-07,-1.536,0.762,-0.02719,0.864,0.07052,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#6897ff,neoplasms
rs182872806,10,0.04157,-0.1663,7.684e-07,-1.405,0.964,0.003969,0.5586,-0.2333,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#6897ff,neoplasms
rs141158213,10,0.03369,-0.1729,9.346e-07,-1.307,0.9811,0.002093,0.4136,-0.323,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#6897ff,neoplasms
rs28400024,14,4.37e-07,-0.1863,2.267e-07,-0.1925,0.4444,-0.1052,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#9768ff,neoplasms
rs188294007,14,4.95e-06,-0.9255,5.349e-07,-1.283,0.1391,0.6993,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#9768ff,neoplasms
rs191144330,14,5.02e-09,-1.301,5.063e-07,-1.288,0.2307,-2.266,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#9768ff,neoplasms
rs12981985,19,4.58e-07,-0.1415,4.515e-07,-0.1491,0.1718,-0.09818,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs12459249,19,5.69e-09,-0.1593,5.514e-07,-0.147,0.000699,-0.2152,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs11083569,19,6.97e-09,-0.1587,5.832e-07,-0.1467,0.0007956,-0.213,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs10853742,19,6.07e-09,-0.159,6.045e-07,-0.1464,0.0006637,-0.2161,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs11667314,19,7.32e-09,-0.1584,6.264e-07,-0.1462,0.0007836,-0.2133,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs12461964,19,1.28e-06,-0.1254,4.335e-08,-0.1479,0.7653,0.02097,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs7251570,19,9.66e-09,-0.156,6.027e-07,-0.1455,0.001241,-0.204,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs3865454,19,9.62e-09,-0.1561,6.041e-07,-0.1455,0.001237,-0.2041,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs2316204,19,2.48e-09,-0.1663,6.111e-07,-0.1485,0.0001478,-0.252,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs35755165,19,2.4e-06,-0.1229,4.276e-08,-0.1488,0.4991,0.04814,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs2316205,19,1.01e-05,-0.1183,4.252e-07,-0.14,0.5865,0.04169,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs4001925,19,2.22e-05,-0.1128,4.666e-07,-0.1396,0.3658,0.06625,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs56113850,19,1.04e-06,-0.1326,7.593e-07,-0.1443,0.1945,-0.08112,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs200110220,19,1e-05,-0.1257,3.419e-07,-0.1563,0.9413,0.004755,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs201245811,19,1e-05,-0.1257,3.419e-07,-0.1563,0.9413,0.004755,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs7247098,19,5.75e-08,-0.1876,5.678e-07,-0.1746,0.004739,-0.3487,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs12610432,19,7.56e-06,-0.1428,9.767e-07,-0.1682,0.6537,-0.03271,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs3875150,19,7.25e-06,-0.1364,1.869e-07,-0.1649,0.5299,0.05223,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#d12eff,neoplasms
rs117644547,20,3.88e-06,-0.2547,7.724e-07,-0.2736,0.3507,0.2746,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#dd21ff,neoplasms
rs182257048,3,1.02e-06,-1.216,0.2083,-0.3636,3.116e-07,-3.232,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs191888414,3,1.11e-06,-1.254,0.1851,-0.3952,4.377e-07,-3.322,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs188683438,3,1.11e-06,-1.168,0.1538,-0.3931,3.832e-07,-3.137,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs76113672,3,3.99e-06,-1.018,0.2492,-0.288,2.231e-07,-3.094,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs182976515,3,3.17e-06,-1.027,0.272,-0.2747,1.362e-07,-3.128,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs181865273,3,6.37e-06,-0.9927,0.3556,-0.2309,1.616e-07,-3.104,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#17e8ff,neoplasms
rs148641693,4,1.0,0.0,1.0,0.0,3.391e-07,-1.149,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#22ddff,neoplasms
rs79972775,5,1.01e-07,-0.7961,0.3452,1.538,7.109e-07,-0.8149,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#2ed1ff,neoplasms
rs112691959,6,1.0,0.0,1.0,0.0,8.914e-07,-1.907,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#3ac5ff,neoplasms
rs7785266,7,0.01557,0.07827,0.7045,-0.01422,3.659e-07,0.3009,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#45baff,neoplasms
rs7810922,7,0.01479,0.07023,0.9951,0.0001987,7.758e-07,0.2828,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#45baff,neoplasms
rs535708814,8,1.0,0.0,1.0,0.0,6.681e-07,-1.102,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#51aeff,neoplasms
rs872145,10,1.03e-07,-0.8457,1.0,0.0,8.13e-07,-0.864,0.9853,0.02036,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#6897ff,neoplasms
rs116656844,12,2.48e-07,-0.4655,0.8192,0.1527,4.339e-07,-0.4764,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs76120122,12,2.54e-07,-0.4613,0.7786,0.186,4.165e-07,-0.4728,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs115113025,12,5.16e-07,-0.4558,0.9003,0.08716,9.069e-07,-0.4647,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs79107587,12,3.7e-07,-0.4731,0.8964,0.09382,6.962e-07,-0.4822,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs115944745,12,2.19e-07,-0.4856,0.9285,-0.07272,5.057e-07,-0.4908,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs115398317,12,4.02e-07,-0.4868,0.7898,-0.2391,9.708e-07,-0.4896,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs114486311,12,2.77e-07,-0.508,0.8605,-0.1656,6.94e-07,-0.5116,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs76260118,12,2.16e-07,-0.5041,0.8728,-0.148,5.485e-07,-0.5078,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
rs77626794,12,2.66e-07,-0.5086,0.8612,-0.1651,6.769e-07,-0.5121,1.0,0.0,1.0,0.0,116,Secondary malignancy of respiratory organs,#f7b6d2,#807fff,neoplasms
