rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs596878,6,0.000226,0.0242,4.884e-07,0.03183,0.9521,-0.0008409,0.1797,0.02638,0.8564,-0.01689,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs6801957,3,8.41e-07,-0.03771,1.075e-07,-0.03757,0.3809,-0.02121,0.02842,-0.06326,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6790396,3,1.24e-06,-0.03738,2.423e-07,-0.03696,0.3184,-0.02433,0.03415,-0.06188,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs10428132,3,4.33e-06,-0.03579,6.895e-07,-0.0357,0.5741,-0.01456,0.02759,-0.06445,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs11711941,3,3.69e-06,-0.03608,7.317e-07,-0.03565,0.5312,-0.01632,0.02156,-0.06761,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7428232,3,2.32e-06,-0.03665,6.965e-07,-0.03572,0.3259,-0.02438,0.02425,-0.06616,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7433723,3,5.66e-06,-0.03545,9.276e-07,-0.03536,0.4156,-0.02027,0.05009,-0.05946,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9844577,3,4.78e-06,-0.03669,9.242e-07,-0.03589,0.782,-0.008658,0.01501,-0.07429,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6599254,3,4.88e-06,-0.03689,8.144e-07,-0.03614,0.7509,-0.009947,0.01679,-0.07307,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs6599255,3,3.28e-06,-0.03704,4.098e-07,-0.03715,0.4606,-0.01946,0.04952,-0.05847,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs7788470,7,2e-06,0.03745,9.124e-09,0.04256,0.463,-0.0158,0.004548,0.08865,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7788491,7,1.3e-05,0.03619,4.96e-08,0.04258,0.3143,-0.02162,0.003583,0.09622,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs62468956,7,2.66e-05,0.03644,4.933e-08,0.04259,0.3236,-0.0212,0.003621,0.0961,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs57669655,7,1.42e-05,0.03604,4.959e-08,0.04258,0.2867,-0.02289,0.003577,0.09623,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9770220,7,1.71e-06,0.03754,1.045e-08,0.04236,0.5204,-0.01339,0.003344,0.09174,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2270188,7,7.13e-12,-0.05241,1.245e-14,-0.05561,0.1416,-0.02791,0.01556,-0.07437,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2270189,7,1.13e-11,-0.05216,1.141e-14,-0.05566,0.154,-0.02706,0.01649,-0.07368,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10271007,7,6.38e-12,-0.0525,7.671e-15,-0.05581,0.1418,-0.02788,0.01648,-0.07351,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs4730743,7,6.78e-12,-0.05244,8.52e-15,-0.05573,0.1357,-0.02829,0.01764,-0.07281,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs4727833,7,8.68e-12,-0.05214,7.83e-15,-0.05581,0.1849,-0.02505,0.01385,-0.07548,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs5886827,7,1.4e-10,-0.04881,4.904e-14,-0.05408,0.3449,-0.01763,0.03324,-0.06451,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6466579,7,1.05e-11,-0.05193,7.725e-15,-0.05583,0.2036,-0.02403,0.01471,-0.07483,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3919515,7,8.48e-12,-0.05215,7.463e-15,-0.05585,0.1821,-0.02521,0.01399,-0.07537,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7795510,7,2.08e-12,-0.05375,2.034e-15,-0.05719,0.144,-0.02765,0.01162,-0.07755,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2109514,7,1.92e-12,-0.05383,1.695e-15,-0.05725,0.1351,-0.02827,0.01194,-0.07715,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs55883210,7,1.36e-12,-0.0542,1.63e-15,-0.05729,0.1067,-0.03055,0.01316,-0.07606,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807989,7,6.99e-17,-0.062,1.6750000000000002e-20,-0.06521,0.05059,-0.03573,0.002561,-0.09005,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3801995,7,1.73e-11,0.05833,8.307e-17,0.06813,0.8291,0.004042,0.0005026,0.1216,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3815412,7,1.73e-11,0.05833,8.308e-17,0.06813,0.827,0.004094,0.0005031,0.1216,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs66916956,7,8.71e-10,0.06138,1.276e-15,0.07651,0.7302,0.007435,0.136,0.06549,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs11773845,7,9.83e-17,-0.06284,3.03e-20,-0.06608,0.04603,-0.03709,0.002369,-0.09247,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9886215,7,3.76e-10,0.05984,2.448e-15,0.07538,0.6838,0.008232,0.136,0.06442,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9886216,7,1.73e-11,0.05833,8.307e-17,0.06813,0.8291,0.004042,0.0005026,0.1216,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9885998,7,1.76e-11,0.05881,1.062e-16,0.06835,0.9789,0.0005052,0.0002777,0.1286,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs9886219,7,1.83e-10,0.06173,1.368e-15,0.0764,0.7411,0.007103,0.1484,0.06348,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2109516,7,6.59e-10,0.05887,2.512e-15,0.07532,0.7901,0.005361,0.1491,0.06228,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs1022436,7,7.2e-10,0.06214,5.384e-15,0.07487,0.4717,0.01571,0.1748,0.05982,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3757732,7,1.14e-11,0.05959,2.188e-16,0.06749,0.5999,0.01042,0.0006765,0.1206,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3757733,7,1.14e-11,0.05959,2.188e-16,0.06749,0.5999,0.01042,0.0006765,0.1206,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7804372,7,1.01e-11,0.05969,2.199e-16,0.06748,0.6008,0.01038,0.0006705,0.1207,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7789117,7,1.01e-11,0.05969,2.199e-16,0.06748,0.6009,0.01037,0.0006714,0.1207,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs729949,7,1.08e-11,0.05965,2.144e-16,0.06751,0.6008,0.01038,0.0006324,0.1213,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807990,7,1.46e-10,0.05548,1.237e-16,0.06746,0.9278,-0.001673,0.001238,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807992,7,1.42e-10,0.05555,1.174e-16,0.06752,0.9258,-0.001719,0.001229,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs3807994,7,4.43e-11,0.05453,1.41e-16,0.06588,0.9394,-0.001368,0.001192,0.11,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6466587,7,2.73e-09,0.05683,3.571e-15,0.07462,0.99,-0.000252,0.2058,0.05433,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6466588,7,1.42e-10,0.05555,1.23e-16,0.06748,0.9265,-0.001704,0.001267,0.1122,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10953822,7,2.4e-12,0.05911,1.486e-16,0.06785,0.8425,0.003918,0.0009271,0.1175,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs1997571,7,7.18e-17,-0.06283,4.7980000000000006e-20,-0.06598,0.04294,-0.03785,0.003386,-0.08952,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs1997572,7,1.55e-16,-0.06268,4.961e-20,-0.06595,0.05153,-0.03644,0.003287,-0.08991,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs1049314,7,1.3e-08,0.0562,3.414e-15,0.0748,0.9642,-0.0009052,0.21,0.05392,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs8713,7,1.22e-08,0.05632,3.371e-15,0.07481,0.9888,-0.0002819,0.215,0.05334,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6867,7,1.13e-08,0.05648,3.43e-15,0.07474,0.9748,-0.0006376,0.1895,0.05641,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6961215,7,2.72e-09,0.05676,4.501e-15,0.07451,0.9864,0.0003426,0.2032,0.0548,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6961388,7,2.88e-08,0.05399,4.995e-15,0.0741,0.9495,0.001203,0.2509,0.04864,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10280730,7,5.57e-10,0.06385,4.09e-15,0.07628,0.6936,0.009503,0.1711,0.06185,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6959106,7,6.28e-08,0.05318,1.161e-13,0.07241,0.9402,-0.001464,0.2002,0.05577,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs55691296,7,3.58e-11,-0.05412,5.146e-15,-0.05998,0.1407,-0.03086,0.3241,-0.03338,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs59546946,7,1.51e-10,-0.05394,7.733e-14,-0.05936,0.09307,-0.03337,0.2173,-0.04376,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7802124,7,2.51e-08,0.05456,1.092e-13,0.07246,0.7872,0.005216,0.1767,0.05862,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7802438,7,2.31e-09,0.06199,1.351e-13,0.07346,0.774,0.007217,0.1327,0.0695,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2052106,7,4.64e-12,-0.05544,4.865e-15,-0.06001,0.02842,-0.04144,0.2538,-0.03869,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs11979486,7,2.78e-08,0.05467,1.254e-13,0.07226,0.8556,0.003519,0.2012,0.0555,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10273326,7,5.24e-09,0.06266,1.068e-13,0.07382,0.7094,0.00938,0.09229,0.07798,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs556004122,7,4.58e-09,0.06257,7.715e-14,0.07414,0.5931,0.01298,0.1169,0.07208,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs10270072,7,1.63e-10,-0.05105,5.084e-15,-0.05964,0.0616,-0.03615,0.6942,0.01221,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs7801180,7,1.28e-06,0.05159,1.198e-12,0.07551,0.9549,0.001301,0.7989,-0.008768,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs12706096,7,8.03e-11,-0.05193,5.869e-15,-0.05963,0.05735,-0.0367,0.9822,0.000694,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2109517,7,3.96e-10,-0.04961,5.946e-14,-0.05671,0.09213,-0.03275,0.8007,-0.007772,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs2056865,7,2.46e-10,-0.04992,2.262e-14,-0.05738,0.06814,-0.03548,0.9145,0.003283,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs13246051,7,6.88e-10,-0.04866,3.53e-14,-0.05725,0.09755,-0.03124,0.8552,0.005563,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6466590,7,1.46e-05,0.04151,6.749e-13,0.07154,0.2125,-0.02359,0.9739,-0.001058,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs6955302,7,2.67e-10,-0.04835,4.292e-14,-0.05596,0.1186,-0.02754,0.5175,-0.01933,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#45baff,hematopoietic
rs596878,6,0.005932,0.01231,4.148e-07,0.02206,0.07532,-0.01744,0.7151,0.004717,0.5226,0.03139,373,Sleep apnea,#1f77b4,#3ac5ff,neurological
rs448265,5,1.08e-05,0.03316,5.151e-08,0.03713,0.8417,0.004616,0.2841,0.02139,0.09467,0.09221,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs1091970,5,1.12e-05,0.0331,5.371e-08,0.03723,0.8321,0.004902,0.308,0.02045,0.07635,0.0988,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs2339837,5,1.99e-05,0.02796,7.75e-08,0.03402,0.2474,0.01323,0.1243,0.02954,0.1221,0.08412,464,Open-angle glaucoma,#7f7f7f,#2ed1ff,sense organs
rs596878,6,3.36e-06,0.02802,6.12e-08,0.03266,0.2046,0.01472,0.04764,0.03567,0.6524,-0.02863,464,Open-angle glaucoma,#7f7f7f,#3ac5ff,sense organs
rs2270188,7,1.54e-10,0.0399,4.905e-15,0.04977,0.007305,0.02677,0.09799,0.03208,0.03087,-0.1568,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs2270189,7,1.49e-10,0.03993,8.594e-15,0.0493,0.007413,0.02672,0.09839,0.03201,0.03645,-0.1517,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs10271007,7,1.78e-10,0.03966,5.341e-15,0.04957,0.007569,0.02665,0.1092,0.03094,0.03178,-0.1552,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs4730743,7,1.49e-10,0.03933,4.684e-15,0.04969,0.00733,0.02676,0.1155,0.03042,0.03273,-0.1544,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs4727833,7,1.64e-10,0.03922,6.704e-15,0.04943,0.008863,0.02593,0.09143,0.03262,0.03347,-0.1537,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs5886827,7,6.1e-11,0.04003,2.77e-15,0.05001,0.003408,0.02907,0.09496,0.03196,0.04797,-0.1411,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6466579,7,1.6e-10,0.03923,5.878e-15,0.04953,0.008703,0.026,0.08945,0.03283,0.03407,-0.1537,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs3919515,7,1.64e-10,0.03922,6.186e-15,0.04949,0.009225,0.02577,0.09146,0.03261,0.03348,-0.1537,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs7795510,7,3.86e-10,0.03901,3.146e-14,0.04834,0.01013,0.02548,0.09427,0.03234,0.03261,-0.1527,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs2109514,7,4.17e-10,0.03889,1.469e-14,0.04882,0.009708,0.02563,0.1002,0.03173,0.03191,-0.1533,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs55883210,7,4.22e-10,0.03889,1.576e-14,0.04876,0.01109,0.02523,0.1014,0.03163,0.0312,-0.1539,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs66916956,7,5.41e-08,-0.04215,1.781e-11,-0.05542,0.0379,-0.02572,0.4221,-0.02211,0.5681,-0.1451,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs9886215,7,2.85e-06,-0.03612,1.852e-11,-0.05521,0.398,-0.01037,0.5267,-0.0171,0.7113,-0.08964,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs9886219,7,7.33e-08,-0.04171,2.338e-11,-0.05514,0.04509,-0.02484,0.3981,-0.02326,0.596,-0.1337,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs2109516,7,3.47e-06,-0.0358,2.297e-11,-0.05499,0.4287,-0.009677,0.5027,-0.01808,0.7611,-0.07304,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs1022436,7,4.83e-06,-0.03644,3.326e-11,-0.05478,0.6068,-0.006822,0.4653,-0.02017,0.4449,-0.198,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6466587,7,2.08e-06,-0.03643,1.499e-11,-0.05539,0.3711,-0.01092,0.5226,-0.01715,0.9263,-0.021,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs1049314,7,2.44e-06,-0.03631,1.556e-11,-0.05542,0.3816,-0.01071,0.5079,-0.01779,0.827,-0.049,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs8713,7,2.3e-06,-0.03646,1.516e-11,-0.05545,0.3691,-0.01099,0.5001,-0.01812,0.9308,-0.01979,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6867,7,2.19e-06,-0.03654,1.561e-11,-0.05543,0.3834,-0.01068,0.4416,-0.02066,0.945,-0.01574,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6961215,7,1.95e-06,-0.03673,1.852e-11,-0.05531,0.343,-0.01161,0.4738,-0.01927,0.9256,-0.02129,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6961388,7,1.15e-06,-0.03647,2.417e-11,-0.05484,0.2315,-0.0138,0.3879,-0.02282,0.8512,0.03992,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs10280730,7,4.48e-08,-0.04548,1.796e-11,-0.05639,0.06231,-0.02736,0.3734,-0.02526,0.5119,-0.171,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6959106,7,2.68e-06,-0.03625,7.67e-10,-0.0524,0.1185,-0.0185,0.633,-0.01297,0.8574,0.03942,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs7802124,7,8.72e-06,-0.03414,6.801e-10,-0.05251,0.2514,-0.01346,0.6347,-0.01285,0.8499,0.04104,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs7802438,7,2.71e-07,-0.04286,1.011e-09,-0.05263,0.04141,-0.03004,0.5795,-0.0161,0.6229,-0.1317,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs11979486,7,1.65e-05,-0.03311,7.55e-10,-0.05235,0.3363,-0.01129,0.6693,-0.01157,0.8451,0.0425,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs10273326,7,1.1e-06,-0.04158,2.107e-09,-0.05163,0.08553,-0.02632,0.6234,-0.0143,0.4048,-0.2227,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs556004122,7,1.95e-07,-0.04289,7.546e-10,-0.05297,0.03279,-0.02994,0.5392,-0.01773,0.4921,-0.18,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs7801180,7,3.85e-05,-0.03312,2.447e-07,-0.04758,0.01454,-0.03224,0.3533,0.01932,0.2848,-0.05893,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs6466590,7,4.54e-05,-0.02932,7.084e-07,-0.04323,0.005304,-0.02983,0.2157,0.02423,0.3233,-0.05146,464,Open-angle glaucoma,#7f7f7f,#45baff,sense organs
rs7788470,7,1.42e-09,-0.05752,1.116e-09,-0.06453,0.003833,-0.05055,0.2672,-0.03473,0.8708,-0.01997,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs7788491,7,1.06e-08,-0.05614,1.151e-08,-0.06343,0.01296,-0.04433,0.1136,-0.05232,0.9894,0.001737,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs62468956,7,1.05e-08,-0.05616,1.149e-08,-0.06344,0.01275,-0.04444,0.114,-0.05225,0.9897,0.001681,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs57669655,7,8.92e-09,-0.05645,1.158e-08,-0.06342,0.01097,-0.04538,0.1154,-0.05204,0.9899,0.001657,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs9770220,7,4.73e-09,-0.05504,2.594e-09,-0.06304,0.005061,-0.04661,0.3017,-0.03235,0.9009,-0.01524,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
rs2270188,7,1.5e-14,0.06916,4.265e-16,0.08426,0.001689,0.04587,0.03588,0.0645,0.8529,0.0228,465,Primary open angle glaucoma,#7f7f7f,#45baff,sense organs
